sl_10_5400_20290211 Coordinates.csv
2029/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/02/11 07:47:00.00, Stop: 2029/02/11 09:17:00.00,
TIME_UNITS,STARLINK-1488 - X-Coordinate,STARLINK-32025 - X-Coordinate,STARLINK-1153 - X-Coordinate,STARLINK-6234 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-5979 - X-Coordinate,STARLINK-6063 - X-Coordinate,STARLINK-5179 - X-Coordinate,STARLINK-4201 - X-Coordinate,STARLINK-5714 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1488 - Y-Coordinate,STARLINK-32025 - Y-Coordinate,STARLINK-1153 - Y-Coordinate,STARLINK-6234 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,STARLINK-6063 - Y-Coordinate,STARLINK-5179 - Y-Coordinate,STARLINK-4201 - Y-Coordinate,STARLINK-5714 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1488 - Z-Coordinate,STARLINK-32025 - Z-Coordinate,STARLINK-1153 - Z-Coordinate,STARLINK-6234 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,STARLINK-6063 - Z-Coordinate,STARLINK-5179 - Z-Coordinate,STARLINK-4201 - Z-Coordinate,STARLINK-5714 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-591.4436,1681.8706,-5112.3788,3881.9223,-1121.5474,4961.8152,3812.4074,-1254.6377,5619.5719,-274204.4574,-288568.9163,-270276.6975,-272001.1446,-280543.3486,-278965.7905,-276407.6514,-273728.8932,-55232081.0548,-55257761.1128,-55246175.6118,-55242714.3088,-275312.2654,-55235617.1713,0.0000,-4372.5247,3905.0086,-620.6551,-5022.2680,395.4449,-3209.5647,4480.7123,3943.6632,2769.8843,259043.8079,250350.0946,252515.0458,253994.9410,254492.4151,253088.4664,245992.2544,249431.7986,-115296972.0380,-115326274.7459,-115309872.3271,-115316264.0212,249452.6281,-115314439.6028,0.0000,-5174.4843,-5426.2547,4625.8110,-2690.0715,6825.0139,-3655.1376,-3613.3676,5516.9887,2945.1294,-128793.5671,-131403.1678,-126739.6049,-126667.4373,-122779.2190,-131346.8640,-136953.5271,-129386.4215,-5595512.5455,-5617550.9035,-5567210.4013,-5584926.5048,-128469.8453,-5585524.5211,
300.000,0.0000,-2609.6341,3679.4070,-4868.0723,2225.2115,-2928.6414,5207.7863,4207.3679,814.2624,6592.8852,-279790.3816,-293683.7559,-275460.9530,-277255.1341,-285809.7492,-284183.0990,-281658.6224,-279247.5416,-52694960.9276,-52720205.1716,-52709559.4141,-52705506.0560,-280543.4933,-52698519.8826,0.0000,-4552.2896,3271.6417,1522.4132,-5068.7596,-865.5702,-4262.9452,2678.5683,4524.7092,1393.4695,253058.9351,244310.0818,246554.6348,248020.4747,248661.2902,247193.1982,240215.3663,243490.9349,-116473646.4576,-116503338.5702,-116486985.1109,-116493663.7794,243613.8179,-116491197.0316,0.0000,-4324.6561,-4824.9892,4679.7675,-4111.0672,6219.9890,-1722.6544,-4775.2248,5141.3706,1595.1188,-128747.9482,-131320.8058,-126589.5490,-126765.5174,-122647.9367,-131003.0939,-136959.8912,-129674.2867,-5595162.0042,-5617403.7541,-5567080.9441,-5585387.9809,-128391.8971,-5585328.8074,
600.000,0.0000,-4335.9430,5313.7967,-4195.7613,320.1930,-4370.6335,4939.6060,4235.7386,2778.7996,6925.5043,-285245.8131,-298670.0464,-280523.3008,-282385.3349,-290952.2760,-289267.2402,-286788.4226,-284730.3257,-50132795.9326,-50157596.8440,-50147879.9278,-50143159.1392,-285650.9362,-50136374.1574,0.0000,-4302.2567,2364.9341,3523.3225,-4646.4350,-2105.9351,-4866.2404,598.1584,4706.9963,-103.0800,246948.5758,238165.7330,240482.3046,241927.0620,242718.5202,241182.3289,234328.0636,237434.6080,-117594510.0208,-117624577.8768,-117608308.7151,-117615225.0993,237665.2669,-117612144.9887,0.0000,-2985.3875,-3699.7733,4231.6245,-5085.5738,4951.2126,393.1082,-5421.0366,4208.5237,73.6919,-128702.0685,-131237.8398,-126442.8484,-126867.3250,-122519.7453,-130653.1396,-136961.4552,-129869.8929,-5594806.9074,-5617254.6447,-5566958.2226,-5585848.8149,-128313.8727,-5585132.9845,
900.000,0.0000,-5593.9710,6418.1804,-3156.4478,-1646.9314,-5298.5478,4164.3775,3902.6291,4445.4163,6584.6651,-290567.7593,-303525.6200,-285461.4089,-287389.7226,-295968.5919,-294214.8756,-291794.7255,-290148.4754,-47546813.5576,-47571164.0147,-47562363.8236,-47556906.1865,-290632.2911,-47550407.4266,0.0000,-3632.9966,1262.7583,5186.1654,-3808.4231,-3174.7900,-4977.4347,-1553.0701,4461.7912,-1588.8351,240715.3814,231919.8161,234300.7736,235716.6278,236666.7807,235058.2357,228332.8195,231270.0009,-118659030.1868,-118689459.9230,-118673309.7940,-118680406.8258,231609.5984,-118676750.7780,0.0000,-1307.6405,-2172.2221,3329.3390,-5508.5884,3153.6662,2466.9562,-5481.6614,2819.2762,-1455.6710,-128655.8993,-131154.2554,-126299.6338,-126972.7648,-122394.6172,-130297.1110,-136958.2576,-129952.7133,-5594447.3270,-5617103.5560,-5566842.1064,-5586303.0068,-128235.7720,-5584937.0523,
1200.000,0.0000,-6258.1749,6878.6865,-1842.4110,-3480.6666,-5624.2023,2942.7099,3242.2300,5652.8928,5604.0948,-295753.2641,-308248.3675,-290273.0026,-292266.4040,-300856.4143,-299022.6139,-296675.2529,-295468.7614,-44938252.6011,-44962145.8868,-44954249.1206,-44947992.4338,-295485.3106,-44941858.4389,0.0000,-2595.9357,58.2504,6347.5684,-2643.7585,-3934.1766,-4605.5439,-3559.5754,3798.7039,-2934.2296,234362.0653,225575.1447,228012.8126,229391.0697,230508.7940,228823.3077,222232.1601,225005.8894,-119666701.4072,-119697478.9694,-119681481.9668,-119688695.9077,225449.4841,-119684508.6934,0.0000,518.5972,-408.0909,2069.6205,-5334.7097,1019.1325,4277.9006,-4950.6835,1124.1377,-2828.8654,-128609.4087,-131070.0378,-126160.0292,-127081.6960,-122272.5264,-129935.1822,-136950.3348,-129909.7238,-5594083.3371,-5616950.4687,-5566732.4664,-5586745.0612,-128157.5952,-5584741.0108,
1500.000,0.0000,-6266.9846,6646.8443,-369.2619,-4995.3582,-5329.0912,1384.1997,2314.3120,6288.3740,4080.3578,-300799.4070,-312836.2385,-294955.8654,-297013.6367,-305613.5164,-303686.9980,-301427.7767,-300655.3730,-42308362.5793,-42331792.3880,-42324784.5929,-42317674.8130,-300207.8038,-42311976.6674,0.0000,-1280.4055,-1147.5411,6893.1021,-1267.8370,-4276.8732,-3807.3982,-5219.0069,2766.6283,-4022.1977,227891.4027,219134.5773,221621.2437,222952.2491,224247.3276,222479.9365,216028.6638,218652.4095,-120617045.3659,-120648156.5198,-120632346.0589,-120639607.7420,219187.6429,-120634940.2596,0.0000,2285.8334,1400.5190,587.6716,-4582.6768,-1224.3060,5633.2745,-3885.0226,-692.9810,-3898.9425,-128562.5615,-130985.1710,-126024.1518,-127193.9179,-122153.4485,-129567.6130,-136937.7210,-129736.6012,-5593715.0136,-5616795.3630,-5566629.1750,-5587170.1027,-128079.3423,-5584544.8601,
1800.000,0.0000,-5628.7441,5745.1870,1134.0469,-6033.7660,-4464.8515,-362.7198,1199.1699,6298.2079,2162.8448,-305703.3023,-317287.2424,-299507.8406,-301629.8524,-310237.7284,-308204.4895,-306050.1198,-305672.1414,-39658403.1277,-39681363.5717,-39675229.1724,-39667221.0344,-304797.6374,-39662021.7112,0.0000,193.5664,-2253.7543,6768.9528,188.7858,-4141.0940,-2679.3284,-6362.5093,1450.7805,-4758.0217,221306.2296,212601.0159,215128.9386,216401.9827,217885.1937,216030.5049,209724.9595,212220.5812,-121509611.2061,-121541041.5491,-121525450.3305,-121532686.4321,212826.8396,-121527594.4585,0.0000,3793.0373,3056.2752,-957.3768,-3333.4674,-3337.2014,6389.3682,-2399.1881,-2435.0104,-4551.7729,-128515.3180,-130899.6388,-125892.1112,-127309.1508,-122037.3605,-129194.7765,-136920.4482,-129438.5090,-5593342.4344,-5616638.2190,-5566532.1061,-5587573.9417,-128001.0133,-5584348.6000,
2100.000,0.0000,-4419.6450,4265.0866,2536.4148,-6483.5546,-3145.1774,-2125.2459,-8.7841,5692.2363,38.7507,-310462.0970,-321599.4495,-303926.8323,-306113.6870,-314726.9380,-312571.4530,-310540.1575,-310485.0416,-36989643.3969,-37012129.0133,-37006851.3457,-36997908.6878,-309252.7367,-36993262.6920,0.0000,1686.1102,-3167.8335,5987.4031,1592.4236,-3519.7788,-1345.2289,-6872.2539,-34.1222,-5077.1050,214609.4418,205977.4049,208538.8172,209742.0356,211425.2477,209477.3737,203323.7258,205721.5902,-122343975.7440,-122375710.7167,-122360370.6918,-122367504.9720,206369.8839,-122362047.9436,0.0000,4868.9068,4378.5137,-2399.7717,-1722.0440,-5094.9550,6466.3334,-653.4669,-3913.4959,-4717.9386,-128467.6340,-130813.4239,-125764.0097,-127427.0112,-121924.2410,-128817.1955,-136898.5464,-129030.2971,-5592965.6793,-5616479.0163,-5566441.1352,-5587953.0943,-127922.6084,-5584152.2308,
2400.000,0.0000,-2774.1547,2357.0651,3715.9103,-6289.9938,-1530.5649,-3723.3962,-1208.5069,4541.1647,-2085.2468,-315072.9696,-325770.9914,-308210.8063,-310464.0167,-319079.0919,-316784.1394,-314895.8185,-315064.8204,-34303361.4456,-34325367.2022,-34320928.5464,-34311024.3778,-313571.0864,-34306977.6464,0.0000,3050.7976,-3812.8934,4625.4110,2818.2737,-2463.1394,57.2845,-6694.2394,-1553.8615,-4950.2309,207803.9946,199266.7297,201853.8465,202974.1175,204870.3873,202822.8666,196827.6897,199165.8691,-123119743.6694,-123151768.5673,-123136710.9056,-123143665.3712,199819.6287,-123137905.2411,0.0000,5391.4180,5223.1611,-3585.1405,76.7814,-6311.8514,5856.1909,1163.1141,-4969.1509,-4379.8087,-128419.4597,-130726.5080,-125639.9421,-127546.9783,-121814.0696,-128435.5930,-136872.0436,-128535.9344,-5592584.8297,-5616317.7345,-5566356.1391,-5588304.7651,-127844.1275,-5583955.7523,
