sl_50_5400_20290922 Contact Analysis.csv
2029/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:13 2024,
Start: 2029/09/22 07:47:00.00, Stop: 2029/09/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5205 - STARLINK-1720,2940.947,3857.570,916.623,
Contact STARLINK-5205 - STARLINK-5527,0.000,390.474,390.474,
Contact STARLINK-5205 - STARLINK-5158,0.000,5400.000,5400.000,
Contact STARLINK-5205 - STARLINK-2675,0.000,462.644,462.644,
Contact STARLINK-5205 - STARLINK-2675,5282.535,5400.000,117.465,
Contact STARLINK-5205 - STARLINK-4542,0.000,2876.550,2876.550,
Contact STARLINK-5205 - STARLINK-4542,4131.417,5400.000,1268.583,
Contact STARLINK-5205 - STARLINK-31437,0.000,610.768,610.768,
Contact STARLINK-5205 - STARLINK-3814,2935.117,3605.646,670.530,
Contact STARLINK-5205 - STARLINK-5352,0.000,5400.000,5400.000,
Contact STARLINK-5205 - STARLINK-5518,3414.923,3767.983,353.059,
Contact STARLINK-5205 - STARLINK-1664,0.000,5400.000,5400.000,
Contact STARLINK-5205 - STARLINK-31898,2969.346,3979.634,1010.288,
Contact STARLINK-5205 - STARLINK-5959,0.000,234.049,234.049,
Contact STARLINK-5205 - STARLINK-5959,5280.335,5400.000,119.665,
Contact STARLINK-5205 - STARLINK-2178,0.000,214.299,214.299,
Contact STARLINK-5205 - STARLINK-2178,4958.507,5400.000,441.493,
Contact STARLINK-5205 - MoonARTEMIS1,0.000,3028.865,3028.865,
Contact STARLINK-5205 - MoonARTEMIS1,4868.888,5400.000,531.112,
Contact STARLINK-5205 - MoonARTEMIS2,0.000,2950.399,2950.399,
Contact STARLINK-5205 - MoonARTEMIS2,4815.043,5400.000,584.957,
Contact STARLINK-5205 - MoonIOAGEO,0.000,3010.582,3010.582,
Contact STARLINK-5205 - MoonIOAGEO,4859.851,5400.000,540.149,
Contact STARLINK-5205 - MoonIOAGNO,0.000,3001.510,3001.510,
Contact STARLINK-5205 - MoonIOAGNO,4840.844,5400.000,559.156,
Contact STARLINK-5205 - MoonIOAGNO 0001,0.000,2974.490,2974.490,
Contact STARLINK-5205 - MoonIOAGNO 0001,4844.565,5400.000,555.435,
Contact STARLINK-5205 - MoonIOAGSO,0.000,2983.082,2983.082,
Contact STARLINK-5205 - MoonIOAGSO,4845.842,5400.000,554.158,
Contact STARLINK-5205 - MoonIOAGSO 0001,0.000,2982.471,2982.471,
Contact STARLINK-5205 - MoonIOAGSO 0001,4808.814,5400.000,591.186,
Contact STARLINK-5205 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MarsSat3,0.000,1165.103,1165.103,
Contact STARLINK-5205 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5248 - STARLINK-5527,2969.388,3797.300,827.912,
Contact STARLINK-5248 - STARLINK-5158,0.000,5400.000,5400.000,
Contact STARLINK-5248 - STARLINK-4542,0.000,25.830,25.830,
Contact STARLINK-5248 - STARLINK-4542,4780.661,5400.000,619.339,
Contact STARLINK-5248 - STARLINK-3814,3181.675,3958.669,776.995,
Contact STARLINK-5248 - STARLINK-5006,0.000,723.284,723.284,
Contact STARLINK-5248 - STARLINK-3875,0.000,5400.000,5400.000,
Contact STARLINK-5248 - STARLINK-5518,3505.433,4361.889,856.456,
Contact STARLINK-5248 - STARLINK-31462,2977.275,3768.889,791.614,
Contact STARLINK-5248 - STARLINK-31772,5002.714,5400.000,397.286,
Contact STARLINK-5248 - STARLINK-4794,2944.731,3703.343,758.611,
Contact STARLINK-5248 - STARLINK-2252,3364.231,4206.356,842.125,
Contact STARLINK-5248 - STARLINK-2178,0.000,244.194,244.194,
Contact STARLINK-5248 - MoonARTEMIS1,382.143,4365.586,3983.442,
Contact STARLINK-5248 - MoonARTEMIS2,301.656,4296.158,3994.502,
Contact STARLINK-5248 - MoonIOAGEO,361.454,4348.046,3986.592,
Contact STARLINK-5248 - MoonIOAGNO,349.917,4348.057,3998.139,
Contact STARLINK-5248 - MoonIOAGNO 0001,324.548,4310.086,3985.538,
Contact STARLINK-5248 - MoonIOAGSO,320.264,4330.370,4010.106,
Contact STARLINK-5248 - MoonIOAGSO 0001,321.087,4352.462,4031.375,
Contact STARLINK-5248 - MoonLRO,456.189,4330.474,3874.285,
Contact STARLINK-5248 - MarsSat1,0.000,2068.640,2068.640,
Contact STARLINK-5248 - MarsSat1,4199.095,5400.000,1200.905,
Contact STARLINK-5248 - MarsSat2,0.000,2068.651,2068.651,
Contact STARLINK-5248 - MarsSat2,4199.101,5400.000,1200.899,
Contact STARLINK-5248 - MarsSat3,0.000,2068.667,2068.667,
Contact STARLINK-5248 - MarsSat4,0.000,2068.636,2068.636,
Contact STARLINK-5248 - MarsSat4,4199.107,5400.000,1200.893,
Contact STARLINK-1071 - STARLINK-4360,3909.903,5400.000,1490.097,
Contact STARLINK-1071 - STARLINK-30229,3215.039,3891.784,676.744,
Contact STARLINK-1071 - STARLINK-31785,0.000,317.197,317.197,
Contact STARLINK-1071 - STARLINK-31785,4934.797,5400.000,465.203,
Contact STARLINK-1071 - STARLINK-1718,2837.206,4019.739,1182.532,
Contact STARLINK-1071 - STARLINK-5261,0.000,5400.000,5400.000,
Contact STARLINK-1071 - STARLINK-3670,0.000,126.922,126.922,
Contact STARLINK-1071 - STARLINK-3670,4908.054,5400.000,491.946,
Contact STARLINK-1071 - STARLINK-3241,1864.840,5400.000,3535.160,
Contact STARLINK-1071 - STARLINK-6260,0.000,5400.000,5400.000,
Contact STARLINK-1071 - STARLINK-5822,4544.559,5400.000,855.441,
Contact STARLINK-1071 - STARLINK-5977,0.000,659.367,659.367,
Contact STARLINK-1071 - STARLINK-5977,5171.498,5400.000,228.502,
Contact STARLINK-1071 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1071 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1071 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1071 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1071 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1071 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1071 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1071 - MoonLRO,2634.876,4649.257,2014.380,
Contact STARLINK-1071 - MarsSat1,758.883,3956.455,3197.572,
Contact STARLINK-1071 - MarsSat2,758.872,3956.457,3197.586,
Contact STARLINK-1071 - MarsSat4,758.952,3956.528,3197.576,
Contact STARLINK-1720 - STARLINK-5250,0.000,377.767,377.767,
Contact STARLINK-1720 - STARLINK-5250,5231.918,5400.000,168.082,
Contact STARLINK-1720 - STARLINK-5527,4478.902,5400.000,921.098,
Contact STARLINK-1720 - STARLINK-4360,0.000,180.631,180.631,
Contact STARLINK-1720 - STARLINK-2675,3953.433,5400.000,1446.567,
Contact STARLINK-1720 - STARLINK-4542,3472.433,4369.502,897.069,
Contact STARLINK-1720 - STARLINK-30942,0.000,5400.000,5400.000,
Contact STARLINK-1720 - STARLINK-4450,4662.113,5400.000,737.887,
Contact STARLINK-1720 - STARLINK-31437,0.000,5400.000,5400.000,
Contact STARLINK-1720 - STARLINK-3814,0.000,3132.374,3132.374,
Contact STARLINK-1720 - STARLINK-3814,4232.074,5400.000,1167.926,
Contact STARLINK-1720 - STARLINK-5352,3018.255,4022.192,1003.937,
Contact STARLINK-1720 - STARLINK-5390,0.000,277.568,277.568,
Contact STARLINK-1720 - STARLINK-5390,5140.533,5400.000,259.467,
Contact STARLINK-1720 - STARLINK-31462,4029.260,5400.000,1370.740,
Contact STARLINK-1720 - STARLINK-4794,4193.639,5400.000,1206.361,
Contact STARLINK-1720 - STARLINK-30982,0.000,267.411,267.411,
Contact STARLINK-1720 - STARLINK-31898,0.000,5400.000,5400.000,
Contact STARLINK-1720 - MoonARTEMIS1,0.000,2860.258,2860.258,
Contact STARLINK-1720 - MoonARTEMIS1,4993.924,5400.000,406.076,
Contact STARLINK-1720 - MoonARTEMIS2,0.000,2826.644,2826.644,
Contact STARLINK-1720 - MoonARTEMIS2,4970.155,5400.000,429.845,
Contact STARLINK-1720 - MoonIOAGEO,0.000,2851.075,2851.075,
Contact STARLINK-1720 - MoonIOAGEO,4987.366,5400.000,412.634,
Contact STARLINK-1720 - MoonIOAGNO,0.000,2852.555,2852.555,
Contact STARLINK-1720 - MoonIOAGNO,4990.924,5400.000,409.076,
Contact STARLINK-1720 - MoonIOAGNO 0001,0.000,2829.226,2829.226,
Contact STARLINK-1720 - MoonIOAGNO 0001,4969.526,5400.000,430.474,
Contact STARLINK-1720 - MoonIOAGSO,0.000,2841.829,2841.829,
Contact STARLINK-1720 - MoonIOAGSO,4981.589,5400.000,418.411,
Contact STARLINK-1720 - MoonIOAGSO 0001,0.000,2858.544,2858.544,
Contact STARLINK-1720 - MoonIOAGSO 0001,5000.947,5400.000,399.053,
Contact STARLINK-1720 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1720 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1720 - MarsSat3,0.000,3598.652,3598.652,
Contact STARLINK-1720 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5250 - STARLINK-4360,0.000,382.840,382.840,
Contact STARLINK-5250 - STARLINK-30942,0.000,676.904,676.904,
Contact STARLINK-5250 - STARLINK-30942,4791.436,5400.000,608.564,
Contact STARLINK-5250 - STARLINK-31437,0.000,133.605,133.605,
Contact STARLINK-5250 - STARLINK-31437,4881.308,5400.000,518.692,
Contact STARLINK-5250 - STARLINK-5390,0.000,5400.000,5400.000,
Contact STARLINK-5250 - STARLINK-31461,0.000,5400.000,5400.000,
Contact STARLINK-5250 - STARLINK-30982,0.000,5400.000,5400.000,
Contact STARLINK-5250 - STARLINK-31898,0.000,447.446,447.446,
Contact STARLINK-5250 - STARLINK-31898,5224.877,5400.000,175.123,
Contact STARLINK-5250 - STARLINK-5959,4615.896,5400.000,784.104,
Contact STARLINK-5250 - STARLINK-30526,4680.483,5400.000,719.517,
Contact STARLINK-5250 - STARLINK-5070,4820.633,5400.000,579.367,
Contact STARLINK-5250 - MoonARTEMIS1,0.000,2054.352,2054.352,
Contact STARLINK-5250 - MoonARTEMIS1,3836.893,5400.000,1563.107,
Contact STARLINK-5250 - MoonARTEMIS2,0.000,1972.255,1972.255,
Contact STARLINK-5250 - MoonARTEMIS2,3772.859,5400.000,1627.141,
Contact STARLINK-5250 - MoonIOAGEO,0.000,2034.194,2034.194,
Contact STARLINK-5250 - MoonIOAGEO,3825.192,5400.000,1574.808,
Contact STARLINK-5250 - MoonIOAGNO,0.000,2027.011,2027.011,
Contact STARLINK-5250 - MoonIOAGNO,3807.374,5400.000,1592.626,
Contact STARLINK-5250 - MoonIOAGNO 0001,0.000,1992.210,1992.210,
Contact STARLINK-5250 - MoonIOAGNO 0001,3803.572,5400.000,1596.428,
Contact STARLINK-5250 - MoonIOAGSO,0.000,2003.853,2003.853,
Contact STARLINK-5250 - MoonIOAGSO,3802.479,5400.000,1597.521,
Contact STARLINK-5250 - MoonIOAGSO 0001,0.000,2014.380,2014.380,
Contact STARLINK-5250 - MoonIOAGSO 0001,3771.375,5400.000,1628.625,
Contact STARLINK-5250 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5250 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5250 - MarsSat3,0.000,71.584,71.584,
Contact STARLINK-5250 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5527 - STARLINK-5158,0.000,619.438,619.438,
Contact STARLINK-5527 - STARLINK-2675,0.000,5400.000,5400.000,
Contact STARLINK-5527 - STARLINK-30942,4768.233,5400.000,631.767,
Contact STARLINK-5527 - STARLINK-4450,0.000,5400.000,5400.000,
Contact STARLINK-5527 - STARLINK-3814,0.000,5400.000,5400.000,
Contact STARLINK-5527 - STARLINK-5006,0.000,5400.000,5400.000,
Contact STARLINK-5527 - STARLINK-3875,3192.139,4054.831,862.692,
Contact STARLINK-5527 - STARLINK-31462,0.000,5400.000,5400.000,
Contact STARLINK-5527 - STARLINK-31772,3525.508,3844.595,319.087,
Contact STARLINK-5527 - STARLINK-4794,0.000,5400.000,5400.000,
Contact STARLINK-5527 - STARLINK-1664,0.000,481.950,481.950,
Contact STARLINK-5527 - STARLINK-31898,0.000,47.183,47.183,
Contact STARLINK-5527 - STARLINK-31898,4791.414,5400.000,608.586,
Contact STARLINK-5527 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonLRO,459.056,4679.523,4220.467,
Contact STARLINK-5527 - MarsSat1,0.000,2407.479,2407.479,
Contact STARLINK-5527 - MarsSat1,4479.970,5400.000,920.030,
Contact STARLINK-5527 - MarsSat2,0.000,2407.468,2407.468,
Contact STARLINK-5527 - MarsSat2,4479.971,5400.000,920.029,
Contact STARLINK-5527 - MarsSat3,0.000,2407.506,2407.506,
Contact STARLINK-5527 - MarsSat4,0.000,2407.537,2407.537,
Contact STARLINK-5527 - MarsSat4,4480.039,5400.000,919.961,
Contact STARLINK-4360 - STARLINK-5158,3484.516,3730.168,245.653,
Contact STARLINK-4360 - STARLINK-30229,3321.351,4360.998,1039.647,
Contact STARLINK-4360 - STARLINK-30942,0.000,113.984,113.984,
Contact STARLINK-4360 - STARLINK-31785,4793.518,5400.000,606.482,
Contact STARLINK-4360 - STARLINK-1718,3319.902,4459.246,1139.344,
Contact STARLINK-4360 - STARLINK-3708,4967.339,5400.000,432.661,
Contact STARLINK-4360 - STARLINK-5261,0.000,3304.057,3304.057,
Contact STARLINK-4360 - STARLINK-5261,4444.577,5400.000,955.423,
Contact STARLINK-4360 - STARLINK-3670,4784.756,5400.000,615.244,
Contact STARLINK-4360 - STARLINK-3241,263.979,5400.000,5136.021,
Contact STARLINK-4360 - STARLINK-6260,4510.441,5400.000,889.559,
Contact STARLINK-4360 - STARLINK-5518,0.000,3967.992,3967.992,
Contact STARLINK-4360 - STARLINK-5390,0.000,209.481,209.481,
Contact STARLINK-4360 - STARLINK-31461,0.000,174.941,174.941,
Contact STARLINK-4360 - STARLINK-31461,5299.234,5400.000,100.766,
Contact STARLINK-4360 - STARLINK-30982,0.000,221.933,221.933,
Contact STARLINK-4360 - STARLINK-2252,3106.191,4092.053,985.862,
Contact STARLINK-4360 - STARLINK-5977,0.000,77.891,77.891,
Contact STARLINK-4360 - STARLINK-5977,4924.950,5400.000,475.050,
Contact STARLINK-4360 - STARLINK-30526,5154.586,5400.000,245.414,
Contact STARLINK-4360 - STARLINK-3131,3156.652,4059.850,903.199,
Contact STARLINK-4360 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4360 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4360 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4360 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4360 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4360 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4360 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4360 - MoonLRO,2713.956,4650.465,1936.509,
Contact STARLINK-4360 - MarsSat1,111.839,3740.514,3628.674,
Contact STARLINK-4360 - MarsSat2,111.818,3740.509,3628.692,
Contact STARLINK-4360 - MarsSat4,111.891,3740.568,3628.677,
Contact STARLINK-5158 - STARLINK-2675,0.000,426.012,426.012,
Contact STARLINK-5158 - STARLINK-2675,5304.633,5400.000,95.367,
Contact STARLINK-5158 - STARLINK-4542,4295.482,5400.000,1104.518,
Contact STARLINK-5158 - STARLINK-4450,0.000,300.277,300.277,
Contact STARLINK-5158 - STARLINK-3814,0.000,3716.836,3716.836,
Contact STARLINK-5158 - STARLINK-5352,0.000,5400.000,5400.000,
Contact STARLINK-5158 - STARLINK-5006,0.000,289.671,289.671,
Contact STARLINK-5158 - STARLINK-5518,3229.281,4017.858,788.577,
Contact STARLINK-5158 - STARLINK-31462,0.000,705.538,705.538,
Contact STARLINK-5158 - STARLINK-4794,0.000,620.961,620.961,
Contact STARLINK-5158 - STARLINK-1664,0.000,5400.000,5400.000,
Contact STARLINK-5158 - STARLINK-2252,3225.363,3721.595,496.232,
Contact STARLINK-5158 - STARLINK-2178,0.000,133.613,133.613,
Contact STARLINK-5158 - STARLINK-2178,5036.666,5400.000,363.334,
Contact STARLINK-5158 - STARLINK-3131,3566.956,4516.784,949.828,
Contact STARLINK-5158 - MoonARTEMIS1,0.000,3776.827,3776.827,
Contact STARLINK-5158 - MoonARTEMIS2,0.000,3710.766,3710.766,
Contact STARLINK-5158 - MoonIOAGEO,0.000,3760.099,3760.099,
Contact STARLINK-5158 - MoonIOAGNO,0.000,3761.061,3761.061,
Contact STARLINK-5158 - MoonIOAGNO 0001,0.000,3722.275,3722.275,
Contact STARLINK-5158 - MoonIOAGSO,0.000,3741.943,3741.943,
Contact STARLINK-5158 - MoonIOAGSO 0001,0.000,3766.068,3766.068,
Contact STARLINK-5158 - MoonLRO,467.246,3742.509,3275.263,
Contact STARLINK-5158 - MarsSat1,0.000,1469.549,1469.549,
Contact STARLINK-5158 - MarsSat1,3603.857,5400.000,1796.143,
Contact STARLINK-5158 - MarsSat2,0.000,1469.561,1469.561,
Contact STARLINK-5158 - MarsSat2,3603.865,5400.000,1796.135,
Contact STARLINK-5158 - MarsSat3,0.000,1469.578,1469.578,
Contact STARLINK-5158 - MarsSat4,0.000,1469.541,1469.541,
Contact STARLINK-5158 - MarsSat4,3603.864,5400.000,1796.136,
Contact STARLINK-31077 - STARLINK-30229,908.518,5290.001,4381.482,
Contact STARLINK-31077 - STARLINK-6155,0.000,5400.000,5400.000,
Contact STARLINK-31077 - STARLINK-4450,3313.386,3602.989,289.604,
Contact STARLINK-31077 - STARLINK-31614,0.000,5400.000,5400.000,
Contact STARLINK-31077 - STARLINK-5261,3557.314,4048.538,491.224,
Contact STARLINK-31077 - STARLINK-3241,3446.327,4383.755,937.428,
Contact STARLINK-31077 - STARLINK-3875,4870.550,5400.000,529.450,
Contact STARLINK-31077 - STARLINK-31772,0.000,5400.000,5400.000,
Contact STARLINK-31077 - STARLINK-4545,3252.738,4116.057,863.319,
Contact STARLINK-31077 - MoonARTEMIS1,1725.673,5086.825,3361.152,
Contact STARLINK-31077 - MoonARTEMIS2,1692.327,5052.419,3360.093,
Contact STARLINK-31077 - MoonIOAGEO,1717.364,5077.501,3360.137,
Contact STARLINK-31077 - MoonIOAGNO,1716.724,5077.785,3361.060,
Contact STARLINK-31077 - MoonIOAGNO 0001,1694.576,5058.251,3363.675,
Contact STARLINK-31077 - MoonIOAGSO,1706.924,5070.057,3363.133,
Contact STARLINK-31077 - MoonIOAGSO 0001,1721.602,5082.935,3361.333,
Contact STARLINK-31077 - MoonLRO,1713.115,4626.410,2913.296,
Contact STARLINK-31077 - MarsSat1,0.000,3054.615,3054.615,
Contact STARLINK-31077 - MarsSat1,4843.281,5400.000,556.719,
Contact STARLINK-31077 - MarsSat2,0.000,3054.626,3054.626,
Contact STARLINK-31077 - MarsSat2,4843.287,5400.000,556.713,
Contact STARLINK-31077 - MarsSat3,0.000,3054.703,3054.703,
Contact STARLINK-31077 - MarsSat4,0.000,3054.690,3054.690,
