sl_10_5400_20291005 Coordinates.csv
2029/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/10/05 07:47:00.00, Stop: 2029/10/05 09:17:00.00,
TIME_UNITS,STARLINK-3364 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-1246 - X-Coordinate,STARLINK-2751 - X-Coordinate,STARLINK-4678 - X-Coordinate,STARLINK-2265 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-2356 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3364 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-1246 - Y-Coordinate,STARLINK-2751 - Y-Coordinate,STARLINK-4678 - Y-Coordinate,STARLINK-2265 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-2356 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3364 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-1246 - Z-Coordinate,STARLINK-2751 - Z-Coordinate,STARLINK-4678 - Z-Coordinate,STARLINK-2265 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-2356 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3385.3794,6124.4909,5736.2331,-6404.7346,6469.7131,5645.0264,-2754.9522,6607.1940,1429.8722,-5381.2704,-331371.9906,-317522.3808,-328909.0428,-325405.5088,-319345.5888,-321809.6805,-328641.2097,-326103.7688,101831179.4591,101825428.6521,101830608.9840,101813620.5925,-326752.4158,101821730.8677,2980.2458,140.7185,1053.5320,-1869.8089,2276.8062,107.3189,-5955.2262,899.9505,-6376.4715,1737.1850,156873.0972,173218.8050,158803.7079,158976.7644,165002.9647,165019.3974,167258.0570,165322.4623,214548360.2541,214588739.5963,214567069.5722,214564684.8435,164139.2427,214564349.9188,5195.0998,3228.3443,-3659.3397,-1824.1864,792.2358,3980.6723,1995.5156,-1855.5750,1122.3844,3721.7844,30034.6556,24156.0055,29630.6179,28508.8780,33166.8907,25407.1033,18845.5932,28718.0045,-100446544.0979,-100470378.0266,-100419123.7403,-100448578.6055,27483.5019,-100438033.2041,
300.000,5032.6629,6462.7850,6379.7850,-6001.2902,6355.3571,6283.2127,-3567.9100,6114.0903,53.6603,-5470.3799,-334561.0352,-321123.6138,-332406.4562,-328901.8605,-322693.0270,-325274.7175,-331959.8278,-329447.7339,97123948.1384,97117622.2903,97123398.3923,97106195.4073,-330130.4668,97114432.8173,1845.9966,-1560.5177,-658.7278,-434.1191,946.8909,-1384.5351,-4650.4319,-748.9038,-5990.1403,3330.8370,149619.9302,166332.4363,151949.4292,152179.4111,158106.1140,158097.6606,160323.1142,158010.7647,216721200.1575,216761453.9665,216740556.1096,216736969.0763,157214.9210,216737250.4874,4314.5194,1942.3411,-2501.7611,-3414.1451,2520.2891,2521.6720,3556.4694,-3159.0975,2836.6897,2199.5243,29947.0516,24036.6718,29550.7127,28204.4997,33074.7083,25556.9910,18646.7806,28854.0784,-100448993.6783,-100473063.0567,-100421768.1893,-100451188.8242,27354.4554,-100440673.4532,
600.000,6186.5901,6182.7985,6403.9527,-5020.8748,5617.3320,6308.8190,-4056.8450,5039.7318,-1360.5614,-4997.5291,-337588.7283,-324577.0092,-335756.9945,-332260.3347,-325895.3103,-328605.4616,-335131.2008,-332675.3259,92370379.3587,92363485.3693,92369822.4281,92352466.3436,-333361.7724,92360794.4581,572.7709,-3094.0968,-2284.8409,1078.3015,-503.6649,-2713.2777,-2863.6059,-2352.1877,-4937.2193,4553.2077,142306.5992,159369.4837,145027.9658,145320.1544,151141.0536,151100.1097,153321.1615,150573.8330,218790783.9235,218830897.7972,218810787.4716,218805990.1662,150221.1281,218806892.3598,2962.6004,447.7991,-1070.8074,-4636.6749,3975.0103,790.1712,4724.3246,-4123.2065,4204.1348,424.8432,29857.9414,23917.9487,29466.6055,27897.5192,32979.4903,25712.3227,18452.5369,28882.7994,-100451439.3443,-100475746.0632,-100424420.1513,-100453781.9099,27225.3884,-100443313.5501,
900.000,6725.2266,5304.2397,5798.2222,-3569.5027,4337.7742,5709.5792,-4185.4422,3494.2074,-2667.5024,-3997.9931,-340454.2176,-327880.9432,-338959.1581,-335479.9070,-328951.0087,-331801.5758,-338154.0262,-335783.7263,87572737.7711,87565282.9526,87572145.7878,87554698.2726,-336444.9051,87563080.5539,-725.5880,-4323.2449,-3675.3574,2528.9131,-1944.1535,-3763.4684,-776.0864,-3762.1610,-3344.4337,5288.9275,134936.6092,152333.0655,138042.3320,138403.0541,144110.8296,144028.9932,146255.3523,143044.9494,220756124.0658,220796083.8188,220776775.0216,220770762.7930,143160.9742,220772287.9289,1286.8696,-1094.8225,477.2857,-5361.0116,4998.8008,-1026.7198,5370.2660,-4644.8564,5057.8141,-1398.6051,29767.3894,23799.8535,29378.2108,27588.2485,32881.2630,25872.7515,18262.8292,28792.5679,-100453881.1837,-100478427.0270,-100427079.4972,-100456358.1146,27096.3010,-100445953.4946,
1200.000,6588.7411,3905.5711,4614.8546,-1796.8080,2651.3098,4536.2958,-3948.2619,1631.1684,-3728.2531,-2563.4962,-343156.7082,-331033.8579,-342011.5093,-338559.6063,-331858.7599,-334862.9296,-341027.0673,-338769.6651,82733309.0547,82725301.1267,82732654.2424,82715176.9760,-339378.5032,82723576.9017,-1936.3940,-5141.8246,-4705.2797,3780.5671,-3240.3456,-4449.0658,1398.9324,-4846.1261,-1397.6729,5475.8421,127513.4723,145226.3329,130995.5716,131432.3617,137018.5177,136886.5097,139128.8618,135459.5209,222616282.7590,222656074.4358,222637579.7942,222630351.2899,136037.5988,222632499.2538,-529.5315,-2520.0628,1973.0946,-5509.9967,5480.9451,-2732.8348,5423.1577,-4668.4544,5293.7840,-3061.8099,29675.4555,23682.4042,29285.4511,27277.1004,32780.0514,26037.7912,18077.6268,28579.8060,-100456319.2862,-100481105.9284,-100429746.0987,-100458917.6899,26967.1933,-100448593.2869,
1500.000,5786.4142,2116.8397,2964.6663,119.5856,730.4457,2898.4428,-3370.2533,-367.5387,-4424.8301,-833.7061,-345695.4648,-334034.2624,-344912.6732,-341498.4964,-334617.2689,-337789.6211,-343749.1534,-341629.5336,77854398.8276,77845845.9113,77853653.5482,77836208.0589,-342161.2715,77844589.2423,-2957.7289,-5483.2704,-5285.3135,4710.1596,-4266.8810,-4720.0737,3438.3449,-5498.6100,680.1738,5109.6921,120040.7079,138052.4678,123890.7567,124412.5467,129867.2211,129674.8017,131944.8860,127853.1790,224370372.2866,224409982.1743,224392312.9441,224383870.0878,128854.1691,224386638.5073,-2288.1347,-3675.4235,3252.7640,-5067.8412,5369.3587,-4144.5063,4877.1411,-4191.5162,4883.3758,-4374.7521,29582.1953,23565.6196,29188.2575,26964.6193,32675.8790,26206.7713,17896.9009,28249.3926,-100458753.7429,-100483782.7480,-100432419.8287,-100461460.8870,26838.0653,-100451232.9268,
1800.000,4396.0667,107.2437,1006.5261,1991.6880,-1232.2623,953.4719,-2504.1133,-2309.4319,-4673.1910,1017.6923,-348069.8127,-336880.7335,-347661.3384,-344295.6477,-337225.3089,-340581.9993,-346319.1804,-344359.3962,72938331.5486,72929242.1610,72937468.3471,72920115.8526,-344791.9819,72928442.1621,-3706.7230,-5325.4382,-5369.4020,5220.5155,-4919.2843,-4565.3000,5132.0472,-5651.4935,2654.8089,4242.2546,112521.8417,130814.6822,116730.9865,117348.3262,122660.0693,122395.9522,124706.6396,120259.7118,226017555.4642,226056970.1055,226040136.1718,226030484.1351,121613.8792,226033868.3998,-3797.2445,-4437.6977,4176.1773,-4081.6694,4676.0296,-5110.4227,3792.2716,-3264.9047,3876.5306,-5188.1081,29487.6605,23449.5196,29086.5692,26651.5211,32568.7678,26378.7763,17720.6246,27814.6922,-100461184.6465,-100486457.4656,-100435100.5608,-100463987.9568,26708.9171,-100453872.4143,
2100.000,2555.9685,-1931.0943,-1068.2336,3639.3110,-3043.5171,-1108.7401,-1425.7451,-4009.7081,-4433.5516,2800.5633,-350279.1393,-339571.9159,-350256.2577,-346950.0958,-339681.7219,-343240.6842,-348736.1110,-346954.9182,67987449.4100,67977832.4574,67986441.0587,67969242.3094,-347269.4739,67977477.9851,-4125.6973,-4691.1837,-4957.8866,5250.6152,-5124.6609,-4011.3165,6304.7770,-5281.2759,4306.9359,2973.7469,104960.4055,123516.2156,109519.3865,110244.6959,115400.2167,115051.9858,117417.3559,112708.8851,227557046.0389,227596252.2447,227580262.1240,227569409.2945,114319.9481,227573402.5789,-4893.0330,-4725.8739,4642.3521,-2656.7879,3475.7977,-5527.5219,2288.1475,-1987.6444,2395.9432,-5409.7753,29391.8996,23334.1248,28980.3340,26338.7475,32458.7386,26552.5643,17548.7731,27297.0794,-100463612.0915,-100489130.0610,-100437788.1702,-100466499.1507,26579.7489,-100456511.7496,
2400.000,450.4519,-3801.4407,-3054.7273,4907.3597,-4528.3973,-3084.4763,-228.0210,-5308.8144,-3716.7322,4327.6133,-352322.8952,-342106.5233,-352696.2484,-349460.7789,-341985.4183,-345766.5807,-350998.9753,-349411.2382,63004111.2220,62993975.9927,63002930.7630,62985945.8876,-349592.6554,62994055.6574,-4185.7555,-3645.0153,-4096.2661,4783.1447,-4850.0894,-3118.2247,6834.7504,-4412.6563,5456.8852,1440.9391,97359.9360,116160.3343,102259.1069,103106.9577,108090.8411,107644.8788,110080.2844,105224.2695,228988109.0648,229027093.9268,229011954.7706,228999912.7146,106975.6183,229004506.0050,-5457.0985,-4509.4211,4600.3694,-945.9149,1898.5335,-5351.4685,530.9497,-496.6512,622.4223,-5014.7421,29294.9579,23219.4571,28869.5083,26027.5350,32345.8108,26726.4593,17381.3234,26724.8524,-100466036.1735,-100491800.5136,-100440482.5327,-100468994.7207,26450.5607,-100459150.9324,
