sl_5_86400_20290326 Coordinates.csv
2029/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:29 2024,
Start: 2029/03/26 07:47:00.00, Stop: 2029/03/27 07:47:00.00,
TIME_UNITS,STARLINK-3973 - X-Coordinate,STARLINK-5769 - X-Coordinate,STARLINK-3287 - X-Coordinate,STARLINK-5702 - X-Coordinate,STARLINK-1996 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3973 - Y-Coordinate,STARLINK-5769 - Y-Coordinate,STARLINK-3287 - Y-Coordinate,STARLINK-5702 - Y-Coordinate,STARLINK-1996 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3973 - Z-Coordinate,STARLINK-5769 - Z-Coordinate,STARLINK-3287 - Z-Coordinate,STARLINK-5702 - Z-Coordinate,STARLINK-1996 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5970.1342,-4387.2939,6309.8197,4852.2630,-3932.6302,351248.5362,347719.7547,349798.7895,347290.1716,340588.8743,342740.6625,349358.0157,347130.1973,41437896.1576,41444066.7632,41449736.0480,41449456.6996,347877.0589,41453027.1157,3157.5531,3486.3148,747.8773,2008.5444,-2283.0850,-70595.8691,-85647.7971,-82460.1809,-82458.0563,-87764.7041,-87830.9094,-91316.7648,-89397.8104,-87653966.3099,-87690362.9630,-87653843.9630,-87656129.6834,-88005.4742,-87660126.3142,-1400.8969,-4068.3499,-2720.1327,4499.6733,-5203.8289,93933.7515,90250.8437,92258.2945,92103.8998,96146.6158,87715.2274,81929.8237,89663.2452,2027026.6421,2009189.7477,2055995.9455,2046205.6773,90445.6302,2039294.0390,
3600.000,-4857.9068,2911.2642,-3861.8465,-5134.6634,4373.5518,356792.3366,362810.1630,362210.6099,359730.9415,351337.0808,355471.6797,359658.5026,359425.3049,62783239.5279,62797166.5250,62791322.4883,62794599.3649,358919.9500,62798451.6357,-293.7575,-6188.4328,1977.9297,2126.5321,-2141.1104,19771.4702,682.8389,6332.3881,5107.6876,1660.8532,1832.5775,-1396.4599,3408.4501,-73872127.6607,-73908014.6035,-73878837.6959,-73884518.1094,1719.5349,-73879214.7854,4876.9501,1058.2356,5368.4326,-4132.9724,4889.4372,92464.8032,90368.2180,91455.3950,88459.8654,95186.4134,89874.0978,79892.7230,89570.6343,2036870.6138,2017405.8190,2066839.8210,2051755.2240,89084.2727,2048521.5799,
7200.000,2690.0123,-587.9824,754.6065,4438.7277,-4298.7747,339583.9461,353235.7386,351733.3797,349057.2439,339503.0249,348876.8406,347181.5579,347059.5379,79814705.9340,79835533.0264,79823054.5161,79833607.4953,347185.9298,79830515.0875,-3649.1026,6388.2505,-5071.9504,-5175.9670,5199.6931,108218.4352,87858.8478,94813.5510,89738.3190,90917.8878,92562.8072,88062.7220,89636.7918,-55019554.0145,-55052846.9358,-55034078.1385,-55034074.0709,91380.3651,-55027413.5927,-5200.7890,2588.2766,-4635.1767,1187.5652,-1483.0928,90952.5259,89237.2578,90007.7692,86584.9282,93794.3674,89506.6252,78482.7536,87510.4528,2047466.2908,2025845.6971,2076345.1201,2053592.4552,87713.6439,2057746.2844,
10800.000,-743.7110,-2564.1460,1532.2916,-2302.1213,2649.0969,300987.7112,321755.3863,318935.7748,314090.4445,305834.5347,317609.9365,312863.0471,313145.4381,91363519.5102,91389775.0591,91376029.6250,91386659.5530,313407.8293,91380297.5126,6516.4957,-4449.0333,6670.1241,6037.6784,-5687.8964,189169.6777,170824.2708,177430.3005,170533.5386,174419.8820,177202.5717,171417.6886,177093.1862,-32391185.1437,-32420195.9011,-32412440.2788,-32398858.1677,175284.7228,-32399426.9739,2123.3146,-4646.8364,945.3477,2472.9967,-2894.3788,89399.8602,87790.7257,87936.1764,87738.0689,91981.9519,84416.6704,77687.8946,86241.4215,2058724.8694,2034538.0917,2084750.0016,2058422.1000,86333.8679,2066968.1358,
14400.000,-874.6119,5539.7174,-2830.8609,-1203.6954,810.7321,243688.3170,270465.5209,265786.6158,259656.9887,252488.7635,264026.5729,258981.1766,260316.1146,96637479.7028,96667222.3467,96657022.4940,96658487.5962,259718.6915,96655356.5820,-6434.3729,1633.0031,-5351.7867,-5017.8594,4213.0535,257618.7943,243980.1402,248925.9693,242057.9560,246959.3252,250295.6615,243516.2636,246495.3561,-7540986.4454,-7564633.7147,-7566263.9802,-7541185.5150,248102.5997,-7549086.9622,2313.9396,3805.0744,3321.3337,-4620.3957,5403.0834,87809.1853,86222.0091,85426.1474,88392.2463,89738.2504,79939.3553,77530.5508,85346.4201,2070514.4301,2043516.7246,2092276.6850,2067078.4472,84945.0704,2076187.1178,
18000.000,2817.7805,-6831.0147,3886.2185,4824.7410,-4724.9179,171492.8480,202478.7735,195588.7496,189214.9751,182912.7775,193315.1127,188965.6350,188590.0329,95275266.5184,95306317.1835,95303145.8968,95290464.6522,189517.1560,95294096.2063,3452.3437,930.1753,1547.7695,3072.7672,-2288.4848,309428.2763,302540.9980,304682.2088,298407.6370,304067.0418,307234.9192,300033.5899,306633.5087,17824781.9609,17806813.8160,17799110.6552,17828174.8368,305205.0299,17817342.5620,-5267.1500,-619.3231,-5503.2526,3889.0239,-4492.6088,86182.4624,84589.8618,82778.2969,88387.7836,87028.8014,76393.3273,78071.5076,82886.4549,2082668.4803,2052821.6335,2099118.3665,2078372.6689,83547.3789,2085403.2137,
21600.000,-4940.6759,5486.8964,-4830.0086,-6816.9303,6841.3839,89067.9795,121942.2942,112805.1651,107042.6212,101707.7436,110557.3563,107100.1192,108282.9432,87371154.2066,87401394.3357,87406939.6189,87380596.8988,107252.3486,87390552.5749,501.2817,-3001.0493,2618.1932,-931.9695,642.4436,341567.1577,342697.2223,341059.0975,335669.2267,342348.0089,344453.4496,337821.5262,341888.9861,41964715.2270,41951909.7000,41942399.9530,41966763.5422,342958.5370,41958316.8499,4776.2078,-2972.6518,4182.1907,-766.2913,698.3449,84521.3441,82919.7187,80327.7932,87841.9620,83798.3534,73624.9344,79411.3775,83096.8140,2094996.7351,2062500.8383,2105440.5388,2091290.7987,82140.9221,2094616.4072,
25200.000,5940.6020,-2030.6714,4751.6992,6152.8253,-5844.7145,1630.6496,33813.8320,22767.7766,18232.9185,14751.1155,21254.9500,18043.5881,16974.5941,73468453.4036,73496149.3477,73510157.4417,73475537.3778,18141.8865,73487898.6882,-3292.8414,4648.1841,-5010.9083,-1401.1815,1056.6287,352273.2289,361812.1237,355684.3189,351373.7706,359753.4209,359708.2298,355508.5931,359740.8895,63221789.8702,63212855.7038,63205957.3652,63218914.7075,358956.5255,63216573.0404,-1198.5985,4698.9643,-230.8569,-2853.3162,3515.6966,82827.2668,81224.9762,78354.5686,86827.8212,80100.7154,71534.2839,81516.5507,79570.5005,2107297.4401,2072612.4395,2111386.6725,2104944.5731,80725.8304,2103826.6817,
28800.000,-4383.2906,-1848.9684,-2562.7356,-3295.5472,2503.7637,-85387.1101,-56440.1490,-68707.7671,-71663.8081,-70523.8802,-68841.0984,-73349.1834,-71171.3512,54522146.7143,54546245.3576,54566676.4559,54532311.1829,-72159.1285,54541116.0098,4271.3706,-5665.4474,5106.8260,3875.4094,-3331.9631,341131.8379,358577.3267,347639.0827,344491.7811,354051.0851,352182.6268,353859.8477,351686.8050,80137067.4614,80130132.9014,80129649.5863,80128993.6969,352172.8664,80132896.5807,-3183.2604,-3526.0179,-3890.0337,4684.2821,-5512.3414,81101.5422,79513.6693,77008.3333,85382.6239,78174.1605,70071.5197,81094.4854,80694.6193,2119370.4359,2083227.1462,2117084.6030,2118221.8138,79302.2356,2113034.0209,
