sl_100_5400_20291125 Contact Analysis.csv
2029/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:44 2024,
Start: 2029/11/25 07:47:00.00, Stop: 2029/11/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5346 - STARLINK-6338,0.000,5400.000,5400.000,
Contact STARLINK-5346 - STARLINK-6041,0.000,5400.000,5400.000,
Contact STARLINK-5346 - STARLINK-3721,2915.071,3946.411,1031.340,
Contact STARLINK-5346 - STARLINK-4587,0.000,38.685,38.685,
Contact STARLINK-5346 - STARLINK-4587,4664.998,5400.000,735.002,
Contact STARLINK-5346 - STARLINK-3856,0.000,3785.514,3785.514,
Contact STARLINK-5346 - STARLINK-31459,3488.198,4303.860,815.662,
Contact STARLINK-5346 - STARLINK-31163,2904.616,3666.259,761.643,
Contact STARLINK-5346 - STARLINK-1168,3229.478,4199.603,970.125,
Contact STARLINK-5346 - STARLINK-2372,3258.538,4098.718,840.180,
Contact STARLINK-5346 - STARLINK-32029,5321.650,5400.000,78.350,
Contact STARLINK-5346 - STARLINK-3312,3465.722,4440.357,974.636,
Contact STARLINK-5346 - STARLINK-30960,4022.663,5400.000,1377.337,
Contact STARLINK-5346 - STARLINK-5973,4984.208,5400.000,415.792,
Contact STARLINK-5346 - STARLINK-5442,0.000,3419.188,3419.188,
Contact STARLINK-5346 - STARLINK-5442,4284.859,5400.000,1115.141,
Contact STARLINK-5346 - STARLINK-1954,0.000,5400.000,5400.000,
Contact STARLINK-5346 - STARLINK-2397,0.000,5400.000,5400.000,
Contact STARLINK-5346 - STARLINK-4639,0.000,49.804,49.804,
Contact STARLINK-5346 - STARLINK-4639,5031.467,5400.000,368.533,
Contact STARLINK-5346 - STARLINK-3868,4360.810,5400.000,1039.190,
Contact STARLINK-5346 - STARLINK-31819,0.000,795.004,795.004,
Contact STARLINK-5346 - STARLINK-4123,0.000,476.759,476.759,
Contact STARLINK-5346 - STARLINK-4123,4985.661,5400.000,414.339,
Contact STARLINK-5346 - MoonARTEMIS1,1426.473,5019.632,3593.159,
Contact STARLINK-5346 - MoonARTEMIS2,1495.504,5077.316,3581.813,
Contact STARLINK-5346 - MoonIOAGNO,1453.318,5054.548,3601.230,
Contact STARLINK-5346 - MoonIOAGNO 0001,1450.370,5031.896,3581.526,
Contact STARLINK-5346 - MoonIOAGSO,1459.122,5045.897,3586.775,
Contact STARLINK-5346 - MoonIOAGSO 0001,1477.477,5067.522,3590.045,
Contact STARLINK-5346 - MoonLRO,1466.441,4293.079,2826.638,
Contact STARLINK-5346 - MarsSat1,0.000,2119.212,2119.212,
Contact STARLINK-5346 - MarsSat1,4236.682,5400.000,1163.318,
Contact STARLINK-5346 - MarsSat2,0.000,2119.108,2119.108,
Contact STARLINK-5346 - MarsSat2,4236.575,5400.000,1163.425,
Contact STARLINK-5346 - MarsSat3,0.000,2119.231,2119.231,
Contact STARLINK-5346 - MarsSat3,4236.713,5400.000,1163.287,
Contact STARLINK-5346 - MarsSat4,0.000,2119.241,2119.241,
Contact STARLINK-5346 - MarsSat4,4236.719,5400.000,1163.281,
Contact STARLINK-4463 - STARLINK-31260,4903.318,5400.000,496.682,
Contact STARLINK-4463 - STARLINK-4502,0.000,324.067,324.067,
Contact STARLINK-4463 - STARLINK-5522,3468.906,4587.249,1118.343,
Contact STARLINK-4463 - STARLINK-5541,3476.978,4379.614,902.637,
Contact STARLINK-4463 - STARLINK-30519,4593.025,5400.000,806.975,
Contact STARLINK-4463 - STARLINK-5769,2943.358,3831.026,887.668,
Contact STARLINK-4463 - STARLINK-30389,4741.018,5400.000,658.982,
Contact STARLINK-4463 - STARLINK-30231,0.000,3747.895,3747.895,
Contact STARLINK-4463 - STARLINK-31163,3247.560,3877.221,629.661,
Contact STARLINK-4463 - STARLINK-5982,0.000,3770.586,3770.586,
Contact STARLINK-4463 - STARLINK-4268,0.000,499.631,499.631,
Contact STARLINK-4463 - STARLINK-4575,0.000,49.957,49.957,
Contact STARLINK-4463 - STARLINK-4575,5175.434,5400.000,224.566,
Contact STARLINK-4463 - STARLINK-5644,4799.765,5400.000,600.235,
Contact STARLINK-4463 - STARLINK-4491,0.000,744.850,744.850,
Contact STARLINK-4463 - STARLINK-5331,0.000,5400.000,5400.000,
Contact STARLINK-4463 - STARLINK-3828,0.000,56.484,56.484,
Contact STARLINK-4463 - STARLINK-3828,5067.919,5400.000,332.081,
Contact STARLINK-4463 - STARLINK-3389,0.000,194.225,194.225,
Contact STARLINK-4463 - STARLINK-3389,5187.620,5400.000,212.380,
Contact STARLINK-4463 - STARLINK-5660,5066.637,5400.000,333.363,
Contact STARLINK-4463 - STARLINK-31875,0.000,3748.234,3748.234,
Contact STARLINK-4463 - STARLINK-5696,0.000,311.564,311.564,
Contact STARLINK-4463 - STARLINK-5696,5279.801,5400.000,120.199,
Contact STARLINK-4463 - STARLINK-1687,0.000,659.869,659.869,
Contact STARLINK-4463 - STARLINK-3651,0.000,69.228,69.228,
Contact STARLINK-4463 - STARLINK-3651,5060.713,5400.000,339.287,
Contact STARLINK-4463 - STARLINK-2646,5097.730,5400.000,302.270,
Contact STARLINK-4463 - STARLINK-31798,0.000,5400.000,5400.000,
Contact STARLINK-4463 - STARLINK-4120,4812.384,5400.000,587.616,
Contact STARLINK-4463 - STARLINK-2397,3564.646,3847.058,282.412,
Contact STARLINK-4463 - STARLINK-30802,4967.907,5400.000,432.093,
Contact STARLINK-4463 - STARLINK-3950,0.000,521.086,521.086,
Contact STARLINK-4463 - STARLINK-3950,5010.634,5400.000,389.366,
Contact STARLINK-4463 - STARLINK-31418,3159.963,3828.051,668.088,
Contact STARLINK-4463 - STARLINK-5239,0.000,439.137,439.137,
Contact STARLINK-4463 - STARLINK-1013,0.000,5400.000,5400.000,
