sl_100_86400_20290608 Contact Analysis.csv
2029/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:35 2024,
Start: 2029/06/08 07:47:00.00, Stop: 2029/06/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5763 - STARLINK-31810,49974.722,86400.000,36425.278,
Contact STARLINK-5763 - STARLINK-3954,28198.323,29098.932,900.610,
Contact STARLINK-5763 - STARLINK-2443,6634.469,7351.392,716.923,
Contact STARLINK-5763 - STARLINK-2443,17705.823,18551.388,845.565,
Contact STARLINK-5763 - STARLINK-30513,3540.320,7360.922,3820.602,
Contact STARLINK-5763 - STARLINK-30513,17635.674,18606.941,971.267,
Contact STARLINK-5763 - STARLINK-30513,31833.322,32572.191,738.869,
Contact STARLINK-5763 - STARLINK-30296,4287.209,11104.874,6817.665,
Contact STARLINK-5763 - STARLINK-30296,21249.506,28131.088,6881.582,
Contact STARLINK-5763 - STARLINK-30296,35433.445,36618.363,1184.918,
Contact STARLINK-5763 - STARLINK-30296,49647.105,50743.721,1096.616,
Contact STARLINK-5763 - STARLINK-30296,61053.594,64815.546,3761.952,
Contact STARLINK-5763 - STARLINK-30296,75372.616,76032.982,660.366,
Contact STARLINK-5763 - STARLINK-2562,39191.575,39633.463,441.888,
Contact STARLINK-5763 - STARLINK-2562,64626.652,65414.205,787.552,
Contact STARLINK-5763 - STARLINK-2562,78777.895,79715.526,937.631,
Contact STARLINK-5763 - STARLINK-30427,0.000,43114.979,43114.979,
Contact STARLINK-5763 - STARLINK-30427,50303.001,51214.124,911.124,
Contact STARLINK-5763 - STARLINK-5327,0.000,10.837,10.837,
Contact STARLINK-5763 - STARLINK-5327,10536.742,14417.334,3880.592,
Contact STARLINK-5763 - STARLINK-5327,24838.143,31686.720,6848.577,
Contact STARLINK-5763 - STARLINK-5327,39147.279,40317.720,1170.441,
Contact STARLINK-5763 - STARLINK-5327,53483.137,54672.929,1189.792,
Contact STARLINK-5763 - STARLINK-5327,67825.754,69023.725,1197.971,
Contact STARLINK-5763 - STARLINK-5327,82193.754,83346.751,1152.997,
Contact STARLINK-5763 - STARLINK-1053,0.000,86400.000,86400.000,
Contact STARLINK-5763 - STARLINK-6179,61038.857,61721.228,682.371,
Contact STARLINK-5763 - STARLINK-6179,75265.620,76101.415,835.795,
Contact STARLINK-5763 - STARLINK-3958,4101.028,11263.921,7162.894,
Contact STARLINK-5763 - STARLINK-3958,21204.353,28157.445,6953.093,
Contact STARLINK-5763 - STARLINK-3958,35533.997,36561.512,1027.515,
Contact STARLINK-5763 - STARLINK-3958,49938.681,50512.138,573.457,
Contact STARLINK-5763 - STARLINK-11092 [DTC],56735.809,57692.483,956.673,
Contact STARLINK-5763 - STARLINK-11092 [DTC],67538.872,74921.084,7382.212,
Contact STARLINK-5763 - STARLINK-11092 [DTC],75907.521,85866.616,9959.095,
Contact STARLINK-5763 - STARLINK-31420,82424.606,83382.592,957.986,
Contact STARLINK-5763 - STARLINK-31626,6638.620,7259.201,620.581,
Contact STARLINK-5763 - STARLINK-31626,17831.397,18638.120,806.723,
Contact STARLINK-5763 - STARLINK-31626,31883.360,32799.416,916.056,
Contact STARLINK-5763 - STARLINK-31626,43165.607,46905.442,3739.836,
Contact STARLINK-5763 - STARLINK-31626,57318.403,58148.756,830.353,
Contact STARLINK-5763 - STARLINK-31626,71540.457,72140.868,600.411,
Contact STARLINK-5763 - STARLINK-5424,38584.526,54127.763,15543.237,
Contact STARLINK-5763 - STARLINK-3317,58580.589,86400.000,27819.411,
Contact STARLINK-5763 - STARLINK-31276,6931.835,13752.261,6820.426,
Contact STARLINK-5763 - STARLINK-31276,21051.867,22280.350,1228.483,
Contact STARLINK-5763 - STARLINK-31276,29550.582,36449.456,6898.874,
Contact STARLINK-5763 - STARLINK-31276,46583.478,50586.589,4003.111,
Contact STARLINK-5763 - STARLINK-31276,60818.838,61862.827,1043.989,
