sl_20_5400_20291214 Contact Analysis.csv
2029/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/12/14 07:47:00.00, Stop: 2029/12/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4186 - STARLINK-5853,0.000,23.166,23.166,
Contact STARLINK-4186 - STARLINK-5853,4804.469,5400.000,595.531,
Contact STARLINK-4186 - STARLINK-5023,4607.289,5400.000,792.711,
Contact STARLINK-4186 - STARLINK-1048,4554.818,5400.000,845.182,
Contact STARLINK-4186 - STARLINK-4216,0.000,5400.000,5400.000,
Contact STARLINK-4186 - STARLINK-30151,0.000,306.317,306.317,
Contact STARLINK-4186 - MoonARTEMIS1,4074.920,5400.000,1325.080,
Contact STARLINK-4186 - MoonARTEMIS2,0.000,2125.386,2125.386,
Contact STARLINK-4186 - MoonARTEMIS2,4079.670,5400.000,1320.330,
Contact STARLINK-4186 - MoonIOAGEO,0.000,2149.242,2149.242,
Contact STARLINK-4186 - MoonIOAGEO,4098.517,5400.000,1301.483,
Contact STARLINK-4186 - MoonIOAGNO,4082.431,5400.000,1317.569,
Contact STARLINK-4186 - MoonIOAGNO 0001,0.000,2113.792,2113.792,
Contact STARLINK-4186 - MoonIOAGNO 0001,4076.906,5400.000,1323.094,
Contact STARLINK-4186 - MoonIOAGSO,0.000,2121.335,2121.335,
Contact STARLINK-4186 - MoonIOAGSO,4081.233,5400.000,1318.767,
Contact STARLINK-4186 - MoonIOAGSO 0001,0.000,2125.682,2125.682,
Contact STARLINK-4186 - MoonIOAGSO 0001,4056.805,5400.000,1343.195,
Contact STARLINK-4186 - MoonLRO,4077.462,5400.000,1322.538,
Contact STARLINK-4186 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4186 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4186 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4186 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3867 - STARLINK-3374,3196.572,3712.514,515.942,
Contact STARLINK-3867 - STARLINK-32161,3136.095,3968.075,831.979,
Contact STARLINK-3867 - STARLINK-31892,2884.886,3771.258,886.372,
Contact STARLINK-3867 - MoonARTEMIS2,1553.432,5157.680,3604.248,
Contact STARLINK-3867 - MoonIOAGEO,1564.310,5167.547,3603.237,
Contact STARLINK-3867 - MoonIOAGNO,1554.081,5154.815,3600.734,
Contact STARLINK-3867 - MoonIOAGNO 0001,1548.609,5160.525,3611.917,
Contact STARLINK-3867 - MoonIOAGSO,1543.571,5161.297,3617.726,
Contact STARLINK-3867 - MoonIOAGSO 0001,1535.379,5134.243,3598.865,
Contact STARLINK-3867 - MoonLRO,2612.350,5155.641,2543.291,
Contact STARLINK-3867 - MarsSat1,252.149,3954.760,3702.610,
Contact STARLINK-3867 - MarsSat2,252.108,3954.697,3702.589,
Contact STARLINK-3867 - MarsSat3,252.026,3954.665,3702.639,
Contact STARLINK-3867 - MarsSat4,252.097,3954.713,3702.616,
Contact STARLINK-3843 - STARLINK-1808,0.000,5400.000,5400.000,
Contact STARLINK-3843 - STARLINK-2336,0.000,5400.000,5400.000,
Contact STARLINK-3843 - STARLINK-4569,0.000,151.369,151.369,
Contact STARLINK-3843 - STARLINK-4569,5046.652,5400.000,353.348,
Contact STARLINK-3843 - MoonARTEMIS1,0.000,684.248,684.248,
Contact STARLINK-3843 - MoonARTEMIS1,3879.163,5400.000,1520.837,
Contact STARLINK-3843 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MoonLRO,2672.056,5400.000,2727.944,
Contact STARLINK-3843 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3843 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31775 - STARLINK-5853,0.000,4524.178,4524.178,
Contact STARLINK-31775 - STARLINK-5023,0.000,5400.000,5400.000,
Contact STARLINK-31775 - STARLINK-1048,0.000,5400.000,5400.000,
Contact STARLINK-31775 - STARLINK-4569,0.000,423.752,423.752,
Contact STARLINK-31775 - MoonARTEMIS1,0.000,1080.390,1080.390,
Contact STARLINK-31775 - MoonARTEMIS1,4245.839,5400.000,1154.161,
Contact STARLINK-31775 - MoonARTEMIS2,0.000,2679.666,2679.666,
Contact STARLINK-31775 - MoonARTEMIS2,4058.679,5400.000,1341.321,
Contact STARLINK-31775 - MoonIOAGEO,0.000,2704.845,2704.845,
Contact STARLINK-31775 - MoonIOAGEO,4107.275,5400.000,1292.725,
Contact STARLINK-31775 - MoonIOAGNO,4098.865,5400.000,1301.135,
Contact STARLINK-31775 - MoonIOAGNO 0001,0.000,2679.751,2679.751,
Contact STARLINK-31775 - MoonIOAGNO 0001,4034.860,5400.000,1365.140,
Contact STARLINK-31775 - MoonIOAGSO,0.000,2666.879,2666.879,
Contact STARLINK-31775 - MoonIOAGSO,4071.567,5400.000,1328.433,
Contact STARLINK-31775 - MoonIOAGSO 0001,0.000,2626.905,2626.905,
Contact STARLINK-31775 - MoonIOAGSO 0001,4094.527,5400.000,1305.473,
Contact STARLINK-31775 - MoonLRO,4083.921,5400.000,1316.079,
Contact STARLINK-31775 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31775 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31775 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31775 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1808 - STARLINK-2336,0.000,2871.879,2871.879,
Contact STARLINK-1808 - STARLINK-2336,4192.508,5400.000,1207.492,
Contact STARLINK-1808 - STARLINK-4569,0.000,68.754,68.754,
Contact STARLINK-1808 - STARLINK-4569,4849.094,5400.000,550.906,
