sl_10_5400_20291207 Contact Analysis.csv
2029/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/12/07 07:47:00.00, Stop: 2029/12/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5360 - MoonARTEMIS1,0.000,3226.433,3226.433,
Contact STARLINK-5360 - MoonARTEMIS1,4841.025,5400.000,558.975,
Contact STARLINK-5360 - MoonARTEMIS2,0.000,3079.442,3079.442,
Contact STARLINK-5360 - MoonARTEMIS2,4802.106,5400.000,597.894,
Contact STARLINK-5360 - MoonIOAGEO,0.000,3140.193,3140.193,
Contact STARLINK-5360 - MoonIOAGEO,4808.501,5400.000,591.499,
Contact STARLINK-5360 - MoonIOAGNO,0.000,3145.551,3145.551,
Contact STARLINK-5360 - MoonIOAGNO,4798.385,5400.000,601.615,
Contact STARLINK-5360 - MoonIOAGNO 0001,0.000,3165.033,3165.033,
Contact STARLINK-5360 - MoonIOAGNO 0001,4850.853,5400.000,549.147,
Contact STARLINK-5360 - MoonIOAGSO,4820.295,5400.000,579.705,
Contact STARLINK-5360 - MoonIOAGSO 0001,0.000,3117.930,3117.930,
Contact STARLINK-5360 - MoonIOAGSO 0001,4768.743,5400.000,631.257,
Contact STARLINK-5360 - MoonLRO,0.000,1113.114,1113.114,
Contact STARLINK-5360 - MoonLRO,4816.296,5400.000,583.704,
Contact STARLINK-5360 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5360 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5360 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5360 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5722 - STARLINK-2380,0.000,4911.836,4911.836,
Contact STARLINK-5722 - STARLINK-6119,0.000,480.074,480.074,
Contact STARLINK-5722 - STARLINK-6119,5096.621,5400.000,303.379,
Contact STARLINK-5722 - STARLINK-32091,0.000,4701.193,4701.193,
Contact STARLINK-5722 - MoonARTEMIS1,1895.263,5400.000,3504.737,
Contact STARLINK-5722 - MoonARTEMIS2,1824.109,5394.646,3570.537,
Contact STARLINK-5722 - MoonIOAGEO,1861.527,5400.000,3538.473,
Contact STARLINK-5722 - MoonIOAGNO,1867.115,5400.000,3532.885,
Contact STARLINK-5722 - MoonIOAGNO 0001,1855.067,5400.000,3544.933,
Contact STARLINK-5722 - MoonIOAGSO,1860.344,5400.000,3539.656,
Contact STARLINK-5722 - MoonIOAGSO 0001,1862.671,5400.000,3537.329,
Contact STARLINK-5722 - MoonLRO,3313.500,5400.000,2086.500,
Contact STARLINK-5722 - MarsSat1,2074.001,5400.000,3325.999,
Contact STARLINK-5722 - MarsSat2,2073.919,5400.000,3326.081,
Contact STARLINK-5722 - MarsSat3,2073.994,5400.000,3326.006,
Contact STARLINK-5722 - MarsSat4,2074.075,5400.000,3325.925,
Contact STARLINK-30587 - STARLINK-3835,3273.010,4225.883,952.873,
Contact STARLINK-30587 - MoonARTEMIS1,0.000,2388.825,2388.825,
Contact STARLINK-30587 - MoonARTEMIS1,4332.615,5400.000,1067.385,
Contact STARLINK-30587 - MoonARTEMIS2,0.000,2335.957,2335.957,
Contact STARLINK-30587 - MoonARTEMIS2,4225.663,5400.000,1174.337,
Contact STARLINK-30587 - MoonIOAGEO,0.000,2366.723,2366.723,
Contact STARLINK-30587 - MoonIOAGEO,4275.254,5400.000,1124.746,
Contact STARLINK-30587 - MoonIOAGNO,0.000,2374.823,2374.823,
Contact STARLINK-30587 - MoonIOAGNO,4280.618,5400.000,1119.382,
Contact STARLINK-30587 - MoonIOAGNO 0001,0.000,2347.224,2347.224,
Contact STARLINK-30587 - MoonIOAGNO 0001,4280.580,5400.000,1119.420,
Contact STARLINK-30587 - MoonIOAGSO,0.000,2363.822,2363.822,
Contact STARLINK-30587 - MoonIOAGSO,4277.832,5400.000,1122.168,
Contact STARLINK-30587 - MoonIOAGSO 0001,0.000,2388.823,2388.823,
Contact STARLINK-30587 - MoonIOAGSO 0001,4278.977,5400.000,1121.023,
Contact STARLINK-30587 - MoonLRO,0.000,1105.573,1105.573,
Contact STARLINK-30587 - MoonLRO,4276.191,5400.000,1123.809,
Contact STARLINK-30587 - MarsSat1,0.000,2539.386,2539.386,
Contact STARLINK-30587 - MarsSat1,4548.502,5400.000,851.498,
Contact STARLINK-30587 - MarsSat2,0.000,2539.361,2539.361,
Contact STARLINK-30587 - MarsSat2,4548.428,5400.000,851.572,
Contact STARLINK-30587 - MarsSat3,0.000,2539.410,2539.410,
Contact STARLINK-30587 - MarsSat3,4548.514,5400.000,851.486,
Contact STARLINK-30587 - MarsSat4,0.000,2539.454,2539.454,
Contact STARLINK-30587 - MarsSat4,4548.584,5400.000,851.416,
Contact STARLINK-2380 - STARLINK-6119,4800.237,5400.000,599.763,
Contact STARLINK-2380 - STARLINK-2395,0.000,5400.000,5400.000,
Contact STARLINK-2380 - STARLINK-32091,0.000,5400.000,5400.000,
Contact STARLINK-2380 - MoonARTEMIS1,1305.284,4784.561,3479.277,
Contact STARLINK-2380 - MoonARTEMIS2,1232.072,4702.217,3470.145,
Contact STARLINK-2380 - MoonIOAGEO,1271.706,4736.458,3464.751,
Contact STARLINK-2380 - MoonIOAGNO,1277.200,4739.608,3462.408,
Contact STARLINK-2380 - MoonIOAGNO 0001,1262.151,4745.299,3483.148,
