sl_10_86400_20290415 Coordinates.csv
2029/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:39 2024,
Start: 2029/04/15 07:47:00.00, Stop: 2029/04/16 07:47:00.00,
TIME_UNITS,STARLINK-5060 - X-Coordinate,STARLINK-4098 - X-Coordinate,STARLINK-4651 - X-Coordinate,STARLINK-2245 - X-Coordinate,STARLINK-3723 - X-Coordinate,STARLINK-32148 - X-Coordinate,STARLINK-30234 - X-Coordinate,STARLINK-31948 - X-Coordinate,STARLINK-5833 - X-Coordinate,STARLINK-3273 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5060 - Y-Coordinate,STARLINK-4098 - Y-Coordinate,STARLINK-4651 - Y-Coordinate,STARLINK-2245 - Y-Coordinate,STARLINK-3723 - Y-Coordinate,STARLINK-32148 - Y-Coordinate,STARLINK-30234 - Y-Coordinate,STARLINK-31948 - Y-Coordinate,STARLINK-5833 - Y-Coordinate,STARLINK-3273 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5060 - Z-Coordinate,STARLINK-4098 - Z-Coordinate,STARLINK-4651 - Z-Coordinate,STARLINK-2245 - Z-Coordinate,STARLINK-3723 - Z-Coordinate,STARLINK-32148 - Z-Coordinate,STARLINK-30234 - Z-Coordinate,STARLINK-31948 - Z-Coordinate,STARLINK-5833 - Z-Coordinate,STARLINK-3273 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1290.4408,4483.9555,4009.0482,-3999.0523,4520.0967,-4287.8556,6906.9799,4598.4643,-1722.1199,-2710.3592,-87227.3088,-85518.4535,-86911.4865,-89390.4049,-93970.9894,-91884.7879,-84510.7369,-87652.4700,79172592.7877,79164964.6426,79154443.2842,79163683.9042,-87001.1227,79156274.1607,4481.7032,752.2771,1551.0119,692.1874,215.8897,-1883.8433,71.0493,-2085.8293,-6010.6874,4296.4750,388157.6669,353654.0536,378278.5822,377439.6182,370224.5899,370851.7291,369785.7024,371200.1454,-62620547.9239,-62667461.0358,-62643284.6956,-62618552.2206,372422.5938,-62620622.3863,-5132.2208,5169.4495,-5413.6747,5348.3082,-5114.3523,5007.6465,-373.3104,-4610.5799,-3060.5022,-4650.9437,136273.5768,132162.1389,134554.7466,134295.4072,138404.8085,130039.1753,124172.9561,133811.7374,5855517.2066,5837373.0915,5833020.7494,5833796.7334,132703.1411,5843225.8503,
3600.000,-2630.8209,-3255.4427,-6098.6724,2319.3929,-2561.0517,6661.6771,-5739.6827,-1826.5822,1955.3127,-1806.9115,-182949.0996,-171801.0390,-175818.3949,-177819.4582,-184657.2526,-180736.9335,-175776.8305,-177149.9855,92737823.3099,92741368.3756,92726337.6666,92726292.6747,-177507.9368,92721157.8766,-6373.0481,3594.0950,1555.1895,-5369.7038,4215.6665,-476.8696,2209.2334,5609.2216,6409.5125,-3989.2531,354037.3057,319880.7277,343743.1109,341753.6143,335756.3240,337319.8227,335628.8778,339585.5288,-39924660.7514,-39966991.4023,-39943364.7139,-39914620.6331,338340.4839,-39923875.9577,697.2009,-4902.3839,2843.1270,-3317.5895,4707.7336,-1583.4549,-3171.0539,3435.9004,-1875.7536,5301.4979,137148.3618,132746.0709,135957.6423,132894.1223,139659.9431,134432.9128,124381.1797,132307.0843,5860977.5411,5840927.0135,5836039.2292,5841136.3162,133573.0779,5849186.5275,
7200.000,2358.7628,1993.4595,5925.8686,-227.2705,723.0016,-5814.7441,2487.2792,-905.1723,-1836.9005,5434.3098,-266935.9953,-246660.5697,-253227.7416,-254147.8086,-263591.2642,-255208.0832,-255374.2471,-256667.6690,99945405.6221,99958213.7851,99937892.4443,99927064.9000,-256483.1344,99927948.1566,5035.9231,-6446.8188,-3211.9438,6501.8382,-6737.6835,2129.6523,-4401.9910,-6767.1681,-3516.3307,3452.0626,296506.7784,265642.1968,287377.7203,281675.4269,279689.3919,284430.3614,279537.1730,281736.2528,-14479421.1759,-14514514.1872,-14491813.3684,-14465442.2547,282693.6955,-14478080.0985,4132.8822,1398.8993,1506.6410,-1697.7815,-817.9880,-2962.0847,4710.4964,250.0828,5709.1201,-2441.3683,137966.1762,133326.7439,136710.9805,133355.7589,140483.7377,136166.9470,125214.3050,135927.7517,5865663.3507,5844510.6152,5839572.1642,5850378.1839,134432.5145,5855136.2912,
10800.000,-2294.4786,-249.6111,-2915.9464,-2571.5079,1265.2058,2070.5482,1166.0752,3301.1801,2776.1578,-6262.3686,-333527.5778,-305386.9035,-314316.5884,-316682.8210,-325768.9671,-315575.7363,-318106.9013,-318876.1006,100298009.0413,100317603.0049,100291008.8530,100272383.0173,-318902.4631,100279522.7317,-813.0087,6196.8499,3876.2542,-3420.3438,5593.4331,-3638.3837,5960.6279,4646.4690,-988.2695,-1976.4259,219362.6669,194478.0540,212862.3091,204799.2773,205734.3543,212315.3261,205230.9410,209943.9592,11970107.6982,11944168.2633,11964906.3841,11982215.0660,209086.0959,11971520.9760,-6492.4289,2995.7777,-4925.6592,5173.7833,-3706.7387,5429.3462,-3315.9205,-3775.8801,-6306.8951,-2072.4925,138732.6606,133906.0085,136843.1218,136744.9115,140887.4322,133293.7866,126660.7187,133699.2062,5869656.4756,5848134.8458,5843805.5327,5860664.4807,135281.3776,5861075.1254,
14400.000,3291.1182,-2486.5651,-1504.3204,5256.6512,-3710.1102,2228.0350,-3786.5442,-5113.2141,-4378.0404,4416.2366,-378247.6605,-344305.9812,-355307.2607,-358864.4016,-367253.9868,-357489.7366,-359946.9064,-360946.0225,93768508.7253,93792112.4241,93758472.5195,93739327.2788,-360811.4870,93749027.4945,-3598.3381,-3416.6732,-4281.8238,-1071.2169,-1744.0766,4997.9855,-5785.8537,-464.8234,4291.6605,-980.6396,127741.7005,110977.3882,124954.1228,116523.1355,118760.9974,125766.6163,117671.0063,121702.9831,37609156.9772,37593473.5308,37610366.2503,37614385.2562,122261.4128,37610104.1333,4917.7082,-5450.0800,5200.1592,-4055.2976,5446.6920,-4145.4731,-173.9317,4496.0615,3282.3250,5178.6517,139452.0638,134485.6328,136546.0731,139605.1937,140860.0200,131065.1015,128743.2116,137822.4112,5873082.9082,5851810.5650,5848959.9269,5870993.8612,136119.5941,5867003.0139,
18000.000,-4189.3276,5369.3220,4913.2580,-5442.1421,5674.9222,-4734.9712,4928.4090,5611.0345,4752.4494,-1645.9561,-398110.2640,-361004.9385,-373654.7009,-377602.9537,-385419.8596,-376674.5789,-378337.0865,-379440.6604,80802084.3127,80826870.2043,80786171.9590,80776422.7831,-379575.7190,80781904.1879,5510.3551,81.6886,4332.9530,3883.4164,-2112.3721,-4967.1573,3315.8750,-3396.0441,-4826.3685,4598.3115,27763.1706,20487.1246,29209.0476,21271.2869,24517.0018,30968.9316,22732.0196,28290.2764,60677757.6799,60672632.3079,60682978.0594,60674876.0521,27797.2547,60677787.2418,-397.2561,4311.8152,-2200.0006,-705.3440,-3154.0267,-36.3829,3535.0019,-1923.3958,1592.3222,-4855.6022,140127.6634,135067.4061,136124.0104,141806.0127,140367.2429,129762.8717,131523.0112,135233.8226,5876104.6321,5855548.7321,5855289.9904,5879643.1911,136947.0921,5872919.9408,
21600.000,2989.6658,-6525.7367,-5812.3176,1874.3338,-5252.2727,4860.0761,-5027.8369,-3785.5131,-2399.1562,-592.5978,-391821.3914,-354477.4907,-368189.5917,-371818.0229,-379052.2902,-371419.3856,-372453.7034,-374476.9473,62285904.9197,62309197.4311,62262803.0396,62269531.7659,-374045.7491,62265506.7103,-4455.8270,2184.6198,-3008.3400,-4290.6705,4090.3605,2450.0173,733.2358,5292.8691,3390.4010,-6737.7134,-73895.1567,-71225.4525,-68319.5270,-75213.9629,-70663.9104,-65751.8730,-73130.0520,-68653.6761,79591561.6623,79596571.1155,79597198.6975,79586282.3811,-68253.3610,79590427.3368,-4389.9065,-370.5774,-2222.6206,4812.9480,-1512.9668,4172.1483,-4698.5792,-2091.9928,-5585.4293,1274.8102,140762.0366,135653.2328,135911.7414,143465.5139,139355.2284,129233.4387,135100.6960,139474.1914,5878909.1310,5859360.5916,5863061.3938,5883447.6317,137763.7998,5878825.8901,
25200.000,724.9041,4650.8678,4524.4825,3405.6074,1751.2763,-3732.1007,4353.1794,-175.2515,-1949.0377,2133.8767,-359862.8920,-325181.0073,-339217.7840,-342012.3448,-348038.1664,-341922.5743,-343592.8830,-344141.2164,39488454.9922,39507883.2501,39459034.6443,39475612.3550,-344627.0542,39468378.5422,2267.5818,-3342.3497,-165.4767,3469.1866,-4259.2857,1932.1610,-4516.9567,-5091.8501,-2003.5074,5741.7479,-170458.1492,-158334.7840,-161417.8948,-166888.3421,-160075.3698,-158007.3023,-162973.7657,-159269.7568,93050680.4673,93064785.0487,93052839.4393,93050949.3449,-159749.9212,93048405.7001,6501.9706,-3841.2058,5208.9658,-4647.1196,5027.1899,-5428.6495,2904.8121,4540.4993,6363.4938,3131.1141,141357.2444,136245.2309,136184.9585,144656.3547,137889.9980,129377.7566,139430.3688,136929.6207,5881697.2455,5863257.8650,5872472.5429,5882174.7737,138569.6466,5884720.8458,
28800.000,-4987.8344,-478.5301,-2554.1320,-6429.0791,3071.8126,2406.1670,-2714.6909,4471.0239,5727.9182,-3654.8808,-304452.9822,-275002.1860,-288553.2341,-290215.5485,-292240.8578,-290098.1466,-294993.1376,-293992.9799,13972643.6349,13986249.7164,13940104.5756,13954077.5754,-293250.2945,13953346.6032,-989.8245,4099.5545,4135.6811,-1936.4446,3735.7783,-5731.4390,6323.5191,3651.2192,1783.1220,-2032.6604,-255519.3627,-235321.1337,-244093.6329,-247952.3435,-238516.9588,-239734.4462,-239588.3770,-241522.7954,100129057.8609,100150721.9825,100124905.8359,100132420.7451,-240856.9089,100125929.7067,-4715.2274,5509.6043,-4914.6306,312.0904,-4820.4149,2900.4192,691.4272,-3663.4046,-3531.9035,-5472.4968,141914.9642,136845.8485,137086.3351,145415.4436,138288.4703,130146.5321,141098.2369,140885.3695,5884670.1653,5867252.9563,5883482.2673,5882670.6680,139364.5623,5890604.7918,
