sl_5_86400_20290615 Contact Analysis.csv
2029/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:28 2024,
Start: 2029/06/15 07:47:00.00, Stop: 2029/06/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11133 [DTC] - STARLINK-31570,60600.881,61861.550,1260.669,
Contact STARLINK-11133 [DTC] - STARLINK-31570,68676.984,78924.110,10247.126,
Contact STARLINK-11133 [DTC] - STARLINK-31570,79453.308,86400.000,6946.692,
Contact STARLINK-11133 [DTC] - STARLINK-31041,53935.961,54259.933,323.972,
Contact STARLINK-11133 [DTC] - STARLINK-31041,78691.429,79508.934,817.505,
Contact STARLINK-11133 [DTC] - STARLINK-5192,25044.539,25359.739,315.201,
Contact STARLINK-11133 [DTC] - STARLINK-5192,35958.782,39663.711,3704.928,
Contact STARLINK-11133 [DTC] - STARLINK-5192,49883.654,50878.095,994.441,
Contact STARLINK-11133 [DTC] - STARLINK-5192,61197.492,61944.209,746.717,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,1562.461,10370.834,8808.373,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,23563.703,26861.699,3297.996,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,34557.767,37857.708,3299.941,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,40056.063,48857.088,8801.024,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,51054.482,59859.453,8804.972,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,62054.990,70864.907,8809.917,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,73057.469,81873.877,8816.408,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,84062.029,86400.000,2337.971,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,1595.895,10398.896,8803.001,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,12599.807,15900.878,3301.071,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,23601.294,26903.699,3302.405,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,29101.246,37905.036,8803.790,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,40099.632,48904.713,8805.081,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,51095.907,59902.240,8806.333,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,62089.702,70896.540,8806.838,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,73080.083,81194.286,8114.203,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,84112.568,86400.000,2287.432,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,1566.275,4868.243,3301.968,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,12576.296,15878.167,3301.870,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,23577.541,26875.892,3298.351,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,34569.359,37869.716,3300.357,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,40067.845,48878.014,8810.169,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,53839.398,59891.735,6052.337,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,62081.522,70891.720,8810.198,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,73076.198,81887.294,8811.097,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,84070.951,86400.000,2329.049,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,1564.914,10380.313,8815.399,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,12584.588,15885.801,3301.213,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,23586.808,26884.413,3297.606,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,34578.678,37876.355,3297.677,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,40072.810,48877.252,8804.442,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,51078.545,59899.198,8820.653,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,62091.671,70899.164,8807.493,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,73087.023,81893.197,8806.173,
