sl_10_5400_20291219 Contact Analysis.csv
2029/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/12/19 07:47:00.00, Stop: 2029/12/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31640 - STARLINK-30714,0.000,5400.000,5400.000,
Contact STARLINK-31640 - STARLINK-30205,3297.192,3847.510,550.318,
Contact STARLINK-31640 - STARLINK-1552,5079.650,5400.000,320.350,
Contact STARLINK-31640 - MoonARTEMIS1,2149.947,5400.000,3250.053,
Contact STARLINK-31640 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31640 - MoonIOAGEO,2166.281,5400.000,3233.719,
Contact STARLINK-31640 - MoonIOAGNO,2157.876,5400.000,3242.124,
Contact STARLINK-31640 - MoonIOAGNO 0001,2156.392,5400.000,3243.608,
Contact STARLINK-31640 - MoonIOAGSO,2157.071,5268.604,3111.533,
Contact STARLINK-31640 - MoonIOAGSO 0001,2159.040,5400.000,3240.960,
Contact STARLINK-31640 - MoonLRO,2163.997,4836.038,2672.041,
Contact STARLINK-31640 - MarsSat1,227.143,3669.953,3442.811,
Contact STARLINK-31640 - MarsSat2,226.961,3669.787,3442.826,
Contact STARLINK-31640 - MarsSat3,227.053,3669.877,3442.824,
Contact STARLINK-31640 - MarsSat4,227.107,3669.925,3442.817,
Contact STARLINK-2150 - STARLINK-30205,4301.010,5400.000,1098.990,
Contact STARLINK-2150 - STARLINK-1552,0.000,1727.730,1727.730,
Contact STARLINK-2150 - MoonARTEMIS1,0.000,1702.433,1702.433,
Contact STARLINK-2150 - MoonARTEMIS1,3629.990,5400.000,1770.010,
Contact STARLINK-2150 - MoonARTEMIS2,0.000,1731.064,1731.064,
Contact STARLINK-2150 - MoonARTEMIS2,3678.983,5400.000,1721.017,
Contact STARLINK-2150 - MoonIOAGEO,3656.001,5400.000,1743.999,
Contact STARLINK-2150 - MoonIOAGNO,0.000,1705.165,1705.165,
Contact STARLINK-2150 - MoonIOAGNO,3644.879,5400.000,1755.121,
Contact STARLINK-2150 - MoonIOAGNO 0001,0.000,1728.655,1728.655,
Contact STARLINK-2150 - MoonIOAGNO 0001,3644.272,5400.000,1755.728,
Contact STARLINK-2150 - MoonIOAGSO,0.000,1711.326,1711.326,
Contact STARLINK-2150 - MoonIOAGSO 0001,0.000,1689.780,1689.780,
Contact STARLINK-2150 - MoonIOAGSO 0001,3637.982,5400.000,1762.018,
Contact STARLINK-2150 - MarsSat1,1381.618,4961.708,3580.090,
Contact STARLINK-2150 - MarsSat2,1381.473,4961.559,3580.086,
Contact STARLINK-2150 - MarsSat3,1381.505,4961.596,3580.091,
Contact STARLINK-2150 - MarsSat4,1381.598,4961.672,3580.074,
Contact STARLINK-1994 - STARLINK-1712,0.000,652.687,652.687,
Contact STARLINK-1994 - STARLINK-30976,3488.847,4179.881,691.034,
Contact STARLINK-1994 - STARLINK-4481,0.000,596.527,596.527,
Contact STARLINK-1994 - MoonARTEMIS1,0.000,2476.851,2476.851,
Contact STARLINK-1994 - MoonARTEMIS1,4161.756,5400.000,1238.244,
Contact STARLINK-1994 - MoonARTEMIS2,0.000,2510.864,2510.864,
Contact STARLINK-1994 - MoonARTEMIS2,4127.078,5400.000,1272.922,
Contact STARLINK-1994 - MoonIOAGEO,4150.004,5400.000,1249.996,
Contact STARLINK-1994 - MoonIOAGNO,0.000,2491.193,2491.193,
Contact STARLINK-1994 - MoonIOAGNO,4161.678,5400.000,1238.322,
Contact STARLINK-1994 - MoonIOAGNO 0001,0.000,2449.474,2449.474,
Contact STARLINK-1994 - MoonIOAGNO 0001,4124.929,5400.000,1275.071,
Contact STARLINK-1994 - MoonIOAGSO,0.000,2475.379,2475.379,
Contact STARLINK-1994 - MoonIOAGSO 0001,0.000,2513.411,2513.411,
Contact STARLINK-1994 - MoonIOAGSO 0001,4185.236,5400.000,1214.764,
Contact STARLINK-1994 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1994 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1994 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1994 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1712 - STARLINK-2447,3537.666,4137.872,600.206,
Contact STARLINK-1712 - STARLINK-4481,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MoonARTEMIS1,0.000,2704.116,2704.116,
Contact STARLINK-1712 - MoonARTEMIS1,4831.952,5400.000,568.048,
Contact STARLINK-1712 - MoonARTEMIS2,0.000,2739.702,2739.702,
Contact STARLINK-1712 - MoonARTEMIS2,4871.602,5400.000,528.398,
Contact STARLINK-1712 - MoonIOAGEO,4855.174,5400.000,544.826,
Contact STARLINK-1712 - MoonIOAGNO,0.000,2713.694,2713.694,
Contact STARLINK-1712 - MoonIOAGNO,4847.571,5400.000,552.429,
Contact STARLINK-1712 - MoonIOAGNO 0001,0.000,2708.249,2708.249,
Contact STARLINK-1712 - MoonIOAGNO 0001,4843.037,5400.000,556.963,
Contact STARLINK-1712 - MoonIOAGSO,0.000,2711.606,2711.606,
Contact STARLINK-1712 - MoonIOAGSO 0001,0.000,2714.211,2714.211,
Contact STARLINK-1712 - MoonIOAGSO 0001,4838.467,5400.000,561.533,
Contact STARLINK-1712 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2447 - STARLINK-4481,3323.670,4396.593,1072.923,
Contact STARLINK-2447 - MoonIOAGNO 0001,0.000,3376.735,3376.735,
Contact STARLINK-2447 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2447 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2447 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2447 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30714 - STARLINK-30205,3457.124,4137.589,680.465,
Contact STARLINK-30714 - STARLINK-1552,0.000,261.121,261.121,
Contact STARLINK-30714 - STARLINK-1552,5269.555,5400.000,130.445,
Contact STARLINK-30714 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30714 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30714 - MoonIOAGEO,2347.051,5400.000,3052.949,
Contact STARLINK-30714 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30714 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30714 - MoonIOAGSO,0.000,5282.311,5282.311,
Contact STARLINK-30714 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30714 - MoonLRO,2344.875,4840.821,2495.946,
Contact STARLINK-30714 - MarsSat1,313.610,3905.325,3591.716,
Contact STARLINK-30714 - MarsSat2,313.388,3905.123,3591.736,
Contact STARLINK-30714 - MarsSat3,313.482,3905.227,3591.745,
Contact STARLINK-30714 - MarsSat4,313.572,3905.290,3591.718,
Contact STARLINK-30205 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonIOAGEO,2393.588,5400.000,3006.412,
Contact STARLINK-30205 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonIOAGSO,0.000,5210.737,5210.737,
Contact STARLINK-30205 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonLRO,2394.005,4818.558,2424.553,
Contact STARLINK-30205 - MarsSat1,453.690,5172.616,4718.926,
Contact STARLINK-30205 - MarsSat2,453.358,5172.172,4718.814,
Contact STARLINK-30205 - MarsSat3,453.664,5172.226,4718.562,
Contact STARLINK-30205 - MarsSat4,453.590,5172.491,4718.901,
Contact STARLINK-1552 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1552 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1552 - MoonIOAGEO,2856.335,5400.000,2543.665,
Contact STARLINK-1552 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1552 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1552 - MoonIOAGSO,0.000,5251.365,5251.365,
Contact STARLINK-1552 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1552 - MoonLRO,2850.588,4820.014,1969.426,
Contact STARLINK-1552 - MarsSat1,904.130,4166.726,3262.596,
Contact STARLINK-1552 - MarsSat2,903.993,4166.612,3262.619,
Contact STARLINK-1552 - MarsSat3,904.022,4166.628,3262.606,
Contact STARLINK-1552 - MarsSat4,904.113,4166.699,3262.586,
Contact STARLINK-30976 - MoonARTEMIS1,397.772,3965.429,3567.657,
Contact STARLINK-30976 - MoonARTEMIS2,430.887,3999.510,3568.623,
Contact STARLINK-30976 - MoonIOAGEO,2006.199,3984.282,1978.083,
Contact STARLINK-30976 - MoonIOAGNO,401.799,3976.104,3574.305,
