sl_10_86400_20290918 Coordinates.csv
2029/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:36 2024,
Start: 2029/09/18 07:47:00.00, Stop: 2029/09/19 07:47:00.00,
TIME_UNITS,STARLINK-3727 - X-Coordinate,STARLINK-31511 - X-Coordinate,STARLINK-5330 - X-Coordinate,STARLINK-5325 - X-Coordinate,STARLINK-30611 - X-Coordinate,STARLINK-5051 - X-Coordinate,STARLINK-31657 - X-Coordinate,STARLINK-3767 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3727 - Y-Coordinate,STARLINK-31511 - Y-Coordinate,STARLINK-5330 - Y-Coordinate,STARLINK-5325 - Y-Coordinate,STARLINK-30611 - Y-Coordinate,STARLINK-5051 - Y-Coordinate,STARLINK-31657 - Y-Coordinate,STARLINK-3767 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3727 - Z-Coordinate,STARLINK-31511 - Z-Coordinate,STARLINK-5330 - Z-Coordinate,STARLINK-5325 - Z-Coordinate,STARLINK-30611 - Z-Coordinate,STARLINK-5051 - Z-Coordinate,STARLINK-31657 - Z-Coordinate,STARLINK-3767 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5050.5389,-4384.5001,1274.4379,-466.1281,5369.0529,3252.6080,2710.5778,3336.6559,0.0000,2654.7227,369554.2296,371554.0053,360733.5880,364064.3151,371585.1809,369247.7932,363321.2067,364714.9376,113982248.8137,114005904.4161,114003566.5464,113998614.0377,364251.8845,113993261.6629,4636.5656,3711.9766,-6468.8780,6255.5266,1235.1199,-4810.1397,-5344.9653,-5911.9743,0.0000,6085.5210,-93035.8671,-83886.2666,-88853.9509,-89646.2293,-85581.5519,-84891.2689,-80769.1185,-82716.4949,199752141.2040,199785174.9554,199758584.3152,199740654.1996,-84289.9062,199739320.8572,618.3131,3660.9392,2095.4986,-2994.7104,4052.1813,3679.9312,-3224.2051,1377.0166,0.0000,-1141.9176,-108095.8960,-110187.2645,-105600.2212,-106643.8261,-102045.1207,-109865.5325,-116355.2601,-108444.8943,-85925839.4856,-85945617.8028,-85948335.0273,-85932524.3474,-107726.2887,-85937317.1347,
3600.000,2992.0447,-11.6324,214.2575,-926.8255,-3131.4935,-2033.1279,-78.7724,-1720.5976,0.0000,-4007.8886,380876.3874,378793.9995,369615.6101,372745.0325,381914.0312,377000.8713,373990.0632,374111.4416,58360604.6328,58372612.5276,58374622.6358,58373880.9081,374218.0636,58371935.5637,-5004.2453,-5108.4211,3622.6172,-2957.7559,2765.2704,6544.8458,6768.4035,6053.8951,0.0000,-3937.0807,5300.3670,9123.2286,6442.5839,7112.9562,8701.3785,9154.9680,13030.2737,7993.2410,222481163.1258,222514733.0791,222486228.0055,222475756.7848,9689.9721,222467409.5628,3650.5435,-4520.8664,-5901.5402,6205.2698,-5426.7530,596.8610,-686.4257,2887.3293,0.0000,-3721.6558,-107404.3484,-108319.4486,-104232.3496,-107738.4460,-100738.4261,-105304.8722,-115864.7464,-106108.1814,-85966121.7681,-85986784.4339,-85989929.0755,-85977762.2478,-106682.0372,-85976113.2685,
7200.000,1103.4162,4019.3934,-3336.9641,3729.4055,788.6553,-370.6227,-2762.4297,-1370.8333,0.0000,3973.8837,365457.9912,360439.5928,354812.2120,358864.5924,368153.4751,357723.7091,360765.7159,360104.9119,-1255198.0185,-1254223.3683,-1246808.5461,-1247829.3026,360294.2308,-1243069.5512,3976.9827,5151.5066,30.6904,-768.5936,-6152.9753,-5194.4259,-4713.3176,-4101.5880,0.0000,-1124.8050,103468.1206,101062.5689,101505.0289,105921.5094,102747.0912,102177.8640,106829.8349,105077.4934,230028038.4915,230059115.7562,230028701.8008,230020128.4763,103292.6856,230013597.9832,-5516.0920,1941.8166,6056.7030,-5813.3242,2885.1739,-4502.4189,4043.0667,-5419.7093,0.0000,5312.6745,-106596.3012,-105489.2213,-103511.4864,-106250.4396,-99828.6980,-104407.1167,-114736.8988,-105796.4958,-86007037.9708,-86027886.0542,-86030916.3303,-86022291.2238,-105628.2838,-86014896.2514,
10800.000,-5143.0953,-5699.6660,6110.6987,-6078.6406,1036.3081,3715.2796,5259.9939,4882.8642,0.0000,-3209.9422,322966.8706,318885.5911,317293.6378,323449.6609,331085.6324,318796.5618,324281.8444,323887.5114,-60796302.0971,-60805005.4960,-60790658.7336,-60790582.2583,323304.8940,-60783081.0945,-2694.9213,-3095.5663,-2051.6838,2712.6101,6544.8375,2166.5197,665.6542,1640.4217,0.0000,5466.7125,192680.2678,190580.6999,190195.8337,195555.9572,190454.2013,189046.0848,194591.8888,188848.5687,221874958.2709,221900923.1640,221869211.0991,221859870.4048,190533.0809,221860282.5245,3689.0922,2089.4348,-2525.4066,1985.0363,1705.6810,5359.0597,-4267.4598,4622.9641,0.0000,-2282.0147,-105150.3249,-103191.1337,-103348.5234,-102659.3147,-99304.9154,-107084.2956,-112978.6744,-104561.4905,-86048449.9208,-86068911.8030,-86071088.9013,-86063831.0099,-104565.1341,-86053666.0624,
14400.000,6735.1978,4996.0316,-6032.6181,5682.5898,-2893.9720,-6328.7598,-5992.9843,-6848.5030,0.0000,1098.8534,263522.9247,258355.0998,259496.5032,266557.1018,272963.8495,261055.0111,266702.7451,264693.0096,-116198225.5139,-116214698.8854,-116191767.4142,-116188773.8192,265552.1455,-116183878.9312,1304.0770,-906.8394,2205.3491,-2657.7075,-3545.2067,573.0592,3002.8246,226.8281,0.0000,-6046.4922,262272.6346,267307.1520,266844.0688,271910.8110,266087.8909,264165.6226,270540.1761,267361.3270,198575797.6857,198594584.8253,198563152.6869,198554037.8791,265815.3896,198561425.6443,566.7657,-4556.1625,-2595.4372,2968.9843,-5095.1140,-2644.2143,1151.5401,-1034.1262,0.0000,-2764.3081,-102345.3425,-102008.9975,-103502.3186,-99733.4390,-99176.9940,-108910.2719,-110562.7289,-103090.7506,-86090186.4864,-86109850.7442,-86110200.2454,-86102574.3831,-103492.6941,-86092422.6804,
18000.000,-5157.7753,-2935.8400,2548.6324,-2130.0378,4796.8197,6209.2507,3839.0183,5894.4955,0.0000,2544.2578,192464.1452,181021.3916,185114.0925,191990.5953,197347.5452,186686.0577,191636.8809,191788.9284,-163678354.9119,-163700330.2748,-163667628.8199,-163661807.1941,190672.9691,-163663120.5070,909.7676,5015.0606,-2063.8505,2264.3730,-813.2110,-2299.4172,-4836.8930,-1717.4092,0.0000,3150.9783,317658.7171,325747.4261,326596.1630,331100.6935,324620.8645,322831.0854,329510.5959,323038.1962,161718500.2084,161728672.9345,161700271.4591,161694113.7987,324292.4729,161704916.9867,-4474.8332,3557.5091,6086.0116,-6217.3594,4805.2401,-1876.0884,2843.3268,-3218.6469,0.0000,5373.7293,-100298.8308,-101075.8007,-103644.3508,-97434.3466,-99475.3603,-109815.4386,-107422.8831,-102977.8558,-86132054.6587,-86150691.6816,-86147973.4831,-86139003.4366,-102411.0703,-86131166.0845,
21600.000,1805.8505,417.7616,2147.3997,-2512.5044,-5520.3558,-3016.3252,610.0899,-2510.6884,0.0000,-5852.1398,109731.8133,91650.5321,98832.6526,104671.0410,108767.3429,99893.7361,103990.2798,102190.0885,-199994245.7571,-200019272.4935,-199976895.0744,-199970848.3824,103410.6253,-199978569.9703,-3884.1764,-6802.9582,2983.0347,-2868.2163,3899.2793,3471.8530,4941.8294,3403.2629,0.0000,460.7652,355519.0069,362383.1298,365678.2735,369517.2602,362013.5815,361232.8156,367176.6278,363165.1713,113816842.4204,113817613.5330,113796047.0558,113795332.2951,362178.3336,113804352.3462,5378.8159,117.2276,-5870.0543,5797.2942,-1087.2260,5106.0731,-4640.3039,5476.8464,0.0000,-3308.2632,-98635.8553,-100228.8417,-103446.7903,-95639.2149,-100238.7326,-109949.4777,-103458.7248,-100394.0841,-86173852.0500,-86191422.9690,-86184147.4928,-86173634.4591,-101320.3699,-86169896.2537,
25200.000,1202.5951,2367.3753,-5057.3099,5333.5990,3586.8085,-1432.3090,-4897.4288,-1329.3110,0.0000,5901.6651,19526.4134,-3979.8501,6048.7560,10270.2115,11896.6896,5974.8742,9837.5878,10556.9166,-222665080.2737,-222690679.3096,-222640863.6780,-222639322.2987,9314.4572,-222649501.4191,6207.8883,5203.6519,-4274.5837,3967.1134,-4712.8675,-4582.2664,-3789.1226,-5171.5792,0.0000,-2790.0432,372625.6909,374979.8485,381583.1947,384694.0581,375531.3820,376751.6107,379777.7893,376338.7931,58138959.2208,58130177.9753,58119634.2305,58124769.7250,376993.7156,58127606.2547,-2729.4183,-3722.6469,2020.0333,-2015.5425,-3437.8063,-4934.2684,2807.7575,-4421.9866,0.0000,-1669.1634,-97166.2797,-99417.0029,-102670.3853,-94277.3028,-101277.6597,-109403.3629,-98842.7405,-101288.3309,-86215379.9994,-86232032.3080,-86218603.1192,-86207252.1452,-100220.7006,-86208613.1668,
28800.000,-2920.7449,-4937.9931,4848.9481,-5112.0010,705.4877,4612.0193,6527.0657,3805.1397,0.0000,-1959.8079,-72892.9239,-99644.2082,-87422.5126,-85100.9228,-88236.5535,-89152.4657,-84486.8497,-86771.2087,-230141149.9319,-230164948.8888,-230112513.3428,-230120983.9855,-85612.9071,-230126157.3125,-5981.1176,-1356.3153,3888.2153,-3641.3144,4041.4905,4899.4831,1489.7701,5753.5934,0.0000,3840.2410,367256.9883,362799.5742,373203.7777,375590.5655,366288.2862,368185.2450,365162.1691,368162.1066,-1515666.7382,-1533545.9691,-1529872.5501,-1522516.9973,367728.8267,-1526110.3499,-1766.5455,4491.5970,3035.6782,-2987.5178,5469.0833,1425.3174,1194.8022,641.9627,0.0000,5166.6436,-95817.4421,-98618.0015,-101228.6100,-93312.9775,-99733.5350,-108220.5680,-97891.9099,-97765.8654,-86256456.4371,-86272506.5247,-86251583.1146,-86241726.0777,-99112.1703,-86247316.8031,
