sl_20_86400_20291122 Contact Analysis.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:27 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1890 - STARLINK-30302,7049.451,7703.586,654.135,
Contact STARLINK-1890 - STARLINK-30302,20932.911,21736.773,803.862,
Contact STARLINK-1890 - STARLINK-30302,32073.034,32929.238,856.204,
Contact STARLINK-1890 - STARLINK-30302,46036.205,46881.375,845.170,
Contact STARLINK-1890 - STARLINK-30302,57231.654,58018.472,786.818,
Contact STARLINK-1890 - STARLINK-30302,82532.882,82966.488,433.606,
Contact STARLINK-1890 - STARLINK-4435,60831.933,61928.201,1096.268,
Contact STARLINK-1890 - STARLINK-4435,69186.768,76122.211,6935.443,
Contact STARLINK-1890 - STARLINK-4435,86336.242,86400.000,63.758,
Contact STARLINK-1890 - STARLINK-3743,46152.920,47011.488,858.568,
Contact STARLINK-1890 - STARLINK-3743,57192.818,64016.959,6824.141,
Contact STARLINK-1890 - STARLINK-3743,65549.808,72419.218,6869.410,
Contact STARLINK-1890 - STARLINK-3743,82484.682,83506.573,1021.891,
Contact STARLINK-1890 - STARLINK-30888,76189.109,86400.000,10210.891,
Contact STARLINK-1890 - STARLINK-1278,21433.897,65805.067,44371.170,
Contact STARLINK-1890 - STARLINK-4076,0.000,34476.361,34476.361,
Contact STARLINK-1890 - STARLINK-5813,82183.867,82876.981,693.115,
Contact STARLINK-1890 - STARLINK-6139,46031.942,46994.166,962.223,
Contact STARLINK-1890 - STARLINK-6139,54087.020,64356.591,10269.571,
Contact STARLINK-1890 - STARLINK-6139,65178.099,72647.123,7469.024,
Contact STARLINK-1890 - STARLINK-6139,82716.945,83336.424,619.479,
Contact STARLINK-1890 - STARLINK-32025,21179.633,21605.518,425.885,
Contact STARLINK-1890 - STARLINK-32025,32309.994,32662.740,352.746,
Contact STARLINK-1890 - STARLINK-1397,7078.857,7546.599,467.742,
Contact STARLINK-1890 - STARLINK-1397,20924.872,21690.696,765.824,
Contact STARLINK-1890 - STARLINK-1397,32068.594,32937.766,869.172,
Contact STARLINK-1890 - STARLINK-1397,46061.156,46932.740,871.584,
Contact STARLINK-1890 - STARLINK-1397,57300.254,58084.144,783.890,
Contact STARLINK-1890 - STARLINK-3124,3247.904,4246.056,998.151,
Contact STARLINK-1890 - STARLINK-2040,78671.076,79326.809,655.733,
Contact STARLINK-1890 - STARLINK-31559,7063.855,7820.332,756.477,
Contact STARLINK-1890 - STARLINK-31559,21023.725,21680.268,656.543,
Contact STARLINK-1890 - STARLINK-31559,32210.836,32748.941,538.104,
Contact STARLINK-1890 - STARLINK-3257,3475.568,3919.464,443.897,
Contact STARLINK-1890 - STARLINK-3257,17380.383,18166.020,785.637,
Contact STARLINK-1890 - STARLINK-3257,28603.338,29462.498,859.159,
Contact STARLINK-1890 - STARLINK-3257,42733.843,43481.878,748.036,
Contact STARLINK-1890 - MoonARTEMIS1,0.000,1230.275,1230.275,
Contact STARLINK-1890 - MoonARTEMIS1,6572.897,42109.802,35536.905,
Contact STARLINK-1890 - MoonARTEMIS1,43375.302,53160.662,9785.360,
Contact STARLINK-1890 - MoonARTEMIS1,54528.405,64215.173,9686.767,
Contact STARLINK-1890 - MoonARTEMIS1,65680.661,75272.910,9592.249,
Contact STARLINK-1890 - MoonARTEMIS1,76834.856,86333.882,9499.026,
Contact STARLINK-1890 - MoonARTEMIS2,0.000,3506.988,3506.988,
Contact STARLINK-1890 - MoonARTEMIS2,4400.222,42142.533,37742.311,
Contact STARLINK-1890 - MoonARTEMIS2,43526.858,53189.357,9662.499,
Contact STARLINK-1890 - MoonARTEMIS2,54660.330,64237.642,9577.312,
Contact STARLINK-1890 - MoonARTEMIS2,65782.351,75286.803,9504.452,
Contact STARLINK-1890 - MoonARTEMIS2,76895.241,86336.387,9441.146,
Contact STARLINK-1890 - MoonIOAGEO,4344.263,42112.733,37768.471,
Contact STARLINK-1890 - MoonIOAGEO,46444.749,53164.709,6719.959,
Contact STARLINK-1890 - MoonIOAGEO,54657.324,64218.495,9561.171,
Contact STARLINK-1890 - MoonIOAGEO,65765.520,75272.959,9507.439,
Contact STARLINK-1890 - MoonIOAGEO,76862.483,86333.434,9470.951,
Contact STARLINK-1890 - MoonIOAGNO,0.000,3467.644,3467.644,
Contact STARLINK-1890 - MoonIOAGNO,4326.967,42117.819,37790.852,
Contact STARLINK-1890 - MoonIOAGNO,43447.224,53182.729,9735.505,
Contact STARLINK-1890 - MoonIOAGNO,54632.441,64261.191,9628.750,
Contact STARLINK-1890 - MoonIOAGNO,65746.936,75304.330,9557.394,
Contact STARLINK-1890 - MoonIOAGNO,76865.635,86332.259,9466.625,
Contact STARLINK-1890 - MoonIOAGNO 0001,0.000,42167.924,42167.924,
Contact STARLINK-1890 - MoonIOAGNO 0001,43444.929,53202.654,9757.725,
Contact STARLINK-1890 - MoonIOAGNO 0001,54585.320,64219.200,9633.879,
Contact STARLINK-1890 - MoonIOAGNO 0001,65742.175,75293.253,9551.078,
Contact STARLINK-1890 - MoonIOAGNO 0001,76902.402,86369.200,9466.798,
Contact STARLINK-1890 - MoonIOAGSO,0.000,3528.130,3528.130,
Contact STARLINK-1890 - MoonIOAGSO,6567.979,42107.693,35539.714,
Contact STARLINK-1890 - MoonIOAGSO,43451.568,53146.504,9694.937,
Contact STARLINK-1890 - MoonIOAGSO,54640.284,64177.860,9537.576,
Contact STARLINK-1890 - MoonIOAGSO,65763.583,75244.118,9480.536,
Contact STARLINK-1890 - MoonIOAGSO,76878.976,86332.220,9453.245,
Contact STARLINK-1890 - MoonIOAGSO 0001,0.000,3400.368,3400.368,
Contact STARLINK-1890 - MoonIOAGSO 0001,4350.426,42062.913,37712.487,
Contact STARLINK-1890 - MoonIOAGSO 0001,43484.858,53125.928,9641.070,
Contact STARLINK-1890 - MoonIOAGSO 0001,54611.806,64215.081,9603.276,
Contact STARLINK-1890 - MoonIOAGSO 0001,65746.649,75259.332,9512.684,
Contact STARLINK-1890 - MoonIOAGSO 0001,76901.338,86299.599,9398.262,
Contact STARLINK-1890 - MoonLRO,0.000,3473.339,3473.339,
Contact STARLINK-1890 - MoonLRO,6195.640,9013.322,2817.682,
Contact STARLINK-1890 - MoonLRO,13043.422,17100.312,4056.889,
Contact STARLINK-1890 - MoonLRO,21139.473,23945.425,2805.952,
Contact STARLINK-1890 - MoonLRO,26723.411,30805.120,4081.709,
Contact STARLINK-1890 - MoonLRO,33500.196,36599.985,3099.789,
Contact STARLINK-1890 - MoonLRO,49057.106,51274.972,2217.866,
Contact STARLINK-1890 - MoonLRO,54624.446,64227.890,9603.443,
Contact STARLINK-1890 - MoonLRO,67637.933,69748.363,2110.431,
Contact STARLINK-1890 - MoonLRO,82456.010,85475.841,3019.831,
Contact STARLINK-1890 - MarsSat1,2599.743,6224.596,3624.853,
Contact STARLINK-1890 - MarsSat1,8135.738,17287.620,9151.882,
Contact STARLINK-1890 - MarsSat1,19207.516,28350.650,9143.134,
Contact STARLINK-1890 - MarsSat1,30279.005,39413.690,9134.685,
Contact STARLINK-1890 - MarsSat1,41350.223,44945.219,3594.995,
Contact STARLINK-1890 - MarsSat1,46885.743,56008.302,9122.559,
