sl_5_5400_20290605 Contact Analysis.csv
2029/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:17 2024,
Start: 2029/06/05 07:47:00.00, Stop: 2029/06/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31914 - STARLINK-2441,0.000,5400.000,5400.000,
Contact STARLINK-31914 - STARLINK-31063,0.000,160.388,160.388,
Contact STARLINK-31914 - MoonARTEMIS1,483.204,4178.090,3694.887,
Contact STARLINK-31914 - MoonARTEMIS2,485.530,4183.452,3697.922,
Contact STARLINK-31914 - MoonIOAGEO,504.876,4208.453,3703.578,
Contact STARLINK-31914 - MoonIOAGNO,497.317,4193.153,3695.836,
Contact STARLINK-31914 - MoonIOAGNO 0001,466.482,4186.442,3719.961,
Contact STARLINK-31914 - MoonIOAGSO,476.126,4187.188,3711.062,
Contact STARLINK-31914 - MoonIOAGSO 0001,489.233,4164.229,3674.996,
Contact STARLINK-31914 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2441 - MoonARTEMIS1,642.927,4234.107,3591.180,
Contact STARLINK-2441 - MoonARTEMIS2,650.415,4241.826,3591.411,
Contact STARLINK-2441 - MoonIOAGEO,664.564,4254.737,3590.172,
Contact STARLINK-2441 - MoonIOAGNO,657.010,4241.577,3584.566,
Contact STARLINK-2441 - MoonIOAGNO 0001,642.310,4248.850,3606.540,
Contact STARLINK-2441 - MoonIOAGSO,636.377,4242.882,3606.505,
Contact STARLINK-2441 - MoonIOAGSO 0001,635.122,4214.992,3579.870,
Contact STARLINK-2441 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2441 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2441 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2441 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3275 - STARLINK-30513,0.000,5400.000,5400.000,
Contact STARLINK-3275 - MoonARTEMIS1,0.000,3052.596,3052.596,
Contact STARLINK-3275 - MoonARTEMIS1,5214.957,5400.000,185.043,
Contact STARLINK-3275 - MoonARTEMIS2,0.000,3057.180,3057.180,
Contact STARLINK-3275 - MoonARTEMIS2,5220.829,5400.000,179.171,
Contact STARLINK-3275 - MoonIOAGEO,0.000,3073.550,3073.550,
Contact STARLINK-3275 - MoonIOAGEO,5234.879,5400.000,165.121,
Contact STARLINK-3275 - MoonIOAGNO,0.000,3064.367,3064.367,
Contact STARLINK-3275 - MoonIOAGNO,5221.709,5400.000,178.291,
Contact STARLINK-3275 - MoonIOAGNO 0001,0.000,3057.210,3057.210,
Contact STARLINK-3275 - MoonIOAGNO 0001,5225.443,5400.000,174.557,
Contact STARLINK-3275 - MoonIOAGSO,0.000,3054.788,3054.788,
Contact STARLINK-3275 - MoonIOAGSO,5225.608,5400.000,174.392,
Contact STARLINK-3275 - MoonIOAGSO 0001,0.000,3042.700,3042.700,
Contact STARLINK-3275 - MoonIOAGSO 0001,5200.087,5400.000,199.913,
Contact STARLINK-3275 - MoonLRO,0.000,3059.446,3059.446,
Contact STARLINK-3275 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3275 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3275 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3275 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30513 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30513 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30513 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30513 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31063 - MoonARTEMIS1,0.000,3233.150,3233.150,
Contact STARLINK-31063 - MoonARTEMIS1,5183.761,5400.000,216.239,
Contact STARLINK-31063 - MoonARTEMIS2,0.000,3224.306,3224.306,
Contact STARLINK-31063 - MoonARTEMIS2,5180.184,5400.000,219.816,
Contact STARLINK-31063 - MoonIOAGEO,0.000,3241.696,3241.696,
Contact STARLINK-31063 - MoonIOAGEO,5207.743,5400.000,192.257,
Contact STARLINK-31063 - MoonIOAGNO,0.000,3243.622,3243.622,
Contact STARLINK-31063 - MoonIOAGNO,5199.067,5400.000,200.933,
Contact STARLINK-31063 - MoonIOAGNO 0001,0.000,3211.873,3211.873,
Contact STARLINK-31063 - MoonIOAGNO 0001,5175.277,5400.000,224.723,
Contact STARLINK-31063 - MoonIOAGSO,0.000,3229.380,3229.380,
Contact STARLINK-31063 - MoonIOAGSO,5190.570,5400.000,209.430,
Contact STARLINK-31063 - MoonIOAGSO 0001,0.000,3253.064,3253.064,
Contact STARLINK-31063 - MoonIOAGSO 0001,5189.775,5400.000,210.225,
Contact STARLINK-31063 - MoonLRO,0.000,3229.934,3229.934,
Contact STARLINK-31063 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31063 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31063 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31063 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,1408.202,5400.000,3991.798,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,4843.006,4843.006,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4725.416,4725.416,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2527.754,4262.274,1734.520,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,243.543,3663.396,3419.854,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,3255.977,5400.000,2144.023,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4477.140,4477.140,
Contact MoonIOAGNO - MoonIOAGSO,0.000,3932.216,3932.216,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1536.220,5361.849,3825.629,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,4477.140,4477.140,
Contact MoonIOAGSO - MoonLRO,134.944,5000.102,4865.159,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
