sl_20_5400_20290823 Coordinates.csv
2029/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/08/23 07:47:00.00, Stop: 2029/08/23 09:17:00.00,
TIME_UNITS,STARLINK-4763 - X-Coordinate,STARLINK-4431 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-4605 - X-Coordinate,STARLINK-6237 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-31679 - X-Coordinate,STARLINK-5176 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-30070 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-1830 - X-Coordinate,STARLINK-31466 - X-Coordinate,STARLINK-1750 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-1267 - X-Coordinate,STARLINK-32130 - X-Coordinate,STARLINK-3202 - X-Coordinate,STARLINK-3147 - X-Coordinate,STARLINK-32263 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-4431 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-4605 - Y-Coordinate,STARLINK-6237 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-31679 - Y-Coordinate,STARLINK-5176 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-30070 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-1830 - Y-Coordinate,STARLINK-31466 - Y-Coordinate,STARLINK-1750 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-1267 - Y-Coordinate,STARLINK-32130 - Y-Coordinate,STARLINK-3202 - Y-Coordinate,STARLINK-3147 - Y-Coordinate,STARLINK-32263 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-4431 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-4605 - Z-Coordinate,STARLINK-6237 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-31679 - Z-Coordinate,STARLINK-5176 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-30070 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-1830 - Z-Coordinate,STARLINK-31466 - Z-Coordinate,STARLINK-1750 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-1267 - Z-Coordinate,STARLINK-32130 - Z-Coordinate,STARLINK-3202 - Z-Coordinate,STARLINK-3147 - Z-Coordinate,STARLINK-32263 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6058.4557,-1224.9228,-992.9141,4171.3263,2710.8273,1024.7170,2486.3251,5315.6665,-442.6416,-4635.9355,6738.4749,5656.5941,-3285.7743,-4746.5814,-5104.5575,-658.1612,3933.6108,4237.2161,-4548.8921,-4066.6435,218089.4093,242638.6930,220366.0954,222958.3433,231491.7575,229691.5156,226101.8797,225442.4988,133830183.7520,133857468.7493,133860773.3597,133831860.4115,225443.6804,133843070.1476,-1765.5708,-2134.7041,4721.5420,-3690.5445,4517.5577,4991.1585,5023.6366,243.8716,4920.2687,-2300.5620,118.3362,3676.1303,-5228.2971,2341.9326,-610.3015,5743.8422,-1096.2150,1025.7951,-1296.7218,-4622.5487,-328525.2628,-305845.2512,-314752.6310,-316785.6934,-316299.4096,-314729.0999,-308419.1603,-311266.8676,170030554.6906,170055736.3033,170047739.1426,170046395.3882,-311996.0081,170046195.0553,-2796.5024,-6468.2767,4720.5595,4061.5583,4512.6126,4588.2107,3849.9754,-4407.3721,4796.7603,-4568.2978,1534.0713,-1415.2418,2837.0407,4340.2623,-4525.8087,3697.3278,-5422.2113,5326.4102,5030.6918,-2920.7511,-70458.6864,-75666.7056,-70516.6110,-71434.7367,-66915.6032,-74830.3635,-81216.0799,-74205.2686,-60081575.6937,-60111778.9601,-60062955.1840,-60086402.2410,-72601.8542,-60078987.1864,
300.000,6047.5805,-1306.1483,619.4059,2270.0678,4535.5154,2811.0531,3803.3916,4246.5270,1435.1485,-5063.2237,6032.6262,6344.9843,-4836.2193,-4606.3155,-5945.2339,961.4581,3309.1018,3983.4531,-5610.6154,-5348.9349,225096.1226,249037.6708,226886.9045,229523.4272,238098.6379,236203.7524,232704.2094,232405.2542,130086211.4287,130113043.8254,130116957.8042,130087700.8249,232010.3930,130099044.6808,-3137.3756,-4145.1327,5697.5741,-4097.4318,3605.9577,5280.5409,3408.1951,-1455.0399,3995.7243,-187.5080,-1142.2450,2659.3774,-4548.0539,4076.7628,966.2281,4788.7810,-3163.7671,-1136.4493,315.8476,-4035.5976,-323865.2315,-300744.3099,-309812.4898,-311808.2600,-311489.0382,-309858.7067,-303658.1251,-306226.4445,172914379.3491,172939724.4392,172932232.3609,172929738.6529,-307185.0409,172930103.4903,-1097.6421,-5385.9684,3569.1725,5055.0877,3815.8335,3355.1055,4488.1608,-5252.9218,5419.9780,-4688.6252,3169.3886,392.8654,1460.2027,3007.5765,-3258.8332,4817.7978,-5011.2238,5496.9604,4016.2300,-1234.0426,-70373.7753,-75570.0131,-70354.3210,-71502.0513,-66767.2300,-74445.0391,-81180.0713,-73922.5895,-60084872.4030,-60115317.9617,-60066687.6242,-60089664.1462,-72493.3526,-60082540.1091,
600.000,5437.4387,-1169.9657,2130.6466,133.9262,5926.4168,4287.5477,4770.8492,2794.9719,3205.8987,-5039.3551,4732.9012,6396.5206,-5880.9072,-4024.6043,-6196.9903,2527.6451,2394.4143,3390.8987,-6139.2498,-6066.5584,232003.7297,255328.3872,233306.6926,235984.3710,244602.5470,242600.5336,239206.0227,239225.4461,126280121.3684,126306500.3182,126310999.0267,126281457.7815,238474.4715,126292898.1932,-4184.3879,-5712.7907,6087.2095,-4150.5708,2382.7146,5062.2147,1459.5690,-3053.3864,2718.8457,1936.8524,-2324.1518,1370.7678,-3411.5818,5377.8990,2412.3445,3379.5659,-4907.7666,-3194.2154,1859.7093,-3040.3027,-319054.3729,-295509.9459,-304732.3215,-306681.5041,-306538.4360,-304846.2548,-298757.4157,-301107.1080,175715785.4108,175741278.4369,175734314.1267,175730656.7008,-302235.8192,175731591.3459,720.3736,-3726.0370,2004.8650,5499.4142,2711.9849,1751.5262,4618.3086,-5532.2848,5452.9253,-4301.8063,4462.2632,2158.0959,-82.4740,1341.0118,-1630.3801,5407.6093,-4030.6159,5068.4462,2567.7397,591.8255,-70288.9766,-75473.0617,-70196.0604,-71572.1855,-66621.8549,-74054.0313,-81139.4059,-73526.1285,-60088168.0609,-60118854.4552,-60070424.4786,-60092914.6522,-72384.8078,-60086093.0349,
900.000,4277.1331,-853.8409,3393.8736,-2022.0822,6747.2397,5314.3024,5290.1030,1108.6574,4690.7101,-4562.5225,2973.2966,5814.7941,-6320.0109,-3043.8733,-5822.2887,3885.7940,1274.1675,2514.4694,-6071.7744,-6154.5254,238808.9495,261508.0630,239622.5360,242338.5603,251000.5347,248877.6280,245604.3471,245875.5706,122413727.5725,122439652.7353,122444710.8235,122414945.8287,244833.0041,122426444.7742,-4818.4366,-6660.5829,5837.7521,-3849.9935,955.3571,4343.4432,-620.6106,-4393.6736,1219.1833,3863.9669,-3323.7471,-77.9833,-1922.9213,6120.2991,3594.8566,1664.7782,-6141.3019,-4938.3374,3193.8283,-1721.7183,-314094.7780,-290144.4793,-299514.4314,-301406.6884,-301449.8420,-299693.8438,-293719.0992,-295925.8213,178433435.3000,178459060.7151,178452645.8733,178447814.1262,-297150.5318,178449320.9073,2460.0682,-1665.6033,208.5111,5346.5158,1318.7192,-45.4900,4225.6942,-5215.5525,4892.0915,-3449.4277,5273.2401,3687.8399,-1615.8117,-474.4339,179.2105,5402.0196,-2591.1761,4087.4641,841.6707,2350.8560,-70204.2896,-75375.8485,-70041.9237,-71644.8788,-66479.4515,-73657.6293,-81094.1177,-73039.7482,-60091462.7835,-60122388.4118,-60074165.6528,-60096154.1256,-72276.2198,-60089645.9637,
1200.000,2672.7258,-420.8408,4291.6285,-3980.2773,6917.1485,5799.6946,5303.6932,-646.3189,5735.4145,-3670.6724,932.7295,4667.1178,-6117.0858,-1746.5947,-4847.9071,4896.9152,49.5067,1431.2958,-5403.8266,-5614.4065,245508.5440,267573.9693,245831.5607,248583.5331,257289.6963,255030.7023,251896.2513,252334.5141,118488872.8333,118514344.3773,118519935.8205,118490008.1981,251083.1257,118501527.3106,-4992.7527,-6879.2865,4964.6489,-3224.2278,-551.5815,3181.6356,-2619.3232,-5338.8023,-357.0020,5405.2260,-4050.2152,-1556.1357,-222.8153,6238.2705,4409.6206,-180.2073,-6730.4353,-6190.5132,4201.2474,-200.1435,-308988.6095,-284650.2879,-294161.1889,-295985.0297,-296225.5554,-294403.6027,-288545.3098,-290694.2685,181066031.3593,181091773.6263,181085928.9487,181079915.4891,-291931.4290,181081994.3809,3932.3180,574.2183,-1611.9951,4613.0017,-215.2954,-1837.5177,3354.6192,-4336.4987,3798.4039,-2223.3328,5515.0241,4815.2730,-2965.9547,-2237.2883,1968.8332,4801.6394,-856.2598,2660.7531,-975.3844,3844.4381,-70119.7136,-75278.3708,-69891.9978,-71719.7837,-66339.9949,-73256.2427,-81044.2385,-72493.9763,-60094756.6877,-60125919.8022,-60077911.0535,-60099382.9446,-72167.5886,-60093198.8956,
1500.000,777.3730,50.2578,4746.7698,-5542.3523,6419.0452,5708.4702,4801.8295,-2301.4684,6226.8192,-2439.0751,-1183.5154,3076.3462,-5301.5806,-248.6078,-3363.7502,5451.8943,-1170.4968,234.2831,-4191.4945,-4512.7923,252099.3207,273523.4283,251930.9436,254717.0095,263467.1742,261055.3037,258078.8471,258588.5500,114507427.8567,114532446.4590,114538544.5948,114508515.9238,257222.0192,114520016.6083,-4704.8265,-6341.0781,3551.1854,-2327.6440,-2007.2826,1680.1151,-4334.0098,-5786.0515,-1860.9306,6410.5330,-4433.5708,-2925.7066,1524.6840,5731.1056,4790.6861,-1971.1986,-6609.4920,-6821.9463,4799.2982,1379.8080,-303738.1014,-279029.8067,-288675.0264,-290417.6882,-290867.9352,-288977.6795,-283238.2481,-285418.1290,183612316.4682,183638160.0772,183632905.2357,183625705.9314,-286580.8213,183628354.5150,4977.2541,2752.0446,-3246.2419,3378.3547,-1726.3591,-3427.0517,2103.5464,-2989.2373,2290.8057,-756.0525,5161.6359,5417.6564,-3980.2561,-3752.3666,3539.2999,3672.3689,976.4199,943.7986,-2687.1529,4904.1364,-70035.2479,-75180.6257,-69746.3613,-71796.4382,-66203.4615,-72850.4415,-80989.7982,-71923.1216,-60098049.8905,-60129448.5968,-60081660.5887,-60102601.5013,-72058.9144,-60096751.8305,
1800.000,-1223.6774,477.1152,4728.5055,-6549.7207,5301.3011,5063.5084,3824.6381,-3701.8883,6105.4194,-974.5521,-3164.5420,1207.2249,-3964.3162,1311.2317,-1514.5009,5483.5294,-2278.1924,-975.5009,-2546.5924,-2972.6705,258578.1338,279353.8145,257917.9137,260736.9300,269530.1591,266946.8426,264149.2910,264631.5347,110471290.3702,110495857.2169,110502434.7833,110472366.9488,263246.9166,110483810.5001,-3994.7338,-5103.4801,1740.2640,-1236.0578,-3285.8981,-21.1663,-5593.3029,-5678.5737,-3155.3237,6783.3126,-4431.3220,-4054.2875,3148.0677,4661.4559,4715.2134,-3533.5942,-5789.0516,-6767.1421,4945.9776,2863.0158,-298345.5578,-273285.5266,-283058.4375,-284705.7599,-285379.3988,-283418.2283,-277800.1795,-280096.9017,186071074.6436,186097004.1283,186092357.7540,186083971.7745,-281101.0788,186087185.1994,5481.6664,4632.8060,-4505.9989,1776.5452,-3053.4364,-4639.5458,614.1210,-1318.6633,533.5132,793.3232,4251.0955,5429.5263,-4544.4306,-4852.5763,4715.9194,2138.3880,2697.4692,-876.1077,-4109.2242,5410.7200,-69950.8919,-75082.6104,-69605.0847,-71874.2310,-66069.8294,-72441.0085,-80930.8246,-71362.3486,-60101342.5094,-60132974.7655,-60085414.1672,-60105810.2031,-71950.1972,-60100304.7684,
2100.000,-3131.4511,786.3764,4253.1907,-6900.1240,3672.7267,3941.4054,2459.5373,-4720.8371,5372.9148,593.4152,-4814.9246,-750.9497,-2246.9019,2783.8872,514.8907,4974.9779,-3176.5582,-2097.0529,-625.9662,-1159.1958,264941.8857,285062.5560,263789.7542,266641.5045,275475.8913,272700.5778,270104.7856,270464.4378,106382384.2183,106406501.0049,106413530.1777,106383485.2162,269155.1007,106394832.9419,-2939.5332,-3302.9073,-280.5857,-40.7508,-4277.2385,-1758.8509,-6274.4837,-5012.9847,-4126.9709,6490.2028,-4033.2880,-4827.7493,4485.0013,3147.0574,4203.7873,-4719.5794,-4355.2240,-6031.0181,4641.9546,4099.0409,-292813.3521,-267419.9928,-277313.9763,-278850.2759,-279762.4216,-277727.3945,-272233.4335,-274724.2013,188441131.6205,188467131.5750,188463111.2419,188453541.0970,-275494.6294,188457312.0468,5391.0476,6013.7037,-5246.8417,-18.3709,-4055.4585,-5342.4483,-944.8932,494.7509,-1281.9350,2256.4546,2881.4710,4849.5948,-4595.0921,-5417.1091,5368.0733,368.6839,4110.1759,-2600.5859,-5088.9912,5307.3182,-69866.6448,-74984.3219,-69468.2301,-71952.3546,-65939.0779,-72029.0094,-80867.3436,-70845.0113,-60104634.6621,-60136498.2776,-60089171.6992,-60109009.4749,-71841.4371,-60103857.7094,
2400.000,-4753.0907,924.6905,3380.3655,-6558.4835,1691.5083,2462.9230,833.6665,-5271.4191,4093.2842,2123.9898,-5974.2496,-2603.5593,-326.5905,4024.1338,2518.0546,3963.3076,-3787.3134,-3037.5247,1383.7869,738.2439,271187.5286,290647.1357,269543.8027,272429.2726,281301.6619,278311.6093,275942.5808,276094.3986,102242658.4461,102266327.3761,102273779.8076,102243819.7495,274943.9056,102255033.0947,-1644.6982,-1138.8545,-2298.9144,1158.7814,-4895.9051,-3361.8135,-6315.6296,-3841.7318,-4696.5319,5564.1627,-3264.0028,-5161.8124,5398.2251,1347.2907,3316.5055,-5422.3580,-2460.1923,-4688.2868,3928.3868,4957.2784,-287143.9260,-261435.8044,-271444.2556,-272852.2115,-274019.5356,-271907.2973,-266540.4027,-269288.4170,190721355.4124,190747410.5081,190744032.7185,190733284.2919,-269763.9588,190737602.9531,4715.2667,6746.1845,-5384.2102,-1811.3202,-4626.2336,-5459.2083,-2396.9686,2254.4750,-2957.8841,3474.2723,1200.5448,3740.8834,-4126.5614,-5384.1806,5423.5373,-1441.6716,5053.3174,-4042.1484,-5521.7144,4605.5670,-69782.5059,-74885.7572,-69335.8510,-72029.7435,-65811.1876,-71615.8872,-80799.3791,-70400.4223,-60107926.4665,-60140019.1019,-60092933.0958,-60112199.7615,-71732.6342,-60107410.6534,
