sl_50_86400_20290428 Contact Analysis.csv
2029/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:37 2024,
Start: 2029/04/28 07:47:00.00, Stop: 2029/04/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1806 - STARLINK-31740,37552.648,86400.000,48847.352,
Contact STARLINK-1806 - STARLINK-31897,17578.222,18037.144,458.922,
Contact STARLINK-1806 - STARLINK-31897,28709.838,29438.481,728.643,
Contact STARLINK-1806 - STARLINK-31897,42704.241,43609.406,905.165,
Contact STARLINK-1806 - STARLINK-31897,53934.536,57735.039,3800.503,
Contact STARLINK-1806 - STARLINK-31897,68011.690,68997.804,986.114,
Contact STARLINK-1806 - STARLINK-31897,82144.598,83029.461,884.864,
Contact STARLINK-1806 - STARLINK-30294,4155.594,11147.038,6991.444,
Contact STARLINK-1806 - STARLINK-30294,21271.855,28280.222,7008.367,
Contact STARLINK-1806 - STARLINK-30294,35543.768,42548.548,7004.780,
Contact STARLINK-1806 - STARLINK-30294,49841.171,51094.827,1253.656,
Contact STARLINK-1806 - STARLINK-30294,64139.561,65342.200,1202.639,
Contact STARLINK-1806 - STARLINK-30294,72735.617,79564.345,6828.727,
Contact STARLINK-1806 - STARLINK-5883,85892.290,86400.000,507.710,
Contact STARLINK-1806 - STARLINK-31676,0.000,13703.261,13703.261,
Contact STARLINK-1806 - STARLINK-1526,73003.734,86400.000,13396.266,
Contact STARLINK-1806 - STARLINK-1790,0.000,727.932,727.932,
Contact STARLINK-1806 - STARLINK-1790,14104.902,14963.662,858.760,
Contact STARLINK-1806 - STARLINK-1790,28321.129,29211.372,890.243,
Contact STARLINK-1806 - STARLINK-1790,42550.056,43446.170,896.114,
Contact STARLINK-1806 - STARLINK-1790,53928.697,57692.642,3763.945,
Contact STARLINK-1806 - STARLINK-1790,68146.565,69084.572,938.006,
Contact STARLINK-1806 - STARLINK-1790,82376.680,83318.120,941.441,
Contact STARLINK-1806 - STARLINK-11188 [DTC],28332.195,28847.264,515.069,
Contact STARLINK-1806 - STARLINK-30930,10709.909,11312.205,602.296,
Contact STARLINK-1806 - STARLINK-30930,24695.612,25512.370,816.758,
Contact STARLINK-1806 - STARLINK-30930,35922.510,39655.146,3732.636,
Contact STARLINK-1806 - STARLINK-30930,49994.770,50945.488,950.717,
Contact STARLINK-1806 - STARLINK-30930,64094.804,65030.016,935.212,
Contact STARLINK-1806 - STARLINK-30930,75405.201,76267.324,862.123,
Contact STARLINK-1806 - STARLINK-30555,2990.387,3842.141,851.753,
Contact STARLINK-1806 - STARLINK-30555,14365.641,18064.999,3699.357,
Contact STARLINK-1806 - STARLINK-30555,28581.058,29440.324,859.266,
Contact STARLINK-1806 - STARLINK-30555,42803.737,43655.785,852.048,
Contact STARLINK-1806 - STARLINK-30555,57019.126,57878.601,859.475,
Contact STARLINK-1806 - STARLINK-30555,68394.338,72094.038,3699.700,
Contact STARLINK-1806 - STARLINK-30555,82616.976,83469.324,852.349,
Contact STARLINK-1806 - STARLINK-3941,0.000,86400.000,86400.000,
Contact STARLINK-1806 - STARLINK-3298,3215.133,10115.083,6899.950,
Contact STARLINK-1806 - STARLINK-3298,17448.388,18655.820,1207.433,
Contact STARLINK-1806 - STARLINK-3298,31697.963,32868.929,1170.966,
Contact STARLINK-1806 - STARLINK-3298,40235.439,47097.125,6861.686,
Contact STARLINK-1806 - STARLINK-3298,57326.943,61308.546,3981.603,
Contact STARLINK-1806 - STARLINK-3298,71578.849,72683.528,1104.679,
Contact STARLINK-1806 - STARLINK-3298,85815.186,86400.000,584.814,
Contact STARLINK-1806 - STARLINK-3053,46061.641,46915.762,854.121,
Contact STARLINK-1806 - STARLINK-3053,57361.565,61356.418,3994.853,
Contact STARLINK-1806 - STARLINK-3053,71539.053,78638.968,7099.914,
Contact STARLINK-1806 - STARLINK-3053,85736.692,86400.000,663.308,
Contact STARLINK-1806 - STARLINK-5259,14328.385,14680.255,351.869,
Contact STARLINK-1806 - STARLINK-5259,39124.348,39869.455,745.107,
Contact STARLINK-1806 - STARLINK-5259,50350.017,50859.972,509.955,
Contact STARLINK-1806 - STARLINK-3872,0.000,10782.321,10782.321,
Contact STARLINK-1806 - STARLINK-3872,14479.749,24762.379,10282.630,
