sl_20_86400_20290714 Coordinates.csv
2029/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:26 2024,
Start: 2029/07/14 07:47:00.00, Stop: 2029/07/15 07:47:00.00,
TIME_UNITS,STARLINK-6185 - X-Coordinate,STARLINK-3446 - X-Coordinate,STARLINK-1244 - X-Coordinate,STARLINK-4000 - X-Coordinate,STARLINK-30842 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-4707 - X-Coordinate,STARLINK-4780 - X-Coordinate,STARLINK-31026 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-31997 - X-Coordinate,STARLINK-5189 - X-Coordinate,STARLINK-2386 - X-Coordinate,STARLINK-30896 - X-Coordinate,STARLINK-31273 - X-Coordinate,STARLINK-31009 - X-Coordinate,STARLINK-1323 - X-Coordinate,STARLINK-4287 - X-Coordinate,STARLINK-2054 - X-Coordinate,STARLINK-31424 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6185 - Y-Coordinate,STARLINK-3446 - Y-Coordinate,STARLINK-1244 - Y-Coordinate,STARLINK-4000 - Y-Coordinate,STARLINK-30842 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-4707 - Y-Coordinate,STARLINK-4780 - Y-Coordinate,STARLINK-31026 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-31997 - Y-Coordinate,STARLINK-5189 - Y-Coordinate,STARLINK-2386 - Y-Coordinate,STARLINK-30896 - Y-Coordinate,STARLINK-31273 - Y-Coordinate,STARLINK-31009 - Y-Coordinate,STARLINK-1323 - Y-Coordinate,STARLINK-4287 - Y-Coordinate,STARLINK-2054 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6185 - Z-Coordinate,STARLINK-3446 - Z-Coordinate,STARLINK-1244 - Z-Coordinate,STARLINK-4000 - Z-Coordinate,STARLINK-30842 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-4707 - Z-Coordinate,STARLINK-4780 - Z-Coordinate,STARLINK-31026 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-31997 - Z-Coordinate,STARLINK-5189 - Z-Coordinate,STARLINK-2386 - Z-Coordinate,STARLINK-30896 - Z-Coordinate,STARLINK-31273 - Z-Coordinate,STARLINK-31009 - Z-Coordinate,STARLINK-1323 - Z-Coordinate,STARLINK-4287 - Z-Coordinate,STARLINK-2054 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3864.9186,-4986.9685,-1649.1618,881.4969,4981.9858,5252.2438,-1343.2519,2385.0528,-5995.9873,5223.7851,-6719.0552,-3759.0721,-5748.3379,4522.4418,-4444.6439,-4824.8725,1031.5210,894.6021,-3664.7564,2569.9516,38709.7481,49575.4056,42491.4229,43240.5957,50213.5839,49766.4052,50987.1778,46617.4969,153839973.8307,153899760.5859,153876739.8468,153848452.3752,48235.7434,153860156.0026,5532.0003,771.7199,-3860.8188,6657.8225,-965.1826,1042.9506,-6469.9913,6015.9891,3443.4944,3600.2372,-1118.7268,2314.9773,-966.5974,-4589.4064,-3315.3820,-2923.3516,-4153.8853,-4324.7841,5089.2723,5254.2711,357504.4064,361414.9156,367540.5930,364540.9070,359606.8498,361876.0995,369090.8074,366641.5437,104230058.8478,104241972.4423,104222613.4487,104235251.8289,366720.0697,104232751.9821,-1608.2903,-4710.1775,5441.2621,1517.1489,4703.0403,-4275.3780,-2009.5732,-2413.7881,-238.9836,-2534.7621,-637.8268,-5319.9453,-3663.5654,1590.8115,3985.0001,4045.7891,5265.7344,5221.6916,2912.3314,3366.2388,59200.1484,56946.8033,60864.2245,60145.6522,64547.7389,56488.9160,50259.6659,59681.3217,-22116724.3037,-22103963.2350,-22100319.4032,-22115251.1793,58849.6273,-22115048.7341,
3600.000,655.0551,1889.7006,5489.5218,-2643.8449,-4129.9621,-6748.8432,2948.0688,-3865.4182,3568.5764,-6165.2412,5618.0142,267.5004,6795.2390,278.2061,6521.6832,5100.8475,2608.6520,3734.6482,2501.1382,-4938.5699,-50140.9830,-46520.4438,-50252.4139,-48305.0626,-42755.3033,-44326.6607,-42285.1460,-43469.1014,121592602.7673,121650251.8067,121634268.9035,121604511.5821,-45140.3395,121612610.2825,-5393.9932,-3967.2916,2785.7938,-3978.3298,4683.3717,1148.2249,3544.3002,-5355.3377,-4718.8495,-1974.1454,-922.0103,-5007.1223,-891.5362,4897.3801,2013.6111,-1063.0492,5885.4160,3403.3569,-6296.1973,-977.3099,356718.1464,364942.9282,369628.7408,367274.7915,359932.0741,364271.6995,368878.7158,367623.6240,140573771.2946,140597291.9869,140573191.0777,140573866.2308,367241.6629,140577639.8987,4299.0084,5311.1870,-3076.9608,-4963.9277,-3000.3135,103.3766,5132.6716,-2019.0005,3575.2054,-2180.3287,-3795.1631,4746.1608,-638.9274,-4478.5475,348.4243,-4603.0679,-2174.2888,-4623.6860,1386.9130,-4506.4371,57352.9919,56840.0348,59813.7701,56476.0968,63397.0749,58551.6293,48196.7810,56930.3501,-22147528.2636,-22140226.1012,-22136970.9338,-22144571.7284,57385.2661,-22148982.1578,
7200.000,3274.2861,794.9897,-6614.4516,4614.2587,2424.5215,4762.6691,-4739.6715,4136.7637,471.1801,4153.3037,-1992.9325,2249.7379,-4570.5736,-5230.8520,-5165.2028,-4661.4636,-4188.6782,-6449.2623,152.9594,5629.7708,-136196.0009,-137295.5878,-139946.3211,-134214.7203,-132870.4117,-137646.5309,-132391.2307,-137315.0953,81019394.7513,81071373.3586,81062673.2627,81039859.3694,-135704.4921,81038730.7752,4239.9388,6382.5126,-1308.7556,-127.2149,-6463.2584,-2684.8469,541.9397,2022.3949,5065.5266,-1292.3660,3602.7627,6425.8499,2497.7051,-3008.4470,494.3895,4535.8062,-4644.9837,-2186.7102,4940.6270,-3262.1197,334649.5822,347454.3372,348217.8944,346733.9215,337078.3559,345995.3265,345406.3994,343574.2438,167323312.4182,167357612.7289,167331207.8455,167323630.8785,344353.5767,167328144.1699,-4409.2774,-2504.2722,-1377.7471,5101.6432,-569.5956,4113.7458,-4996.7717,5136.7764,-4693.2477,5254.0002,5451.5994,-1188.4446,4488.9795,2758.7141,-4453.5568,2438.7534,-2657.3086,692.7131,-4844.4182,1799.7497,55502.8231,57109.8062,58106.9052,55092.2051,61827.9345,57363.1305,46759.2564,56200.8200,-22178442.6772,-22176565.1715,-22174058.4869,-22176627.3451,55915.3274,-22182931.8779,
10800.000,-6165.6246,-2425.5660,4691.1020,-5745.6819,328.8685,-417.9725,5667.8618,-4105.8646,-4270.9945,-1182.4283,-1640.4224,-3446.1852,445.0812,6392.0790,1873.5441,3116.8593,4134.2129,5746.3160,-3756.0226,-3484.7452,-214697.5687,-218210.1294,-220891.3433,-213182.0126,-214470.5387,-220895.7338,-213675.8639,-216244.4612,34890243.8262,34933462.9742,34931536.4428,34915300.2172,-217679.2954,34908581.4926,-2583.4551,-6162.5258,-1182.9539,3303.8393,5794.6479,4174.1237,-3578.8075,2441.2846,-4623.6036,5034.0237,-5833.7899,-5100.2154,-4300.1501,-171.0527,-3909.3572,-6102.3531,368.5123,69.9157,-2444.4698,5249.3307,292785.3207,306008.6407,304551.8057,301551.2723,292474.4998,302930.8382,300276.4401,300550.9833,182646371.4332,182689490.2690,182662775.3382,182654601.2816,299497.8689,182651736.4152,1839.5381,-1942.3047,4882.1255,-1875.3643,3768.3753,-5418.2348,1651.1578,-4990.2700,2861.8831,-4466.7959,-3179.0561,-3145.1503,-5359.3244,1775.9660,5272.9564,1138.2062,5367.9662,3711.9659,5260.6305,2421.5596,53680.3964,55941.9932,55807.2668,56165.1423,59851.6744,52140.4868,45938.3687,54568.8221,-22209664.1045,-22212961.0143,-22211452.6941,-22215056.3867,54439.9526,-22216897.8813,
14400.000,6673.2063,3509.7916,-1404.2813,4522.2396,-3708.2117,-3544.5568,-4369.4252,3710.9694,6143.5705,-1148.5555,3625.0520,4015.0538,3142.9676,-3086.4939,1092.5384,-184.3988,-3475.4899,-2652.7499,6476.5531,-1056.5946,-281863.6710,-286670.5499,-287867.5366,-279956.2564,-282459.6530,-289242.7254,-281124.4374,-286984.7336,-13644093.9556,-13611922.6932,-13608006.5832,-13625013.8422,-285830.6864,-13626826.1374,446.5451,3012.8329,4368.1963,-4488.2760,-3537.8514,-5123.1204,4594.6758,-5586.4308,3089.5368,-6721.7332,5623.2131,1289.2452,5526.1986,3782.8732,6360.9918,5636.0198,4377.2000,3141.8756,284.4940,-4835.7131,233666.3196,244565.7489,241311.3889,237254.0806,228950.7507,238903.3237,236394.3030,234168.5962,185490878.9628,185539961.0855,185514304.4596,185504011.6362,235519.2281,185496242.2872,1822.2851,5111.6116,-5131.0196,-2616.9788,-4662.9511,2830.9971,2728.3109,1634.7507,740.7334,350.8401,-1423.7128,5465.4240,2628.4383,-4503.5833,-2255.8432,-4067.5430,-3866.1212,-5477.5046,-2417.3951,-4599.1918,52001.6201,54388.0172,53135.8979,56611.0021,57458.1183,47690.5490,45759.7192,52666.0249,-22241370.2769,-22249396.6611,-22249034.5651,-22255981.1834,52959.2842,-22250880.1547,
18000.000,-4836.5770,-4562.3592,-1334.4608,-789.4015,6322.4439,5129.8094,675.5101,-2103.3208,-5715.9105,2721.8908,-4100.7735,-4462.5707,-4652.0846,-1728.3028,-2835.0636,-3430.9623,2063.6726,-583.6436,-6505.9366,5375.5289,-336532.7829,-338112.3750,-336500.2404,-329147.3708,-332666.7621,-338851.7534,-330679.8367,-334960.6754,-61267170.9760,-61247299.4715,-61238544.0649,-61255907.8169,-335802.4969,-61250770.6405,2319.2606,1349.7173,-6469.9698,4250.7231,901.1928,4181.3079,-4274.4473,5973.4585,-155.0255,4813.6379,-2279.6502,2996.0667,-4723.6266,-5855.8039,-5721.9569,-3919.7443,-6434.2274,-5963.9378,1311.0418,2920.2977,158502.4844,167440.0150,162494.2364,158231.5113,150569.1352,159466.8575,157734.2919,157910.2137,175657222.9091,175708862.4450,175684988.6951,175666946.8586,156484.6089,175662084.8498,-4401.9246,-5001.6602,1916.3438,5351.5886,2671.0611,1752.7755,-5384.9585,2744.6088,-3900.1269,3997.3080,4967.5933,-4347.1634,1837.3458,2597.7763,-2441.0798,4588.6422,-709.0860,3301.6010,-1959.2611,2851.2896,51311.3142,52702.1521,50412.0463,56408.8942,54615.3275,44158.4764,46287.5604,52170.8550,-22273708.5866,-22285857.0303,-22286689.9199,-22294061.9079,51473.4651,-22284878.6851,
21600.000,1830.8708,4937.0323,2859.2869,-3662.5361,-6713.3404,-4509.6636,3676.3866,-1146.2231,3787.0941,-4152.7300,4025.9204,4145.5486,4432.9319,4688.3266,3824.3383,6234.7063,743.2956,2576.1100,3668.0818,-6621.5422,-368364.8517,-369047.1671,-363597.7317,-357290.3328,-362194.9360,-366777.5743,-359558.1015,-364875.6587,-104723429.1366,-104715982.6437,-104703161.1039,-104715439.3507,-364395.2389,-104707473.3514,-5110.5041,-4528.3613,5705.1544,-3644.2856,1403.9687,-692.7335,3614.4950,-4166.3822,-3497.4086,-382.9782,-2508.9490,-5508.9535,1333.1301,4268.9461,1909.1121,1876.3541,4838.1708,6222.9979,-2899.3589,-182.9475,64690.3638,79529.5847,73172.0696,69432.8279,62439.1245,70166.0895,68976.2875,65919.1703,153812249.5011,153862879.8537,153841002.2478,153814005.7500,67424.6476,153816276.4095,4306.4629,1645.5773,2561.5590,-4556.8785,948.0158,-5111.7084,4585.4165,-5389.5612,4603.5192,-5413.3430,-4933.0858,457.5278,-5097.6191,1958.0213,5322.4377,-2431.8112,4700.6981,1219.4548,5088.5317,1305.8198,51405.6138,50953.8810,47967.6455,55680.7631,51277.8321,41392.5247,47622.8059,49145.1026,-22306786.5397,-22322328.4759,-22324303.9993,-22328928.1881,49982.6392,-22318893.4592,
25200.000,980.8207,-3455.1926,-3820.5871,6287.7793,4492.3697,3043.5093,-6281.5652,4848.3706,-1463.3425,5005.0120,-3400.1738,-2091.1623,-3599.1006,-4815.4202,-4518.1666,-6845.4722,-4378.2136,-3629.0518,341.7806,4151.4983,-371978.5190,-377324.4492,-367404.5904,-362471.7178,-369791.5754,-371420.4616,-366805.6470,-369545.3119,-141040721.6839,-141044753.3427,-141028207.4768,-141030205.0363,-369771.2681,-141024678.0430,6670.6399,5297.4319,-2061.9171,2711.3874,-3436.4952,-3810.1158,-2733.6457,1786.3816,6305.5051,-3696.5233,5787.4314,5443.8632,3163.8895,707.5891,2754.9660,266.7797,-1405.0363,-3136.4720,4703.3454,-3054.7509,-33142.6853,-13647.4345,-20865.1688,-23570.4137,-29150.7787,-23138.2077,-25160.6972,-24638.9065,121444066.8978,121490337.0421,121470407.8597,121438044.9357,-25986.6953,121447178.5926,-1626.6919,2751.5139,-5342.1244,721.8401,-4002.4705,4796.1263,-875.9534,4571.7472,-2445.8435,2804.1007,1301.0136,3699.0513,4930.6329,-4519.9058,-4331.2309,-1176.5983,-5005.0594,-4888.8693,-5065.1159,-4368.6504,50747.2502,49171.6468,46058.3960,54498.5703,47577.1646,39298.4967,49654.1554,49671.0271,-22340664.7936,-22358798.4246,-22361755.9169,-22361275.9284,48486.9512,-22352924.4639,
28800.000,-3065.7158,-158.3497,4593.7717,-5839.4466,-749.0901,-1546.6908,5944.3000,-6852.8891,-836.8761,-3937.8723,1395.2002,-1660.3090,2600.8929,2827.2202,4103.4228,4996.1008,6480.6745,4356.0311,-3401.9871,88.0959,-349967.8423,-362251.7673,-347725.7293,-344309.8953,-353960.0125,-352640.2320,-353207.3926,-351533.1898,-167733574.3464,-167747239.3381,-167726820.6549,-167716458.6002,-351573.1463,-167716940.7533,-5873.8190,-4306.5477,-2395.2759,-720.1888,5136.1977,6584.9297,841.7831,79.8465,-6751.9235,5259.3059,-5850.0520,-3795.5290,-6196.4275,-5488.5150,-5462.8201,-2580.6156,-1527.6736,-1560.8068,-5726.1164,5641.7003,-127352.8035,-106232.6653,-113536.5312,-114928.6039,-116313.1972,-114484.7180,-119743.5602,-119024.0884,80760708.2633,80799794.4764,80781823.1454,80750823.1891,-117793.8538,80763098.9910,-2057.1585,-5392.8115,4518.6293,3570.9728,4575.2167,-1080.0180,-3416.3370,-850.4247,-1261.7225,1854.5196,3250.3044,-5534.4129,-1489.1617,2431.4270,143.7679,4070.9252,1340.5404,5036.0804,1863.0138,3701.2924,49763.3646,47369.9029,44795.2764,52898.7819,46164.1724,37830.6766,48433.4939,45704.7239,-22375353.2275,-22395255.0785,-22398912.5763,-22391781.7400,46986.5463,-22386971.6858,
