sl_10_5400_20291003 Contact Analysis.csv
2029/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/10/03 07:47:00.00, Stop: 2029/10/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30783 - STARLINK-5917,0.000,5400.000,5400.000,
Contact STARLINK-30783 - MoonARTEMIS1,0.000,4113.923,4113.923,
Contact STARLINK-30783 - MoonARTEMIS2,0.000,4249.077,4249.077,
Contact STARLINK-30783 - MoonIOAGEO,0.000,4172.264,4172.264,
Contact STARLINK-30783 - MoonIOAGNO,0.000,4166.097,4166.097,
Contact STARLINK-30783 - MoonIOAGNO 0001,0.000,4207.241,4207.241,
Contact STARLINK-30783 - MoonIOAGSO,0.000,4186.547,4186.547,
Contact STARLINK-30783 - MoonIOAGSO 0001,0.000,4161.857,4161.857,
Contact STARLINK-30783 - MoonLRO,0.000,4176.635,4176.635,
Contact STARLINK-30783 - MarsSat1,1573.511,5328.493,3754.983,
Contact STARLINK-30783 - MarsSat2,1573.432,5328.421,3754.990,
Contact STARLINK-30783 - MarsSat3,1573.627,5328.555,3754.928,
Contact STARLINK-30783 - MarsSat4,2724.357,5328.452,2604.096,
Contact STARLINK-5103 - STARLINK-4479,2849.170,3750.737,901.567,
Contact STARLINK-5103 - STARLINK-32170,0.000,3643.703,3643.703,
Contact STARLINK-5103 - STARLINK-30136,3259.237,4044.323,785.086,
Contact STARLINK-5103 - STARLINK-30052,0.000,5400.000,5400.000,
Contact STARLINK-5103 - STARLINK-30124,3330.911,4122.249,791.338,
Contact STARLINK-5103 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5103 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5103 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5103 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5103 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5103 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5103 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5103 - MoonLRO,0.000,5274.748,5274.748,
Contact STARLINK-5103 - MarsSat1,0.000,2888.722,2888.722,
Contact STARLINK-5103 - MarsSat1,4828.688,5400.000,571.312,
Contact STARLINK-5103 - MarsSat2,0.000,2888.773,2888.773,
Contact STARLINK-5103 - MarsSat2,4828.702,5400.000,571.298,
Contact STARLINK-5103 - MarsSat3,0.000,2888.577,2888.577,
Contact STARLINK-5103 - MarsSat3,4828.588,5400.000,571.412,
Contact STARLINK-5103 - MarsSat4,0.000,639.071,639.071,
Contact STARLINK-5103 - MarsSat4,4828.629,5400.000,571.371,
Contact STARLINK-1270 - STARLINK-1395,2954.933,4567.359,1612.426,
Contact STARLINK-1270 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1270 - MarsSat1,0.000,3520.200,3520.200,
Contact STARLINK-1270 - MarsSat2,0.000,3520.127,3520.127,
Contact STARLINK-1270 - MarsSat3,0.000,3520.281,3520.281,
Contact STARLINK-1270 - MarsSat4,0.000,638.899,638.899,
Contact STARLINK-4479 - STARLINK-32170,0.000,5400.000,5400.000,
Contact STARLINK-4479 - STARLINK-30052,2808.474,4194.255,1385.781,
Contact STARLINK-4479 - MoonARTEMIS1,1365.105,5400.000,4034.895,
Contact STARLINK-4479 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4479 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4479 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4479 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4479 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4479 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4479 - MoonLRO,0.000,5294.007,5294.007,
Contact STARLINK-4479 - MarsSat1,0.000,1487.016,1487.016,
Contact STARLINK-4479 - MarsSat1,3604.193,5400.000,1795.807,
Contact STARLINK-4479 - MarsSat2,0.000,1486.946,1486.946,
Contact STARLINK-4479 - MarsSat2,3604.126,5400.000,1795.874,
Contact STARLINK-4479 - MarsSat3,0.000,1487.095,1487.095,
Contact STARLINK-4479 - MarsSat3,3604.288,5400.000,1795.712,
Contact STARLINK-4479 - MarsSat4,0.000,639.095,639.095,
Contact STARLINK-4479 - MarsSat4,3604.195,5400.000,1795.805,
Contact STARLINK-32170 - STARLINK-30052,0.000,5400.000,5400.000,
Contact STARLINK-32170 - MoonARTEMIS1,0.000,5400.000,5400.000,
