sl_10_86400_20290504 Contact Analysis.csv
2029/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/05/04 07:47:00.00, Stop: 2029/05/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5430 - STARLINK-31962,2872.077,3828.558,956.481,
Contact STARLINK-5430 - STARLINK-31962,14142.505,15101.709,959.205,
Contact STARLINK-5430 - STARLINK-31962,28275.776,29147.965,872.189,
Contact STARLINK-5430 - STARLINK-31962,53931.453,54218.784,287.331,
Contact STARLINK-5430 - STARLINK-31223,0.000,86400.000,86400.000,
Contact STARLINK-5430 - STARLINK-30375,0.000,2944.169,2944.169,
Contact STARLINK-5430 - STARLINK-30375,4237.329,11487.245,7249.916,
Contact STARLINK-5430 - STARLINK-30375,18487.822,25741.450,7253.628,
Contact STARLINK-5430 - STARLINK-30375,32757.576,42837.250,10079.674,
Contact STARLINK-5430 - STARLINK-30375,49872.193,57075.688,7203.495,
Contact STARLINK-5430 - STARLINK-30375,64126.469,71326.130,7199.662,
Contact STARLINK-5430 - STARLINK-30375,72694.572,79864.910,7170.339,
Contact STARLINK-5430 - STARLINK-31954,3003.863,4010.743,1006.879,
Contact STARLINK-5430 - STARLINK-31954,14379.603,18193.286,3813.683,
Contact STARLINK-5430 - STARLINK-31954,28598.273,29530.694,932.421,
Contact STARLINK-5430 - STARLINK-31954,42835.318,43690.670,855.352,
Contact STARLINK-5430 - STARLINK-31954,57066.274,57856.573,790.299,
Contact STARLINK-5430 - STARLINK-31954,71319.683,72000.318,680.635,
Contact STARLINK-5430 - STARLINK-31954,82725.185,83312.463,587.278,
Contact STARLINK-5430 - STARLINK-2192,0.000,18542.889,18542.889,
Contact STARLINK-5430 - MoonARTEMIS1,0.000,17607.404,17607.404,
Contact STARLINK-5430 - MoonARTEMIS1,18383.647,46360.735,27977.088,
Contact STARLINK-5430 - MoonARTEMIS1,46980.813,64960.873,17980.060,
Contact STARLINK-5430 - MoonARTEMIS1,69856.546,75013.082,5156.536,
Contact STARLINK-5430 - MoonARTEMIS1,75637.992,86400.000,10762.008,
Contact STARLINK-5430 - MoonARTEMIS2,0.000,4462.898,4462.898,
Contact STARLINK-5430 - MoonARTEMIS2,9374.970,17384.319,8009.349,
Contact STARLINK-5430 - MoonARTEMIS2,18365.782,46052.442,27686.659,
Contact STARLINK-5430 - MoonARTEMIS2,46938.095,57557.114,10619.018,
Contact STARLINK-5430 - MoonARTEMIS2,58376.923,86339.105,27962.182,
Contact STARLINK-5430 - MoonIOAGEO,0.000,17381.304,17381.304,
Contact STARLINK-5430 - MoonIOAGEO,18349.399,28015.636,9666.237,
Contact STARLINK-5430 - MoonIOAGEO,32196.457,46275.457,14079.000,
Contact STARLINK-5430 - MoonIOAGEO,46957.872,72138.880,25181.009,
Contact STARLINK-5430 - MoonIOAGEO,76174.202,86400.000,10225.798,
Contact STARLINK-5430 - MoonIOAGNO,0.000,17390.594,17390.594,
Contact STARLINK-5430 - MoonIOAGNO,18425.152,46289.630,27864.478,
Contact STARLINK-5430 - MoonIOAGNO,46919.128,74931.319,28012.191,
Contact STARLINK-5430 - MoonIOAGNO,75722.150,86400.000,10677.850,
Contact STARLINK-5430 - MoonIOAGNO 0001,0.000,17469.998,17469.998,
Contact STARLINK-5430 - MoonIOAGNO 0001,18398.108,46182.394,27784.285,
Contact STARLINK-5430 - MoonIOAGNO 0001,47040.537,74931.908,27891.371,
Contact STARLINK-5430 - MoonIOAGNO 0001,75631.475,86361.448,10729.973,
Contact STARLINK-5430 - MoonIOAGSO,3197.849,17438.883,14241.034,
Contact STARLINK-5430 - MoonIOAGSO,18271.477,42708.471,24436.994,
Contact STARLINK-5430 - MoonIOAGSO,46964.487,86400.000,39435.513,
Contact STARLINK-5430 - MoonIOAGSO 0001,0.000,17438.201,17438.201,
Contact STARLINK-5430 - MoonIOAGSO 0001,25016.983,63523.588,38506.605,
Contact STARLINK-5430 - MoonIOAGSO 0001,68392.580,86400.000,18007.420,
Contact STARLINK-5430 - MoonLRO,0.000,14863.778,14863.778,
Contact STARLINK-5430 - MoonLRO,18374.116,28566.357,10192.241,
Contact STARLINK-5430 - MoonLRO,30804.952,34735.191,3930.239,
Contact STARLINK-5430 - MoonLRO,37581.363,42333.125,4751.762,
