sl_5_86400_20290605 Contact Analysis.csv
2029/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:29 2024,
Start: 2029/06/05 07:47:00.00, Stop: 2029/06/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32016 - STARLINK-4364,0.000,117.067,117.067,
Contact STARLINK-32016 - STARLINK-4364,10697.615,11513.803,816.187,
Contact STARLINK-32016 - STARLINK-4364,24963.331,25760.322,796.991,
Contact STARLINK-32016 - STARLINK-4364,39248.894,39985.901,737.007,
Contact STARLINK-32016 - STARLINK-4364,53529.895,54217.190,687.295,
Contact STARLINK-32016 - STARLINK-4364,67835.803,68422.876,587.073,
Contact STARLINK-32016 - MoonARTEMIS1,0.000,5957.789,5957.789,
Contact STARLINK-32016 - MoonARTEMIS1,8123.980,17346.788,9222.808,
Contact STARLINK-32016 - MoonARTEMIS1,19506.616,28718.545,9211.929,
Contact STARLINK-32016 - MoonARTEMIS1,30873.166,34402.173,3529.007,
Contact STARLINK-32016 - MoonARTEMIS1,36554.700,45767.085,9212.385,
Contact STARLINK-32016 - MoonARTEMIS1,47915.866,57130.010,9214.143,
Contact STARLINK-32016 - MoonARTEMIS1,59275.433,62810.984,3535.550,
Contact STARLINK-32016 - MoonARTEMIS1,64954.846,74172.330,9217.484,
Contact STARLINK-32016 - MoonARTEMIS1,76313.303,79852.857,3539.554,
Contact STARLINK-32016 - MoonARTEMIS2,0.000,5960.999,5960.999,
Contact STARLINK-32016 - MoonARTEMIS2,8123.530,17317.735,9194.205,
Contact STARLINK-32016 - MoonARTEMIS2,19479.725,28676.760,9197.035,
Contact STARLINK-32016 - MoonARTEMIS2,30837.588,34357.111,3519.523,
Contact STARLINK-32016 - MoonARTEMIS2,36517.139,45719.493,9202.354,
Contact STARLINK-32016 - MoonARTEMIS2,47877.492,57084.268,9206.776,
Contact STARLINK-32016 - MoonARTEMIS2,59239.639,62767.671,3528.031,
Contact STARLINK-32016 - MoonARTEMIS2,64921.491,74137.006,9215.514,
Contact STARLINK-32016 - MoonARTEMIS2,76287.219,85511.275,9224.056,
Contact STARLINK-32016 - MoonIOAGEO,0.000,5976.192,5976.192,
Contact STARLINK-32016 - MoonIOAGEO,8136.716,17326.104,9189.388,
Contact STARLINK-32016 - MoonIOAGEO,19483.611,28684.624,9201.013,
Contact STARLINK-32016 - MoonIOAGEO,30844.383,34375.130,3530.748,
Contact STARLINK-32016 - MoonIOAGEO,38702.043,45759.460,7057.417,
Contact STARLINK-32016 - MoonIOAGEO,47912.505,57118.155,9205.650,
Contact STARLINK-32016 - MoonIOAGEO,59265.010,62791.474,3526.465,
