sl_10_5400_20290519 Coordinates.csv
2029/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/05/19 07:47:00.00, Stop: 2029/05/19 09:17:00.00,
TIME_UNITS,STARLINK-31845 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-1771 - X-Coordinate,STARLINK-30532 - X-Coordinate,STARLINK-31907 - X-Coordinate,STARLINK-31867 - X-Coordinate,STARLINK-31146 - X-Coordinate,STARLINK-31051 - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-1771 - Y-Coordinate,STARLINK-30532 - Y-Coordinate,STARLINK-31907 - Y-Coordinate,STARLINK-31867 - Y-Coordinate,STARLINK-31146 - Y-Coordinate,STARLINK-31051 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-1771 - Z-Coordinate,STARLINK-30532 - Z-Coordinate,STARLINK-31907 - Z-Coordinate,STARLINK-31867 - Z-Coordinate,STARLINK-31146 - Z-Coordinate,STARLINK-31051 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3227.9814,6128.3905,-4505.8247,278.1484,5693.1353,-2500.6675,-5666.7196,-352.2403,4296.8083,-4224.6046,235334.0261,261333.7224,247624.1193,245861.1784,245949.0746,247420.6699,254109.3849,249936.4388,128022545.0785,127994445.5304,128014625.0112,128010691.1603,250582.8961,128004950.9760,5917.4205,2827.9574,-4185.4560,-5354.5884,3785.2859,3346.8704,647.7509,6833.2989,4443.3264,2944.9536,275096.4268,261271.2089,273342.9548,271168.8260,262625.8716,264294.3316,267461.6164,270010.4332,-6238393.7785,-6219831.7919,-6238863.7369,-6236316.3080,268312.3095,-6231248.2831,1194.7849,-1348.1132,-3098.3204,4373.9532,-2.3909,-5349.2642,3897.1657,991.8328,3121.2495,-4330.1700,109432.8887,108970.0416,109836.1787,109401.0759,113623.5742,105371.5138,99367.4580,107791.4746,5924586.7495,5921767.0228,5899560.7870,5912636.0787,107921.1524,5917052.1610,
300.000,4285.1827,6026.6332,-4688.8187,-1697.3384,6237.3200,-942.6460,-6090.6529,895.8548,5712.2096,-3809.6179,229519.1421,255845.3955,242046.1253,240309.0764,240241.6751,241776.9834,248350.1326,244368.6461,128131800.5127,128103551.7431,128123838.7098,128120182.0780,244879.7201,128114114.5246,5304.2865,1413.8116,-2449.3429,-5682.5883,2342.6335,4771.4421,2194.0998,6298.7149,3474.3528,4663.1796,279899.6119,266585.7533,278623.0544,276390.8687,267820.8457,269561.1342,272665.3928,275185.2965,-3437935.4006,-3419678.9474,-3437811.5115,-3435313.4988,273545.0161,-3430800.0711,-627.0077,-3012.0866,-4410.1126,3567.6407,-1536.7365,-4733.8913,2417.1985,2700.2776,1809.8249,-3000.6371,109308.2922,108851.3437,109802.3065,109127.4890,113573.0088,105545.8828,99192.1616,107240.1963,5923793.2586,5921744.4852,5898891.3967,5911538.6293,107824.0889,5916467.0406,
600.000,4908.2524,5336.5749,-4446.2717,-3488.7673,6158.7876,669.7579,-5923.2741,2084.8750,6567.9663,-3015.8741,223607.9339,250247.1107,236360.8614,234657.8310,234426.9368,236028.8659,242482.7091,238733.8147,128179794.3756,128151414.0068,128171765.2056,128168357.5885,239067.2708,128162016.5639,4142.4242,-171.1145,-446.8421,-5486.4856,650.4935,5726.3195,3499.3434,5141.8681,2184.6138,5865.9184,284579.4312,271786.5430,283780.2369,281492.5082,272894.8340,274717.8883,277745.5945,280126.2278,-635679.1630,-617738.9213,-634964.1748,-632482.0104,278656.5235,-628557.8306,-2379.1524,-4347.0212,-5241.4342,2377.8849,-2899.6124,-3580.0942,675.9876,4117.0822,304.0741,-1320.1074,109183.4850,108732.3710,109764.5982,108850.4536,113519.2649,105726.0896,99021.4631,106731.7615,5922996.3167,5921717.0436,5898228.9023,5910466.8288,107726.9556,5915881.7820,
900.000,5050.7914,4138.3511,-3812.3954,-4927.6153,5474.4015,2177.2118,-5169.6946,3111.9933,6784.7161,-1909.7364,217603.0436,244541.2449,230570.7961,228910.8255,228507.3842,230179.0560,236509.8257,233026.5608,128166500.2516,128138006.3447,128158378.1605,128155190.7653,233148.1230,128148630.8431,2540.6705,-1778.8746,1623.1557,-4775.3737,-1130.3966,6101.4243,4449.2902,3482.1926,685.4812,6427.4544,289133.9981,276871.2457,288812.2403,286471.1843,277845.5899,279763.4848,282699.9847,284843.5565,2167034.9209,2184649.2046,2168337.2292,2170831.7307,283644.5495,2174138.4310,-3867.2937,-5207.9014,-5502.4771,932.5148,-3939.2877,-2018.4380,-1138.2813,5089.3895,-1234.3305,515.0657,109058.4682,108613.1337,109722.9407,108570.1380,113462.3695,105911.9470,98855.3261,106297.3826,5922196.0196,5921684.2067,5897573.4515,5909421.5172,107629.7527,5915296.3851,
1200.000,4713.8423,2559.9912,-2854.3152,-5881.6719,4260.7278,3435.1953,-3894.0937,3885.5570,6346.2825,-590.4681,211507.1493,238730.2234,224678.4419,223071.5823,222485.5909,224230.3732,230434.2359,227237.9178,128091921.0330,128063332.0264,128083680.5861,128080684.5124,227124.8995,128073960.4195,655.0299,-3255.0214,3552.6969,-3606.9341,-2827.8484,5845.3445,4966.7694,1488.7372,-891.5300,6293.2252,293561.4832,281837.5803,293716.8552,291324.3042,282670.9227,284696.9969,287526.3872,289354.9449,4968866.5409,4986146.0831,4970751.3571,4973281.3213,288506.8669,4975948.4165,-4926.9735,-5501.6103,-5165.1511,-613.0899,-4540.3528,-226.4504,-2829.7403,5512.4994,-2640.4051,2289.8050,108933.2426,108493.6419,109677.2284,108286.7739,113402.3485,106103.1795,98693.7168,105963.6906,5921392.4645,5921645.4978,5896925.1937,5908403.2384,107532.4801,5914710.8501,
1500.000,3943.5394,763.4225,-1664.9279,-6267.3322,2645.0336,4327.9112,-2214.1751,4332.9966,5300.5206,818.2224,205322.9641,232816.5195,218686.3546,217143.7707,216364.1783,218185.7261,224258.7345,221355.7373,127956088.9213,127927423.5678,127947704.8444,127944871.4920,221000.2697,127938037.6584,-1326.8561,-4453.1640,5145.3464,-2083.0818,-4274.7463,4972.8071,5017.4453,-637.4967,-2406.2371,5485.3853,297860.1156,286683.3182,298491.9253,296049.2199,287368.6983,289517.6980,292222.6875,293684.2369,7768475.7304,7785412.7377,7770937.2079,7773521.0480,293241.3040,7775532.1795,-5441.5389,-5196.4874,-4265.8867,-2092.8742,-4636.2501,1591.3850,-4216.3325,5340.9281,-3763.7250,3795.9339,108807.8092,108373.9048,109627.3631,108000.6768,113339.2258,106299.3943,98536.6032,105750.4331,5920585.7499,5921600.4573,5896284.2799,5907412.2891,107435.1379,5914125.1767,
1800.000,2824.6623,-1072.0413,-354.1699,-6056.7629,791.7469,4778.9892,-289.9098,4407.4896,3753.6504,2179.6426,199053.2346,226802.6529,212597.1325,211131.2134,210145.8143,212048.1212,217986.1561,215365.5269,127759065.4131,127730342.7162,127750512.6351,127747814.0451,214776.9479,127740924.2195,-3204.3922,-5249.1823,6236.0117,-341.0992,-5325.2316,3564.9002,4611.0454,-2683.9978,-3722.1163,4099.2920,302028.1830,291406.2837,303135.3483,300643.2014,291936.8401,294225.0808,296786.8329,297859.6958,10564523.5076,10581111.1993,10567554.7659,10570206.5408,297845.7456,10571550.7653,-5354.4658,-4325.5024,-2901.9414,-3348.1675,-4216.3597,3227.2459,-5149.4500,4593.1296,-4484.4849,4856.9956,108682.1690,108253.9313,109573.2545,107712.2714,113273.0243,106500.0431,98383.9554,105668.4481,5919775.9758,5921548.6444,5895650.8625,5906448.7619,107337.7263,5913539.3651,
2100.000,1471.1967,-2767.2812,960.7271,-5279.2756,-1114.1502,4757.6917,1691.9930,4092.9320,1859.0125,3357.2840,192700.7399,220691.1888,206413.4151,205037.8904,203833.2117,205820.6746,211619.3740,209251.7254,127500941.2728,127472180.4233,127492194.9682,127489604.1068,208457.6930,127482711.0286,-4784.0367,-5554.0408,6708.3179,1458.8372,-5869.2274,1761.5992,3798.2979,-4448.0443,-4718.3211,2291.6457,306064.0329,296004.3554,307645.0768,305103.4004,296373.3299,298818.8762,301216.8340,301911.6723,13355672.5159,13371905.1413,13359265.6419,13361995.4165,302318.1345,13362666.8516,-4675.2090,-2982.9162,-1221.3826,-4244.7663,-3327.1249,4494.1768,-5529.5070,3349.5797,-4726.0202,5348.9619,108556.3230,108133.7301,109514.8202,107422.1263,113203.7651,106704.3709,98235.7458,105718.2144,5918963.2434,5921489.6392,5895025.0954,5905512.5828,107240.2452,5912953.4153,
2400.000,14.9415,-4160.6703,2165.3742,-4017.0724,-2885.3408,4280.0420,3536.1472,3406.7087,-198.3103,4228.3177,186268.2899,214484.7370,200137.8823,198867.9359,197429.1270,199506.6253,205161.2990,202999.3271,127181836.4906,127153056.8036,127172872.1229,127170363.1138,202045.3064,127163518.2360,-5899.0001,-5324.0430,6507.6537,3148.3961,-5844.0925,-252.5379,2664.4087,-5756.9920,-5300.4280,262.2216,309966.0727,300475.4667,312019.1190,309426.8061,300676.2090,303299.0696,305510.7647,305869.8718,16140587.6634,16156460.5150,16144733.7151,16147547.9141,306656.4718,16147545.3877,-3478.2746,-1314.5812,592.6171,-4687.1058,-2067.1433,5247.6667,-5316.0548,1744.3404,-4462.6549,5214.4431,108430.2723,108013.3092,109451.9859,107130.9999,113131.4683,106911.3479,98091.9483,105889.2845,5918147.6554,5921423.0441,5894407.1339,5904603.5441,107142.6946,5912367.3272,
