sl_5_5400_20290216 Contact Analysis.csv
2029/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/02/16 07:47:00.00, Stop: 2029/02/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30302 - MoonARTEMIS1,1284.363,4857.141,3572.778,
Contact STARLINK-30302 - MoonARTEMIS2,1246.768,4842.327,3595.560,
Contact STARLINK-30302 - MoonIOAGEO,1269.526,4846.962,3577.436,
Contact STARLINK-30302 - MoonIOAGNO,1265.997,4850.192,3584.196,
Contact STARLINK-30302 - MoonIOAGNO 0001,1240.080,4824.421,3584.341,
Contact STARLINK-30302 - MoonIOAGSO,1253.868,4838.463,3584.595,
Contact STARLINK-30302 - MoonIOAGSO 0001,1269.116,4860.187,3591.071,
Contact STARLINK-30302 - MarsSat1,0.000,2223.654,2223.654,
Contact STARLINK-30302 - MarsSat1,4314.733,5400.000,1085.267,
Contact STARLINK-30302 - MarsSat2,0.000,2223.867,2223.867,
Contact STARLINK-30302 - MarsSat2,4314.891,5400.000,1085.109,
Contact STARLINK-30302 - MarsSat3,0.000,2223.793,2223.793,
Contact STARLINK-30302 - MarsSat3,4314.835,5400.000,1085.165,
Contact STARLINK-30302 - MarsSat4,0.000,2223.593,2223.593,
Contact STARLINK-30302 - MarsSat4,4314.639,5400.000,1085.361,
Contact STARLINK-1826 - MoonARTEMIS1,0.000,3528.611,3528.611,
Contact STARLINK-1826 - MoonARTEMIS2,0.000,3494.759,3494.759,
Contact STARLINK-1826 - MoonIOAGEO,0.000,3520.138,3520.138,
Contact STARLINK-1826 - MoonIOAGNO,0.000,3509.392,3509.392,
Contact STARLINK-1826 - MoonIOAGNO 0001,0.000,3515.600,3515.600,
Contact STARLINK-1826 - MoonIOAGSO,0.000,3504.781,3504.781,
Contact STARLINK-1826 - MoonIOAGSO 0001,0.000,3480.679,3480.679,
Contact STARLINK-1826 - MoonLRO,0.000,2085.542,2085.542,
Contact STARLINK-1826 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1826 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1826 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1826 - MarsSat4,0.000,5400.000,5400.000,
