sl_20_5400_20290712 Contact Analysis.csv
2029/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/07/12 07:47:00.00, Stop: 2029/07/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3747 - STARLINK-31195,0.000,682.575,682.575,
Contact STARLINK-3747 - STARLINK-5636,3184.015,4243.791,1059.776,
Contact STARLINK-3747 - STARLINK-3610,4553.881,5400.000,846.119,
Contact STARLINK-3747 - STARLINK-4681,3527.600,4135.328,607.728,
Contact STARLINK-3747 - STARLINK-4075,0.000,5400.000,5400.000,
Contact STARLINK-3747 - MoonARTEMIS1,1852.695,5399.068,3546.373,
Contact STARLINK-3747 - MoonARTEMIS2,1886.781,5400.000,3513.219,
Contact STARLINK-3747 - MoonIOAGEO,1846.943,5111.446,3264.503,
Contact STARLINK-3747 - MoonIOAGNO,1848.304,5400.000,3551.696,
Contact STARLINK-3747 - MoonIOAGNO 0001,1840.898,5387.741,3546.843,
Contact STARLINK-3747 - MoonIOAGSO,1853.806,5400.000,3546.194,
Contact STARLINK-3747 - MoonIOAGSO 0001,1876.465,5400.000,3523.535,
Contact STARLINK-3747 - MoonLRO,3860.643,5400.000,1539.357,
Contact STARLINK-3747 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3747 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3747 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3747 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31819 - STARLINK-5636,0.000,2783.163,2783.163,
Contact STARLINK-31819 - STARLINK-5636,4332.644,5400.000,1067.356,
Contact STARLINK-31819 - STARLINK-4681,0.000,5400.000,5400.000,
Contact STARLINK-31819 - STARLINK-1523,3275.021,4174.608,899.587,
Contact STARLINK-31819 - MoonARTEMIS1,1694.637,4983.988,3289.351,
Contact STARLINK-31819 - MoonARTEMIS2,1231.391,5042.790,3811.399,
Contact STARLINK-31819 - MoonIOAGEO,1123.352,4992.659,3869.306,
