sl_5_5400_20290614 Contact Analysis.csv
2029/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/06/14 07:47:00.00, Stop: 2029/06/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1678 - MoonARTEMIS1,1020.133,4470.883,3450.749,
Contact STARLINK-1678 - MoonARTEMIS2,1072.827,4842.903,3770.077,
Contact STARLINK-1678 - MoonIOAGEO,1008.717,4248.024,3239.306,
Contact STARLINK-1678 - MoonIOAGNO,1006.267,4817.918,3811.651,
Contact STARLINK-1678 - MoonIOAGNO 0001,1030.707,4851.195,3820.489,
Contact STARLINK-1678 - MoonIOAGSO,1016.907,4832.652,3815.745,
Contact STARLINK-1678 - MoonIOAGSO 0001,1012.450,4798.945,3786.495,
Contact STARLINK-1678 - MoonLRO,1018.691,4491.275,3472.584,
Contact STARLINK-1678 - MarsSat1,1520.871,5149.348,3628.477,
Contact STARLINK-1678 - MarsSat2,1520.811,5149.347,3628.536,
Contact STARLINK-1678 - MarsSat3,1520.982,5149.440,3628.458,
Contact STARLINK-1678 - MarsSat4,1520.851,5149.320,3628.469,
Contact STARLINK-5107 - STARLINK-2463,0.000,5400.000,5400.000,
Contact STARLINK-5107 - STARLINK-30592,0.000,5400.000,5400.000,
Contact STARLINK-5107 - MoonARTEMIS1,0.000,4430.873,4430.873,
Contact STARLINK-5107 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5107 - MoonIOAGEO,0.000,4354.791,4354.791,
Contact STARLINK-5107 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5107 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5107 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5107 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5107 - MoonLRO,3254.385,4466.670,1212.285,
Contact STARLINK-5107 - MarsSat1,0.000,2348.434,2348.434,
Contact STARLINK-5107 - MarsSat1,4188.701,5400.000,1211.299,
Contact STARLINK-5107 - MarsSat2,0.000,2348.604,2348.604,
Contact STARLINK-5107 - MarsSat2,4188.773,5400.000,1211.227,
Contact STARLINK-5107 - MarsSat3,0.000,2348.211,2348.211,
Contact STARLINK-5107 - MarsSat3,4188.702,5400.000,1211.298,
Contact STARLINK-5107 - MarsSat4,0.000,2348.223,2348.223,
Contact STARLINK-5107 - MarsSat4,4188.575,5400.000,1211.425,
Contact STARLINK-30615 - STARLINK-2463,0.000,5400.000,5400.000,
Contact STARLINK-30615 - STARLINK-30592,0.000,4050.727,4050.727,
Contact STARLINK-30615 - MoonARTEMIS1,0.000,1965.840,1965.840,
Contact STARLINK-30615 - MoonARTEMIS2,0.000,2004.832,2004.832,
Contact STARLINK-30615 - MoonARTEMIS2,4149.198,5400.000,1250.802,
Contact STARLINK-30615 - MoonIOAGEO,0.000,1955.929,1955.929,
Contact STARLINK-30615 - MoonIOAGNO,0.000,1953.504,1953.504,
Contact STARLINK-30615 - MoonIOAGNO,4103.294,5400.000,1296.706,
Contact STARLINK-30615 - MoonIOAGNO 0001,0.000,1964.263,1964.263,
Contact STARLINK-30615 - MoonIOAGNO 0001,4112.743,5400.000,1287.257,
Contact STARLINK-30615 - MoonIOAGSO,0.000,1960.723,1960.723,
Contact STARLINK-30615 - MoonIOAGSO,4109.318,5400.000,1290.682,
Contact STARLINK-30615 - MoonIOAGSO 0001,0.000,1963.892,1963.892,
Contact STARLINK-30615 - MoonIOAGSO 0001,4105.066,5400.000,1294.934,
