sl_10_86400_20291124 Contact Analysis.csv
2029/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:42 2024,
Start: 2029/11/24 07:47:00.00, Stop: 2029/11/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31396 - STARLINK-31355,28798.215,29041.882,243.668,
Contact STARLINK-31396 - STARLINK-31355,53726.016,54326.747,600.731,
Contact STARLINK-31396 - STARLINK-31355,78749.203,79516.306,767.103,
Contact STARLINK-31396 - STARLINK-30847,0.000,8020.297,8020.297,
Contact STARLINK-31396 - STARLINK-1992,6698.178,13687.161,6988.983,
Contact STARLINK-31396 - STARLINK-1992,15105.869,22060.908,6955.039,
Contact STARLINK-31396 - STARLINK-1992,31949.976,33205.891,1255.915,
Contact STARLINK-31396 - STARLINK-1992,40388.118,47116.072,6727.954,
Contact STARLINK-31396 - STARLINK-1992,57254.297,58245.980,991.684,
Contact STARLINK-31396 - STARLINK-1992,71310.404,72160.758,850.354,
Contact STARLINK-31396 - STARLINK-1992,82581.214,83265.776,684.562,
Contact STARLINK-31396 - STARLINK-4013,0.000,2845.952,2845.952,
Contact STARLINK-31396 - STARLINK-4013,10149.485,11305.476,1155.990,
Contact STARLINK-31396 - STARLINK-4013,21449.490,25368.472,3918.982,
Contact STARLINK-31396 - STARLINK-4013,35605.007,36603.947,998.940,
Contact STARLINK-31396 - STARLINK-4013,49778.134,50628.267,850.133,
Contact STARLINK-31396 - STARLINK-4013,61151.061,61813.491,662.431,
Contact STARLINK-31396 - STARLINK-4013,75497.460,75664.837,167.377,
Contact STARLINK-31396 - STARLINK-2446,3403.753,4359.337,955.585,
Contact STARLINK-31396 - STARLINK-31853,3394.996,4076.960,681.965,
Contact STARLINK-31396 - STARLINK-31853,17329.847,18093.451,763.604,
Contact STARLINK-31396 - STARLINK-31853,28480.917,29303.409,822.492,
Contact STARLINK-31396 - STARLINK-31853,42423.158,43312.412,889.254,
Contact STARLINK-31396 - STARLINK-31853,53584.014,54512.532,928.518,
Contact STARLINK-31396 - STARLINK-31853,64748.614,68504.599,3755.985,
Contact STARLINK-31396 - STARLINK-31853,78712.137,79696.510,984.373,
Contact STARLINK-31396 - STARLINK-1705,31914.643,32848.906,934.263,
Contact STARLINK-31396 - STARLINK-1705,39911.158,86400.000,46488.842,
Contact STARLINK-31396 - MoonARTEMIS1,0.000,1958.299,1958.299,
Contact STARLINK-31396 - MoonARTEMIS1,3967.469,13200.525,9233.056,
Contact STARLINK-31396 - MoonARTEMIS1,21184.727,24423.971,3239.244,
Contact STARLINK-31396 - MoonARTEMIS1,26471.984,35645.363,9173.379,
Contact STARLINK-31396 - MoonARTEMIS1,37704.355,41257.287,3552.933,
Contact STARLINK-31396 - MoonARTEMIS1,43322.265,52483.013,9160.748,
Contact STARLINK-31396 - MoonARTEMIS1,54560.596,63710.988,9150.392,
Contact STARLINK-31396 - MoonARTEMIS1,65801.752,74941.217,9139.465,
Contact STARLINK-31396 - MoonARTEMIS1,77045.545,86174.003,9128.458,
Contact STARLINK-31396 - MoonARTEMIS2,0.000,1985.312,1985.312,
Contact STARLINK-31396 - MoonARTEMIS2,4008.527,13206.444,9197.917,
Contact STARLINK-31396 - MoonARTEMIS2,15244.283,24426.404,9182.120,
Contact STARLINK-31396 - MoonARTEMIS2,26478.419,35671.024,9192.605,
Contact STARLINK-31396 - MoonARTEMIS2,37751.046,41292.115,3541.068,
Contact STARLINK-31396 - MoonARTEMIS2,43380.419,52528.317,9147.898,
Contact STARLINK-31396 - MoonARTEMIS2,54631.102,63760.542,9129.440,
Contact STARLINK-31396 - MoonARTEMIS2,65875.504,74990.309,9114.806,
Contact STARLINK-31396 - MoonARTEMIS2,77115.593,86218.164,9102.572,
Contact STARLINK-31396 - MoonIOAGEO,0.000,1418.431,1418.431,
Contact STARLINK-31396 - MoonIOAGEO,5533.408,13208.127,7674.719,
Contact STARLINK-31396 - MoonIOAGEO,15252.758,24430.446,9177.687,
Contact STARLINK-31396 - MoonIOAGEO,26483.487,35651.970,9168.483,
Contact STARLINK-31396 - MoonIOAGEO,37717.836,41268.959,3551.123,
Contact STARLINK-31396 - MoonIOAGEO,49565.747,52508.901,2943.154,
Contact STARLINK-31396 - MoonIOAGEO,54606.194,63737.904,9131.710,
Contact STARLINK-31396 - MoonIOAGEO,65843.701,74957.071,9113.370,
Contact STARLINK-31396 - MoonIOAGEO,77068.946,86188.503,9119.557,
Contact STARLINK-31396 - MoonIOAGNO,0.000,1964.001,1964.001,
Contact STARLINK-31396 - MoonIOAGNO,3986.004,13215.413,9229.409,
Contact STARLINK-31396 - MoonIOAGNO,15249.087,24443.475,9194.388,
Contact STARLINK-31396 - MoonIOAGNO,26485.763,35661.657,9175.894,
Contact STARLINK-31396 - MoonIOAGNO,37721.171,41269.871,3548.700,
Contact STARLINK-31396 - MoonIOAGNO,43342.080,52512.719,9170.639,
Contact STARLINK-31396 - MoonIOAGNO,54607.708,63747.441,9139.733,
Contact STARLINK-31396 - MoonIOAGNO,65844.791,74968.596,9123.805,
Contact STARLINK-31396 - MoonIOAGNO,77075.386,86186.740,9111.354,
Contact STARLINK-31396 - MoonIOAGNO 0001,0.000,1986.127,1986.127,
Contact STARLINK-31396 - MoonIOAGNO 0001,3989.958,13204.376,9214.418,
Contact STARLINK-31396 - MoonIOAGNO 0001,15228.359,24423.006,9194.648,
Contact STARLINK-31396 - MoonIOAGNO 0001,26483.936,35674.147,9190.211,
Contact STARLINK-31396 - MoonIOAGNO 0001,37741.137,41289.259,3548.122,
Contact STARLINK-31396 - MoonIOAGNO 0001,43359.023,52510.680,9151.656,
Contact STARLINK-31396 - MoonIOAGNO 0001,54591.640,63727.970,9136.331,
Contact STARLINK-31396 - MoonIOAGNO 0001,65828.439,74973.292,9144.853,
Contact STARLINK-31396 - MoonIOAGNO 0001,77091.311,86206.176,9114.865,
Contact STARLINK-31396 - MoonIOAGSO,0.000,1971.841,1971.841,
Contact STARLINK-31396 - MoonIOAGSO,9617.050,13192.044,3574.994,
Contact STARLINK-31396 - MoonIOAGSO,15238.102,24414.896,9176.794,
Contact STARLINK-31396 - MoonIOAGSO,26480.162,35648.548,9168.386,
Contact STARLINK-31396 - MoonIOAGSO,37725.218,41269.200,3543.982,
Contact STARLINK-31396 - MoonIOAGSO,43349.863,46891.773,3541.910,
Contact STARLINK-31396 - MoonIOAGSO,54595.258,63720.784,9125.526,
Contact STARLINK-31396 - MoonIOAGSO,65832.753,74951.420,9118.667,
Contact STARLINK-31396 - MoonIOAGSO,77073.611,86190.793,9117.182,
Contact STARLINK-31396 - MoonIOAGSO 0001,0.000,1955.005,1955.005,
Contact STARLINK-31396 - MoonIOAGSO 0001,3986.126,13188.088,9201.962,
