sl_10_5400_20290803 Coordinates.csv
2029/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/08/03 07:47:00.00, Stop: 2029/08/03 09:17:00.00,
TIME_UNITS,STARLINK-3928 - X-Coordinate,STARLINK-2123 - X-Coordinate,STARLINK-6132 - X-Coordinate,STARLINK-31156 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-1238 - X-Coordinate,STARLINK-1971 - X-Coordinate,STARLINK-4680 - X-Coordinate,STARLINK-11122 [DTC] - X-Coordinate,STARLINK-3563 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3928 - Y-Coordinate,STARLINK-2123 - Y-Coordinate,STARLINK-6132 - Y-Coordinate,STARLINK-31156 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-1238 - Y-Coordinate,STARLINK-1971 - Y-Coordinate,STARLINK-4680 - Y-Coordinate,STARLINK-11122 [DTC] - Y-Coordinate,STARLINK-3563 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3928 - Z-Coordinate,STARLINK-2123 - Z-Coordinate,STARLINK-6132 - Z-Coordinate,STARLINK-31156 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-1238 - Z-Coordinate,STARLINK-1971 - Z-Coordinate,STARLINK-4680 - Z-Coordinate,STARLINK-11122 [DTC] - Z-Coordinate,STARLINK-3563 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-92.3901,-1372.6127,-2684.1287,-6576.9262,-4047.9790,-800.1015,-3958.2048,0.0000,4622.9644,401.3127,-357543.8144,-331365.2914,-353524.0270,-351790.2508,-343582.1925,-344751.5440,-346007.0830,-349304.2294,146672933.8406,146645852.2898,146657365.2115,146662613.9947,-347822.9947,146655172.3398,4344.1750,6679.4889,6103.2039,-232.4223,677.9267,6756.9110,-2231.6828,0.0000,-3492.0322,-5629.2621,-151852.8865,-131247.0652,-139698.2386,-142380.8059,-144747.8875,-142712.4208,-135534.4156,-138691.8161,139994783.5999,139982009.8774,139991836.6322,139988620.9333,-138682.6943,139984916.6047,5369.4233,-1014.5322,-1816.5921,2129.2953,5451.5249,1082.4786,-5211.1610,0.0000,3233.3309,3984.6958,147727.6289,146000.5416,148463.2274,147645.4649,152110.0295,144121.9744,137812.6561,145431.3149,-40022778.5086,-40010242.3161,-40042624.1417,-40028422.7625,146414.8188,-40024912.0651,
300.000,1974.8576,-167.1445,-966.4092,-6757.2425,-3383.2154,493.4538,-4156.7692,0.0000,4153.6619,-1055.7881,-354116.7227,-328414.2083,-350493.5940,-348703.6374,-340512.3441,-341747.0587,-342958.2332,-345961.6880,143582304.5487,143555618.6048,143566154.6187,143571684.2700,-344790.1920,143564567.7431,3668.4156,6843.3045,6087.0822,1335.5334,2758.5611,6282.1266,-87.3934,0.0000,-4926.4150,-6344.8207,-159347.3289,-138226.3657,-146862.8748,-149527.7557,-152063.1158,-149940.6838,-142894.9761,-145817.1979,143166551.2420,143153737.9422,143163480.5903,143160813.1907,-145983.7364,143156587.8790,5509.4134,801.2779,-3127.5148,652.9802,5245.0848,2779.7816,-5524.0486,0.0000,1590.8265,2527.0154,147752.6085,146027.9187,148572.1247,147522.5005,152204.4153,144450.8012,137792.2186,145151.3650,-40026384.1754,-40013194.5773,-40045910.7034,-40032306.8890,146467.9862,-40028259.7274,
600.000,3866.8673,1064.2805,868.2617,-6280.0370,-2427.7738,1767.9817,-4005.4042,0.0000,3231.7773,-2381.8401,-350531.7650,-325317.3724,-347307.8309,-345461.6009,-337288.9568,-338599.8888,-339753.6970,-342381.7882,140423092.9247,140396805.3475,140406367.0809,140412122.2249,-341604.1952,140405384.5436,2686.3934,6319.5846,5496.0160,2767.0729,4568.2099,5182.7229,2065.1925,0.0000,-5794.7157,-6440.4239,-166763.1904,-145139.9960,-153960.0436,-156597.7058,-159310.1136,-157094.8377,-150188.6772,-152874.0122,146270097.9523,146257262.7848,146266877.4685,146264751.2334,-153218.5076,146260039.1208,5055.2188,2529.7216,-4100.7905,-893.7176,4452.0170,4173.7505,-5242.8342,0.0000,-245.5971,796.2818,147777.3762,146055.2463,148676.9337,147396.4781,152295.6611,144785.2419,137776.3235,144975.3337,-40029990.7570,-40016157.2825,-40049187.4382,-40036171.1705,146521.0714,-40031607.4564,
900.000,5392.2480,2217.2194,2647.0032,-5188.1901,-1271.5975,2910.2483,-3515.6821,0.0000,1942.4904,-3462.1206,-346790.7670,-322076.2245,-343968.2344,-342065.0215,-333913.5295,-335312.6658,-336394.9363,-338596.1304,137196804.5381,137170917.1006,137179509.3466,137185438.6111,-338266.4514,137179128.2686,1491.3643,5163.7588,4395.4441,3937.0764,5916.2982,3574.7830,4011.0665,0.0000,-6010.1683,-5897.6340,-174097.1107,-151984.9326,-160986.6358,-163586.6849,-166485.7027,-164171.1543,-157412.1692,-159870.2526,149303941.0638,149291101.7760,149300544.7856,149298949.5328,-160383.7948,149293787.8228,4055.6934,3982.3546,-4631.8728,-2344.2088,3160.7272,5112.4843,-4397.4334,0.0000,-2052.1421,-1020.5004,147801.9331,146082.5258,148777.5559,147267.6372,152383.7933,145125.0308,137764.9363,144922.5047,-40033598.1364,-40019130.4560,-40052454.1866,-40040014.3992,146574.0745,-40034955.2523,
1200.000,6394.2398,3191.9811,4199.3783,-3585.4915,-19.7620,3815.3206,-2726.1095,0.0000,413.3152,-4207.9494,-342895.6269,-318692.2676,-340476.3671,-338514.7171,-330387.6292,-331888.2144,-332883.4870,-334640.9087,133904977.0063,133879490.5059,133887120.2169,133893176.1666,-334778.4749,133887336.4865,191.7976,3495.5806,2897.4198,4745.5781,6659.0939,1624.6275,5555.6160,0.0000,-5561.0257,-4762.4758,-181345.7721,-158758.1834,-167939.5773,-170490.6880,-173586.7354,-171165.8603,-164562.1376,-166814.7687,152266631.1293,152253805.4630,152263033.3340,152261956.3209,-167476.4164,152256384.6957,2618.4437,5000.9816,-4663.8677,-3542.6193,1515.5159,5493.9175,-3078.1702,0.0000,-3609.1185,-2727.1446,147826.2801,146109.7587,148873.9007,147136.2996,152468.8373,145469.7887,137758.0247,145002.0892,-40037206.1962,-40022114.1031,-40055710.7907,-40043835.6496,146626.9953,-40038303.1149,
1500.000,6767.2550,3901.9492,5373.4578,-1626.3551,1216.7865,4395.9823,-1699.7182,0.0000,-1198.5902,-4563.5719,-338848.3145,-315167.0671,-336833.8562,-334811.4141,-326712.8901,-328329.5668,-329220.9585,-330553.7844,130549179.2620,130524093.5343,130530769.8099,130536908.8360,-331141.8468,130531578.0744,-1098.2437,1486.1384,1149.0465,5125.8979,6715.6499,-468.8399,6544.2136,0.0000,-4509.8894,-3141.4757,-188505.9007,-165456.7886,-174815.8307,-177305.6766,-180610.0955,-178075.1236,-171635.3047,-173716.2373,155156752.6145,155143958.2634,155152927.8738,155152354.2329,-174493.2241,155146414.3606,898.4747,5474.9137,-4193.3582,-4360.5796,-299.4312,5276.6791,-1426.6306,0.0000,-4727.9656,-4139.8100,147850.4185,146136.9465,148965.8854,147002.8941,152550.8166,145818.9864,137755.5584,145212.1384,-40040814.8187,-40025108.2114,-40058957.0954,-40047634.2376,146679.8340,-40041651.0443,
1800.000,6468.5364,4280.9599,6050.5066,499.4222,2330.8335,4591.0154,-519.7576,0.0000,-2722.6105,-4509.5140,-334650.8706,-311502.2492,-333042.3930,-330955.7112,-322891.0132,-324639.9751,-325409.0323,-326370.5504,127131010.8057,127106324.7398,127112058.8114,127118240.9895,-327358.2142,127113452.4704,-2268.9167,-660.1698,-681.8172,5049.5339,6077.1104,-2494.5863,6878.2556,0.0000,-2984.3751,-1191.2113,-195574.2683,-172077.8223,-181612.3959,-184027.5861,-187552.7005,-184895.0374,-178628.4310,-180582.0369,157972924.5743,157960179.1438,157968847.8102,157968760.9362,-181431.1037,157962496.0254,-918.5122,5352.7727,-3270.7480,-4710.7610,-2080.8990,4484.4066,379.1429,0.0000,-5273.8315,-5106.8870,147874.3493,146164.0906,149053.4353,146867.9901,152629.7535,146171.8955,137757.5091,145539.6642,-40044423.8861,-40028112.7519,-40062192.9484,-40051409.6833,146732.5903,-40044999.0404,
2100.000,5523.2932,4289.2798,6157.0995,2585.1225,3227.9155,4371.7373,716.4723,0.0000,-3992.4528,-4062.4020,-330305.4054,-307699.5008,-329103.7315,-326948.0358,-318923.7649,-320822.9225,-321449.4615,-322122.0595,123652100.9426,123627812.4989,123632617.7096,123638806.6357,-323429.2892,123634588.9109,-3223.7467,-2726.6175,-2422.4011,4527.6899,4807.9351,-4250.7644,6525.6686,0.0000,-1161.0332,897.2258,-202547.6937,-178618.3937,-188326.3119,-190652.3394,-194411.5026,-191621.6041,-185538.3167,-187417.1882,160713801.3129,160701122.2808,160709447.8543,160709829.7455,-188286.9767,160703284.1445,-2636.4421,4647.8591,-1995.1065,-4555.8717,-3629.8334,3203.2522,2143.8468,0.0000,-5181.1672,-5524.9698,147898.0737,146191.1925,149136.4843,146732.3410,152705.6688,146527.5220,137763.8505,145961.9713,-40048033.2803,-40031127.6805,-40065418.2009,-40055161.6781,146785.2643,-40048347.1032,
2400.000,4022.4804,3917.8159,5673.4540,4427.0156,3833.8379,3746.1294,1905.2731,0.0000,-4863.8310,-3271.7404,-325814.0979,-303760.5684,-325019.6878,-322788.5926,-314812.9771,-316882.1272,-317344.0697,-317831.8300,120114108.0065,120090214.2354,120094106.0164,120100268.6300,-319356.8487,120096645.6542,-3887.2113,-4506.0811,-3911.1750,3609.6327,3038.8490,-5565.0111,5524.3250,0.0000,755.1007,2917.0201,-209423.0440,-185075.6483,-194954.6571,-197175.8744,-201183.4905,-198250.7180,-192361.8031,-194223.5056,163378073.0268,163365477.7059,163373418.6679,163374250.2250,-195057.8021,163367469.0614,-4070.3723,3436.7408,-503.8506,-3912.4296,-4773.8409,1572.7440,3676.3825,0.0000,-4461.0931,-5349.4391,147921.5930,146218.2536,149214.9744,146596.9427,152778.5820,146884.5191,137774.5583,146448.9761,-40051642.8832,-40034152.9389,-40068632.7082,-40058890.0565,146837.8559,-40051695.2327,
