sl_20_86400_20290430 Contact Analysis.csv
2029/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:16 2024,
Start: 2029/04/30 07:47:00.00, Stop: 2029/05/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2257 - STARLINK-32152,60358.571,61281.304,922.733,
Contact STARLINK-2257 - STARLINK-32152,71420.992,72748.059,1327.067,
Contact STARLINK-2257 - STARLINK-32152,79764.955,86400.000,6635.045,
Contact STARLINK-2257 - STARLINK-4372,0.000,515.958,515.958,
Contact STARLINK-2257 - STARLINK-4372,24851.569,25454.600,603.031,
Contact STARLINK-2257 - STARLINK-4372,35953.730,36512.460,558.730,
Contact STARLINK-2257 - STARLINK-4372,60945.430,61380.393,434.963,
Contact STARLINK-2257 - STARLINK-3046,10698.267,11078.195,379.928,
Contact STARLINK-2257 - STARLINK-3046,24904.429,25431.855,527.425,
Contact STARLINK-2257 - STARLINK-3046,39129.741,39765.549,635.808,
Contact STARLINK-2257 - STARLINK-3046,53365.998,54088.666,722.668,
Contact STARLINK-2257 - STARLINK-3046,64764.007,65537.807,773.800,
Contact STARLINK-2257 - STARLINK-3046,79023.591,79836.895,813.304,
Contact STARLINK-2257 - STARLINK-5226,10264.008,11049.301,785.293,
Contact STARLINK-2257 - STARLINK-5226,24465.220,25292.032,826.812,
Contact STARLINK-2257 - STARLINK-5226,35827.561,36684.800,857.239,
Contact STARLINK-2257 - STARLINK-5226,50032.598,50923.541,890.942,
Contact STARLINK-2257 - STARLINK-5226,64248.664,65151.340,902.675,
Contact STARLINK-2257 - STARLINK-5226,78464.649,79379.017,914.367,
Contact STARLINK-2257 - STARLINK-5719,0.000,25075.953,25075.953,
Contact STARLINK-2257 - STARLINK-5719,31915.963,38836.339,6920.376,
Contact STARLINK-2257 - STARLINK-1312,24852.829,25540.270,687.442,
Contact STARLINK-2257 - STARLINK-1312,35937.079,36760.980,823.901,
Contact STARLINK-2257 - STARLINK-1312,49880.695,50697.956,817.261,
Contact STARLINK-2257 - STARLINK-1312,61113.366,61770.095,656.729,
