sl_10_86400_20290616 Contact Analysis.csv
2029/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/06/16 07:47:00.00, Stop: 2029/06/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3793 - STARLINK-3937,32059.336,32758.109,698.772,
Contact STARLINK-3793 - STARLINK-3937,46160.782,46972.866,812.084,
Contact STARLINK-3793 - STARLINK-3937,57459.191,58326.876,867.686,
Contact STARLINK-3793 - STARLINK-3937,71603.030,72498.141,895.111,
Contact STARLINK-3793 - STARLINK-3937,85775.899,86400.000,624.101,
Contact STARLINK-3793 - STARLINK-5191,0.000,3618.588,3618.588,
Contact STARLINK-3793 - STARLINK-5191,14185.662,15016.935,831.273,
Contact STARLINK-3793 - STARLINK-5191,28452.972,29262.965,809.993,
Contact STARLINK-3793 - STARLINK-5191,42719.663,43509.855,790.192,
Contact STARLINK-3793 - STARLINK-5191,56989.010,57753.798,764.788,
Contact STARLINK-3793 - STARLINK-5191,82674.768,83392.386,717.617,
Contact STARLINK-3793 - STARLINK-4317,10192.164,10934.833,742.669,
Contact STARLINK-3793 - STARLINK-4317,24537.817,25280.799,742.982,
Contact STARLINK-3793 - STARLINK-4317,38873.413,39635.816,762.403,
Contact STARLINK-3793 - STARLINK-4317,50347.025,51115.069,768.045,
Contact STARLINK-3793 - STARLINK-4317,64694.886,65458.787,763.901,
Contact STARLINK-3793 - STARLINK-4317,79033.511,79810.684,777.173,
Contact STARLINK-3793 - STARLINK-31490,9873.889,68280.559,58406.670,
Contact STARLINK-3793 - MoonARTEMIS1,0.000,13250.730,13250.730,
Contact STARLINK-3793 - MoonARTEMIS1,14906.856,23677.940,8771.084,
Contact STARLINK-3793 - MoonARTEMIS1,26399.658,41811.758,15412.100,
Contact STARLINK-3793 - MoonARTEMIS1,43574.716,53237.251,9662.536,
Contact STARLINK-3793 - MoonARTEMIS1,55040.456,64664.311,9623.855,
Contact STARLINK-3793 - MoonARTEMIS1,66510.299,70378.441,3868.142,
Contact STARLINK-3793 - MoonARTEMIS1,72245.972,81807.953,9561.981,
