sl_50_86400_20290320 Contact Analysis.csv
2029/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:19 2024,
Start: 2029/03/20 07:47:00.00, Stop: 2029/03/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1720 - STARLINK-3360,0.000,71380.501,71380.501,
Contact STARLINK-1720 - STARLINK-3360,78920.513,79492.616,572.103,
Contact STARLINK-1720 - STARLINK-30079,0.000,86400.000,86400.000,
Contact STARLINK-1720 - STARLINK-5385,0.000,86400.000,86400.000,
Contact STARLINK-1720 - STARLINK-3537,82266.332,86400.000,4133.668,
Contact STARLINK-1720 - STARLINK-3509,0.000,17537.985,17537.985,
Contact STARLINK-1720 - STARLINK-3509,18459.662,25846.292,7386.630,
Contact STARLINK-1720 - STARLINK-3509,35990.135,39712.093,3721.958,
Contact STARLINK-1720 - STARLINK-30092,3451.816,4135.714,683.898,
Contact STARLINK-1720 - STARLINK-30092,17792.479,18410.092,617.612,
Contact STARLINK-1720 - STARLINK-30092,32146.814,32671.762,524.948,
Contact STARLINK-1720 - STARLINK-30092,46503.268,46930.323,427.055,
Contact STARLINK-1720 - STARLINK-3855,32203.928,32461.017,257.088,
Contact STARLINK-1720 - STARLINK-3855,71878.681,72497.054,618.373,
Contact STARLINK-1720 - STARLINK-3855,86070.389,86400.000,329.611,
Contact STARLINK-1720 - STARLINK-30182,3082.616,3765.270,682.654,
Contact STARLINK-1720 - STARLINK-31051,0.000,587.527,587.527,
Contact STARLINK-1720 - STARLINK-31051,14093.802,14810.165,716.363,
Contact STARLINK-1720 - STARLINK-31051,28409.844,29070.020,660.175,
Contact STARLINK-1720 - STARLINK-31051,42787.910,43269.523,481.612,
Contact STARLINK-1720 - STARLINK-30407,0.000,86400.000,86400.000,
Contact STARLINK-1720 - STARLINK-31453,0.000,316.117,316.117,
Contact STARLINK-1720 - STARLINK-6205,6558.158,7653.266,1095.109,
Contact STARLINK-1720 - STARLINK-6205,15120.877,22002.835,6881.958,
Contact STARLINK-1720 - STARLINK-6205,29413.331,36334.432,6921.101,
Contact STARLINK-1720 - STARLINK-6205,46564.298,50672.154,4107.856,
Contact STARLINK-1720 - STARLINK-6205,60857.172,67863.176,7006.005,
Contact STARLINK-1720 - STARLINK-6205,75166.755,82177.554,7010.799,
Contact STARLINK-1720 - STARLINK-31998,46389.180,47088.619,699.440,
Contact STARLINK-1720 - STARLINK-31998,57509.896,58315.260,805.364,
Contact STARLINK-1720 - STARLINK-31998,71547.316,72211.452,664.136,
Contact STARLINK-1720 - STARLINK-2389,38874.373,46266.401,7392.028,
Contact STARLINK-1720 - STARLINK-2389,47197.466,86400.000,39202.534,
Contact STARLINK-1720 - STARLINK-5629,3571.500,3666.567,95.067,
Contact STARLINK-1720 - STARLINK-31198,60862.654,61318.886,456.232,
Contact STARLINK-1720 - STARLINK-31198,74905.162,75608.648,703.486,
Contact STARLINK-1720 - STARLINK-31198,86175.596,86400.000,224.404,
Contact STARLINK-1720 - STARLINK-4397,10353.068,11156.123,803.055,
Contact STARLINK-1720 - STARLINK-4397,24676.378,25463.097,786.719,
Contact STARLINK-1720 - STARLINK-4397,38989.793,39781.929,792.136,
Contact STARLINK-1720 - STARLINK-4397,53314.786,54087.324,772.538,
