sl_20_5400_20290628 Contact Analysis.csv
2029/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/06/28 07:47:00.00, Stop: 2029/06/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5674 - STARLINK-32263,0.000,116.552,116.552,
Contact STARLINK-5674 - STARLINK-32263,4686.585,5400.000,713.415,
Contact STARLINK-5674 - STARLINK-3994,0.000,3062.752,3062.752,
Contact STARLINK-5674 - STARLINK-3994,3849.753,5400.000,1550.247,
Contact STARLINK-5674 - STARLINK-5713,0.000,5400.000,5400.000,
Contact STARLINK-5674 - STARLINK-5232,4779.310,5400.000,620.690,
Contact STARLINK-5674 - STARLINK-1418,4162.284,5400.000,1237.716,
Contact STARLINK-5674 - STARLINK-32182,0.000,2902.521,2902.521,
Contact STARLINK-5674 - STARLINK-32182,4490.860,5400.000,909.140,
Contact STARLINK-5674 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonIOAGSO,3169.030,5400.000,2230.970,
Contact STARLINK-5674 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5674 - MoonLRO,1593.026,5400.000,3806.974,
Contact STARLINK-5674 - MarsSat1,0.000,1610.755,1610.755,
Contact STARLINK-5674 - MarsSat1,3693.922,5400.000,1706.078,
Contact STARLINK-5674 - MarsSat2,0.000,1610.761,1610.761,
Contact STARLINK-5674 - MarsSat2,3693.967,5400.000,1706.033,
Contact STARLINK-5674 - MarsSat3,0.000,1610.660,1610.660,
Contact STARLINK-5674 - MarsSat3,3693.842,5400.000,1706.158,
Contact STARLINK-5674 - MarsSat4,0.000,1610.746,1610.746,
