sl_20_86400_20291124 Coordinates.csv
2029/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:08 2024,
Start: 2029/11/24 07:47:00.00, Stop: 2029/11/25 07:47:00.00,
TIME_UNITS,STARLINK-1705 - X-Coordinate,STARLINK-2699 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-6266 - X-Coordinate,STARLINK-31259 - X-Coordinate,STARLINK-4096 - X-Coordinate,STARLINK-31960 - X-Coordinate,STARLINK-6227 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-31214 - X-Coordinate,STARLINK-3401 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-31885 - X-Coordinate,STARLINK-5476 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-30919 - X-Coordinate,STARLINK-5619 - X-Coordinate,STARLINK-31460 - X-Coordinate,STARLINK-4114 - X-Coordinate,STARLINK-30573 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-2699 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-6266 - Y-Coordinate,STARLINK-31259 - Y-Coordinate,STARLINK-4096 - Y-Coordinate,STARLINK-31960 - Y-Coordinate,STARLINK-6227 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-31214 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-31885 - Y-Coordinate,STARLINK-5476 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,STARLINK-5619 - Y-Coordinate,STARLINK-31460 - Y-Coordinate,STARLINK-4114 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-2699 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-6266 - Z-Coordinate,STARLINK-31259 - Z-Coordinate,STARLINK-4096 - Z-Coordinate,STARLINK-31960 - Z-Coordinate,STARLINK-6227 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-31214 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-31885 - Z-Coordinate,STARLINK-5476 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,STARLINK-5619 - Z-Coordinate,STARLINK-31460 - Z-Coordinate,STARLINK-4114 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4078.0486,-552.6023,4602.3355,6233.9423,2122.9689,-2934.2881,1725.9288,2989.8733,5136.4840,3810.4339,5798.7616,-1276.6803,-4568.2365,1309.2687,4909.2342,2068.9776,-1528.9212,2643.2065,4610.8442,5585.2777,-35411.5535,-52061.9232,-45283.9011,-42890.8492,-43336.8952,-45081.7061,-51189.5862,-48502.6045,75478907.6038,75473541.0491,75483723.0172,75485166.6544,-47590.4657,75481469.5043,-2286.6777,6846.0479,-4851.7297,1869.4380,4864.2255,-4641.3534,-6511.9116,5550.4621,4586.4940,3699.1102,-2018.6277,-4048.7910,-3343.3163,4923.6866,1111.3421,-6604.0443,-2391.8292,-6169.0316,4760.4818,2799.6482,-365081.7667,-349110.9276,-370616.6774,-367733.4565,-359192.5244,-361073.5357,-364711.1867,-364024.4436,254011997.0855,253995025.0244,253981433.9964,253995722.8134,-365373.3976,253993389.6517,5022.3621,88.0286,-1814.0404,-2351.3098,4306.7735,-4180.8169,1060.5883,2857.9150,-37.1287,-4223.1363,-2998.7144,-5067.6679,-3616.2985,4695.3401,-4662.8124,-498.6193,6337.9805,1371.7906,-901.0052,-2686.2492,150220.9976,146784.3712,152460.5709,151106.9229,155913.2870,148340.6351,141579.7986,151077.8875,-117214663.4944,-117183655.9037,-117215835.9168,-117200688.2356,150243.1730,-117206627.2861,
3600.000,4128.3440,-1367.2384,-1286.1034,-6770.2419,-5558.9198,5347.8170,1668.7072,-4625.6464,-5661.1469,-6606.3984,-1904.9642,5486.8665,4804.6007,-4916.8598,-5088.1956,559.2902,3779.6002,-718.7051,-4989.3920,-6655.9299,54897.8816,38132.1150,45999.7733,46808.8910,49488.2736,46906.0573,42183.8665,46351.4995,7139878.5935,7129598.4561,7151148.9155,7137779.6292,45373.2651,7142427.6144,-2348.0424,-5356.1426,5191.9059,396.8591,-3742.6408,4356.4520,5082.9219,-2141.5145,-1815.6004,-1161.9242,3662.1971,179.4025,-1797.2833,-3257.1266,3185.4165,5838.1930,-1628.3068,6039.9905,-1923.3657,-185.3805,-361666.7922,-351643.0352,-371332.4245,-368098.2509,-359078.7984,-363676.4289,-364494.2201,-366760.6353,264923352.2176,264907205.1964,264894392.4937,264912257.3043,-365732.6311,264905792.1520,-4967.8724,4066.5879,4392.0323,-1368.8929,-1383.1741,155.2124,-4228.7087,-4694.7199,-3480.8057,990.5307,5433.0845,3667.0596,4322.6474,-3657.0548,3306.5407,3697.5057,-5606.7046,3147.8447,-4021.4247,-1377.9832,149324.3450,146208.8162,152163.3024,148526.3553,155597.6576,151299.2926,140549.1734,148676.4908,-117209304.2979,-117175770.3444,-117202507.4543,-117197471.9637,149718.1280,-117199178.7282,
7200.000,-3680.1184,3844.4002,-2815.9241,4692.2429,6233.5971,-5243.2344,-5085.3559,5625.7518,4541.5312,5823.2261,-2475.4539,-5837.0481,-3359.3365,6806.0316,3809.2777,-3756.8933,-5675.0772,-2475.6504,2971.8776,4354.1801,140913.6348,126370.4775,134431.0493,132319.7568,139250.1662,135409.6185,132365.2093,134439.7117,-61701443.5010,-61716870.0348,-61686512.0975,-61708526.0897,135490.1834,-61699404.2345,5605.0139,1650.5720,-4655.3311,-2831.7538,1183.6026,-2108.9778,-1850.0123,-1758.7526,-2222.2105,-1694.8374,-5046.2874,2621.0274,5706.5729,1269.9281,-5691.8974,-3467.5407,3675.9848,-3320.2809,-3091.0748,-2882.0214,-336753.4917,-331363.2936,-348516.5987,-342848.0653,-335816.0298,-345855.9127,-340868.9701,-342015.1812,257767152.3474,257749118.7037,257743632.5272,257751718.4007,-342812.5300,257750430.8826,1486.7202,-5451.9330,-4294.8499,4211.0427,-2562.7161,3949.0705,4125.8540,3625.8765,4665.4375,3025.7455,-3887.1442,1638.6708,-1117.1579,392.3904,357.2989,-4697.1412,1608.8232,-5464.6966,5121.6882,4343.7098,148440.9948,145673.4698,151198.3976,148774.3343,154869.1504,150155.1035,140130.6904,150446.4102,-117203249.2542,-117168528.9359,-117188582.5551,-117196411.4763,149180.7472,-117191690.0770,
10800.000,1866.7044,-5834.1600,5819.9095,-1223.0928,-4369.5591,3708.8634,6627.5984,-5273.0393,-2694.1907,-2137.8228,4856.1320,1238.4914,111.6441,-6114.2401,-697.6049,6272.3517,5069.7844,5629.6845,-575.5956,-408.1067,217734.0578,207015.4431,214467.4065,212473.0855,220304.0077,216550.5311,213601.2976,217911.1926,-126349379.1027,-126369049.3806,-126335337.8161,-126354549.3259,217024.1184,-126348177.5650,-5891.7798,1905.0419,3419.7795,5170.3031,2484.4444,-1852.4563,-1361.9159,4478.1107,5706.1755,4493.9547,4773.6385,-3876.7990,-5947.0268,1066.6480,5677.5271,739.4043,-3427.1524,128.9058,6513.9458,5541.7093,-292743.8223,-289405.2703,-303545.6679,-295759.8963,-290944.4997,-302817.1810,-295475.2924,-298629.9404,233027589.9998,233005019.8201,233010867.6316,233006088.5385,-298060.1361,233011279.9799,2988.0656,3075.7932,1545.7379,-4435.7527,4630.9250,-5518.2304,-880.4393,-343.9960,-2763.2124,-4612.3942,-544.9594,-5209.6549,-3120.9371,3086.3442,-3787.7036,2861.8491,3293.2288,3894.2853,-1406.0882,-3922.0810,147647.4381,145191.7611,149680.4637,150723.3898,153739.0503,145887.5115,140319.3618,147216.1178,-117196405.5130,-117161775.6397,-117175109.3887,-117193237.9821,148631.0628,-117184161.3254,
14400.000,1620.7388,5578.1389,-6463.9046,-2003.0348,1456.3049,-2039.8724,-4852.2971,2922.9340,415.5175,-2018.1708,-4743.5227,4305.1500,3953.3969,3422.2854,-3346.5364,-6726.1178,-1468.5378,-6533.2043,-1753.9843,-2976.6150,282534.6307,274886.2767,281028.2349,279632.4527,287569.3526,284440.9296,280819.4147,283934.5592,-182393287.3691,-182415269.0841,-182384323.2564,-182392516.1155,284781.7859,-182392996.6924,3878.1226,-3755.2115,-1278.0056,-6349.0837,-5784.1143,5577.5413,3673.3663,-5422.1617,-6802.1334,-5986.6338,-1833.7930,3862.3402,3010.7058,-3760.7540,-3889.2972,1563.3880,2516.2583,2027.8418,-5317.7261,-6097.5761,-233929.6713,-228272.1600,-239170.2667,-230815.6887,-227409.0235,-239068.8316,-231341.5983,-233883.5078,192388311.7539,192359054.1437,192376764.8345,192363986.9276,-234312.2941,192371879.8395,-5438.4548,1388.6880,2130.5882,1868.6252,-3356.2183,3504.1484,-3068.6269,-3171.9991,-996.1726,2456.8402,4551.5496,3184.8388,4505.7205,-4723.1308,4541.0905,670.9136,-6314.9731,407.9280,-3661.6240,410.6067,147400.9410,144784.4224,147869.0221,151942.8221,152198.3607,142500.7403,141144.4426,149624.2379,-117188728.7046,-117155392.1435,-117162846.6333,-117187324.1735,148069.1076,-117176592.4668,
18000.000,-5308.5143,-2367.8385,4917.4418,4018.2273,1311.2672,524.0998,587.2461,924.3672,2274.8392,4549.9858,3423.5580,-5944.9807,-6424.4021,-174.3189,6351.3869,4632.4514,-3150.8499,4043.4986,4094.1441,4688.2099,337385.0666,325602.7542,329811.3183,328767.8049,336867.3615,334102.8517,329990.3949,335040.8836,-226008447.7514,-226030033.8267,-226006790.7161,-226001487.7377,334443.4457,-226008867.0724,-1332.8595,4168.2166,-1851.4115,5315.7779,6703.9093,-6836.5194,-4950.3290,4978.2623,5057.5664,4741.0739,-2770.4773,-1816.6101,740.4184,5982.4373,1493.7445,-3479.9179,-2497.0811,-3296.1238,572.6093,3546.8878,-158154.7279,-151681.7315,-159400.7557,-151548.9586,-149409.3092,-159829.1586,-152658.0772,-156044.2450,138617823.7854,138580589.4027,138607844.3001,138595221.7879,-155616.0762,138600770.4866,4141.9672,-4924.2411,-4520.6139,1848.6212,-370.5405,756.9686,4633.9229,4714.7656,4073.0607,1668.4474,-5226.1284,2229.6959,-1812.5307,3493.8474,-2120.0000,-3823.4911,5663.4976,-4448.6079,5246.4325,3404.9721,148568.7271,144486.5980,146098.9662,152519.8565,150219.0870,140002.3654,142674.0219,145882.0340,-117180225.8131,-117149288.4536,-117152076.7643,-117178861.4984,147494.9155,-117168983.4940,
21600.000,6840.4053,-2271.9132,-2322.7070,-4924.5367,-3535.4854,1485.5714,3757.6020,-4693.6502,-4979.2206,-5064.8297,-1920.4203,3147.8831,5100.3881,-2404.2338,-6535.9365,-950.2321,5932.1978,493.9772,-5208.7009,-4917.8603,369500.8030,355907.8168,357604.3254,356639.1232,365178.1176,362191.1816,358527.7268,362263.1765,-254217038.8470,-254235118.6634,-254222496.4961,-254206910.9697,362838.2412,-254217745.9630,-622.2476,-4041.0292,5052.2493,-2009.8613,-4440.3612,4973.1042,5033.9778,-3821.0953,-1676.6267,-693.0900,6229.7313,-2439.7653,-3552.6008,-6504.0403,1028.8031,5040.1666,3173.5478,4281.7593,3743.4874,1099.8673,-66223.5227,-64332.9091,-69299.5694,-62744.8229,-62262.8670,-70574.0825,-64482.1412,-66558.7929,75380896.2393,75335500.0511,75368396.3948,75363351.8232,-66972.1245,75362887.0769,-30.2253,5058.4360,4120.8459,-4428.4270,3809.9166,-4549.6603,-2667.5757,-3374.0507,-4456.9806,-4461.6291,2032.2191,-5276.5528,-2545.4494,-175.8642,-1808.4266,4661.9776,-1759.3733,5316.7326,-1897.6221,-4568.2592,148980.3673,144366.9803,144690.8192,152578.5968,147771.4552,138245.0286,145006.8824,148577.6613,-117170954.7240,-117143395.2980,-117142751.5520,-117168151.1565,146908.5215,-117161334.4004,
25200.000,-4996.1432,5630.3624,-204.9585,5023.3590,5151.4976,-4076.2869,-5854.4186,6618.4456,6427.1991,4082.1219,67.9688,795.3728,-482.0881,4061.1375,3818.0550,-2605.8920,-5505.2242,-4312.3358,3092.6147,3874.1588,375526.0194,364038.4765,362549.3991,361475.1308,370505.9811,366921.6368,366084.9592,368584.8070,-265091417.0713,-265102914.1538,-265101755.2728,-265083094.8097,368146.6766,-265091879.1049,2286.6433,3528.6364,-6819.3383,-2171.7029,212.0506,-1388.8062,-3201.2454,2037.8587,-1617.7466,-4006.8783,-6297.6397,5993.3043,4883.8276,4577.0781,-3548.5400,-5829.8562,-2802.5536,-4734.3928,-4951.1732,-5157.8123,31214.6576,28353.4468,25334.0132,30069.5066,27427.3857,22787.9567,27506.4514,25363.1957,6988812.5652,6936261.7216,6970485.5511,6976476.3667,25982.8329,6969765.9876,-4129.0465,-1743.2260,-1212.0032,4220.8254,-4501.5847,5381.7850,-1372.2040,-63.4407,1860.8917,3633.9385,2637.3414,2655.8094,4572.6662,-3271.2791,4447.9759,-2721.6666,-3192.6751,-2447.3213,-3268.0543,2137.0302,148963.4869,144596.5355,143864.8450,152189.2537,145117.7185,137141.0713,147891.8596,144696.4642,-117161020.4741,-117137658.5205,-117134682.0475,-117155646.9402,146309.9615,-117153645.1790,
28800.000,910.1746,-6023.4436,2375.9500,-4242.3807,-5463.6581,6076.8871,5231.9482,-5983.2254,-5411.4599,-1959.2799,2655.1321,-3185.4264,-4278.9775,-4998.3384,151.3864,4769.5470,2986.2364,5529.5520,1859.1684,-1418.8141,355700.7477,350516.7468,344308.8966,343004.5643,350065.7179,348086.8973,353061.8590,349481.6342,-257885826.8509,-257888140.5202,-257897569.7121,-257883731.4060,350017.2975,-257885539.9208,-4088.9648,-1765.9032,6025.6751,5286.3458,3640.1929,-1764.3495,-498.3741,520.6473,3778.8581,6491.3525,3264.8662,-5067.3484,-4554.8377,-841.5132,5588.0321,4963.5173,168.8855,3412.2533,3582.0104,6352.7118,126746.4937,119549.9674,118370.4743,121064.2710,114163.2537,114200.5180,117266.4906,117986.5036,-61894522.1845,-61952110.6805,-61920437.1464,-61906241.0724,117334.1548,-61914413.1701,5434.0663,-2795.6094,-2462.9257,-1389.4701,1913.1412,-2753.3041,4329.7457,3439.6526,1955.3955,114.8984,-5385.0763,2788.8452,-2461.1154,4723.3870,-3978.5824,-873.6223,6267.7091,-2181.7122,5322.1544,1952.5766,148725.0117,145740.1079,143682.0269,151387.2610,145293.6822,136649.4501,146672.6831,147291.3924,-117150568.4497,-117132035.0609,-117127648.7454,-117142502.7033,145699.2724,-117145915.8230,
