sl_5_5400_20290506 Contact Analysis.csv
2029/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:16 2024,
Start: 2029/05/06 07:47:00.00, Stop: 2029/05/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31005 - STARLINK-6209,0.000,5400.000,5400.000,
Contact STARLINK-31005 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31005 - MoonARTEMIS2,1621.600,5400.000,3778.400,
Contact STARLINK-31005 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31005 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31005 - MoonIOAGNO 0001,1704.219,5400.000,3695.781,
Contact STARLINK-31005 - MoonIOAGSO,0.000,6.501,6.501,
Contact STARLINK-31005 - MoonIOAGSO,3919.576,5400.000,1480.424,
Contact STARLINK-31005 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31005 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31005 - MarsSat1,0.000,3432.073,3432.073,
Contact STARLINK-31005 - MarsSat1,5293.652,5400.000,106.348,
Contact STARLINK-31005 - MarsSat2,0.000,3432.044,3432.044,
Contact STARLINK-31005 - MarsSat2,5293.850,5400.000,106.150,
Contact STARLINK-31005 - MarsSat3,0.000,3432.210,3432.210,
Contact STARLINK-31005 - MarsSat3,5293.587,5400.000,106.413,
Contact STARLINK-31005 - MarsSat4,0.000,3431.944,3431.944,
Contact STARLINK-31005 - MarsSat4,5293.437,5400.000,106.563,
Contact STARLINK-4658 - STARLINK-5999,0.000,355.964,355.964,
Contact STARLINK-4658 - STARLINK-5999,5062.796,5400.000,337.204,
Contact STARLINK-4658 - STARLINK-1709,0.000,5400.000,5400.000,
Contact STARLINK-4658 - MoonARTEMIS1,0.000,2819.279,2819.279,
Contact STARLINK-4658 - MoonARTEMIS1,4696.092,5400.000,703.908,
Contact STARLINK-4658 - MoonARTEMIS2,0.000,2724.309,2724.309,
Contact STARLINK-4658 - MoonARTEMIS2,4608.342,5400.000,791.658,
Contact STARLINK-4658 - MoonIOAGEO,0.000,2810.278,2810.278,
Contact STARLINK-4658 - MoonIOAGEO,4680.765,5400.000,719.235,
Contact STARLINK-4658 - MoonIOAGNO,0.000,2802.690,2802.690,
Contact STARLINK-4658 - MoonIOAGNO,4677.117,5400.000,722.883,
Contact STARLINK-4658 - MoonIOAGNO 0001,0.000,2794.451,2794.451,
Contact STARLINK-4658 - MoonIOAGNO 0001,4654.574,5400.000,745.426,
Contact STARLINK-4658 - MoonIOAGSO,0.000,1352.488,1352.488,
Contact STARLINK-4658 - MoonIOAGSO,4665.490,5400.000,734.510,
Contact STARLINK-4658 - MoonIOAGSO 0001,0.000,2769.244,2769.244,
Contact STARLINK-4658 - MoonIOAGSO 0001,4669.937,5400.000,730.063,
Contact STARLINK-4658 - MoonLRO,0.000,2796.101,2796.101,
Contact STARLINK-4658 - MoonLRO,4673.744,5400.000,726.256,
Contact STARLINK-4658 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4658 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4658 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4658 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6209 - MoonARTEMIS1,1696.070,5400.000,3703.930,
Contact STARLINK-6209 - MoonARTEMIS2,1637.191,5400.000,3762.809,
Contact STARLINK-6209 - MoonIOAGEO,1693.303,5400.000,3706.697,
Contact STARLINK-6209 - MoonIOAGNO,1687.483,5400.000,3712.517,
Contact STARLINK-6209 - MoonIOAGNO 0001,1690.144,5400.000,3709.856,
Contact STARLINK-6209 - MoonIOAGSO,3924.049,5400.000,1475.951,
Contact STARLINK-6209 - MoonIOAGSO 0001,1649.298,5400.000,3750.702,
Contact STARLINK-6209 - MoonLRO,1680.996,5400.000,3719.004,
Contact STARLINK-6209 - MarsSat1,0.000,3285.108,3285.108,
Contact STARLINK-6209 - MarsSat1,5076.922,5400.000,323.078,
Contact STARLINK-6209 - MarsSat2,0.000,3285.243,3285.243,
Contact STARLINK-6209 - MarsSat2,5077.248,5400.000,322.752,
Contact STARLINK-6209 - MarsSat3,0.000,3285.054,3285.054,
Contact STARLINK-6209 - MarsSat3,5076.641,5400.000,323.359,
Contact STARLINK-6209 - MarsSat4,0.000,3284.870,3284.870,
Contact STARLINK-6209 - MarsSat4,5076.680,5400.000,323.320,
Contact STARLINK-5999 - STARLINK-1709,0.000,2937.831,2937.831,
Contact STARLINK-5999 - STARLINK-1709,4522.007,5400.000,877.993,
Contact STARLINK-5999 - MoonARTEMIS1,0.000,3045.140,3045.140,
Contact STARLINK-5999 - MoonARTEMIS1,4898.223,5400.000,501.777,
Contact STARLINK-5999 - MoonARTEMIS2,0.000,2946.457,2946.457,
Contact STARLINK-5999 - MoonARTEMIS2,4821.625,5400.000,578.375,
Contact STARLINK-5999 - MoonIOAGEO,0.000,3034.352,3034.352,
Contact STARLINK-5999 - MoonIOAGEO,4885.096,5400.000,514.904,
Contact STARLINK-5999 - MoonIOAGNO,0.000,3028.644,3028.644,
Contact STARLINK-5999 - MoonIOAGNO,4869.504,5400.000,530.496,
Contact STARLINK-5999 - MoonIOAGNO 0001,0.000,3011.367,3011.367,
Contact STARLINK-5999 - MoonIOAGNO 0001,4886.277,5400.000,513.723,
Contact STARLINK-5999 - MoonIOAGSO,0.000,1356.719,1356.719,
Contact STARLINK-5999 - MoonIOAGSO,4876.243,5400.000,523.757,
Contact STARLINK-5999 - MoonIOAGSO 0001,0.000,3002.707,3002.707,
Contact STARLINK-5999 - MoonIOAGSO 0001,4836.170,5400.000,563.830,
Contact STARLINK-5999 - MoonLRO,0.000,3020.706,3020.706,
Contact STARLINK-5999 - MoonLRO,4867.581,5400.000,532.419,
Contact STARLINK-5999 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5999 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5999 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5999 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1709 - MoonARTEMIS1,0.000,2797.943,2797.943,
Contact STARLINK-1709 - MoonARTEMIS1,4865.631,5400.000,534.369,
