sl_20_86400_20290927 Coordinates.csv
2029/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/09/27 07:47:00.00, Stop: 2029/09/28 07:47:00.00,
TIME_UNITS,STARLINK-5706 - X-Coordinate,STARLINK-5287 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-3526 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-4140 - X-Coordinate,STARLINK-3514 - X-Coordinate,STARLINK-31590 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-31265 - X-Coordinate,STARLINK-30583 - X-Coordinate,STARLINK-31486 - X-Coordinate,STARLINK-6276 - X-Coordinate,STARLINK-30989 - X-Coordinate,STARLINK-5739 - X-Coordinate,STARLINK-30247 - X-Coordinate,STARLINK-4410 - X-Coordinate,STARLINK-31546 - X-Coordinate,STARLINK-5975 - X-Coordinate,STARLINK-5273 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5706 - Y-Coordinate,STARLINK-5287 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-3526 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-4140 - Y-Coordinate,STARLINK-3514 - Y-Coordinate,STARLINK-31590 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-31265 - Y-Coordinate,STARLINK-30583 - Y-Coordinate,STARLINK-31486 - Y-Coordinate,STARLINK-6276 - Y-Coordinate,STARLINK-30989 - Y-Coordinate,STARLINK-5739 - Y-Coordinate,STARLINK-30247 - Y-Coordinate,STARLINK-4410 - Y-Coordinate,STARLINK-31546 - Y-Coordinate,STARLINK-5975 - Y-Coordinate,STARLINK-5273 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5706 - Z-Coordinate,STARLINK-5287 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-3526 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-4140 - Z-Coordinate,STARLINK-3514 - Z-Coordinate,STARLINK-31590 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-31265 - Z-Coordinate,STARLINK-30583 - Z-Coordinate,STARLINK-31486 - Z-Coordinate,STARLINK-6276 - Z-Coordinate,STARLINK-30989 - Z-Coordinate,STARLINK-5739 - Z-Coordinate,STARLINK-30247 - Z-Coordinate,STARLINK-4410 - Z-Coordinate,STARLINK-31546 - Z-Coordinate,STARLINK-5975 - Z-Coordinate,STARLINK-5273 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3479.7629,0.0000,-1968.0498,-2655.0128,-4465.6414,5271.7930,-2262.1208,-5419.1946,-3312.1810,-6699.9460,4203.6176,-1983.3149,-1223.3674,-2508.3156,6544.7235,3628.7452,3790.0190,-176.1991,-6505.6636,-3211.2848,-116431.6938,-118897.8650,-124987.7516,-121531.7005,-114707.5625,-117132.1140,-123599.5267,-122309.2590,107341506.0309,107358954.9517,107368690.2723,107358684.4500,-122155.6758,107353716.0570,-4615.1154,0.0000,-6430.8770,-6153.7843,-2895.3094,3766.1500,-3530.0568,1643.1741,3892.2769,-1258.0614,-5031.0962,-6545.7200,5038.1872,-5625.5505,501.9526,-3775.0815,-3175.4754,-5149.1792,1427.1812,-5848.6086,-359195.6302,-338288.9141,-360598.3732,-360893.9906,-355750.0677,-355405.7006,-352237.4374,-354350.6917,207903137.8851,207924109.3253,207937450.1181,207923309.8809,-355583.5497,207918388.9776,-3847.2377,0.0000,-421.5485,1677.7084,4330.1784,-2347.3815,-5448.6134,3771.1477,4692.2929,293.7475,2216.6588,468.7757,-4563.9359,3196.3648,2221.2460,4561.9765,-4866.4028,-4497.9913,1854.9695,-1665.4049,149517.9866,150038.6024,152513.6184,151429.6461,156063.1236,148273.9661,141744.6018,149104.2792,-93971339.5623,-94008200.7102,-93968514.2845,-93974399.5840,150378.2099,-93977314.5109,
3600.000,488.1085,0.0000,4203.9962,3853.4086,6695.7422,-4417.8650,5441.2570,1934.1491,-107.6628,5392.4787,-2362.2792,3952.9336,-2989.0695,4866.2165,-6558.9878,-74.7005,-6617.3599,4070.7084,5645.9386,3890.7058,-25574.9041,-29645.6700,-33195.6372,-30179.7199,-21336.7446,-26303.2214,-29823.4006,-28671.2671,49833178.5370,49848405.9576,49853001.9652,49843368.7268,-29098.8774,49844370.8868,5111.1787,0.0000,3898.5790,5070.8697,1487.4851,-277.6164,373.2779,-4778.0485,-5857.3279,-1724.5182,6339.6375,4563.8815,-4806.4451,4950.4000,1723.8492,5595.0771,2054.2562,5153.6256,-3527.7256,2603.1883,-373537.8347,-356231.8711,-378440.5213,-377306.7586,-374382.4671,-374684.6933,-371290.0520,-375871.9916,228631124.5764,228648827.3912,228669973.4298,228654635.4975,-374572.1776,228645955.4297,4657.2143,0.0000,-3545.3083,2676.6609,-306.9032,5267.8184,4167.1813,-4454.4880,-3738.5598,-3814.7496,1465.6631,3234.7743,3942.9096,215.0285,1431.6970,-4133.5968,-95.9860,1878.3474,1866.1674,5025.2105,149953.1575,150254.2533,153357.8723,149834.3350,156851.8202,152319.0941,141732.3316,152090.4740,-94004290.0078,-94042046.0425,-94007418.6211,-94016646.5267,150912.1509,-94012784.5747,
7200.000,-4108.9016,0.0000,-4978.3252,-4118.0632,-5587.3372,2998.7310,-6626.2418,1672.9597,2823.7727,-1936.1106,-736.6287,-5009.8914,5800.3143,-5490.9940,4067.2337,-2873.0563,4816.3749,-5693.7859,-2421.1919,-4276.9798,63153.5026,61000.7776,60494.8027,63865.3393,73528.6764,63268.8487,65602.3650,64988.0278,-11086308.5117,-11071191.3064,-11075024.0929,-11082327.9125,65671.6031,-11075759.9699,-4902.6753,0.0000,1037.3317,-1426.7503,588.7822,-4009.5291,1815.7416,6377.0919,6319.6359,4777.4868,-5410.5657,-401.8230,3658.2942,-2389.9085,-3690.9077,-6198.5820,468.9903,-3135.7183,4727.3339,1992.6968,-369360.7524,-351272.6674,-372186.8906,-367217.2731,-368979.3215,-371141.6052,-366045.6030,-368207.2873,233757916.3955,233771925.4142,233798013.4749,233776164.5699,-369633.9805,233771938.2467,-2698.7835,0.0000,4410.8933,-5370.3219,-3954.6927,-4737.9661,-61.5861,1692.9255,553.3567,4461.3409,-4263.2290,-4666.0252,-803.0237,-3522.7894,-4236.8124,1273.2665,4955.2311,2098.3269,-4435.6024,-5006.8490,151705.3925,150464.6508,153534.7238,150841.3041,157222.5841,152620.8777,142335.3977,150594.3119,-94037772.8957,-94075250.8413,-94046473.4595,-94056891.6421,151434.1369,-94048236.9544,
10800.000,5939.5012,0.0000,4113.8357,4157.5382,2240.8224,-1603.7663,4537.9791,-3993.8483,-4352.5307,-1594.0801,4254.6588,5017.5634,-6166.8081,4873.0801,-291.6063,4497.1168,439.6151,5038.1605,-1740.2653,4103.1810,154405.6559,147309.1761,150202.4992,155494.7924,163815.9986,151876.8732,156451.1611,157129.9674,-71259902.1518,-71242824.2044,-71256834.6181,-71256536.6248,156108.0947,-71249480.5903,3475.9066,0.0000,-5136.0086,-2955.2285,-3483.4483,6613.9304,-3117.3254,-4982.6363,-4541.0705,-6392.8223,3209.1583,-3745.3496,-1185.6074,-1442.3628,5296.5881,4769.6238,-848.2436,-797.9563,-5198.3445,-5284.4782,-346269.9470,-323832.6493,-342319.2482,-336126.6404,-340016.6569,-343283.3162,-336940.7807,-342420.1864,222931014.1636,222941885.2905,222968923.4080,222940826.1978,-341123.0200,222944074.4476,-898.4141,0.0000,-1455.3825,4652.9405,5466.6555,1056.7567,-4116.0131,2354.2356,2936.3199,-1782.4217,4410.0269,2784.3543,-2873.8736,4721.8604,4453.2954,2306.2543,-6870.6079,-4556.0428,4207.3006,1573.9490,153602.8293,150672.0371,153136.6211,153878.8215,157186.5671,149392.0819,143547.0827,152644.9067,-94071915.7530,-94107707.6280,-94085565.2219,-94094154.8709,151944.1207,-94083671.6285,
14400.000,-5678.6834,0.0000,-1184.3166,-3746.5911,1062.3098,-195.9354,-210.4993,4944.6297,5030.6279,3932.1618,-6624.6673,-3431.7100,4496.7978,-3657.0466,-3030.0976,-5064.5457,-4823.6362,-3082.4021,4902.8656,-2390.0406,238670.0385,223838.3951,230309.3006,236522.2900,243736.8286,232259.3662,236855.8147,235137.3440,-126580713.4195,-126560115.5093,-126584134.1113,-126572516.9961,236449.8027,-126569894.6745,-597.7532,0.0000,6023.2765,5718.9947,5964.9460,-6042.4937,4162.0001,864.2425,899.9847,5105.1704,-812.8023,5837.3038,-2327.2064,5003.0400,-5913.6888,-1387.0989,-1825.5737,4882.6833,4687.7588,5754.1396,-298566.8520,-275738.4828,-290747.3465,-284715.2584,-289497.0439,-293206.6164,-286032.5566,-289697.9609,196886654.8199,196895842.8922,196919425.0224,196889771.4221,-290895.9227,196898876.9628,3933.1828,0.0000,-2784.2723,-1025.9620,-3235.4387,3293.2561,5451.1171,-4606.2737,-4709.6755,-2250.7326,-1850.8644,1050.0027,4682.8763,-3142.7193,-1985.7532,-4563.0040,4618.6871,3642.9271,-1357.2705,2897.7622,154843.6727,150878.3566,152406.8828,156221.7356,156734.0638,147002.1316,145394.9458,152136.1447,-94106802.2193,-94139296.9156,-94124578.7654,-94128784.1833,152442.0561,-94119088.5756,
18000.000,4125.2857,0.0000,-3057.1973,1905.0863,-3008.6566,2879.6011,-3777.4379,-4666.1711,-5040.6538,-4919.3598,6507.0125,36.7415,-2026.0834,1868.2603,4866.3089,4931.9211,5058.0747,668.1403,-5957.3320,-1179.6995,308306.3603,285776.6940,295762.3077,301862.2679,308134.1598,297870.7496,301732.1800,303136.9051,-173272313.6476,-173247597.1188,-173279421.5719,-173256525.4174,301589.5277,-173260703.7638,-3119.7494,0.0000,-3866.9765,-5781.4425,-6046.5859,3002.8322,-4844.1802,3695.3526,3033.6761,-1143.1458,-1453.6381,-5453.7252,5600.6180,-6680.6590,4635.1610,-2604.5567,4727.6608,-6800.9548,-2604.2929,-4052.7975,-229743.9483,-210104.5642,-220706.9920,-215258.8695,-220850.0166,-224231.7502,-216877.0715,-223063.3073,157399784.9864,157409332.5217,157425483.8630,157401038.3623,-222190.7443,157411535.8679,-4633.6287,0.0000,4583.8157,-3279.6880,-1252.0491,-5496.3847,-3084.4999,3297.0497,3680.2146,4578.9775,-1873.3738,-4158.7225,-3497.1492,-320.2036,-1708.8281,4138.5598,377.3829,-74.0437,-2364.8230,-5432.8097,155793.8682,151085.4156,151674.4770,157916.5053,155835.0713,145510.5891,147945.3330,153068.5854,-94142466.6281,-94169908.7478,-94163391.7587,-94161241.3508,152927.8976,-94154487.7742,
21600.000,-2121.8095,0.0000,6269.1566,1513.6269,3810.9881,-5548.1654,5430.7949,2932.7322,4116.4752,4786.1519,-3909.1862,4017.0781,-421.9155,656.1844,-5212.3551,-4073.7275,-1842.2088,2081.6695,5089.6833,5066.1244,358056.9432,329239.7593,342372.0177,347532.7905,352705.3902,344057.9576,347198.3726,345705.2905,-208146546.7956,-208118392.1966,-208153985.3317,-208124436.5807,347398.0120,-208133985.4448,6093.7540,0.0000,557.7200,3907.0505,3000.9082,421.9755,3963.0992,-6121.1245,-5573.9488,-3389.7000,3612.2336,3490.8397,-6890.3412,5915.0837,-1391.6449,5479.6792,-4212.4583,5445.0311,-912.4926,1819.8462,-144678.1166,-131135.8006,-136606.0923,-131969.0813,-138771.5008,-140875.9927,-134395.4742,-138821.3196,107163129.9684,107175113.9119,107181200.5059,107168202.5654,-139418.0334,107174923.5801,2542.5243,0.0000,-2411.9274,5485.9687,4849.5644,4050.9468,-1421.0980,533.4214,-492.9058,-3493.6833,4418.4262,4311.9957,43.8780,3569.3523,4344.0636,-1319.5940,-5191.1871,-3575.1793,4583.3825,4266.6265,156570.4285,151295.0003,151265.8462,159086.4978,154452.2125,144767.8587,151298.2470,153665.3661,-94178891.7824,-94199504.2900,-94201868.4214,-94192068.8319,153401.6006,-94189869.2030,
25200.000,1.2028,0.0000,-6000.4105,-5176.6404,-4274.9195,6370.1580,-4707.1527,447.4848,-1757.4653,-3223.4188,193.9373,-6618.8066,2659.9603,-3721.0110,4678.3779,2017.6776,-1041.5423,-4734.1435,-3280.4439,-6871.9462,384302.6525,351510.3411,367100.6948,370762.4770,373723.5067,367706.0240,371086.0864,372690.4583,-228821252.4181,-228791635.0790,-228825731.1935,-228798467.0958,370985.3345,-228807855.0897,-6858.6461,0.0000,2428.7907,-1705.4468,1620.0163,-2622.9971,-833.1163,5516.6048,6010.6323,6010.2612,-5465.7567,-1062.0869,5370.4178,-3482.4500,-2684.7523,-6247.0307,-250.4527,-1809.4341,4643.5504,-10.2934,-49253.1232,-43863.2484,-43796.2694,-40116.1075,-48947.2213,-48616.0084,-45082.4654,-48079.9424,49603588.4159,49619372.3647,49614974.2408,49616160.5151,-47877.5865,49615950.9646,1049.3281,0.0000,-1876.3927,-4257.5302,-5128.1729,42.1738,4924.0926,-3971.8794,-3009.4934,-226.1761,-4252.5172,-1432.2973,3417.5004,-4724.2042,-4361.7443,-2294.4970,6837.2300,4571.7009,-3944.3774,-235.6344,157224.8732,151508.9759,151417.4097,159802.5734,152784.7649,144683.3510,155270.8510,153426.9860,-94216010.0668,-94228245.5549,-94239852.3224,-94222270.5502,153863.1208,-94225232.8405,
28800.000,2415.6914,0.0000,2145.0205,6903.3634,4192.1873,-4157.9501,3035.9055,-4368.0509,-1741.5783,39.0760,2969.9354,6218.9843,-4718.1349,6191.3854,-3473.4896,1184.4807,810.7017,6164.3376,1157.6378,5324.9525,385137.1663,351204.8941,368309.1831,370194.5494,368472.8878,367294.3559,372401.1108,369248.8181,-233883022.0068,-233854680.7116,-233881957.1879,-233867655.9890,370882.8359,-233869149.9121,5107.2399,0.0000,-4509.3397,-40.9468,-5111.6020,3619.5785,-3490.8481,-2898.0155,-4788.2130,-5689.2936,6083.4856,-1487.3878,-1837.6597,664.4439,5746.3503,5115.9267,5297.7686,-1943.0250,-6768.8065,-1757.8475,49994.5848,46170.8447,51747.5727,54435.3386,44764.5038,46496.3179,44183.7558,46497.2283,-11351533.5431,-11332008.5954,-11344520.9907,-11333641.3512,46580.9054,-11338201.7346,-4036.3021,0.0000,4514.1338,315.9161,1851.6769,-4137.1453,-5085.5597,4335.5773,4709.3057,3758.0952,1442.6817,-2479.0215,-4698.1729,3063.2092,1715.6399,4544.8932,-4405.1172,-2229.5655,814.2104,-3984.1817,157785.0305,151729.3815,152212.1919,160100.4665,153720.3793,145213.8960,155498.2428,155115.8621,-94253707.8252,-94256650.2473,-94277158.3224,-94254488.5269,154312.4152,-94260578.6652,
