sl_50_86400_20290714 Contact Analysis.csv
2029/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:15 2024,
Start: 2029/07/14 07:47:00.00, Stop: 2029/07/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1323 - STARLINK-3521,0.000,8876.911,8876.911,
Contact STARLINK-1323 - STARLINK-3837,0.000,2898.879,2898.879,
Contact STARLINK-1323 - STARLINK-3837,4205.382,11344.645,7139.264,
Contact STARLINK-1323 - STARLINK-3837,21313.202,25232.163,3918.960,
Contact STARLINK-1323 - STARLINK-6179,60534.408,86400.000,25865.592,
Contact STARLINK-1323 - STARLINK-6254,86059.628,86400.000,340.372,
Contact STARLINK-1323 - STARLINK-5571,17851.123,18624.551,773.427,
Contact STARLINK-1323 - STARLINK-5571,31791.842,32901.937,1110.094,
Contact STARLINK-1323 - STARLINK-5571,43055.325,47027.949,3972.624,
Contact STARLINK-1323 - STARLINK-5571,57267.134,58215.505,948.371,
Contact STARLINK-1323 - STARLINK-31169,79108.013,79421.948,313.935,
Contact STARLINK-1323 - STARLINK-4270,46759.779,47331.389,571.610,
Contact STARLINK-1323 - STARLINK-4270,54753.821,86400.000,31646.179,
Contact STARLINK-1323 - STARLINK-30339,78650.996,79317.886,666.891,
Contact STARLINK-1323 - STARLINK-4430,17879.698,18213.238,333.540,
Contact STARLINK-1323 - STARLINK-4430,82543.725,82829.613,285.888,
Contact STARLINK-1323 - STARLINK-5791,31648.149,32444.440,796.290,
Contact STARLINK-1323 - STARLINK-5791,42838.406,43838.175,999.768,
Contact STARLINK-1323 - STARLINK-5791,56936.417,57968.523,1032.107,
Contact STARLINK-1323 - STARLINK-5791,68306.442,69181.736,875.294,
Contact STARLINK-1323 - STARLINK-5791,82707.268,83012.974,305.705,
Contact STARLINK-1323 - STARLINK-4128,6720.883,7582.598,861.715,
Contact STARLINK-1323 - STARLINK-4128,17944.812,21696.810,3751.998,
Contact STARLINK-1323 - STARLINK-4128,32031.634,32948.822,917.188,
Contact STARLINK-1323 - STARLINK-4128,46170.739,46964.281,793.542,
Contact STARLINK-1323 - STARLINK-4128,57539.919,58119.345,579.426,
Contact STARLINK-1323 - STARLINK-6071,0.000,6551.679,6551.679,
Contact STARLINK-1323 - STARLINK-6071,13727.233,15035.190,1307.957,
Contact STARLINK-1323 - STARLINK-6071,22232.725,29021.313,6788.588,
Contact STARLINK-1323 - STARLINK-6071,39456.287,40058.512,602.225,
Contact STARLINK-1323 - STARLINK-30540,0.000,28927.718,28927.718,
Contact STARLINK-1323 - STARLINK-4298,64662.040,65163.736,501.696,
Contact STARLINK-1323 - STARLINK-4298,78640.752,79368.074,727.322,
Contact STARLINK-1323 - STARLINK-5785,0.000,9935.568,9935.568,
Contact STARLINK-1323 - STARLINK-3315,78900.050,79437.237,537.187,
Contact STARLINK-1323 - STARLINK-30800,3144.460,4091.082,946.622,
Contact STARLINK-1323 - STARLINK-30800,17386.142,18021.391,635.248,
Contact STARLINK-1323 - STARLINK-31023,0.000,3731.705,3731.705,
Contact STARLINK-1323 - STARLINK-31023,13870.673,15071.253,1200.580,
Contact STARLINK-1323 - STARLINK-31023,28146.945,29058.802,911.857,
Contact STARLINK-1323 - STARLINK-30856,55371.270,86400.000,31028.730,
Contact STARLINK-1323 - STARLINK-30166,0.000,6767.240,6767.240,
Contact STARLINK-1323 - STARLINK-30166,13763.812,15125.080,1361.268,
Contact STARLINK-1323 - STARLINK-31744,6821.491,7483.277,661.787,
Contact STARLINK-1323 - STARLINK-31744,17942.019,18616.354,674.336,
Contact STARLINK-1323 - STARLINK-31744,31844.650,32530.644,685.993,
Contact STARLINK-1323 - STARLINK-31744,42965.689,43663.106,697.416,
Contact STARLINK-1323 - STARLINK-31744,67987.399,68711.620,724.222,
Contact STARLINK-1323 - STARLINK-31744,79109.205,79843.162,733.957,
Contact STARLINK-1323 - STARLINK-2381,6681.840,7325.791,643.951,
Contact STARLINK-1323 - STARLINK-2381,17843.066,18647.358,804.292,
Contact STARLINK-1323 - STARLINK-2381,31843.624,32749.403,905.779,
Contact STARLINK-1323 - STARLINK-2381,43071.605,46816.592,3744.987,
Contact STARLINK-1323 - STARLINK-2381,57139.764,58037.578,897.814,
Contact STARLINK-1323 - STARLINK-2381,71259.815,72019.926,760.111,
Contact STARLINK-1323 - STARLINK-2381,82593.323,83168.977,575.654,
Contact STARLINK-1323 - STARLINK-5617,7058.284,7807.806,749.523,
Contact STARLINK-1323 - STARLINK-5617,21316.177,21868.651,552.474,
Contact STARLINK-1323 - STARLINK-4649,68343.634,86400.000,18056.366,
Contact STARLINK-1323 - STARLINK-1755,28677.217,29257.974,580.758,
Contact STARLINK-1323 - STARLINK-1755,42671.761,43465.375,793.614,
Contact STARLINK-1323 - STARLINK-1755,53915.096,57608.384,3693.288,
Contact STARLINK-1323 - STARLINK-1755,68020.219,68878.793,858.574,
Contact STARLINK-1323 - STARLINK-1755,82190.421,82909.437,719.015,
Contact STARLINK-1323 - STARLINK-3968,0.000,28505.303,28505.303,
Contact STARLINK-1323 - STARLINK-2466,75446.107,75736.546,290.439,
Contact STARLINK-1323 - MoonARTEMIS1,1777.726,5391.463,3613.736,
Contact STARLINK-1323 - MoonARTEMIS1,7372.483,16540.436,9167.952,
Contact STARLINK-1323 - MoonARTEMIS1,20274.324,27678.046,7403.722,
Contact STARLINK-1323 - MoonARTEMIS1,29697.031,38818.482,9121.451,
Contact STARLINK-1323 - MoonARTEMIS1,40854.285,49960.966,9106.681,
Contact STARLINK-1323 - MoonARTEMIS1,52015.980,61105.013,9089.033,
Contact STARLINK-1323 - MoonARTEMIS1,63179.799,66677.578,3497.779,
Contact STARLINK-1323 - MoonARTEMIS1,68762.145,77823.783,9061.638,
Contact STARLINK-1323 - MoonARTEMIS1,79927.287,86400.000,6472.713,
Contact STARLINK-1323 - MoonARTEMIS2,1795.567,5393.955,3598.388,
Contact STARLINK-1323 - MoonARTEMIS2,8992.220,16551.139,7558.919,
Contact STARLINK-1323 - MoonARTEMIS2,18574.919,27700.733,9125.814,
Contact STARLINK-1323 - MoonARTEMIS2,29752.361,38847.654,9095.293,
Contact STARLINK-1323 - MoonARTEMIS2,40921.737,49992.973,9071.236,
Contact STARLINK-1323 - MoonARTEMIS2,52085.502,55565.154,3479.652,
Contact STARLINK-1323 - MoonARTEMIS2,63244.811,66708.636,3463.825,
Contact STARLINK-1323 - MoonARTEMIS2,68822.985,77850.895,9027.911,
Contact STARLINK-1323 - MoonARTEMIS2,79976.507,86400.000,6423.493,
Contact STARLINK-1323 - MoonIOAGEO,1783.412,5395.824,3612.412,
Contact STARLINK-1323 - MoonIOAGEO,12971.813,16542.167,3570.353,
Contact STARLINK-1323 - MoonIOAGEO,18562.163,27682.989,9120.827,
Contact STARLINK-1323 - MoonIOAGEO,29721.576,38824.441,9102.865,
Contact STARLINK-1323 - MoonIOAGEO,40873.230,49972.296,9099.066,
Contact STARLINK-1323 - MoonIOAGEO,63216.384,66691.317,3474.933,
Contact STARLINK-1323 - MoonIOAGEO,68795.074,77831.938,9036.864,
Contact STARLINK-1323 - MoonIOAGEO,79942.599,86400.000,6457.401,
Contact STARLINK-1323 - MoonIOAGNO,1784.322,5389.322,3605.000,
Contact STARLINK-1323 - MoonIOAGNO,7387.011,16560.153,9173.141,
Contact STARLINK-1323 - MoonIOAGNO,18572.660,27703.605,9130.945,
Contact STARLINK-1323 - MoonIOAGNO,29730.430,38833.645,9103.215,
Contact STARLINK-1323 - MoonIOAGNO,40879.008,48845.743,7966.735,
Contact STARLINK-1323 - MoonIOAGNO,52055.522,55558.388,3502.866,
Contact STARLINK-1323 - MoonIOAGNO,63228.384,66709.508,3481.124,
Contact STARLINK-1323 - MoonIOAGNO,68805.697,77845.520,9039.823,
Contact STARLINK-1323 - MoonIOAGNO,79951.796,86400.000,6448.204,
Contact STARLINK-1323 - MoonIOAGNO 0001,1814.605,5418.031,3603.426,
Contact STARLINK-1323 - MoonIOAGNO 0001,7393.713,16547.326,9153.612,
Contact STARLINK-1323 - MoonIOAGNO 0001,18546.223,27257.815,8711.592,
Contact STARLINK-1323 - MoonIOAGNO 0001,29725.698,38847.792,9122.094,
Contact STARLINK-1323 - MoonIOAGNO 0001,40904.225,49990.626,9086.402,
Contact STARLINK-1323 - MoonIOAGNO 0001,52058.589,55557.114,3498.525,
Contact STARLINK-1323 - MoonIOAGNO 0001,63203.967,66684.564,3480.597,
Contact STARLINK-1323 - MoonIOAGNO 0001,68780.063,77849.017,9068.954,
Contact STARLINK-1323 - MoonIOAGNO 0001,79966.225,86400.000,6433.775,
Contact STARLINK-1323 - MoonIOAGSO,1800.440,5401.718,3601.278,
Contact STARLINK-1323 - MoonIOAGSO,9423.513,16520.780,7097.266,
Contact STARLINK-1323 - MoonIOAGSO,18541.733,27662.722,9120.989,
Contact STARLINK-1323 - MoonIOAGSO,29712.041,38818.363,9106.322,
Contact STARLINK-1323 - MoonIOAGSO,40884.808,49974.537,9089.729,
Contact STARLINK-1323 - MoonIOAGSO,52235.996,55533.449,3297.453,
Contact STARLINK-1323 - MoonIOAGSO,63196.643,66670.629,3473.986,
Contact STARLINK-1323 - MoonIOAGSO,68777.975,77821.857,9043.883,
Contact STARLINK-1323 - MoonIOAGSO,79944.249,86400.000,6455.751,
Contact STARLINK-1323 - MoonIOAGSO 0001,1788.838,5372.746,3583.908,
Contact STARLINK-1323 - MoonIOAGSO 0001,7376.548,16527.941,9151.393,
Contact STARLINK-1323 - MoonIOAGSO 0001,18552.738,27687.805,9135.067,
Contact STARLINK-1323 - MoonIOAGSO 0001,30867.107,38809.801,7942.694,
Contact STARLINK-1323 - MoonIOAGSO 0001,40872.801,49953.429,9080.628,
Contact STARLINK-1323 - MoonIOAGSO 0001,52039.567,55530.082,3490.515,
Contact STARLINK-1323 - MoonIOAGSO 0001,63209.599,66691.320,3481.721,
Contact STARLINK-1323 - MoonIOAGSO 0001,68792.587,77822.918,9030.331,
Contact STARLINK-1323 - MoonIOAGSO 0001,79936.430,86400.000,6463.570,
Contact STARLINK-1323 - MoonLRO,1791.314,5401.264,3609.950,
Contact STARLINK-1323 - MoonLRO,9710.925,15558.931,5848.006,
Contact STARLINK-1323 - MoonLRO,18556.453,27681.662,9125.209,
Contact STARLINK-1323 - MoonLRO,30585.035,38832.452,8247.418,
Contact STARLINK-1323 - MoonLRO,46468.696,49633.733,3165.037,
Contact STARLINK-1323 - MoonLRO,52051.264,55540.674,3489.411,
Contact STARLINK-1323 - MoonLRO,74369.364,76947.439,2578.075,
Contact STARLINK-1323 - MoonLRO,79952.174,86400.000,6447.826,
Contact STARLINK-1323 - MarsSat1,0.000,5608.321,5608.321,
Contact STARLINK-1323 - MarsSat1,7758.275,16751.737,8993.462,
Contact STARLINK-1323 - MarsSat1,18901.006,27895.154,8994.147,
Contact STARLINK-1323 - MarsSat1,30043.668,39038.554,8994.886,
Contact STARLINK-1323 - MarsSat1,41186.243,50181.926,8995.683,
Contact STARLINK-1323 - MarsSat1,52328.727,55753.602,3424.875,
Contact STARLINK-1323 - MarsSat1,57899.937,66896.942,8997.005,
Contact STARLINK-1323 - MarsSat1,69042.305,78040.282,8997.977,
Contact STARLINK-1323 - MarsSat1,80184.619,86400.000,6215.381,
Contact STARLINK-1323 - MarsSat2,0.000,5608.451,5608.451,
Contact STARLINK-1323 - MarsSat2,7758.391,16751.824,8993.433,
Contact STARLINK-1323 - MarsSat2,18901.069,27895.186,8994.117,
Contact STARLINK-1323 - MarsSat2,30043.675,39038.539,8994.864,
Contact STARLINK-1323 - MarsSat2,41186.212,50181.887,8995.676,
Contact STARLINK-1323 - MarsSat2,52328.680,55753.560,3424.879,
Contact STARLINK-1323 - MarsSat2,57899.890,66896.904,8997.014,
Contact STARLINK-1323 - MarsSat2,69042.262,78040.249,8997.987,
Contact STARLINK-1323 - MarsSat2,80184.572,86400.000,6215.428,
Contact STARLINK-1323 - MarsSat3,0.000,5608.460,5608.460,
Contact STARLINK-1323 - MarsSat3,7758.397,16751.814,8993.417,
Contact STARLINK-1323 - MarsSat3,18901.052,27895.142,8994.089,
Contact STARLINK-1323 - MarsSat3,30043.625,39038.462,8994.837,
Contact STARLINK-1323 - MarsSat3,41186.137,50181.811,8995.675,
Contact STARLINK-1323 - MarsSat3,52328.627,55753.514,3424.887,
Contact STARLINK-1323 - MarsSat3,57899.881,66896.972,8997.091,
Contact STARLINK-1323 - MarsSat3,69042.374,78040.409,8998.035,
Contact STARLINK-1323 - MarsSat3,80184.762,86400.000,6215.238,
Contact STARLINK-1323 - MarsSat4,0.000,5608.377,5608.377,
Contact STARLINK-1323 - MarsSat4,7758.336,16751.719,8993.383,
Contact STARLINK-1323 - MarsSat4,18900.957,27895.078,8994.121,
Contact STARLINK-1323 - MarsSat4,30043.594,39038.542,8994.948,
Contact STARLINK-1323 - MarsSat4,41186.237,50181.849,8995.613,
Contact STARLINK-1323 - MarsSat4,52328.647,55753.512,3424.864,
Contact STARLINK-1323 - MarsSat4,57899.864,66896.933,8997.069,
Contact STARLINK-1323 - MarsSat4,69042.335,78040.316,8997.981,
Contact STARLINK-1323 - MarsSat4,80184.636,86400.000,6215.364,
Contact STARLINK-31509 - STARLINK-3521,10355.759,11253.505,897.746,
Contact STARLINK-31509 - STARLINK-3521,24416.609,25405.122,988.513,
Contact STARLINK-31509 - STARLINK-3521,35698.573,36692.997,994.424,
Contact STARLINK-31509 - STARLINK-3521,49842.233,50762.108,919.876,
Contact STARLINK-31509 - STARLINK-3521,61188.245,61986.579,798.334,
Contact STARLINK-31509 - STARLINK-3521,75424.164,75964.184,540.020,
Contact STARLINK-31509 - STARLINK-3837,6779.577,7660.842,881.264,
Contact STARLINK-31509 - STARLINK-3837,14998.301,25085.878,10087.577,
Contact STARLINK-31509 - STARLINK-3837,28890.076,39267.663,10377.587,
Contact STARLINK-31509 - STARLINK-3837,40219.325,53175.768,12956.443,
Contact STARLINK-31509 - STARLINK-3837,54658.520,61374.984,6716.464,
Contact STARLINK-31509 - STARLINK-5187,0.000,503.546,503.546,
Contact STARLINK-31509 - STARLINK-5187,13737.431,14659.208,921.777,
Contact STARLINK-31509 - STARLINK-5187,25032.863,25954.272,921.409,
Contact STARLINK-31509 - STARLINK-5187,39188.643,40037.058,848.415,
Contact STARLINK-31509 - STARLINK-5187,53391.657,54072.762,681.105,
Contact STARLINK-31509 - STARLINK-31449,626.392,7431.217,6804.825,
Contact STARLINK-31509 - STARLINK-31449,17450.370,18635.384,1185.013,
Contact STARLINK-31509 - STARLINK-31449,25872.315,32629.974,6757.659,
Contact STARLINK-31509 - STARLINK-31449,42707.272,43826.824,1119.552,
Contact STARLINK-31509 - STARLINK-31449,51120.011,57824.619,6704.609,
Contact STARLINK-31509 - STARLINK-31449,67966.223,69013.948,1047.725,
Contact STARLINK-31509 - STARLINK-31449,82019.295,82988.365,969.070,
Contact STARLINK-31509 - STARLINK-5605,0.000,431.259,431.259,
Contact STARLINK-31509 - STARLINK-5605,13782.778,14610.112,827.334,
Contact STARLINK-31509 - STARLINK-5605,25172.332,25916.088,743.756,
Contact STARLINK-31509 - STARLINK-5605,39461.406,39998.297,536.891,
Contact STARLINK-31509 - STARLINK-6254,3420.790,4150.669,729.879,
Contact STARLINK-31509 - STARLINK-5571,56956.889,86400.000,29443.111,
Contact STARLINK-31509 - STARLINK-31291,0.000,127.898,127.898,
Contact STARLINK-31509 - STARLINK-31291,10411.162,11345.457,934.296,
Contact STARLINK-31509 - STARLINK-31291,24397.288,25367.897,970.609,
Contact STARLINK-31509 - STARLINK-31291,35590.076,36581.873,991.796,
Contact STARLINK-31509 - STARLINK-31291,46784.339,50594.596,3810.257,
Contact STARLINK-31509 - STARLINK-31291,60781.799,61805.294,1023.495,
Contact STARLINK-31509 - STARLINK-31291,69177.176,75819.247,6642.071,
Contact STARLINK-31509 - STARLINK-31291,85975.507,86400.000,424.493,
Contact STARLINK-31509 - STARLINK-32243,3171.762,4136.808,965.046,
Contact STARLINK-31509 - STARLINK-32243,14371.755,18140.539,3768.784,
Contact STARLINK-31509 - STARLINK-32243,28368.337,29339.566,971.229,
Contact STARLINK-31509 - STARLINK-32243,39569.721,43333.307,3763.587,
Contact STARLINK-31509 - STARLINK-32243,53576.728,54530.867,954.140,
Contact STARLINK-31509 - STARLINK-32243,64779.599,68531.137,3751.538,
Contact STARLINK-31509 - STARLINK-32243,78779.629,79727.268,947.638,
Contact STARLINK-31509 - STARLINK-31069,17294.089,18199.267,905.178,
Contact STARLINK-31509 - STARLINK-31069,28232.305,35677.792,7445.487,
Contact STARLINK-31509 - STARLINK-31069,36557.500,49861.709,13304.209,
Contact STARLINK-31509 - STARLINK-31069,50679.313,60957.958,10278.645,
Contact STARLINK-31509 - STARLINK-31069,68100.049,69183.934,1083.885,
Contact STARLINK-31509 - STARLINK-5360,3188.393,3734.934,546.541,
Contact STARLINK-31509 - STARLINK-5360,14247.096,18190.472,3943.376,
Contact STARLINK-31509 - STARLINK-5360,28257.386,35262.749,7005.363,
Contact STARLINK-31509 - STARLINK-5360,36748.044,43708.482,6960.438,
Contact STARLINK-31509 - STARLINK-5360,53894.118,57668.340,3774.222,
Contact STARLINK-31509 - STARLINK-30339,0.000,15561.301,15561.301,
Contact STARLINK-31509 - STARLINK-4430,32225.445,32555.461,330.015,
Contact STARLINK-31509 - STARLINK-4430,46123.412,46829.816,706.404,
Contact STARLINK-31509 - STARLINK-4430,57306.980,58185.021,878.041,
Contact STARLINK-31509 - STARLINK-4430,71326.303,72340.596,1014.293,
Contact STARLINK-31509 - STARLINK-4430,82560.829,86400.000,3839.171,
Contact STARLINK-31509 - STARLINK-5791,73607.455,86400.000,12792.545,
Contact STARLINK-31509 - STARLINK-4128,42068.406,86400.000,44331.594,
Contact STARLINK-31509 - STARLINK-6071,78482.181,79296.231,814.049,
Contact STARLINK-31509 - STARLINK-30228,0.000,2972.330,2972.330,
Contact STARLINK-31509 - STARLINK-30540,50059.500,50827.119,767.619,
Contact STARLINK-31509 - STARLINK-30540,64096.930,65088.813,991.883,
Contact STARLINK-31509 - STARLINK-30540,75391.873,79260.063,3868.190,
Contact STARLINK-31509 - STARLINK-6244,0.000,38727.415,38727.415,
Contact STARLINK-31509 - STARLINK-30594,2960.142,3825.502,865.360,
Contact STARLINK-31509 - STARLINK-30594,14210.521,15042.103,831.582,
Contact STARLINK-31509 - STARLINK-30594,28279.394,29057.073,777.679,
Contact STARLINK-31509 - STARLINK-30594,39543.018,40260.506,717.488,
Contact STARLINK-31509 - STARLINK-30594,53635.892,54251.450,615.558,
Contact STARLINK-31509 - STARLINK-30594,79046.434,79392.133,345.699,
Contact STARLINK-31509 - STARLINK-5785,24724.663,25554.552,829.889,
Contact STARLINK-31509 - STARLINK-5785,35965.852,39804.264,3838.412,
Contact STARLINK-31509 - STARLINK-5785,50103.295,51135.818,1032.523,
Contact STARLINK-31509 - STARLINK-5785,64332.672,65217.114,884.442,
Contact STARLINK-31509 - STARLINK-31977,0.000,609.838,609.838,
Contact STARLINK-31509 - STARLINK-31977,13859.304,14593.815,734.511,
Contact STARLINK-31509 - STARLINK-31977,25017.297,25777.721,760.424,
Contact STARLINK-31509 - STARLINK-31977,38968.724,39753.884,785.160,
Contact STARLINK-31509 - STARLINK-31977,50128.433,50936.055,807.622,
Contact STARLINK-31509 - STARLINK-31977,64076.410,64915.204,838.793,
Contact STARLINK-31509 - STARLINK-31977,75237.734,76095.750,858.016,
Contact STARLINK-31509 - STARLINK-31977,86399.703,86400.000,0.297,
Contact STARLINK-31509 - STARLINK-2330,0.000,14084.920,14084.920,
Contact STARLINK-31509 - STARLINK-2330,20963.042,22265.892,1302.851,
Contact STARLINK-31509 - STARLINK-30800,53569.622,54364.449,794.827,
Contact STARLINK-31509 - STARLINK-30800,61848.232,68751.787,6903.554,
Contact STARLINK-31509 - STARLINK-30800,78599.753,85801.452,7201.698,
Contact STARLINK-31509 - STARLINK-30284,0.000,58351.118,58351.118,
Contact STARLINK-31509 - STARLINK-31023,64597.464,65393.101,795.637,
Contact STARLINK-31509 - STARLINK-31023,78532.956,79782.973,1250.017,
Contact STARLINK-31509 - STARLINK-30166,50371.663,54005.272,3633.609,
Contact STARLINK-31509 - STARLINK-30166,64382.437,65444.892,1062.455,
Contact STARLINK-31509 - STARLINK-30166,78513.839,79633.025,1119.186,
Contact STARLINK-31509 - STARLINK-2381,72718.722,86400.000,13681.278,
Contact STARLINK-31509 - STARLINK-5617,4626.622,46062.951,41436.329,
Contact STARLINK-31509 - STARLINK-3968,21072.535,22054.543,982.008,
Contact STARLINK-31509 - STARLINK-3968,29461.685,36297.565,6835.881,
Contact STARLINK-31509 - STARLINK-3968,46360.692,53247.928,6887.236,
