sl_20_5400_20291127 Coordinates.csv
2029/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:02 2024,
Start: 2029/11/27 07:47:00.00, Stop: 2029/11/27 09:17:00.00,
TIME_UNITS,STARLINK-4533 - X-Coordinate,STARLINK-5980 - X-Coordinate,STARLINK-1480 - X-Coordinate,STARLINK-31212 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-5093 - X-Coordinate,STARLINK-3618 - X-Coordinate,STARLINK-1458 - X-Coordinate,STARLINK-5377 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-3901 - X-Coordinate,STARLINK-31842 - X-Coordinate,STARLINK-6098 - X-Coordinate,STARLINK-6043 - X-Coordinate,STARLINK-4089 - X-Coordinate,STARLINK-30340 - X-Coordinate,STARLINK-4681 - X-Coordinate,STARLINK-2039 - X-Coordinate,STARLINK-30704 - X-Coordinate,STARLINK-1320 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4533 - Y-Coordinate,STARLINK-5980 - Y-Coordinate,STARLINK-1480 - Y-Coordinate,STARLINK-31212 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-3618 - Y-Coordinate,STARLINK-1458 - Y-Coordinate,STARLINK-5377 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-3901 - Y-Coordinate,STARLINK-31842 - Y-Coordinate,STARLINK-6098 - Y-Coordinate,STARLINK-6043 - Y-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-30340 - Y-Coordinate,STARLINK-4681 - Y-Coordinate,STARLINK-2039 - Y-Coordinate,STARLINK-30704 - Y-Coordinate,STARLINK-1320 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4533 - Z-Coordinate,STARLINK-5980 - Z-Coordinate,STARLINK-1480 - Z-Coordinate,STARLINK-31212 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-3618 - Z-Coordinate,STARLINK-1458 - Z-Coordinate,STARLINK-5377 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-3901 - Z-Coordinate,STARLINK-31842 - Z-Coordinate,STARLINK-6098 - Z-Coordinate,STARLINK-6043 - Z-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-30340 - Z-Coordinate,STARLINK-4681 - Z-Coordinate,STARLINK-2039 - Z-Coordinate,STARLINK-30704 - Z-Coordinate,STARLINK-1320 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2513.8891,-4394.3715,-842.7088,5118.8249,-1576.5744,5680.9639,-5022.2286,4413.0825,-2754.0743,4916.3384,-1898.8005,-2942.2395,-5414.9619,2395.8956,-2179.5153,723.6248,4342.8170,-1190.1982,4183.3087,5790.8986,-239647.8123,-268812.2269,-254250.2053,-251997.3864,-252879.7954,-254531.1227,-260437.7730,-257936.8821,74032542.6134,74010052.7972,74039912.0744,74046892.2418,-256808.4598,74044011.8490,-5808.6395,-3130.9531,4382.5194,-2972.2303,-4801.7848,3420.0130,4760.1403,-4765.4472,4294.3698,-733.4076,6477.8630,5850.2689,-1949.4630,5431.1124,3700.6037,5844.0843,-2014.7129,6753.8732,3492.7943,1024.2729,-283591.7799,-269359.0340,-281375.3757,-278363.7467,-269856.2777,-271828.2025,-275775.5783,-274953.8906,256733307.2452,256743859.7590,256711393.3101,256720051.5048,-276251.9345,256716645.3550,2669.2921,-4361.0220,5248.7076,-3412.4407,4693.6284,-2068.1520,239.4498,2318.6977,-4716.6475,4541.3583,-1338.1461,1898.0010,-3855.1849,3548.6463,-5388.0689,-3639.4886,4984.7247,-939.9589,-4019.8178,3498.2056,86499.3592,84490.0439,86071.6473,84704.3318,89519.3584,81958.1197,75185.3904,84474.2267,-116570314.6522,-116588014.5528,-116583691.3124,-116561649.6503,83850.2151,-116567447.8392,
300.000,893.0103,-2758.9404,1279.7140,4503.4867,-3398.9825,5695.9726,-3997.6702,2839.2706,-779.9567,5297.7413,-520.8094,-1574.4152,-6340.6955,2572.9285,-53.2681,2415.0907,4117.7920,110.8693,5649.3844,4947.7218,-233586.2553,-263137.6056,-248496.0357,-246292.7044,-246996.7304,-248700.3482,-254508.7804,-251790.3503,68412871.2985,68389957.2858,68420712.4928,68426650.0181,-250921.8938,68424394.3297,-5440.7876,-2535.0819,3942.7541,-4652.6701,-4881.8314,3969.3232,5434.5634,-4990.2563,5142.3435,-2525.9885,6169.0454,6624.6562,-332.9292,3871.9945,4175.0924,4753.9728,-3914.0545,6394.7210,2699.1342,-615.9460,-288517.7972,-274852.4771,-286787.7076,-283747.4277,-275181.1388,-277272.5210,-281101.3045,-280367.6082,258290547.9829,258300392.9694,258268271.5578,258278032.8829,-281619.0466,258273968.9851,4093.7036,-5839.9865,5502.6914,-2177.2911,3494.8534,152.4858,-1563.1040,3816.6057,-4606.9715,3303.3310,-3007.5677,389.0915,-2767.6994,5117.2783,-5480.8761,-4415.5494,3938.7839,-2651.2032,-2578.1070,4683.6911,86374.4554,84357.4820,86009.3232,84424.3752,89446.9050,82133.9444,75013.1791,84757.6822,-116569707.1194,-116587319.9669,-116582647.8208,-116560956.0176,83744.5420,-116566586.6783,
600.000,-852.8726,-865.6642,3290.5909,3450.9196,-4861.5689,5093.4720,-2564.5533,958.6614,1249.1713,5137.6674,940.5786,-49.7654,-6661.6440,2552.1943,2065.7717,3906.5440,3526.2549,1429.5413,6511.7991,3629.8538,-227424.7760,-257349.0038,-242631.2098,-240487.9095,-241003.5055,-242759.8738,-248469.3116,-245466.1491,62760499.3945,62737177.3108,62768828.9228,62773655.3016,-244923.1580,62772072.8578,-4552.5526,-1594.2139,3167.8645,-5852.7163,-4507.7385,4085.6021,5582.9314,-4751.9744,5535.9954,-4021.2384,5252.5892,6722.2807,1291.7627,1902.4559,4291.9629,3227.0030,-5412.2023,5410.4774,1648.7695,-2235.4908,-293313.8488,-280227.5866,-292073.0742,-289007.9957,-280381.0555,-282605.9661,-286299.8104,-285732.1406,259724786.0643,259733916.6092,259702169.1356,259712946.8236,-286860.7357,259708291.8018,5068.0738,-6697.8389,5158.6124,-698.6446,1916.8986,2356.8371,-3197.7569,4899.6766,-4008.3927,1680.2470,-4348.2508,-1163.6067,-1383.2450,6135.2143,-4978.1631,-4717.8985,2468.2227,-4077.6018,-840.5792,5348.7647,86249.3255,84224.7685,85942.6347,84142.1652,89371.4206,82314.9389,74845.4757,84968.5106,-116569097.8939,-116586624.3812,-116581592.3687,-116560317.7448,83638.8164,-116565725.2358,
900.000,-2553.8033,1072.2404,4985.8547,2054.0111,-5826.0137,3956.8749,-853.1482,-1045.1730,3140.1941,4438.2189,2351.2491,1491.1539,-6339.8691,2349.6640,3964.7733,5055.0796,2610.6306,2650.4225,6680.3928,1978.5169,-221166.1724,-251448.9023,-236658.2764,-234586.7359,-234902.7421,-236712.3688,-242322.1436,-238986.8552,57078118.8716,57054404.9373,57086952.2952,57090609.4332,-238814.9247,57089739.3274,-3242.9928,-401.4076,2132.0985,-6455.4041,-3700.9057,3731.2414,5205.3030,-4086.0359,5431.5891,-5069.5747,3829.6281,6136.8417,2778.6052,-275.1405,4033.2374,1414.1591,-6363.6345,3905.3502,432.7613,-3673.4439,-297977.9445,-285481.9501,-297229.1324,-294142.7817,-285453.7249,-287827.6728,-291368.8258,-291034.3253,261035335.9890,261043745.5315,261012401.4487,261024100.3471,-291974.6574,261018928.1581,5485.6444,-6844.5251,4253.7897,858.2102,130.9035,4309.9058,-4489.3850,5450.5003,-2984.1295,-138.7562,-5214.3953,-2585.6068,149.8031,6493.4342,-3934.1040,-4514.3335,731.4591,-5066.5810,993.5187,5419.8365,86123.9708,84091.9101,85871.5074,83858.0855,89292.9313,82500.6739,74682.2483,85083.6003,-116568486.8618,-116585927.7887,-116580524.8539,-116559732.4709,83533.0383,-116564863.5116,
1200.000,-4039.7247,2842.2384,6191.6219,440.6016,-6206.1370,2427.0068,976.0023,-2973.2151,4715.0695,3258.9234,3577.4959,2905.1505,-5400.1589,1991.2050,5454.1296,5746.9028,1443.1239,3663.2287,6140.1938,164.7080,-214813.2810,-245439.8326,-230579.8310,-228593.0920,-228697.1112,-230560.5811,-236070.0961,-232379.0829,51368436.0430,51344346.5664,51377787.8262,51380228.7886,-232599.9148,51380099.9818,-1649.4551,914.8250,929.5557,-6405.4794,-2524.7279,2923.7306,4351.4270,-3065.5230,4829.5236,-5572.1836,2049.7770,4932.2859,3996.2666,-2435.6319,3412.4253,-509.0253,-6679.1158,2033.5640,-840.8069,-4782.1018,-302508.1545,-290613.2082,-302253.5928,-299149.0454,-290396.9017,-292937.0042,-296306.1419,-296257.4944,262221571.1655,262229253.4986,262198342.7735,262210860.9747,-296958.5241,262205251.3129,5300.7744,-6264.8004,2886.3836,2318.8793,-1669.3166,5803.7819,-5300.1484,5409.5047,-1642.5975,-1941.6213,-5512.1617,-3717.5881,1666.7201,6153.5814,-2461.6076,-3826.5577,-1084.2028,-5512.7493,2713.3191,4889.0936,85998.3921,83958.9133,85795.8756,83572.6392,89211.4617,82690.5546,74523.4675,85086.1314,-116567873.9095,-116585230.1822,-116579445.1846,-116559196.8862,83427.2079,-116564001.5056,
1500.000,-5157.4370,4255.3728,6782.4148,-1238.0659,-5975.6228,684.2595,2747.2377,-4630.8440,5827.6639,1712.0279,4498.3589,4059.5192,-3928.5307,1509.3155,6386.6131,5908.5719,120.5131,4372.3493,4952.8749,-1628.5610,-208368.9759,-239324.3758,-224398.5155,-222511.0677,-222389.3319,-224307.3468,-229716.0305,-225672.2540,45634170.2748,45609721.6460,45644053.7294,45645243.1282,-226280.8972,45645874.1242,67.0191,2204.1706,-334.1009,-5714.5565,-1080.0451,1735.5817,3113.9723,-1792.9319,3775.6976,-5490.2513,95.1155,3235.2393,4839.6747,-4354.3196,2474.9068,-2359.2230,-6334.3187,-16.7759,-2056.0969,-5442.1419,-306902.6103,-295619.0556,-307144.2206,-304023.9378,-295208.4000,-297933.5720,-301109.6115,-301382.3786,263282924.2106,263289873.4815,263259426.5534,263272657.1763,-301810.1065,263266693.7301,4533.7307,-5019.6150,1204.9757,3519.6499,-3288.6541,6679.9623,-5543.8276,4781.1792,-126.2216,-3518.5510,-5209.3477,-4433.2197,3004.2958,5151.8557,-720.6019,-2727.9766,-2783.0656,-5368.6467,4121.0074,3815.3095,85872.5906,83825.7843,85715.6818,83286.4849,89127.0349,82883.7671,74369.1053,84966.8546,-116567258.9245,-116584531.5546,-116578353.2803,-116558706.8820,83321.3252,-116563139.2179,
1800.000,-5786.4652,5166.2810,6694.7654,-2821.5502,-5169.1559,-1073.0823,4286.4762,-5847.5328,6377.5810,-48.3625,5017.2852,4844.1046,-2064.3139,940.3225,6672.4977,5515.0485,-1243.6320,4705.5705,3249.3363,-3224.7115,-201836.1672,-233105.1614,-218117.0170,-216344.9352,-215982.1700,-217955.6024,-223262.8489,-218897.0263,39878052.6921,39853261.3758,39888479.9218,39888393.9459,-219860.6876,39889792.8228,1737.9460,3311.3668,-1550.6646,-4459.0428,503.4468,287.5649,1618.2063,-389.8593,2358.6934,-4847.0788,-1838.3044,1221.1575,5238.9420,-5830.3553,1295.5577,-3962.5936,-5371.3565,-2042.4920,-3099.8214,-5575.6888,-311159.5054,-300497.2423,-311898.8365,-308764.4544,-299886.0934,-302817.2530,-305777.1502,-306388.1334,264218887.2205,264225097.9310,264195145.6666,264208978.6835,-306527.2339,264202747.3507,3268.5396,-3240.2513,-607.5241,4326.0401,-4552.1420,6845.8052,-5194.5424,3633.5840,1403.5837,-4686.7290,-4338.6539,-4652.9435,4018.6166,3595.4198,1099.0919,-1336.1698,-4182.4755,-4649.4973,5054.8925,2317.5419,85746.5673,83692.5292,85630.8770,83000.4847,89039.6729,83079.2056,74219.1362,84725.0648,-116566641.7950,-116583831.8985,-116577249.0732,-116558257.7381,83215.3902,-116562276.6484,
2100.000,-5852.3671,5488.5378,5934.3829,-4155.5481,-3877.1275,-2651.5025,5438.0623,-6494.6600,6319.4429,-1841.8905,5072.2704,5181.3607,13.3230,322.1795,6288.7103,4593.5642,-2528.5363,4621.4079,1214.6353,-4471.1054,-195217.7999,-226784.8664,-211738.0669,-210099.1393,-209478.4370,-211508.4005,-216713.4925,-212083.3889,34102824.8769,34077707.4063,34113806.7236,34112432.8459,-213342.1465,34114597.6101,3203.9100,4094.7415,-2618.4125,-2771.2947,2078.8773,-1263.7929,9.3669,1014.4914,702.7071,-3723.2378,-3559.8281,-903.9803,5164.7973,-6708.1909,-26.5798,-5171.1461,-3893.2114,-3845.1741,-3871.5234,-5155.8508,-315277.0958,-305245.5746,-316515.3178,-313367.3730,-304427.9163,-307588.1988,-310306.7371,-311253.4836,265029012.0136,265034479.0203,265005052.6648,265019376.6742,-311107.7958,265012963.8358,1644.0341,-1115.3224,-2354.0213,4647.8598,-5323.7995,6283.8255,-4289.3347,2091.1858,2783.7213,-5311.3428,-2994.3882,-4352.4315,4600.6450,1651.4293,2798.6252,199.4259,-5132.5366,-3431.7325,5407.9317,562.1489,85620.3232,83559.1535,85541.4212,82715.7667,88949.3960,83275.3762,74073.5361,84369.1375,-116566022.4099,-116583131.2067,-116576132.5086,-116557844.3283,83109.4030,-116561413.7972,
2400.000,-5335.9199,5203.5087,4575.7919,-5106.8401,-2234.9926,-3883.5011,6080.4697,-6499.5992,5666.5445,-3480.3802,4643.5136,5033.7643,2102.8600,-307.1830,5280.6882,3222.5173,-3616.6528,4114.4022,-932.5638,-5253.8668,-188516.8524,-220366.2141,-205264.4399,-203778.2655,-202880.9883,-204968.9273,-210070.9406,-205258.5005,28311237.5631,28285810.5331,28322783.5544,28320119.9728,-206728.1787,28323039.1771,4329.8788,4444.3474,-3450.2834,-825.3023,3495.7100,-2743.1210,-1561.1682,2295.0879,-1043.2527,-2246.0005,-4902.9142,-2924.5195,4630.2040,-6894.7602,-1376.2944,-5876.5973,-2052.1040,-5250.5025,-4292.9391,-4211.3250,-319253.7008,-309861.9157,-320991.5991,-317829.1780,-308831.8645,-312246.8278,-314696.4155,-315957.9606,265712910.3454,265717628.8598,265688759.9844,265703463.8473,-315549.7423,265696954.7813,-161.2410,1128.7442,-3845.0314,4449.1535,-5520.8600,5053.4098,-2924.4918,321.5249,3867.0138,-5320.5826,-1322.7497,-3565.1121,4687.8694,-470.6847,4192.2480,1713.5178,-5531.8650,-1845.3310,5139.7154,-1255.7395,85493.8593,83425.6627,85447.2829,82433.8057,88856.2236,83470.2697,73932.2833,83916.4614,-116565400.6593,-116582429.4719,-116575003.5468,-116557461.3240,83003.3637,-116560550.6643,
