sl_10_86400_20291028 Coordinates.csv
2029/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/10/28 07:47:00.00, Stop: 2029/10/29 07:47:00.00,
TIME_UNITS,STARLINK-5194 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-5069 - X-Coordinate,STARLINK-1306 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-31579 - X-Coordinate,STARLINK-31198 - X-Coordinate,STARLINK-3894 - X-Coordinate,STARLINK-31758 - X-Coordinate,STARLINK-1697 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-5069 - Y-Coordinate,STARLINK-1306 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-31579 - Y-Coordinate,STARLINK-31198 - Y-Coordinate,STARLINK-3894 - Y-Coordinate,STARLINK-31758 - Y-Coordinate,STARLINK-1697 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-5069 - Z-Coordinate,STARLINK-1306 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-31579 - Z-Coordinate,STARLINK-31198 - Z-Coordinate,STARLINK-3894 - Z-Coordinate,STARLINK-31758 - Z-Coordinate,STARLINK-1697 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4879.9136,-6310.9262,2488.5678,-3233.8841,4186.1618,3707.3245,2455.3914,2411.7450,5160.9041,3342.3697,-209545.2097,-220681.8785,-222216.0906,-218926.4230,-215581.3766,-217917.5396,-225049.1936,-221371.5548,88279901.1285,88304462.4940,88292778.1216,88299523.7679,-222116.9024,88296535.8504,4586.9261,888.4170,1345.6744,3177.9546,-3878.0119,5305.1072,6217.6130,-4638.3800,69.1947,-3489.3904,-304524.4350,-274263.7888,-298631.0205,-297122.5520,-289255.8872,-290172.0360,-290712.5343,-293033.4655,232054104.8375,232041283.3718,232075476.7051,232044622.3552,-292889.3139,232052706.1040,-1637.8682,2426.1215,-6348.1810,-5194.7922,3760.3846,2228.0371,1416.3935,-4515.7882,4452.2937,4888.5164,149029.9415,144373.4725,149660.3873,148431.1589,153158.7401,145484.2151,138830.5583,149128.2897,-113987714.3073,-114013705.1377,-114008738.5716,-113996035.2481,147480.4688,-113999491.8343,
3600.000,-4536.1913,5655.6835,-2531.8511,1724.2032,162.4021,-4974.1094,-4322.6844,1891.2412,-3661.7832,-2120.7033,-126915.8221,-144299.0698,-143531.5597,-141428.8237,-135140.6709,-139392.3988,-144060.0886,-142683.0963,25181943.3418,25210699.0399,25189437.3779,25203575.8117,-141764.8463,25199354.7040,-1399.8518,-3473.4654,3284.2531,-6324.6469,5132.7342,-4053.2406,-3042.5984,3842.7938,4303.6653,6396.9237,-346042.0297,-321360.8253,-344558.8524,-342036.2500,-335099.1291,-337973.5509,-336709.5358,-338890.8180,247025272.8345,247012072.8435,247041357.7488,247024585.6947,-339208.7524,247023295.3531,4989.9741,1570.7579,5566.8303,2119.8933,-4518.6318,2381.9225,-4338.3288,5407.3973,-3826.2341,-1389.8406,148096.6975,143624.0466,149322.0419,145734.7940,152784.4528,148377.5243,137701.5167,145382.2870,-114005478.4657,-114024198.1645,-114028278.8982,-114009980.8102,146875.7730,-114015981.5417,
7200.000,3532.7589,-2069.8362,3211.0731,-85.4303,-4067.9791,4314.9146,5295.8226,-5542.3272,1402.3995,284.3786,-37079.7223,-58354.2188,-55705.7762,-55185.2657,-45898.5420,-53737.1909,-54269.1435,-51288.3416,-39646374.1442,-39614107.4472,-39641227.6580,-39631028.1210,-52363.2399,-39627935.5433,-3009.7232,4785.5999,-5961.2034,6484.8127,-5129.6476,249.4140,-1446.1301,-2964.8161,-6669.1973,-6154.6469,-365635.3566,-347800.1780,-368674.8248,-362666.4039,-359382.6933,-366560.2361,-360850.8434,-364148.5583,245146787.9900,245135590.5859,245156033.7716,245151834.8446,-363949.8723,245144708.8003,-5102.4874,-4405.2625,-1557.0586,2323.4296,1971.6676,-5317.4237,4062.4696,-2867.0419,309.8286,-3066.7885,147133.4977,142895.9614,148315.7070,145764.8983,151994.6416,147332.5542,137185.8525,147692.9634,-114023890.4087,-114033904.2789,-114047290.4063,-114030649.5121,146258.6817,-114032438.8317,
10800.000,-2439.8218,-2567.8864,-2744.8177,-2306.9235,5725.6370,-3020.9539,-4790.7573,6544.8419,1445.1258,2542.3326,54256.1427,31703.9122,35780.9457,37346.4567,46498.3238,37852.5985,38530.4784,39053.7438,-101782608.6976,-101749018.4601,-101776352.7674,-101771643.8151,40401.0804,-101763161.2980,6170.1329,-4953.3632,5409.8697,-3809.1054,3152.8988,4244.9319,4806.2529,1588.4092,5715.5133,3342.5616,-362424.9356,-351786.3655,-369421.0170,-361485.0938,-360645.5418,-369559.1509,-361717.8440,-365362.4691,226543806.7623,226536374.6934,226546140.1479,226545038.2427,-365530.4063,226542164.8931,1861.1782,3916.8798,-3391.7790,-5264.4457,2001.0248,4433.4010,-822.8523,-1528.7977,3424.2384,5440.1983,146142.8395,142195.2224,146745.7335,147649.2269,150800.5708,142974.0223,137277.8067,144457.2149,-114042823.5316,-114043426.0057,-114065582.1269,-114053628.5699,145629.2295,-114048863.6874,
14400.000,796.6581,5670.5609,-21.3507,4996.7162,-5080.3750,1608.6774,2148.3596,-4745.8143,-4468.4086,-5466.6193,141424.3052,120137.8880,125169.8134,127565.4329,136198.3834,128192.3554,128452.3761,132068.7329,-156987203.5069,-156955165.9370,-156976648.1647,-156973880.0950,130625.0352,-156967030.2137,-6342.7768,3760.7322,-2841.9391,199.3129,706.2080,-6643.8453,-5735.8826,920.4993,-2338.8840,-24.4894,-337002.3586,-332933.6918,-346661.6322,-338444.5239,-338922.2308,-347951.5075,-339427.3723,-343724.8586,192482544.4254,192479158.3379,192479476.0428,192477743.9881,-343841.2695,192481799.6303,2573.9712,-503.6973,6331.1457,4733.6343,-4526.1795,-409.2001,-3039.3918,4922.6051,-4597.7419,-4181.9048,145128.7422,141529.9417,144864.2149,148818.6695,149192.9483,139478.1636,138005.8759,146041.5134,-114062115.3767,-114053601.3942,-114082925.4805,-114074368.5209,144987.4525,-114065256.0919,
18000.000,1968.7849,-5915.4161,4074.8259,-6357.9576,3125.9582,535.2396,2019.8983,1737.0461,6268.5641,6501.5583,219177.1390,201283.4742,206755.4074,209292.7909,217513.9679,210387.2271,209941.9638,210944.8306,-201492789.5525,-201464616.9867,-201475758.8836,-201472859.7829,212564.7761,-201472363.8537,3883.2955,-812.2515,615.1034,2415.4072,-4790.7944,5582.3055,4570.4050,-4211.8814,-1382.4495,-2247.8543,-291362.4931,-292296.8800,-301741.2869,-294110.4643,-295779.6786,-303884.5638,-295611.0486,-300613.2654,145284077.6576,145283401.4479,145278502.8193,145276594.9052,-300254.1618,145284489.9249,-5349.1475,-3306.3824,-5595.6797,-1118.5978,3740.8556,-3936.6311,4653.8499,-5194.1381,2303.0698,93.7466,144098.7093,140911.5965,143003.4356,149342.7315,147142.8639,136875.3115,139437.3673,143621.4567,-114081578.1532,-114065054.5548,-114099053.8025,-114092266.2046,144333.3874,-114081616.0282,
21600.000,-5072.9208,3875.0532,-6766.5112,4888.4980,-715.0453,-3515.1204,-5710.6295,782.4794,-5346.6814,-4418.4428,283052.5165,269911.3115,275259.2883,277339.8749,285220.5462,278836.7722,278265.8638,282534.5074,-232261311.1645,-232237951.3861,-232237339.1649,-232234475.0736,281001.2226,-232241173.3020,-670.5314,-3182.9622,126.1598,-3611.0860,6795.9763,-2186.0839,-2428.4540,6518.7644,3873.2130,3386.8023,-228751.5524,-232309.6851,-237458.7412,-231014.8248,-234326.7482,-240476.4733,-233347.6121,-236817.4802,88166147.2014,88165867.4726,88161773.4913,88160987.0491,-237534.9809,88167708.6142,4610.0206,4616.0913,1568.1887,-3255.4916,-239.6124,5444.0622,-2871.1152,2130.0748,1708.9269,4033.6130,143069.3101,140357.4238,141486.8299,149345.3152,144616.9421,135017.0362,141671.7135,144216.0735,-114101010.8974,-114077944.8504,-114113685.0564,-114107603.9970,143667.0722,-114097943.4795,
25200.000,6632.9502,-1053.6956,6077.1393,-911.5605,-1987.8617,6002.0260,6756.1699,-2312.6825,1610.9688,104.3973,329757.4285,321568.8898,326215.2961,327434.4118,334397.8024,329082.6891,330327.7842,330086.3230,-247191419.0888,-247172355.9984,-247162197.6913,-247160973.2918,331572.4080,-247172034.7349,-1666.1829,6271.5992,-247.6309,4079.7902,-5562.7633,-1165.5767,-109.1051,-6095.0238,-4917.0337,-4173.1194,-153451.5651,-156633.3102,-157923.1094,-153061.7355,-159321.3476,-161974.4606,-157302.1228,-160698.6926,25023750.3547,25021410.5852,25024094.6593,25024816.2983,-159668.4957,25026187.1608,-878.8897,-2476.4451,3349.4578,5469.8640,-3449.8276,-3090.2956,-1036.1918,2272.2041,-4450.3932,-5472.9298,142087.1112,139895.5181,140542.3126,148896.9978,141847.0629,133814.3470,144491.0567,142819.3470,-114120212.4871,-114092115.5091,-114126602.5459,-114120759.2277,142988.5458,-114114238.4289,
28800.000,-5168.9286,-1640.9679,-2495.3899,-3415.5163,4634.6165,-5917.5239,-4598.7878,3505.8289,3018.2204,3942.1033,357920.7705,352892.1843,356313.0757,356456.5422,359779.1715,357960.2576,363668.4369,362251.4372,-245261970.9431,-245245513.3913,-245231190.6771,-245233552.9877,361051.4765,-245243609.4201,2986.7413,-6441.8202,1401.5180,-4349.3973,1987.9636,3106.8906,2854.4741,2814.1088,4761.3442,4622.7925,-70471.2279,-69921.3610,-68281.6974,-65160.0941,-74433.1825,-73524.7521,-72968.6710,-70304.7650,-39836505.9330,-39842861.5364,-39829473.7552,-39828552.4754,-71605.3805,-39833661.5856,-3451.8940,-1541.3892,-6333.3983,-4117.4738,4611.2930,-1499.3008,4164.2964,-5245.8934,3834.0732,3220.1925,141360.8783,139577.5250,140241.2085,148033.4021,141804.8767,133225.2466,143370.7888,142275.6142,-114138994.6649,-114107314.8339,-114137834.1252,-114132244.2163,142297.8481,-114130500.8595,
