sl_100_86400_20290222 Contact Analysis.csv
2029/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:07 2024,
Start: 2029/02/22 07:47:00.00, Stop: 2029/02/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1677 - STARLINK-11188 [DTC],14304.366,14987.599,683.233,
Contact STARLINK-1677 - STARLINK-6198,7017.320,7711.438,694.118,
Contact STARLINK-1677 - STARLINK-6198,21370.346,21909.264,538.918,
Contact STARLINK-1677 - STARLINK-6198,35756.440,36075.479,319.039,
Contact STARLINK-1677 - STARLINK-3233,0.000,610.385,610.385,
Contact STARLINK-1677 - STARLINK-3233,7659.521,14654.032,6994.512,
Contact STARLINK-1677 - STARLINK-3233,24991.157,25829.944,838.787,
Contact STARLINK-1677 - STARLINK-5977,43059.209,43594.289,535.080,
Contact STARLINK-1677 - STARLINK-5977,57241.793,57912.569,670.776,
Contact STARLINK-1677 - STARLINK-5977,71446.557,72208.644,762.086,
Contact STARLINK-1677 - STARLINK-5977,85661.213,86400.000,738.787,
Contact STARLINK-1677 - STARLINK-4350,0.000,611.445,611.445,
Contact STARLINK-1677 - STARLINK-4350,7767.542,20937.832,13170.290,
Contact STARLINK-1677 - STARLINK-4350,21829.529,46763.269,24933.740,
Contact STARLINK-1677 - STARLINK-4350,47379.304,60844.580,13465.276,
Contact STARLINK-1677 - STARLINK-4350,61854.228,74860.873,13006.646,
Contact STARLINK-1677 - STARLINK-4350,82254.648,83194.004,939.356,
Contact STARLINK-1677 - STARLINK-6279,68109.517,68477.758,368.241,
Contact STARLINK-1677 - STARLINK-6279,82222.521,82867.043,644.523,
Contact STARLINK-1677 - STARLINK-3653,21552.125,21890.507,338.382,
Contact STARLINK-1677 - STARLINK-4329,0.000,6587.230,6587.230,
Contact STARLINK-1677 - STARLINK-4329,7655.539,21028.019,13372.480,
Contact STARLINK-1677 - STARLINK-4329,21795.723,35318.856,13523.134,
