sl_10_5400_20290215 Coordinates.csv
2029/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/02/15 07:47:00.00, Stop: 2029/02/15 09:17:00.00,
TIME_UNITS,STARLINK-3772 - X-Coordinate,STARLINK-3575 - X-Coordinate,STARLINK-31322 - X-Coordinate,STARLINK-30868 - X-Coordinate,STARLINK-30370 - X-Coordinate,STARLINK-5546 - X-Coordinate,STARLINK-31132 - X-Coordinate,STARLINK-30172 - X-Coordinate,STARLINK-1273 - X-Coordinate,STARLINK-31366 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3772 - Y-Coordinate,STARLINK-3575 - Y-Coordinate,STARLINK-31322 - Y-Coordinate,STARLINK-30868 - Y-Coordinate,STARLINK-30370 - Y-Coordinate,STARLINK-5546 - Y-Coordinate,STARLINK-31132 - Y-Coordinate,STARLINK-30172 - Y-Coordinate,STARLINK-1273 - Y-Coordinate,STARLINK-31366 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3772 - Z-Coordinate,STARLINK-3575 - Z-Coordinate,STARLINK-31322 - Z-Coordinate,STARLINK-30868 - Z-Coordinate,STARLINK-30370 - Z-Coordinate,STARLINK-5546 - Z-Coordinate,STARLINK-31132 - Z-Coordinate,STARLINK-30172 - Z-Coordinate,STARLINK-1273 - Z-Coordinate,STARLINK-31366 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6725.8953,-2307.8822,614.4435,-2460.3142,-5192.3847,2457.9665,-180.2041,-4997.2195,-2427.8203,5695.9030,-24617.2604,-41046.1465,-32603.2803,-34437.2086,-42991.7110,-41327.9369,-38300.3394,-37755.1831,-45612648.6197,-45629489.4474,-45601269.2094,-45594122.1614,-37434.6635,-45603198.0245,-1403.0750,-6013.9549,-6797.7501,-5895.5820,-1591.1503,97.9672,-5944.2589,1152.4247,-6317.3811,-1894.6204,415430.0524,393032.3565,405348.2053,406727.1598,406656.1199,405353.2965,398451.6953,402348.3547,-114444992.0459,-114476784.3569,-114451298.7585,-114451476.6634,401976.3132,-114458290.3983,552.0443,-2506.8067,-731.7468,-2445.1827,-4257.9764,6479.8619,-3409.2471,4662.2757,-1417.4140,-3189.1486,-500.5062,-2204.6540,-1930.5909,-1879.1238,2025.8595,-6529.8050,-12154.3056,-1959.9927,-5302353.9340,-5319853.4642,-5273655.8438,-5286037.7166,-3667.5876,-5290056.7537,
300.000,6285.1408,-3620.8144,-901.2366,-3320.1121,-5047.5180,1906.3452,-1591.9944,-4525.5013,-3336.4046,4295.7163,-33477.8202,-49557.3167,-41069.8361,-42972.0765,-51548.5731,-49830.7817,-46845.6000,-45799.7689,-43096535.8820,-43112883.4088,-43085813.2576,-43078631.9465,-45955.8613,-43087148.8591,-2536.9515,-5835.2287,-6753.5948,-4518.8442,522.6637,-2040.7258,-4799.5009,3196.9155,-5222.2392,-3278.3366,414882.6752,391954.8663,404352.1731,405712.2399,405783.9419,404420.1422,397634.4370,401577.4288,-115411448.1605,-115443692.4410,-115417823.3892,-115417699.3465,401098.8002,-115424790.9181,-1264.0338,-773.3540,821.4579,-3919.0136,-4677.0936,6344.5277,-4628.7616,4164.7618,-3069.8860,-4124.3630,-391.0372,-2092.1769,-1734.7421,-1931.0857,2203.0422,-6139.6277,-12114.1857,-1830.1246,-5302039.3483,-5319634.6086,-5273135.5662,-5285404.1992,-3543.4432,-5289741.5766,
600.000,5209.1354,-4565.3238,-2334.8062,-3883.7115,-4451.5974,1242.4254,-2889.5298,-3655.9169,-3947.3519,2466.1253,-42327.0917,-58039.4681,-49517.7428,-51485.9466,-60084.8439,-58303.4392,-55373.0358,-53840.1304,-40559965.8927,-40575811.5153,-40549896.3822,-40542708.9365,-54456.6804,-40550640.1836,-3429.7366,-5079.2453,-6033.4448,-2674.0839,2596.5024,-3990.0405,-3187.5811,4931.2665,-3601.3750,-4363.8344,414145.2751,390697.0809,403173.1917,404507.4311,404729.2052,403301.1154,396635.6564,400609.7608,-116322602.7287,-116355285.7326,-116329076.7126,-116328661.4255,400040.6230,-116335992.9761,-2942.5334,1043.6928,2283.9541,-4957.0345,-4589.8526,5533.0516,-5337.1040,3221.9098,-4391.5449,-4592.2918,-281.7746,-1980.3523,-1542.3358,-1986.8331,2377.0601,-5743.3514,-12069.3434,-1832.0902,-5301719.1040,-5319414.2779,-5272626.0586,-5284780.4967,-3419.2978,-5289426.3015,
900.000,3603.0103,-5063.4870,-3557.0300,-4105.7989,-3462.4144,523.6839,-3947.5295,-2463.3897,-4215.4712,397.8339,-51160.9714,-66488.8714,-57943.1468,-59975.2209,-68596.6615,-66741.0239,-63878.7817,-61906.0383,-38004153.9329,-38019489.3827,-37994732.4350,-37987566.1916,-62933.2896,-37994887.1479,-4010.9942,-3808.9248,-4709.6923,-551.5500,4425.8085,-5547.1134,-1277.9228,6186.8754,-1614.8866,-5043.9053,413218.0637,389259.6245,401811.8278,403112.4839,403492.4336,401996.5095,395455.6752,399438.1389,-117178023.2972,-117211131.5740,-117184625.9827,-117183932.5257,398802.2513,-117191464.0186,-4301.2271,2747.7689,3494.2285,-5444.5892,-4005.6361,4131.6297,-5456.6169,1934.4033,-5240.7206,-4540.2685,-172.7172,-1869.1417,-1353.5021,-2046.2679,2547.9408,-5341.0889,-12019.8170,-1954.2890,-5301393.2033,-5319192.4590,-5272127.2221,-5284167.7084,-3295.1514,-5289110.9284,
1200.000,1626.2809,-5081.6668,-4457.4207,-3969.5614,-2171.3592,-194.5736,-4658.8060,-1050.9366,-4124.3865,-1695.8368,-59975.3596,-74901.8065,-66342.2074,-68436.3836,-77080.1737,-75138.5502,-72358.9768,-70022.1992,-35430324.4117,-35445141.7614,-35421544.4262,-35414425.7186,-71381.8687,-35421114.0347,-4238.4570,-2140.4674,-2915.9281,1629.9003,5828.6782,-6547.8318,733.0177,6842.1249,540.0873,-5247.7901,412101.3413,387643.2068,400268.7333,401527.1491,402074.2304,400506.6699,394094.9019,398056.0278,-117977304.1158,-118010824.0181,-117984065.0942,-117983108.8939,397384.2359,-117990798.1894,-5193.2503,4154.4282,4318.6934,-5327.9480,-2987.3552,2289.3652,-4974.1482,439.9279,-5526.7683,-3974.1377,-63.8639,-1758.5092,-1168.3642,-2109.2456,2715.7100,-4933.0184,-11965.6429,-2176.5070,-5301061.6510,-5318969.1386,-5271638.9513,-5283566.9969,-3171.0040,-5288795.4574,
1500.000,-523.5230,-4632.0450,-4953.9836,-3487.5317,-695.3385,-862.9343,-4944.9235,458.9914,-3686.7404,-3600.6686,-68766.1616,-83274.5651,-74711.0981,-76866.0202,-85531.5399,-83490.9191,-80809.7661,-78206.5433,-32839710.2800,-32854001.9495,-32831563.9404,-32824517.8772,-79798.6098,-32830553.6727,-4100.1683,-232.5508,-833.0583,3645.1568,6663.9976,-6884.7510,2641.6961,6834.5478,2649.0348,-4948.4821,410795.4978,385848.6219,398544.6450,399751.1689,400475.2784,398831.9860,392553.8312,396458.1991,-118720066.3295,-118753984.0208,-118727014.7773,-118725813.5765,395787.2089,-118733616.5221,-5522.6134,5111.5703,4666.4411,-4619.8726,-1644.9625,202.7100,-3942.4285,-1101.6192,-5219.2713,-2957.6343,44.7864,-1648.4219,-987.0383,-2175.5611,2880.3924,-4519.4047,-11906.8551,-2471.8773,-5300724.4543,-5318744.3034,-5271161.1352,-5282979.5923,-3046.8559,-5288479.8885,
1800.000,-2630.7025,-3769.5646,-5000.4046,-2700.5440,833.4121,-1440.4752,-4764.9790,1935.0104,-2942.4438,-5123.2821,-77529.2903,-91603.4528,-83046.0093,-85260.8420,-93946.9328,-91792.9029,-89227.3028,-86469.1955,-30233552.4393,-30247311.2021,-30226030.5475,-30219080.7812,-88179.7193,-30224446.8463,-3614.1548,1729.0641,1329.2446,5285.7517,6846.0264,-6519.2817,4257.8050,6166.9361,4501.1941,-4166.4434,409301.0122,383876.7475,396640.3842,397784.2672,398696.3395,396972.8825,390833.0436,394641.3192,-119405958.1583,-119440259.6209,-119413122.7800,-119411696.5845,394011.8827,-119419567.1202,-5254.0176,5515.8625,4499.1415,-3398.3390,-123.8821,-1905.6068,-2474.6919,-2525.4610,-4351.0529,-1605.5273,153.2348,-1538.8491,-809.6334,-2244.9292,3042.0109,-4100.6272,-11843.4858,-2809.0612,-5300381.6232,-5318517.9396,-5270693.6574,-5282406.7971,-2922.7069,-5288164.2216,
2100.000,-4482.7744,-2585.0280,-4590.2261,-1674.8203,2278.9165,-1896.1477,-4121.5243,3248.1439,-1955.2458,-6110.9233,-86260.6679,-99884.7912,-91343.1495,-93617.7163,-102322.5401,-100039.1291,-97607.7502,-94812.0472,-27613099.1477,-27626318.1365,-27606191.2103,-27599359.6951,-96521.4193,-27604041.7015,-2826.0451,3549.7811,3353.7658,6381.4284,6353.7251,-5486.2860,5423.3082,4906.6486,5910.4183,-2969.1016,407618.4522,381728.5440,394556.8557,395626.1425,396738.2548,394929.8076,388933.2055,392604.4631,-120034655.0635,-120069326.1065,-120042064.0361,-120040435.0407,392059.0505,-120048325.3236,-4416.3689,5323.6740,3835.1778,-1798.4549,1410.6495,-3810.8439,-732.7862,-3679.7677,-3014.8722,-71.0055,261.4823,-1429.7625,-636.2508,-2316.9593,3200.5869,-3677.2176,-11775.5648,-3154.4650,-5300033.1698,-5318290.0336,-5270236.3970,-5281849.9904,-2798.5572,-5287848.4568,
2400.000,-5891.6516,-1195.3848,-3757.7621,-497.1201,3513.4400,-2208.9990,-3062.5746,4282.8818,-807.7755,-6467.1956,-94956.2278,-108114.9197,-99598.7475,-101933.7037,-110654.5666,-108224.0644,-105947.2833,-103228.8214,-24979605.4212,-24992278.1344,-24973299.6879,-24966606.4278,-104819.9497,-24970593.1479,-1804.9854,5045.4931,5037.6391,6818.3226,5233.4897,-3890.3398,6028.3092,3178.3256,6734.0561,-1465.7187,405748.4746,379405.0536,392295.0474,393276.4622,394601.9443,392703.2204,386855.0684,390349.5310,-120605859.9012,-120640886.1690,-120613540.8221,-120611733.3137,389929.5853,-120619593.8620,-3099.8510,4555.6382,2747.6899,1.9926,2791.6830,-5310.6346,1090.4014,-4441.8595,-1353.9684,1471.5702,369.5301,-1321.1356,-466.9844,-2391.1216,3356.1407,-3249.9099,-11703.1200,-3474.3853,-5299679.1089,-5318060.5714,-5269789.2289,-5281310.6317,-2674.4069,-5287532.5941,
