sl_10_5400_20290911 Coordinates.csv
2029/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/09/11 07:47:00.00, Stop: 2029/09/11 09:17:00.00,
TIME_UNITS,STARLINK-3795 - X-Coordinate,STARLINK-6252 - X-Coordinate,STARLINK-5358 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-3827 - X-Coordinate,STARLINK-1374 - X-Coordinate,STARLINK-30524 - X-Coordinate,STARLINK-2469 - X-Coordinate,STARLINK-4435 - X-Coordinate,STARLINK-31221 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-6252 - Y-Coordinate,STARLINK-5358 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-3827 - Y-Coordinate,STARLINK-1374 - Y-Coordinate,STARLINK-30524 - Y-Coordinate,STARLINK-2469 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-31221 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-6252 - Z-Coordinate,STARLINK-5358 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-3827 - Z-Coordinate,STARLINK-1374 - Z-Coordinate,STARLINK-30524 - Z-Coordinate,STARLINK-2469 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-31221 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5799.8484,5710.9333,-6807.2161,-2553.2448,5105.8828,-1374.2327,5684.3263,-714.0471,-591.3768,1004.6246,46918.1018,52964.8836,44333.5818,47519.6969,55459.3488,53233.0512,47831.6863,48498.5034,119357528.3466,119343230.5116,119345459.5352,119344695.6746,48338.9696,119348472.1907,-2533.5347,-185.3868,-9.1907,-3149.5476,-1324.8811,4082.0948,2824.0874,-6797.0079,6293.8889,5032.2354,328189.6212,360426.6103,342035.8035,340879.0448,344039.7341,344988.5627,349791.3025,345326.9460,192735488.1078,192710156.9752,192723558.7782,192723621.6578,346186.0144,192717209.0772,2718.4561,-3915.1878,-1307.7124,-5395.7481,4440.9254,5411.5198,2661.2841,729.7158,-2876.3847,-4451.4342,-93332.2516,-94942.1101,-93314.9110,-94323.1941,-89740.5781,-97587.7394,-104052.0526,-93827.1138,-79249063.2635,-79234511.5459,-79267752.3453,-79259890.4295,-95427.1837,-79250178.4558,
300.000,-5433.2827,4803.5616,-6760.2694,-4181.5788,5327.4997,801.5870,6609.9202,-1869.2543,-909.3672,2448.9343,40101.6069,45482.2610,36969.1058,40182.4832,48216.9206,45877.7819,40600.6800,40937.3218,115122181.1810,115108207.2659,115109750.8329,115108893.4724,41057.9596,115113208.3624,-906.9313,-2032.0831,1507.2984,-1712.0987,-3060.8465,4138.6060,1458.7010,-6134.2856,5002.0304,3571.5710,329112.0497,361519.3667,343062.0253,341955.7515,344969.0568,345943.3509,350673.2886,345930.2212,195296842.1903,195271750.2455,195284443.1719,195284566.9802,347102.7500,195278508.0999,4131.7236,-4558.1990,228.0925,-5013.4634,3134.8775,5482.7263,1256.2811,2466.9288,-4733.7365,-5234.2425,-93458.6454,-95070.9389,-93365.8086,-94601.4733,-89804.6701,-97412.6165,-104225.9417,-94147.7004,-79252715.7097,-79237535.1443,-79271071.0279,-79263440.8200,-95529.8086,-79253570.2421,
600.000,-4552.2059,3462.4684,-6056.4954,-5395.5854,5043.2850,2897.0066,6880.3540,-2863.0150,-1063.1955,3689.0104,33267.0450,37976.4247,29588.4757,32823.0836,40956.3939,38491.7467,33354.0275,33379.9197,110831887.7697,110818227.6058,110819116.9129,110818170.0538,33759.8038,110823000.3909,845.2075,-3711.8771,2879.6516,-140.2885,-4468.0421,3846.9562,-38.9336,-4848.8822,3172.4320,1767.5520,329894.3993,362455.1095,343937.2713,342889.5609,345747.0492,346744.3692,351404.2088,346453.8527,197765130.5545,197740292.4220,197752245.4008,197752417.2713,347866.3798,197746744.6131,5094.4210,-4713.0409,1739.4145,-4051.6102,1488.3677,4964.8017,-286.1023,3932.9586,-6088.5936,-5423.7836,-93585.1190,-95199.7533,-93420.7528,-94882.4199,-89871.7192,-97231.8569,-104395.1545,-94569.2693,-79256368.4771,-79240569.0905,-79274379.4955,-79266971.0093,-95632.3601,-79256961.9631,
900.000,-3254.0754,1819.4994,-4761.6860,-6057.3501,4266.6668,4703.0204,6469.5613,-3611.3115,-1017.7782,4596.1870,26417.2534,30450.7067,22194.9374,25444.7116,33680.9657,31076.8581,26094.8503,25845.0860,106488692.8331,106475335.5142,106475603.2867,106474571.9068,26447.7211,106479892.8562,2553.5498,-5062.2525,3988.8973,1406.5555,-5416.5558,3229.9976,-1535.4384,-3072.3839,1006.7109,-188.3978,330536.3228,363233.3597,344661.1116,343681.1562,346373.3369,347390.9563,351983.8413,346917.6232,200139174.9817,200114604.6713,200125788.1612,200125996.3742,348476.5887,200120740.4858,5501.8382,-4363.2074,3064.0993,-2620.7232,-319.7972,3913.1695,-1797.2436,4966.7912,-6798.5683,-4998.7474,-93711.6714,-95328.5488,-93479.8341,-95165.7511,-89941.6988,-97045.7742,-104559.7244,-95069.5173,-79260021.4474,-79243613.3625,-79277677.5897,-79270481.2898,-95734.8380,-79260353.6188,
1200.000,-1673.8919,31.9188,-3000.2532,-6085.1377,3059.8571,6039.7030,5419.8989,-4050.1741,-768.5113,5070.1727,19555.0758,22908.4480,14791.7459,18050.6561,26393.8375,23634.8790,18826.2731,18348.7310,102094666.3456,102081600.2650,102081280.6883,102080170.6130,19124.9360,102085955.5893,4048.5404,-5949.0540,4740.0329,2776.2301,-5824.6946,2336.7932,-2897.4680,-986.6950,-1258.3322,-2092.8656,331037.5295,363853.7087,345233.1820,344331.4277,346847.6134,347882.5015,352412.0245,347335.7110,202417842.1721,202393553.0557,202403939.1132,202404173.0992,348933.1297,202399362.4996,5309.7377,-3545.8929,4060.0517,-885.9411,-2093.2911,2440.6397,-3112.2181,5455.0742,-6789.4174,-4006.8913,-93838.3020,-95457.3208,-93543.1351,-95451.0913,-90014.5838,-96854.8109,-104719.6828,-95619.6924,-79263674.5027,-79246667.9223,-79280965.1543,-79273971.9586,-95837.2423,-79263745.2091,
1500.000,30.0367,-1732.3746,-942.9207,-5464.1269,1529.1338,6774.5854,3837.3911,-4140.7080,-342.6252,5050.2117,12683.3612,15352.9973,7382.1641,10644.3065,19098.2138,16167.3999,11551.4219,10903.1158,97651902.5493,97639115.4369,97638244.0846,97637061.8657,11794.6773,97643282.6850,5177.2223,-6279.8429,5069.8962,3838.5717,-5665.8417,1239.2248,-4003.4128,1195.0178,-3376.4032,-3751.2718,331397.7853,364315.8185,345653.1849,344841.4908,347169.6407,348218.4482,352688.6578,347715.0727,204600044.2860,204576049.0775,204585611.4217,204585861.7579,349235.8231,204581522.8900,4538.9931,-2348.2394,4620.5746,951.7015,-3639.9725,705.5034,-4087.9214,5344.3275,-6062.1038,-2560.0212,-93965.0098,-95586.0651,-93610.7302,-95737.9429,-90090.3509,-96659.5797,-104875.0589,-96186.3404,-79267327.5246,-79249732.7172,-79284242.0366,-79277443.3161,-95939.5728,-79267136.7342,
1800.000,1691.9614,-3310.4067,1210.1713,-4249.9330,-184.6453,6836.3280,1880.5038,-3872.2978,203.7333,4523.1552,5804.9626,7787.7095,-30.5387,3229.1863,11797.3010,8675.8167,4273.4228,3516.2777,93162518.9551,93149997.9153,93148611.6747,93147364.4753,4460.1766,93153991.5041,5818.9952,-6013.8701,4952.1065,4497.8804,-4969.2616,26.6932,-4753.9003,3250.2621,-5117.9926,-4997.7115,331616.9129,364619.4224,345920.8897,345212.7034,347339.2486,348398.2995,352813.7015,348054.2031,206684739.4627,206661050.1997,206669764.2746,206670022.6765,349384.5572,206666179.8650,3273.3978,-898.3742,4685.7178,2678.7075,-4792.9150,-1105.5446,-4618.5097,4646.6159,-4692.7039,-821.9494,-94091.7941,-95714.7777,-93682.6853,-96025.6496,-90168.9777,-96460.9200,-105025.8801,-96733.6582,-79270980.3949,-79252807.6815,-79287508.0878,-79280895.6644,-96041.8296,-79270528.1939,
2100.000,3154.8213,-4559.1764,3249.1171,-2563.9458,-1919.1621,6221.9143,-256.0397,-3263.8870,792.4520,3527.1515,-1077.2642,215.9443,-7443.0880,-4191.0003,4494.3057,1161.3107,-3004.5985,-3808.2649,88628655.3340,88616386.8832,88614523.8780,88613219.3642,-2875.3333,88620221.6645,5898.8415,-5167.4382,4398.8651,4701.3633,-3815.1371,-1200.8126,-5080.2592,4969.9564,-6295.1016,-5711.8859,331694.7917,364764.3245,346036.1329,345446.6808,347356.3352,348421.6280,352787.1768,348342.5254,208670932.3187,208647560.3463,208655403.3803,208655662.6872,349379.2882,208652338.1035,1650.7829,648.0841,4248.5559,4094.3643,-5428.2348,-2797.8349,-4646.5621,3438.3009,-2825.1593,1009.7333,-94218.6538,-95843.4546,-93759.0583,-96313.3461,-90250.4435,-96259.9727,-105172.1718,-97226.3570,-79274632.9954,-79255892.7369,-79290763.1632,-79284329.3063,-96144.0126,-79273919.5883,
2400.000,4285.2074,-5368.7384,4974.7804,-580.8829,-3505.9366,4996.3903,-2360.5998,-2363.1673,1333.8067,2149.9327,-7960.4611,-7358.9357,-14852.2060,-11612.3067,-2807.5662,-6375.1644,-10279.5186,-11071.4467,84052472.6965,84040442.8013,84038142.3119,84036788.5506,-10208.6194,84044134.0210,5396.4724,-3813.6979,3459.6541,4442.6565,-2324.9128,-2340.6862,-4950.4473,6179.9397,-6782.1034,-5831.0974,331631.3577,364750.4000,345998.8185,345545.3017,347220.8662,348288.0887,352609.1661,348560.6415,210557674.4224,210534630.3794,210541581.4418,210541835.5983,349220.0401,210539049.2293,-151.8935,2124.7700,3355.8928,5034.3956,-5477.9085,-4190.0134,-4169.0231,1851.9384,-657.0068,2726.2680,-94345.5883,-95972.0920,-93839.8980,-96599.8934,-90334.7289,-96058.2798,-105313.9574,-97632.7938,-79278285.2079,-79258987.7943,-79294007.1231,-79287744.5442,-96246.1216,-79277310.9173,
2700.000,4985.6435,-5671.9181,6218.3891,1489.7720,-4786.3908,3285.3419,-4225.3392,-1243.4724,1739.0453,521.4294,-14841.7696,-14933.5657,-22254.6128,-19030.4599,-10105.1110,-13932.8771,-17548.2175,-18278.1835,79436152.2624,79424346.3773,79421648.7583,79420254.1212,-17536.4503,79427909.6358,4349.9978,-2076.5531,2216.9802,3760.3560,-648.3648,-3295.9409,-4372.1503,6759.1194,-6530.1632,-5355.6937,331426.6042,364577.5955,345808.9184,345510.6968,346932.8756,347997.4404,352279.8127,348681.5722,212344064.7476,212321358.5538,212327398.6087,212327642.6422,348906.9048,212325412.2649,-1938.0485,3372.6960,2103.3490,5389.9675,-4936.6217,-5133.5424,-3237.5261,61.8945,1581.1506,4131.9514,-94472.5967,-96100.6861,-93925.2449,-96883.7938,-90421.8157,-95857.9166,-105451.2585,-97928.0052,-79281936.9145,-79262092.7545,-79297239.8338,-79291141.6798,-96348.1566,-79280702.1809,
3000.000,5202.8025,-5449.6279,6858.3563,3426.1175,-5627.4421,1261.3654,-5666.6089,1.6705,1933.4847,-1198.5781,-21718.3314,-22504.5809,-29647.0278,-26440.7543,-17395.1287,-21511.2812,-24807.5795,-25436.5111,74781894.4214,74770297.5263,74767244.1218,74765817.1953,-24855.5975,74773748.7387,2853.3342,-119.1908,779.3992,2732.2507,1051.2453,-3982.9940,-3392.8063,6652.1023,-5572.9002,-4347.3370,331080.5809,364245.9287,345466.4729,345345.2068,346492.4647,347549.5739,351799.3214,348672.9453,214029250.1032,214006890.9496,214012002.9064,214012232.9005,348440.0420,214010574.0613,-3513.3000,4257.5827,625.2210,5119.9817,-3862.2994,-5528.2121,-1953.0733,-1734.9818,3650.5145,5066.7608,-94599.6780,-96229.2336,-94015.1308,-97163.0837,-90511.6869,-95661.6615,-105584.0950,-98096.2064,-79285587.9975,-79265207.5095,-79300461.1677,-79294521.0133,-96450.1175,-79284093.3791,
3300.000,4930.8188,-4731.3953,6832.5338,5017.5999,-5935.4137,-873.6313,-6543.2200,1266.0219,1868.1149,-2836.2978,-28587.2897,-30068.6177,-37026.1715,-33837.9173,-24674.4242,-29109.9188,-32054.4946,-32556.4303,70091917.6838,70080514.3214,70077147.3774,70075696.8777,-32162.8368,70083869.6786,1047.5265,1871.4997,-727.7438,1466.3092,2612.7481,-4338.4881,-2096.3283,5874.5980,-4022.1209,-2920.6749,330593.3945,363755.4886,344971.5903,345051.2824,345899.8027,346944.5533,351167.9578,348499.8990,215612425.5413,215590421.8811,215594590.6424,215594803.7074,347819.6790,215593729.7056,-4706.8613,4684.3498,-919.9562,4255.6385,-2370.2958,-5332.2700,-455.4161,-3341.4047,5330.2600,5424.5212,-94726.8316,-96357.7308,-94109.5785,-97435.2020,-90604.3269,-95473.2088,-105712.4849,-98132.3558,-79289238.3391,-79268331.9434,-79303671.0046,-79297882.8433,-96552.0042,-79287484.5119,
3600.000,4209.6524,-3591.3574,6144.4158,6087.9829,-5666.8907,-2908.4151,-6770.7174,2439.4501,1527.8985,-4221.4951,-35445.7903,-37622.3152,-44388.7669,-41215.9569,-31939.8087,-36728.2233,-39285.8597,-39648.6166,65368457.6229,65357231.9356,65353594.5106,65352129.2050,-39454.9498,65360507.8659,-892.9025,3702.9327,-2173.1152,89.4527,3892.2054,-4324.8379,-596.4696,4510.9024,-2054.2034,-1229.8763,329965.2083,363106.4354,344324.4476,344631.2931,345155.1258,346182.6673,350386.0485,348128.3053,217092834.7414,217071194.2830,217074406.7892,217074601.0296,347046.1110,217074122.9052,-5389.9000,4607.2169,-2366.6063,2896.9781,-621.5216,-4566.5301,1091.9946,-4581.6182,6441.5362,5164.6777,-94854.0564,-96486.1746,-94208.6021,-97696.8432,-90699.7212,-95297.4158,-105836.4444,-98042.5388,-79292887.8224,-79271465.9333,-79306869.2323,-79301227.4667,-96653.8168,-79290875.5793,
3900.000,3119.2056,-2140.4170,4862.5156,6515.2874,-4835.0407,-4643.0171,-6329.9164,3417.1988,935.5660,-5205.1206,-42290.9828,-45162.3167,-51731.5410,-48568.0127,-39188.1009,-44365.1658,-46498.5798,-46723.1835,60613765.8091,60602701.5755,60598837.4485,60597366.0811,-46728.7251,60605914.7073,-2776.9200,5195.5009,-3430.7125,-1264.9481,4776.2794,-3934.2216,972.8354,2704.0492,110.7118,548.1834,329196.2423,362299.0004,343525.2907,344087.1942,344258.7376,345264.4917,349453.9812,347527.8580,218469770.3718,218448500.0734,218450745.3441,218450919.8239,346119.7003,218451046.3495,-5488.9559,4034.4968,-3560.0542,1201.6153,1194.6557,-3312.2918,2519.9586,-5320.5423,6866.3851,4316.7103,-94981.3517,-96614.5617,-94312.2069,-97943.8183,-90797.8564,-95140.5517,-105955.9882,-97843.1431,-79296536.3303,-79274609.3501,-79310055.7473,-79304555.1786,-96755.5550,-79294266.5813,
4200.000,1770.2746,-515.4367,3113.0886,6246.3308,-3510.1773,-5908.3182,-5268.5579,4108.7870,150.4479,-5675.4522,-49120.0213,-52685.2711,-59051.2264,-55886.2679,-46416.1287,-52018.6820,-53689.5692,-53788.6660,55830108.7368,55819189.4076,55815142.9839,55813674.2071,-53980.9600,55822356.5324,-4415.5532,6200.2612,-4390.5953,-2469.8385,5192.4032,-3190.6204,2469.3287,640.2239,2233.7792,2232.3770,328286.7733,361333.4861,342574.4343,343420.0029,343211.0086,344190.9498,348372.2042,346674.6278,219742574.4276,219721680.4928,219722949.6649,219723104.3704,345040.8767,219723842.0474,-4993.3814,3027.7110,-4373.0830,-633.4370,2881.0757,-1703.1678,3672.2788,-5478.0314,6559.8065,2976.9168,-95108.7166,-96742.8890,-94420.3893,-98170.9820,-90898.7202,-95010.4667,-106071.1291,-97559.0221,-79300183.7465,-79277762.0598,-79313230.4563,-79307866.2721,-96857.2188,-79297657.5178,
4500.000,293.4201,1133.5846,1067.2527,5303.6985,-1814.0865,-6582.8823,-3695.8931,4445.9499,-737.5134,-5571.1588,-55930.0661,-60187.8348,-66344.5629,-63162.0286,-53620.7303,-59684.8485,-60855.7527,-60851.3325,51019766.7432,51008975.4768,51004791.6914,51003334.0025,-61208.4617,51012113.5134,-5640.5323,6614.0377,-4968.0829,-3416.2802,5114.5508,-2149.4062,3755.2878,-1470.5446,4083.8578,3655.7848,327237.1343,360210.2657,341472.2620,342629.0672,342012.3759,342963.3449,347141.2265,345552.8266,220910638.5452,220890126.4205,220890412.7828,220890548.5841,343810.1371,220891901.6422,-3956.4097,1695.1003,-4719.2753,-2394.9415,4254.5734,88.7169,4423.0225,-5037.0784,5554.2544,1297.7636,-95236.1502,-96871.1535,-94533.1366,-98372.3290,-91002.3018,-94916.5212,-106181.8784,-97220.9891,-79303829.9549,-79280923.9236,-79316393.2763,-79311161.0390,-96958.8082,-79301048.3889,
