sl_100_86400_20291027 Contact Analysis.csv
2029/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:37 2024,
Start: 2029/10/27 07:47:00.00, Stop: 2029/10/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3095 - STARLINK-31748,10484.004,17389.012,6905.008,
Contact STARLINK-3095 - STARLINK-31748,24523.586,25735.807,1212.221,
Contact STARLINK-3095 - STARLINK-31174,71261.559,72218.927,957.368,
Contact STARLINK-3095 - STARLINK-31174,82319.048,86400.000,4080.952,
Contact STARLINK-3095 - STARLINK-5121,10655.843,11109.281,453.438,
Contact STARLINK-3095 - STARLINK-5121,24995.413,25491.202,495.789,
Contact STARLINK-3095 - STARLINK-5121,39328.536,39879.481,550.944,
Contact STARLINK-3095 - STARLINK-5121,53671.612,54257.882,586.270,
Contact STARLINK-3095 - STARLINK-5121,68009.613,68641.249,631.636,
Contact STARLINK-3095 - STARLINK-5121,82355.524,83016.802,661.278,
Contact STARLINK-3095 - STARLINK-3997,10728.692,11322.951,594.259,
Contact STARLINK-3095 - STARLINK-3997,25014.971,25679.167,664.196,
Contact STARLINK-3095 - STARLINK-3997,39299.864,40036.486,736.622,
Contact STARLINK-3095 - STARLINK-3997,53600.093,54378.603,778.510,
Contact STARLINK-3095 - STARLINK-3997,67899.738,68721.016,821.278,
Contact STARLINK-3095 - STARLINK-3997,82212.668,83050.324,837.656,
Contact STARLINK-3095 - STARLINK-2580,71678.381,72095.419,417.038,
Contact STARLINK-3095 - STARLINK-2580,85778.804,86400.000,621.196,
Contact STARLINK-3095 - STARLINK-30363,25168.797,25428.753,259.956,
Contact STARLINK-3095 - STARLINK-30363,39326.636,39840.335,513.699,
Contact STARLINK-3095 - STARLINK-30363,53538.871,54197.247,658.376,
Contact STARLINK-3095 - STARLINK-30363,67768.897,68535.936,767.038,
Contact STARLINK-3095 - STARLINK-30363,79167.874,82852.860,3684.986,
Contact STARLINK-3095 - STARLINK-32271,7116.891,7708.589,591.697,
Contact STARLINK-3095 - STARLINK-2501,50064.880,50773.128,708.248,
Contact STARLINK-3095 - STARLINK-31322,0.000,13628.032,13628.032,
Contact STARLINK-3095 - STARLINK-2031,85798.059,86400.000,601.941,
Contact STARLINK-3095 - STARLINK-2693,82666.095,86400.000,3733.905,
Contact STARLINK-3095 - STARLINK-1732,39049.155,39787.240,738.085,
Contact STARLINK-3095 - STARLINK-1732,50353.802,50726.272,372.470,
Contact STARLINK-3095 - STARLINK-2066,10271.404,11209.135,937.732,
Contact STARLINK-3095 - STARLINK-2066,24687.222,25285.646,598.423,
Contact STARLINK-3095 - STARLINK-3871,0.000,2675.395,2675.395,
Contact STARLINK-3095 - STARLINK-2002,0.000,14347.645,14347.645,
Contact STARLINK-3095 - STARLINK-2002,18592.889,22569.477,3976.587,
Contact STARLINK-3095 - STARLINK-1876,60834.218,61881.532,1047.314,
Contact STARLINK-3095 - STARLINK-1876,69142.439,76163.631,7021.192,
Contact STARLINK-3095 - STARLINK-1876,86243.636,86400.000,156.364,
Contact STARLINK-3095 - STARLINK-30944,0.000,3289.985,3289.985,
Contact STARLINK-3095 - STARLINK-30944,4267.426,17701.619,13434.193,
Contact STARLINK-3095 - STARLINK-30944,21650.226,32087.463,10437.236,
Contact STARLINK-3095 - STARLINK-30944,36145.682,46488.408,10342.726,
Contact STARLINK-3095 - STARLINK-30944,50637.922,60865.080,10227.158,
Contact STARLINK-3095 - STARLINK-30944,65143.631,72370.853,7227.222,
Contact STARLINK-3095 - STARLINK-30944,79644.362,86400.000,6755.638,
Contact STARLINK-3095 - STARLINK-1980,10095.937,10929.621,833.684,
Contact STARLINK-3095 - STARLINK-1980,21491.449,22279.141,787.691,
Contact STARLINK-3095 - STARLINK-1980,35772.662,36430.118,657.456,
Contact STARLINK-3095 - STARLINK-1980,50097.167,50537.914,440.747,
Contact STARLINK-3095 - STARLINK-31766,3071.705,3943.803,872.098,
Contact STARLINK-3095 - STARLINK-31766,17364.115,18041.307,677.192,
Contact STARLINK-3095 - STARLINK-4742,0.000,18.847,18.847,
Contact STARLINK-3095 - STARLINK-4742,13854.041,14412.468,558.427,
Contact STARLINK-3095 - STARLINK-4742,28148.156,28808.110,659.955,
Contact STARLINK-3095 - STARLINK-4742,39595.001,40313.135,718.134,
Contact STARLINK-3095 - STARLINK-4742,53914.903,54683.157,768.253,
Contact STARLINK-3095 - STARLINK-4742,68230.362,69057.305,826.943,
Contact STARLINK-3095 - STARLINK-4742,82561.227,83416.274,855.047,
Contact STARLINK-3095 - STARLINK-32197,71654.067,72124.893,470.826,
Contact STARLINK-3095 - STARLINK-32197,85700.999,86400.000,699.001,
Contact STARLINK-3095 - STARLINK-31185,49626.400,86400.000,36773.600,
Contact STARLINK-3095 - STARLINK-31005,7060.338,7913.322,852.984,
Contact STARLINK-3095 - STARLINK-31005,21410.219,22282.423,872.204,
Contact STARLINK-3095 - STARLINK-31005,35764.131,36647.683,883.552,
Contact STARLINK-3095 - STARLINK-31005,50118.998,51011.727,892.729,
Contact STARLINK-3095 - STARLINK-31005,64477.275,65372.645,895.370,
Contact STARLINK-3095 - STARLINK-31005,78837.092,79731.677,894.584,
Contact STARLINK-3095 - STARLINK-1354,0.000,69116.448,69116.448,
Contact STARLINK-3095 - STARLINK-30492,64015.626,86400.000,22384.374,
Contact STARLINK-3095 - STARLINK-4726,39478.078,39838.254,360.176,
Contact STARLINK-3095 - STARLINK-4726,53730.670,54205.438,474.768,
Contact STARLINK-3095 - STARLINK-4726,67988.598,68567.184,578.586,
Contact STARLINK-3095 - STARLINK-4726,82260.954,82914.450,653.496,
Contact STARLINK-3095 - STARLINK-32049,61025.630,61807.977,782.347,
Contact STARLINK-3095 - STARLINK-30136,0.000,89.004,89.004,
Contact STARLINK-3095 - STARLINK-30136,13693.221,14499.681,806.459,
Contact STARLINK-3095 - STARLINK-30136,25184.352,28922.869,3738.517,
Contact STARLINK-3095 - STARLINK-30136,39544.138,43328.517,3784.379,
Contact STARLINK-3095 - STARLINK-30136,53919.565,57745.962,3826.397,
Contact STARLINK-3095 - STARLINK-30136,68284.423,72147.674,3863.251,
Contact STARLINK-3095 - STARLINK-30136,82663.475,86400.000,3736.525,
Contact STARLINK-3095 - STARLINK-31887,10133.694,10982.564,848.871,
Contact STARLINK-3095 - STARLINK-5640,6653.257,7442.715,789.458,
Contact STARLINK-3095 - STARLINK-5640,21050.653,21840.207,789.555,
Contact STARLINK-3095 - STARLINK-5640,35445.726,36240.478,794.752,
Contact STARLINK-3095 - STARLINK-5640,49843.355,50637.717,794.362,
Contact STARLINK-3095 - STARLINK-5640,64238.498,65037.918,799.420,
Contact STARLINK-3095 - STARLINK-5640,78636.363,79434.904,798.541,
Contact STARLINK-3095 - STARLINK-4760,39580.397,40034.206,453.808,
Contact STARLINK-3095 - STARLINK-4760,53803.598,54378.265,574.666,
Contact STARLINK-3095 - STARLINK-4760,68033.870,68714.854,680.984,
Contact STARLINK-3095 - STARLINK-4760,82284.085,83031.541,747.457,
Contact STARLINK-3095 - STARLINK-6064,0.000,86400.000,86400.000,
Contact STARLINK-3095 - STARLINK-30188,35493.903,36371.083,877.180,
Contact STARLINK-3095 - STARLINK-30188,43937.339,56978.880,13041.541,
Contact STARLINK-3095 - STARLINK-30188,57958.728,86400.000,28441.272,
Contact STARLINK-3095 - STARLINK-31305,0.000,9978.384,9978.384,
Contact STARLINK-3095 - STARLINK-1292,17448.884,24759.412,7310.528,
Contact STARLINK-3095 - STARLINK-1292,25853.122,39435.766,13582.644,
Contact STARLINK-3095 - STARLINK-1292,39787.321,82309.606,42522.285,
Contact STARLINK-3095 - STARLINK-1292,82827.674,86400.000,3572.326,
Contact STARLINK-3095 - STARLINK-31589,6599.497,7475.571,876.075,
Contact STARLINK-3095 - STARLINK-31589,17985.653,21719.216,3733.563,
Contact STARLINK-3095 - STARLINK-31589,32253.774,33089.780,836.006,
Contact STARLINK-3095 - STARLINK-31589,46555.267,47272.136,716.869,
Contact STARLINK-3095 - STARLINK-31589,60915.224,61395.567,480.343,
Contact STARLINK-3095 - STARLINK-6201,2975.766,3805.445,829.679,
Contact STARLINK-3095 - STARLINK-6201,17304.118,18105.957,801.839,
Contact STARLINK-3095 - STARLINK-6201,28776.008,29536.864,760.856,
Contact STARLINK-3095 - STARLINK-6201,43128.479,43812.600,684.121,
Contact STARLINK-3095 - STARLINK-6201,57480.998,58089.036,608.038,
Contact STARLINK-3095 - STARLINK-6201,71856.038,72342.412,486.374,
Contact STARLINK-3095 - STARLINK-6201,86236.319,86400.000,163.681,
Contact STARLINK-3095 - STARLINK-3933,0.000,40196.494,40196.494,
Contact STARLINK-3095 - STARLINK-4561,0.000,40127.978,40127.978,
Contact STARLINK-3095 - STARLINK-31665,3236.466,4268.511,1032.045,
Contact STARLINK-3095 - STARLINK-31665,17491.505,18454.932,963.427,
Contact STARLINK-3095 - STARLINK-31665,31849.350,32540.765,691.415,
Contact STARLINK-3095 - STARLINK-1965,3204.171,3658.765,454.594,
Contact STARLINK-3095 - STARLINK-30505,35457.380,36078.278,620.898,
Contact STARLINK-3095 - STARLINK-30505,49727.482,50523.363,795.882,
Contact STARLINK-3095 - STARLINK-30505,61151.446,64961.737,3810.291,
Contact STARLINK-3095 - STARLINK-30505,75437.581,79373.042,3935.461,
Contact STARLINK-3095 - STARLINK-3934,80122.090,86400.000,6277.910,
Contact STARLINK-3095 - STARLINK-1400,71698.607,72236.398,537.791,
Contact STARLINK-3095 - STARLINK-1400,85787.972,86400.000,612.028,
Contact STARLINK-3095 - STARLINK-31812,0.000,2793.060,2793.060,
Contact STARLINK-3095 - STARLINK-31812,4119.965,11098.213,6978.248,
Contact STARLINK-3095 - STARLINK-6341,0.000,86400.000,86400.000,
Contact STARLINK-3095 - MoonARTEMIS1,0.000,23635.566,23635.566,
Contact STARLINK-3095 - MoonARTEMIS1,28101.246,86400.000,58298.754,
Contact STARLINK-3095 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-3095 - MoonIOAGEO,0.000,531.551,531.551,
Contact STARLINK-3095 - MoonIOAGEO,4769.893,44648.791,39878.899,
Contact STARLINK-3095 - MoonIOAGEO,48519.209,86400.000,37880.791,
Contact STARLINK-3095 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-3095 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-3095 - MoonIOAGSO,0.000,5512.222,5512.222,
Contact STARLINK-3095 - MoonIOAGSO,7309.917,48821.728,41511.811,
Contact STARLINK-3095 - MoonIOAGSO,50861.056,86400.000,35538.944,
Contact STARLINK-3095 - MoonIOAGSO 0001,0.000,27179.526,27179.526,
Contact STARLINK-3095 - MoonIOAGSO 0001,29072.668,70409.352,41336.683,
Contact STARLINK-3095 - MoonIOAGSO 0001,72597.846,86400.000,13802.154,
Contact STARLINK-3095 - MoonLRO,332.075,25043.874,24711.799,
Contact STARLINK-3095 - MoonLRO,27652.288,31909.454,4257.166,
Contact STARLINK-3095 - MoonLRO,34459.878,38743.114,4283.236,
Contact STARLINK-3095 - MoonLRO,41299.738,45553.132,4253.395,
Contact STARLINK-3095 - MoonLRO,48156.967,52376.852,4219.885,
Contact STARLINK-3095 - MoonLRO,54993.965,59238.292,4244.327,
Contact STARLINK-3095 - MoonLRO,61797.175,66117.866,4320.691,
Contact STARLINK-3095 - MoonLRO,68593.106,86400.000,17806.894,
Contact STARLINK-3095 - MarsSat1,0.000,23964.271,23964.271,
Contact STARLINK-3095 - MarsSat1,28675.733,86400.000,57724.267,
Contact STARLINK-3095 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-3095 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-3095 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-31748 - STARLINK-6198,2972.644,3923.112,950.468,
Contact STARLINK-31748 - STARLINK-5121,0.000,137.087,137.087,
Contact STARLINK-31748 - STARLINK-5121,10259.077,11320.563,1061.486,
Contact STARLINK-31748 - STARLINK-3997,0.000,493.257,493.257,
Contact STARLINK-31748 - STARLINK-3997,10372.397,11606.037,1233.641,
Contact STARLINK-31748 - STARLINK-30363,0.000,298.940,298.940,
Contact STARLINK-31748 - STARLINK-30363,10438.453,11255.406,816.953,
Contact STARLINK-31748 - STARLINK-2501,46497.523,46903.406,405.883,
Contact STARLINK-31748 - STARLINK-2501,57262.961,57956.966,694.006,
Contact STARLINK-31748 - STARLINK-2501,68095.255,68942.965,847.710,
Contact STARLINK-31748 - STARLINK-2501,78966.976,79888.951,921.975,
Contact STARLINK-31748 - STARLINK-31322,35399.750,42723.739,7323.990,
Contact STARLINK-31748 - STARLINK-31322,43493.288,53935.916,10442.628,
Contact STARLINK-31748 - STARLINK-31322,54604.617,62088.960,7484.344,
Contact STARLINK-31748 - STARLINK-31322,71999.106,72710.685,711.579,
Contact STARLINK-31748 - STARLINK-5573,83855.419,86400.000,2544.581,
Contact STARLINK-31748 - STARLINK-4253,46791.028,47223.677,432.648,
Contact STARLINK-31748 - STARLINK-4253,54850.194,61615.833,6765.639,
Contact STARLINK-31748 - STARLINK-4253,71493.470,72805.301,1311.831,
Contact STARLINK-31748 - STARLINK-4253,85793.108,86400.000,606.892,
Contact STARLINK-31748 - STARLINK-4032,71760.795,72516.649,755.855,
Contact STARLINK-31748 - STARLINK-4032,85599.638,86400.000,800.362,
Contact STARLINK-31748 - STARLINK-1732,46536.961,47418.246,881.286,
Contact STARLINK-31748 - STARLINK-1732,57190.117,63968.044,6777.927,
Contact STARLINK-31748 - STARLINK-1732,65278.154,74783.815,9505.661,
Contact STARLINK-31748 - STARLINK-1732,76226.440,80128.802,3902.363,
Contact STARLINK-31748 - STARLINK-2066,18643.593,64743.152,46099.559,
Contact STARLINK-31748 - STARLINK-1281,49987.241,50503.064,515.822,
Contact STARLINK-31748 - STARLINK-1281,61000.151,61842.228,842.077,
Contact STARLINK-31748 - STARLINK-1281,74927.198,75852.536,925.338,
Contact STARLINK-31748 - STARLINK-1281,86173.164,86400.000,226.836,
Contact STARLINK-31748 - STARLINK-30590,40718.816,68735.100,28016.284,
Contact STARLINK-31748 - STARLINK-3871,24211.538,28396.870,4185.332,
Contact STARLINK-31748 - STARLINK-3871,29207.841,53725.874,24518.033,
Contact STARLINK-31748 - STARLINK-3871,54377.621,58737.151,4359.530,
Contact STARLINK-31748 - STARLINK-5809,83464.833,86400.000,2935.167,
Contact STARLINK-31748 - STARLINK-1654,68164.987,75040.267,6875.280,
Contact STARLINK-31748 - STARLINK-1654,76027.617,86400.000,10372.383,
Contact STARLINK-31748 - STARLINK-2002,21300.400,50686.528,29386.128,
Contact STARLINK-31748 - STARLINK-3971,79073.058,86400.000,7326.942,
Contact STARLINK-31748 - STARLINK-31309,46151.919,86400.000,40248.081,
Contact STARLINK-31748 - STARLINK-30944,272.950,26262.877,25989.926,
Contact STARLINK-31748 - STARLINK-1980,21247.211,22033.682,786.472,
Contact STARLINK-31748 - STARLINK-1980,32140.020,38963.753,6823.733,
Contact STARLINK-31748 - STARLINK-1980,40391.609,47330.408,6938.799,
Contact STARLINK-31748 - STARLINK-1980,57037.648,58410.056,1372.408,
Contact STARLINK-31748 - STARLINK-1980,65435.617,72129.972,6694.355,
Contact STARLINK-31748 - STARLINK-1980,82495.535,82918.953,423.419,
Contact STARLINK-31748 - STARLINK-3786,71845.250,72399.942,554.691,
Contact STARLINK-31748 - STARLINK-3786,85639.881,86400.000,760.119,
Contact STARLINK-31748 - STARLINK-5902,0.000,215.075,215.075,
Contact STARLINK-31748 - STARLINK-3077,81892.966,83000.421,1107.455,
Contact STARLINK-31748 - STARLINK-31766,75451.051,75640.154,189.104,
Contact STARLINK-31748 - STARLINK-31766,86379.724,86400.000,20.276,
Contact STARLINK-31748 - STARLINK-30613,67669.871,68985.610,1315.739,
Contact STARLINK-31748 - STARLINK-30613,75772.105,85970.119,10198.014,
Contact STARLINK-31748 - STARLINK-4742,0.000,6486.338,6486.338,
Contact STARLINK-31748 - STARLINK-4742,7809.508,11821.694,4012.186,
Contact STARLINK-31748 - STARLINK-6377,82500.343,83495.938,995.595,
Contact STARLINK-31748 - STARLINK-6086,62490.202,86400.000,23909.798,
Contact STARLINK-31748 - STARLINK-5087,29081.359,58637.013,29555.654,
Contact STARLINK-31748 - STARLINK-31185,3523.923,4208.286,684.362,
Contact STARLINK-31748 - STARLINK-31005,20836.048,22030.340,1194.292,
Contact STARLINK-31748 - STARLINK-31005,32023.297,38751.761,6728.463,
Contact STARLINK-31748 - STARLINK-1354,0.000,6759.303,6759.303,
Contact STARLINK-31748 - STARLINK-1354,7278.480,31448.898,24170.418,
Contact STARLINK-31748 - STARLINK-30492,3326.966,4168.081,841.115,
Contact STARLINK-31748 - STARLINK-5184,49994.602,84258.958,34264.356,
Contact STARLINK-31748 - STARLINK-4726,0.000,246.893,246.893,
Contact STARLINK-31748 - STARLINK-4726,10617.367,11231.889,614.522,
Contact STARLINK-31748 - STARLINK-32049,78822.339,79234.808,412.469,
Contact STARLINK-31748 - STARLINK-2111,53938.862,86400.000,32461.138,
Contact STARLINK-31748 - STARLINK-1887,67875.305,86400.000,18524.695,
Contact STARLINK-31748 - STARLINK-5136,49116.983,78641.450,29524.467,
Contact STARLINK-31748 - STARLINK-1710,42440.223,77003.769,34563.546,
Contact STARLINK-31748 - STARLINK-30136,0.000,17842.188,17842.188,
Contact STARLINK-31748 - STARLINK-4045,86234.407,86400.000,165.593,
Contact STARLINK-31748 - STARLINK-2352,86367.761,86400.000,32.239,
Contact STARLINK-31748 - STARLINK-31887,32357.752,86400.000,54042.248,
Contact STARLINK-31748 - STARLINK-5640,31991.768,32805.894,814.127,
Contact STARLINK-31748 - STARLINK-5640,43195.996,46880.143,3684.147,
Contact STARLINK-31748 - STARLINK-5640,57398.309,57986.954,588.645,
Contact STARLINK-31748 - STARLINK-3208,85778.306,86400.000,621.694,
Contact STARLINK-31748 - STARLINK-4760,0.000,420.937,420.937,
Contact STARLINK-31748 - STARLINK-5807,43766.192,67718.680,23952.488,
Contact STARLINK-31748 - STARLINK-6064,0.000,531.920,531.920,
Contact STARLINK-31748 - STARLINK-6064,13789.260,14807.114,1017.854,
Contact STARLINK-31748 - STARLINK-6064,25126.666,25970.263,843.598,
Contact STARLINK-31748 - STARLINK-30188,2865.284,4211.974,1346.690,
Contact STARLINK-31748 - STARLINK-30188,14152.833,18064.660,3911.827,
Contact STARLINK-31748 - STARLINK-1292,3020.325,3917.524,897.199,
Contact STARLINK-31748 - STARLINK-1292,14126.885,15156.068,1029.183,
Contact STARLINK-31748 - STARLINK-1292,28178.338,29035.959,857.620,
Contact STARLINK-31748 - STARLINK-31589,42637.200,43486.231,849.031,
Contact STARLINK-31748 - STARLINK-31589,53689.667,54680.862,991.195,
Contact STARLINK-31748 - STARLINK-31589,67600.015,68577.946,977.932,
Contact STARLINK-31748 - STARLINK-31589,78802.700,79622.315,819.615,
Contact STARLINK-31748 - STARLINK-6201,53558.620,54002.295,443.674,
Contact STARLINK-31748 - STARLINK-6201,64623.027,65301.386,678.359,
