sl_20_5400_20290503 Contact Analysis.csv
2029/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/05/03 07:47:00.00, Stop: 2029/05/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30593 - STARLINK-6307,2554.295,5400.000,2845.705,
Contact STARLINK-30593 - STARLINK-3541,4530.012,5400.000,869.988,
Contact STARLINK-30593 - STARLINK-5740,0.000,73.975,73.975,
Contact STARLINK-30593 - MoonARTEMIS1,0.000,2174.772,2174.772,
Contact STARLINK-30593 - MoonARTEMIS1,4370.226,5400.000,1029.774,
Contact STARLINK-30593 - MoonARTEMIS2,0.000,2136.176,2136.176,
Contact STARLINK-30593 - MoonARTEMIS2,4328.398,5400.000,1071.602,
Contact STARLINK-30593 - MoonIOAGEO,0.000,2155.442,2155.442,
Contact STARLINK-30593 - MoonIOAGEO,4348.404,5400.000,1051.596,
Contact STARLINK-30593 - MoonIOAGNO,0.000,2157.925,2157.925,
Contact STARLINK-30593 - MoonIOAGNO,4351.711,5400.000,1048.289,
Contact STARLINK-30593 - MoonIOAGNO 0001,0.000,2141.115,2141.115,
Contact STARLINK-30593 - MoonIOAGNO 0001,4336.724,5400.000,1063.276,
Contact STARLINK-30593 - MoonIOAGSO,4344.099,5400.000,1055.901,
Contact STARLINK-30593 - MoonIOAGSO 0001,0.000,2161.309,2161.309,
Contact STARLINK-30593 - MoonIOAGSO 0001,4355.857,5400.000,1044.143,
Contact STARLINK-30593 - MoonLRO,4349.787,5400.000,1050.213,
Contact STARLINK-30593 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30593 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30593 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30593 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5842 - STARLINK-31149,3019.859,4180.603,1160.743,
Contact STARLINK-5842 - STARLINK-32270,5048.454,5400.000,351.546,
Contact STARLINK-5842 - STARLINK-5776,3393.188,4590.879,1197.690,
Contact STARLINK-5842 - STARLINK-6167,3495.506,4662.549,1167.043,
Contact STARLINK-5842 - STARLINK-1545,0.000,5400.000,5400.000,
Contact STARLINK-5842 - STARLINK-2310,0.000,5400.000,5400.000,
Contact STARLINK-5842 - STARLINK-5740,3166.235,3712.304,546.069,
Contact STARLINK-5842 - MoonARTEMIS1,266.800,4001.885,3735.085,
Contact STARLINK-5842 - MoonARTEMIS2,234.603,3934.607,3700.005,
Contact STARLINK-5842 - MoonIOAGEO,251.438,3965.002,3713.565,
Contact STARLINK-5842 - MoonIOAGNO,250.908,3968.202,3717.294,
Contact STARLINK-5842 - MoonIOAGNO 0001,228.167,3955.860,3727.694,
Contact STARLINK-5842 - MoonIOAGSO,2176.856,3960.896,1784.040,
Contact STARLINK-5842 - MoonIOAGSO 0001,262.810,3966.756,3703.946,
Contact STARLINK-5842 - MoonLRO,1206.449,3964.841,2758.393,
Contact STARLINK-5842 - MarsSat1,0.000,2929.817,2929.817,
Contact STARLINK-5842 - MarsSat1,4296.045,5400.000,1103.955,
Contact STARLINK-5842 - MarsSat2,0.000,2929.311,2929.311,
Contact STARLINK-5842 - MarsSat2,4296.475,5400.000,1103.525,
Contact STARLINK-5842 - MarsSat3,0.000,2929.243,2929.243,
Contact STARLINK-5842 - MarsSat3,4296.237,5400.000,1103.763,
Contact STARLINK-5842 - MarsSat4,0.000,2929.744,2929.744,
Contact STARLINK-5842 - MarsSat4,4295.819,5400.000,1104.181,
Contact STARLINK-31236 - STARLINK-5256,0.000,5400.000,5400.000,
Contact STARLINK-31236 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31236 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31236 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31236 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31236 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31236 - MoonIOAGSO,2181.765,5400.000,3218.235,
Contact STARLINK-31236 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31236 - MoonLRO,1950.342,5400.000,3449.658,
Contact STARLINK-30292 - STARLINK-3541,0.000,5400.000,5400.000,
