sl_5_5400_20290323 Contact Analysis.csv
2029/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/03/23 07:47:00.00, Stop: 2029/03/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31044 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31044 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31044 - MoonIOAGEO,0.000,407.194,407.194,
Contact STARLINK-31044 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31044 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31044 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31044 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31044 - MoonLRO,0.000,433.999,433.999,
Contact STARLINK-31044 - MoonLRO,4746.385,5400.000,653.615,
Contact STARLINK-31044 - MarsSat1,0.000,2057.308,2057.308,
Contact STARLINK-31044 - MarsSat1,4158.629,5400.000,1241.371,
Contact STARLINK-31044 - MarsSat2,0.000,2057.597,2057.597,
Contact STARLINK-31044 - MarsSat2,4158.911,5400.000,1241.089,
Contact STARLINK-31044 - MarsSat3,0.000,2057.580,2057.580,
Contact STARLINK-31044 - MarsSat3,4158.896,5400.000,1241.104,
Contact STARLINK-31044 - MarsSat4,0.000,2057.444,2057.444,
Contact STARLINK-31044 - MarsSat4,4158.755,5400.000,1241.245,
Contact STARLINK-30250 - STARLINK-4018,3018.739,4091.792,1073.053,
Contact STARLINK-30250 - STARLINK-31398,0.000,5400.000,5400.000,
Contact STARLINK-30250 - STARLINK-30825,3265.278,3629.749,364.471,
Contact STARLINK-30250 - MoonARTEMIS1,0.000,3564.847,3564.847,
Contact STARLINK-30250 - MoonARTEMIS2,51.066,3622.224,3571.158,
Contact STARLINK-30250 - MarsSat1,1418.633,5181.259,3762.626,
Contact STARLINK-30250 - MarsSat2,1418.746,5181.260,3762.513,
Contact STARLINK-30250 - MarsSat3,1418.683,5181.212,3762.529,
Contact STARLINK-30250 - MarsSat4,1418.621,5181.275,3762.654,
Contact STARLINK-4018 - STARLINK-31398,3124.898,4204.373,1079.476,
Contact STARLINK-4018 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4018 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4018 - MoonIOAGEO,0.000,2883.405,2883.405,
Contact STARLINK-4018 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4018 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4018 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4018 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4018 - MoonLRO,0.000,1929.317,1929.317,
Contact STARLINK-4018 - MoonLRO,4790.579,5400.000,609.421,
Contact STARLINK-4018 - MarsSat1,1357.218,4939.542,3582.323,
Contact STARLINK-4018 - MarsSat2,1357.496,4939.822,3582.327,
Contact STARLINK-4018 - MarsSat3,1357.479,4939.825,3582.346,
Contact STARLINK-4018 - MarsSat4,1357.348,4939.658,3582.310,
Contact STARLINK-31398 - STARLINK-30825,3352.031,3791.359,439.328,
Contact STARLINK-31398 - MoonARTEMIS1,176.641,3612.895,3436.254,
Contact STARLINK-31398 - MoonARTEMIS2,236.480,3664.094,3427.613,
Contact STARLINK-31398 - MoonIOAGNO,198.323,3632.334,3434.010,
Contact STARLINK-31398 - MoonIOAGNO 0001,211.842,3643.357,3431.516,
Contact STARLINK-31398 - MoonIOAGSO,201.471,3637.276,3435.805,
Contact STARLINK-31398 - MoonIOAGSO 0001,201.918,3629.602,3427.684,
Contact STARLINK-31398 - MarsSat1,1416.588,5078.084,3661.496,
Contact STARLINK-31398 - MarsSat2,1416.801,5078.157,3661.356,
Contact STARLINK-31398 - MarsSat3,1416.738,5078.105,3661.367,
Contact STARLINK-31398 - MarsSat4,1416.629,5078.128,3661.498,
Contact STARLINK-30825 - MoonARTEMIS1,0.000,1912.786,1912.786,
Contact STARLINK-30825 - MoonARTEMIS1,3818.149,5400.000,1581.851,
Contact STARLINK-30825 - MoonARTEMIS2,0.000,1975.787,1975.787,
Contact STARLINK-30825 - MoonARTEMIS2,3810.648,5400.000,1589.352,
Contact STARLINK-30825 - MoonIOAGEO,0.000,1947.299,1947.299,
Contact STARLINK-30825 - MoonIOAGNO,0.000,1945.318,1945.318,
