sl_100_86400_20291124 Contact Analysis.csv
2029/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:33 2024,
Start: 2029/11/24 07:47:00.00, Stop: 2029/11/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1292 - STARLINK-31512,24873.753,25720.097,846.345,
Contact STARLINK-1292 - STARLINK-31512,33220.046,39948.050,6728.004,
Contact STARLINK-1292 - STARLINK-31512,49996.929,56911.496,6914.566,
Contact STARLINK-1292 - STARLINK-31512,64060.699,65356.491,1295.792,
Contact STARLINK-1292 - STARLINK-31512,75376.176,79345.958,3969.782,
Contact STARLINK-1292 - STARLINK-31467,0.000,8401.333,8401.333,
Contact STARLINK-1292 - STARLINK-2331,39955.017,86400.000,46444.983,
Contact STARLINK-1292 - STARLINK-5771,3201.926,10092.712,6890.786,
Contact STARLINK-1292 - STARLINK-5771,17515.468,18626.259,1110.791,
Contact STARLINK-1292 - STARLINK-5771,31836.227,32847.265,1011.038,
Contact STARLINK-1292 - STARLINK-5771,46190.914,47035.952,845.038,
Contact STARLINK-1292 - STARLINK-5771,60562.662,61206.436,643.774,
Contact STARLINK-1292 - STARLINK-4033,0.000,86400.000,86400.000,
Contact STARLINK-1292 - STARLINK-5619,0.000,10022.622,10022.622,
Contact STARLINK-1292 - STARLINK-5619,11199.416,18235.744,7036.328,
Contact STARLINK-1292 - STARLINK-31730,35867.958,36180.574,312.617,
Contact STARLINK-1292 - STARLINK-31730,60806.627,61664.610,857.983,
Contact STARLINK-1292 - STARLINK-31730,71998.359,75677.214,3678.856,
Contact STARLINK-1292 - STARLINK-31730,86062.304,86400.000,337.696,
Contact STARLINK-1292 - STARLINK-1263,82106.788,83047.783,940.995,
Contact STARLINK-1292 - STARLINK-31972,79132.874,79299.824,166.950,
Contact STARLINK-1292 - STARLINK-2691,60508.633,61276.791,768.158,
Contact STARLINK-1292 - STARLINK-2691,71606.489,72333.031,726.542,
Contact STARLINK-1292 - STARLINK-1011,0.000,86400.000,86400.000,
Contact STARLINK-1292 - STARLINK-31572,31587.368,75052.942,43465.574,
Contact STARLINK-1292 - STARLINK-31069,7137.072,11055.777,3918.705,
Contact STARLINK-1292 - STARLINK-31069,21415.130,25310.309,3895.179,
Contact STARLINK-1292 - STARLINK-31069,35694.484,36704.089,1009.605,
Contact STARLINK-1292 - STARLINK-31069,49991.519,50933.409,941.890,
Contact STARLINK-1292 - STARLINK-31069,64290.041,65161.585,871.544,
Contact STARLINK-1292 - STARLINK-31069,78609.458,79368.666,759.208,
Contact STARLINK-1292 - STARLINK-2312,11611.340,86299.378,74688.037,
Contact STARLINK-1292 - STARLINK-31219,13637.205,14542.807,905.602,
Contact STARLINK-1292 - STARLINK-31219,24597.949,31825.454,7227.505,
Contact STARLINK-1292 - STARLINK-31219,32902.815,43198.590,10295.776,
Contact STARLINK-1292 - STARLINK-31219,46858.052,57204.427,10346.375,
Contact STARLINK-1292 - STARLINK-31219,58187.850,65536.580,7348.730,
Contact STARLINK-1292 - STARLINK-31219,75400.815,79258.919,3858.104,
Contact STARLINK-1292 - STARLINK-2686,38948.433,40176.147,1227.714,
Contact STARLINK-1292 - STARLINK-2686,47291.427,56996.041,9704.614,
Contact STARLINK-1292 - STARLINK-2686,64232.125,65297.456,1065.330,
Contact STARLINK-1292 - STARLINK-6232,3586.112,7371.313,3785.201,
Contact STARLINK-1292 - STARLINK-6232,17841.220,21667.805,3826.584,
Contact STARLINK-1292 - STARLINK-6232,32106.361,33096.790,990.429,
Contact STARLINK-1292 - STARLINK-6232,46382.979,47373.191,990.212,
Contact STARLINK-1292 - STARLINK-6232,60669.934,61638.952,969.018,
Contact STARLINK-1292 - STARLINK-6232,74968.228,75893.750,925.522,
Contact STARLINK-1292 - STARLINK-4697,6975.346,7402.183,426.838,
Contact STARLINK-1292 - STARLINK-4697,21228.615,21600.552,371.937,
Contact STARLINK-1292 - STARLINK-5547,0.000,6292.620,6292.620,
Contact STARLINK-1292 - STARLINK-5547,7698.641,11640.627,3941.986,
