sl_20_5400_20290813 Coordinates.csv
2029/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:10 2024,
Start: 2029/08/13 07:47:00.00, Stop: 2029/08/13 09:17:00.00,
TIME_UNITS,STARLINK-5752 - X-Coordinate,STARLINK-2093 - X-Coordinate,STARLINK-5941 - X-Coordinate,STARLINK-30927 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-5973 - X-Coordinate,STARLINK-11104 [DTC] - X-Coordinate,STARLINK-31136 - X-Coordinate,STARLINK-2487 - X-Coordinate,STARLINK-31781 - X-Coordinate,STARLINK-30299 - X-Coordinate,STARLINK-1923 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-2706 - X-Coordinate,STARLINK-30124 - X-Coordinate,STARLINK-3109 - X-Coordinate,STARLINK-4721 - X-Coordinate,STARLINK-6194 - X-Coordinate,STARLINK-5613 - X-Coordinate,STARLINK-31297 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5752 - Y-Coordinate,STARLINK-2093 - Y-Coordinate,STARLINK-5941 - Y-Coordinate,STARLINK-30927 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-5973 - Y-Coordinate,STARLINK-11104 [DTC] - Y-Coordinate,STARLINK-31136 - Y-Coordinate,STARLINK-2487 - Y-Coordinate,STARLINK-31781 - Y-Coordinate,STARLINK-30299 - Y-Coordinate,STARLINK-1923 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-2706 - Y-Coordinate,STARLINK-30124 - Y-Coordinate,STARLINK-3109 - Y-Coordinate,STARLINK-4721 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,STARLINK-5613 - Y-Coordinate,STARLINK-31297 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5752 - Z-Coordinate,STARLINK-2093 - Z-Coordinate,STARLINK-5941 - Z-Coordinate,STARLINK-30927 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-5973 - Z-Coordinate,STARLINK-11104 [DTC] - Z-Coordinate,STARLINK-31136 - Z-Coordinate,STARLINK-2487 - Z-Coordinate,STARLINK-31781 - Z-Coordinate,STARLINK-30299 - Z-Coordinate,STARLINK-1923 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-2706 - Z-Coordinate,STARLINK-30124 - Z-Coordinate,STARLINK-3109 - Z-Coordinate,STARLINK-4721 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,STARLINK-5613 - Z-Coordinate,STARLINK-31297 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3651.6106,-5068.6676,6001.1918,-260.2967,-2983.7933,6799.3017,595.0541,-4224.6965,-37.1764,0.0000,2179.5656,0.0000,-877.4498,927.9158,4639.4252,1994.6374,0.0000,4426.7421,2279.2426,-3809.3014,74606.0747,101880.2142,77916.6731,80108.9054,88600.9723,87096.8818,84623.2349,84150.0533,140750803.1627,140758472.1504,140786408.2871,140756305.8117,83372.4200,140762391.8369,-3528.3135,321.4114,3412.9934,-5005.0914,-3805.3224,-1337.9483,-6637.0138,-52.3177,6846.1329,0.0000,4571.2531,0.0000,4988.1458,-6859.6444,2245.5717,3183.6881,0.0000,-5339.0670,-6146.5156,-4569.0403,339361.8164,361870.5520,352450.2790,350058.2515,349121.9921,350948.4846,357787.0475,354083.5546,155826439.7647,155806953.6813,155822913.1560,155809126.3749,354373.1571,155814716.8835,-4728.5540,4520.4735,501.4403,4622.5584,-4916.2697,224.0851,-1029.2671,-5474.5389,-67.7478,0.0000,4719.7024,0.0000,4544.5782,-313.2042,4514.5684,-5843.5627,0.0000,206.5784,2283.1952,3415.3503,-39501.5604,-43192.7990,-39181.1759,-40048.4422,-35553.9975,-43506.0919,-49854.8670,-39618.4709,-49891438.8988,-49925591.2393,-49907976.6149,-49898875.4184,-41246.7129,-49903507.7537,
300.000,2047.5713,-3823.0723,6544.7327,-2004.9011,-4770.2853,6232.0029,-696.8313,-3735.1483,1172.7680,0.0000,4002.4664,0.0000,1187.6697,-295.8027,5022.9165,2290.3790,0.0000,3096.1959,1279.6790,-5360.8294,67538.5636,94251.3545,70405.9329,72649.3396,81154.1245,79568.7050,77163.6163,76257.9050,137315940.3319,137323437.0648,137351160.0764,137322091.2709,75886.3781,137327454.5177,-4933.1430,1974.0952,2003.5754,-5557.1498,-3177.7347,-2744.8586,-6119.6485,2067.6501,6516.6873,0.0000,3442.7373,0.0000,5391.7833,-6758.7687,114.6717,1086.1129,0.0000,-6067.5937,-5429.2951,-3685.4877,340848.6525,363879.2571,354247.8550,351884.0102,350777.5620,352678.8706,359394.6284,355524.2938,158865272.9722,158845505.5371,158862325.8447,158847777.9588,356036.2288,158853525.6980,-4429.0737,5262.9265,-1042.9729,3407.2546,-3832.8237,-1311.2153,-2747.6476,-5439.7886,1732.4276,0.0000,4478.0161,0.0000,3979.1728,1487.8123,4658.5322,-6468.1475,0.0000,-1327.4938,4126.8764,2181.1870,-39654.7028,-43341.3692,-39253.6292,-40351.6384,-35640.6451,-43357.0610,-50055.0605,-39657.0098,-49894889.0900,-49928764.4671,-49911771.5692,-49902068.8872,-41373.8928,-49907005.4279,
600.000,278.5231,-2216.8637,6455.4940,-3513.7097,-6075.4934,5058.4401,-1945.2412,-2935.4015,2282.1856,0.0000,5454.7536,0.0000,3113.2104,-1506.9916,4948.0948,2439.4226,0.0000,1456.5614,101.7177,-6370.8183,60442.1466,86582.1767,62864.0390,65157.0888,73674.2311,71995.6271,69673.2873,68315.6071,133815489.8047,133822826.3624,133850305.4351,133822319.3500,68367.2879,133826930.9508,-5889.6833,3467.4317,390.1017,-5560.5526,-2274.9415,-3898.1950,-4951.7314,3995.0610,5517.9534,0.0000,2019.0835,0.0000,5277.9363,-5990.5483,-2022.0675,-1115.9257,0.0000,-6217.7828,-4184.9688,-2453.8636,342189.7456,365726.7314,355888.7935,353562.6808,352276.9803,354257.0143,360845.0894,356825.1439,161828400.8963,161808343.0591,161826017.8873,161810777.9147,357541.1526,161816625.6912,-3657.5751,5410.1809,-2475.2555,1809.3125,-2332.9765,-2706.2298,-4146.9025,-4820.2260,3339.8615,0.0000,3755.8841,0.0000,2964.3649,3129.0795,4287.3066,-6407.9788,0.0000,-2719.8581,5530.6482,706.1996,-39807.9575,-43489.8006,-39330.0880,-40657.7215,-35730.3121,-43202.3338,-50250.6037,-39818.4281,-49898344.7956,-49931931.2972,-49915565.4814,-49905286.1756,-41501.0414,-49910503.1380,
900.000,-1490.0890,-420.1221,5749.5885,-4642.6414,-6767.8999,3390.7478,-3032.1623,-1897.8397,3195.5539,0.0000,6391.4672,0.0000,4705.6488,-2604.0028,4418.6238,2425.6902,0.0000,-343.5479,-1149.9951,-6741.5697,53319.7929,78876.0972,55294.3015,57635.9323,66164.5878,64379.7190,62155.5502,60355.5106,130251119.8020,130258308.6612,130285513.1624,130258654.0004,60818.4908,130262489.5086,-6299.7412,4645.7724,-1282.4218,-5001.2552,-1169.9909,-4699.9948,-3264.6409,5535.6534,3953.8671,0.0000,432.4978,0.0000,4648.8033,-4634.1266,-3949.8818,-3197.6292,0.0000,-5784.7994,-2551.1366,-983.4445,343384.5629,367412.1500,357372.3290,355094.4629,353619.5501,355682.5680,362137.9074,357999.8919,164714408.2894,164694051.5514,164712573.3683,164696714.4607,358887.2748,164702601.6813,-2495.9437,4945.6514,-3641.7092,8.1113,-579.2542,-3812.0411,-5065.4135,-3681.9219,4575.7910,0.0000,2630.6169,0.0000,1614.6371,4434.4080,3441.8503,-5669.2733,0.0000,-3822.2147,6345.3554,-846.7521,-39961.3235,-43638.0920,-39410.6486,-40966.4411,-35822.9716,-43042.1876,-50441.5307,-40100.3374,-49901806.0348,-49935091.6644,-49919358.2794,-49908530.2404,-41628.1584,-49914000.8840,
1200.000,-3095.6909,1381.9485,4502.3677,-5289.6169,-6778.5402,1389.5668,-3851.6345,-712.6624,3833.3323,0.0000,6716.4869,0.0000,5807.6481,-3492.7370,3479.1355,2240.3436,0.0000,-2137.9810,-2356.3988,-6440.5976,46174.4803,71136.5497,47700.0456,50089.7816,58628.5019,56722.9253,54613.7141,52408.6856,126624529.0756,126631583.0901,126658482.6121,126632789.0636,53243.3407,126635829.0914,-6115.5148,5380.8743,-2861.1210,-3923.0050,46.1908,-5083.9269,-1243.8863,6532.2326,1987.1243,0.0000,-1172.5908,0.0000,3556.9037,-2827.2937,-5475.7553,-4946.8864,0.0000,-4818.6874,-701.4461,593.1959,344432.6313,368934.7603,358697.7632,356479.7146,354804.6464,356955.3103,363272.6255,359061.5812,167521916.6557,167501253.0919,167520613.1454,167504212.2622,360074.0120,167510075.2452,-1067.7822,3921.6797,-4417.5669,-1794.0280,1237.5664,-4510.9962,-5397.6079,-2146.7502,5303.0017,0.0000,1222.8912,0.0000,82.4584,5263.8830,2215.5509,-4329.3905,0.0000,-4517.5420,6484.7341,-2306.3497,-40114.7999,-43786.2421,-39495.3996,-41277.4623,-35918.5986,-42877.0169,-50627.8733,-40492.1470,-49905272.8239,-49938245.5052,-49923149.8906,-49911804.1915,-41755.2439,-49917498.6658,
1500.000,-4393.4642,3008.0808,2839.8937,-5403.7169,-6108.4270,-751.7673,-4319.5591,519.4606,4138.4575,0.0000,6392.8096,0.0000,6313.9105,-4094.4125,2211.8815,1883.9276,0.0000,-3758.3550,-3395.3264,-5503.2448,39009.1946,63366.9834,40084.6103,42522.7072,51069.2915,49027.0457,47051.0936,44503.3086,122937446.0989,122944378.4780,122970942.8820,122946447.4256,45645.2030,122948678.3177,-5345.5192,5586.0675,-4199.0886,-2424.3399,1271.7926,-5020.2062,891.6098,6881.1850,-178.3070,0.0000,-2652.6191,0.0000,2101.1674,-751.9241,-6448.0219,-6185.7889,0.0000,-3418.2089,1173.2294,2132.0853,345333.5378,370293.8830,359864.4657,357718.9573,355831.7158,358075.1578,364248.8527,360021.5360,170249584.9105,170228607.1912,170248795.5087,170231932.9860,361100.8519,170237705.3768,474.5163,2453.8442,-4720.1158,-3394.9845,2919.4074,-4728.9729,-5105.4756,-379.8097,5440.9248,0.0000,-316.1518,0.0000,-1459.0555,5528.7905,744.0433,-2529.4039,0.0000,-4732.2703,5934.1587,-3511.9455,-40268.3859,-43934.2496,-39584.4214,-41590.3393,-36017.1692,-42707.3710,-50809.6617,-40975.5561,-49908745.1771,-49941392.7583,-49926940.2420,-49915111.2621,-41882.2978,-49920996.4836,
1800.000,-5269.4836,4299.2862,925.9031,-4988.4760,-4828.3129,-2825.9342,-4381.9991,1695.5270,4081.1101,0.0000,5446.9730,0.0000,6181.2930,-4352.2737,729.8910,1368.5169,0.0000,-5049.6397,-4153.8855,-4028.1147,31826.9277,55570.8615,32451.3473,34938.9748,43490.2837,41293.7174,39471.0076,36663.1447,119191628.2432,119198452.5291,119224651.9901,119201380.1695,38027.4530,119202794.7006,-4055.1113,5226.8615,-5168.7700,-649.4087,2402.3385,-4517.3952,2912.9930,6543.9537,-2318.6384,0.0000,-3877.7317,0.0000,418.1010,1384.7067,-6771.8240,-6789.2458,0.0000,-1720.4749,2884.5737,3490.9002,346086.9294,371488.9119,360871.8742,358812.8764,356700.2769,359042.1806,365066.2641,360888.3187,172896110.0202,172874811.4327,172895816.8224,172878575.8193,361967.3530,172884189.1276,1966.0281,708.1630,-4517.1958,-4615.8232,4282.8896,-4442.9322,-4222.5953,1428.1659,4974.3111,0.0000,-1821.2863,0.0000,-2835.9754,5200.8732,-809.8097,-459.9973,0.0000,-4443.7606,4752.0569,-4331.2780,-40422.0806,-44082.1135,-39677.7864,-41904.4815,-36118.6611,-42534.0055,-50986.9236,-41525.4516,-49912223.1057,-49944533.3646,-49930729.2597,-49918454.7658,-42009.3198,-49924494.3371,
2100.000,-5650.7328,5134.6442,-1054.2821,-4099.2607,-3070.8074,-4631.5038,-4021.4332,2718.5137,3661.5669,0.0000,3966.9144,0.0000,5432.0350,-4236.8479,-832.9264,719.2781,0.0000,-5884.7643,-4540.8725,-2166.1704,24630.6768,47751.6597,24803.6192,27343.0888,35894.8132,33524.3993,31876.7781,28906.1722,115388860.9402,115395590.9843,115421396.0357,115399365.7326,30393.4745,115399963.8094,-2361.2167,4326.4558,-5673.8724,1226.2182,3339.3343,-3621.2227,4605.6121,5551.7731,-4213.4538,0.0000,-4743.0905,0.0000,-1331.1008,3370.7478,-6418.5894,-6698.5124,0.0000,112.4474,4265.8230,4541.8552,346692.5131,372519.3141,361719.4954,359762.3155,357409.9202,359856.6182,365724.6012,361666.6861,175460227.6254,175438602.0938,175460412.1476,175442877.9542,362673.1453,175448262.2290,3247.1172,-1117.7087,-3830.4414,-5320.6985,5179.5894,-3683.2190,-2850.5098,3081.6283,3954.8481,0.0000,-3131.1863,0.0000,-3893.3858,4315.2228,-2274.1481,1658.4575,0.0000,-3682.5591,3063.9599,-4674.7481,-40575.8829,-44229.8323,-39775.5586,-42219.1080,-36223.0536,-42357.9498,-51159.6850,-42111.2676,-49915706.6189,-49947667.2677,-49934516.8694,-49921838.0344,-42136.3101,-49927992.2266,
2400.000,-5510.9549,5442.7083,-2911.4680,-2835.5945,-1016.0430,-5992.3443,-3260.2733,3505.0817,2910.9431,0.0000,2093.4628,0.0000,4149.9950,-3749.3883,-2333.8180,-25.1207,0.0000,-6177.1126,-4497.9345,-105.0184,17423.4430,39912.8647,17144.7988,19739.8461,28286.2209,25720.3642,24271.7286,21243.4367,111530956.8310,111537606.7695,111562988.3481,111542209.0779,22746.6580,111541998.4194,-421.6610,2965.0311,-5658.9141,3013.0016,3998.5389,-2410.6207,5791.7700,4002.7947,-5668.5331,0.0000,-5177.5255,0.0000,-2976.0428,5010.8604,-5428.3542,-5927.5924,0.0000,1908.7733,5188.3061,5183.3331,347150.0562,373384.6308,362406.9053,360568.2571,357960.3083,360518.8973,366223.6717,362356.6494,177940712.6443,177918754.7506,177941355.8475,177923615.0415,363217.9301,177928699.6964,4180.7096,-2817.2109,-2733.0753,-5431.4923,5512.1306,-2530.4833,-1147.6275,4401.7623,2495.6224,0.0000,-4105.8551,0.0000,-4512.7438,2966.6387,-3487.3614,3599.7119,0.0000,-2529.3001,1049.4899,-4504.8681,-40729.7919,-44377.4049,-39877.7935,-42533.1878,-36330.3268,-42180.5984,-51327.9701,-42698.8520,-49919195.7230,-49950794.4142,-49938302.9959,-49925264.3371,-42263.2684,-49931490.1518,
