sl_10_86400_20290628 Coordinates.csv
2029/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:36 2024,
Start: 2029/06/28 07:47:00.00, Stop: 2029/06/29 07:47:00.00,
TIME_UNITS,STARLINK-4152 - X-Coordinate,STARLINK-31225 - X-Coordinate,STARLINK-31221 - X-Coordinate,STARLINK-3874 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-6045 - X-Coordinate,STARLINK-3743 - X-Coordinate,STARLINK-3725 - X-Coordinate,STARLINK-4106 - X-Coordinate,STARLINK-2048 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4152 - Y-Coordinate,STARLINK-31225 - Y-Coordinate,STARLINK-31221 - Y-Coordinate,STARLINK-3874 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-6045 - Y-Coordinate,STARLINK-3743 - Y-Coordinate,STARLINK-3725 - Y-Coordinate,STARLINK-4106 - Y-Coordinate,STARLINK-2048 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4152 - Z-Coordinate,STARLINK-31225 - Z-Coordinate,STARLINK-31221 - Z-Coordinate,STARLINK-3874 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-6045 - Z-Coordinate,STARLINK-3743 - Z-Coordinate,STARLINK-3725 - Z-Coordinate,STARLINK-4106 - Z-Coordinate,STARLINK-2048 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4023.6702,-5229.7403,1428.8426,4196.0481,-2051.9027,295.2079,2509.0553,-4302.1892,3156.0290,984.5775,-36471.6464,-11873.8500,-23178.7504,-23242.4246,-17841.4399,-17687.6325,-14543.4417,-16496.4541,153901044.9397,153930111.2395,153897948.9495,153884630.3871,-17824.5549,153883638.8417,-1035.2476,3178.0247,5574.3181,5131.6289,4825.1127,-6782.5859,4794.2728,-5350.6480,6067.6552,4321.5210,-367473.1679,-376323.5028,-364582.5492,-367590.4243,-374214.0929,-371925.7940,-365287.7558,-367030.7525,72883663.4483,72870711.4653,72875682.6684,72871880.1542,-366839.7631,72876849.9258,-5496.5831,2901.7448,3599.8989,1934.5385,4469.9878,1459.2517,4252.4121,-456.7880,1008.4675,-5112.9174,-106284.3423,-112246.8343,-107240.3487,-107881.4789,-103538.7719,-111651.5483,-117812.1684,-110372.8184,-10382040.7767,-10403249.7973,-10407008.3029,-10384885.6553,-109231.9947,-10390286.0320,
3600.000,5336.1349,3597.3611,-3733.8281,-4273.1868,319.3803,493.4020,-5018.3523,4765.8323,-3855.0029,-4993.2524,57095.1271,80419.7564,70319.8834,71565.0775,74979.5240,74646.4983,77830.5037,73126.5225,129781819.1032,129809606.1561,129773356.0051,129771718.3351,74660.7962,129763775.0866,-2817.4076,-5621.8773,-5575.7374,-1821.8595,-6860.2430,4153.6180,-4712.3445,3180.5002,-3350.3019,-1150.2653,-366342.2446,-367308.5488,-356540.8906,-359284.5115,-367815.9771,-363282.1953,-359330.7738,-360218.5783,110311879.8584,110309833.1261,110308445.4232,110303236.8549,-360144.9668,110304160.6181,3309.8496,1164.5675,1044.2293,-5116.6871,-645.1910,-5550.7407,-257.4846,-3812.8484,-4663.3210,4404.7619,-105448.3637,-110925.2495,-105752.1368,-109047.8389,-102160.0530,-107069.4885,-117371.6399,-107192.1039,-10411556.2212,-10432449.0827,-10435034.2894,-10418262.0876,-108180.3436,-10417231.3745,
7200.000,-4940.8286,265.1685,4199.2764,3939.8224,1386.0816,-2795.2877,5107.1060,-3987.9495,4231.7253,6620.4650,147915.9577,167059.4317,159546.3833,164671.9616,163418.7866,161266.3298,166105.8367,164266.4097,96776180.8868,96800062.1214,96760793.5015,96762873.2299,162662.7774,96757980.9035,4679.9463,5237.1525,2160.6659,-2618.6046,5703.4995,-142.2960,2435.3176,1041.7930,-1000.8623,-1379.5642,-341559.6907,-335677.1894,-325660.2947,-328572.8326,-338226.4349,-328424.2795,-330349.8498,-330101.7371,140215768.0933,140223577.3514,140213568.1836,140212408.7560,-330468.1329,140206899.7686,1049.1757,-4297.6649,-4888.4109,5024.0152,-3625.1794,6343.7147,-3932.6374,5499.1654,5365.0991,-52.6450,-104628.5306,-109387.3441,-104904.7812,-107989.8453,-101185.3782,-105615.3625,-116289.3781,-107763.1256,-10441458.7694,-10461594.4315,-10461958.2357,-10451332.4225,-107118.7953,-10444196.2854,
10800.000,1981.3979,-4617.3773,-3806.8953,-3377.6005,-3515.2130,5441.9195,-3790.6778,2996.6656,-4351.3683,-4163.4537,230033.1219,242194.4609,238743.2563,245419.0755,241734.8700,238400.9467,244584.1722,238965.7932,57136780.1619,57154595.3253,57114731.2314,57116195.7287,240554.2003,57118963.7884,-4594.4387,-3039.6719,2840.2010,5765.5332,-2167.2489,-2600.5624,1649.9462,-5103.0626,4640.3062,3063.4762,-294394.6564,-283303.6366,-273929.7741,-278858.0757,-287246.9492,-275456.2447,-279973.6350,-280384.1211,160546412.9018,160562463.2301,160541692.9074,160543101.5852,-279628.1422,160536422.1576,-4736.4147,3910.0588,4845.9803,-1756.4260,5513.7286,-3453.2648,5499.8213,-3514.8734,-2714.8179,-4366.2428,-103823.4446,-107411.6458,-104640.9933,-104372.5241,-100603.7176,-108288.9388,-114574.7466,-105582.1113,-10471558.1683,-10490674.6186,-10487506.9876,-10480981.5619,-106047.4644,-10471180.7598,
14400.000,2452.2450,6761.8051,2840.2818,1771.0565,5521.6286,-6036.0687,2326.5140,-1641.0473,3258.9025,-775.7256,297943.4403,301067.6361,302849.7237,309450.0930,304791.4278,300964.5129,308071.0617,304766.4748,13571139.7516,13581278.2979,13544725.9858,13545128.5280,303333.5693,13554163.0088,3688.3120,287.1026,-6090.2137,-6128.5995,-1541.0292,3087.3704,-5490.7049,6626.9674,-5865.5566,-4326.2686,-227615.5923,-211149.6560,-204681.1733,-210712.7544,-218030.3411,-206611.3885,-211255.8445,-209754.2307,169908561.9586,169930835.9111,169898156.0987,169900159.3905,-210800.4615,169897738.6271,5263.9877,-349.2273,-997.8654,-2654.5964,-3840.2376,-1511.4015,-3453.5925,-852.7962,-1666.8686,5130.4316,-103031.8829,-104410.5088,-104744.4685,-101349.4674,-100425.7009,-110195.3732,-112202.7529,-105034.5922,-10501652.6836,-10519677.9551,-10511447.7907,-10507643.3152,-104966.4659,-10498184.7924,
18000.000,-5904.7271,-5208.9012,-512.9307,1293.3397,-5798.9145,3369.9346,-816.1732,-737.0303,-337.0254,4679.2516,346974.9328,344255.8115,347810.1553,353819.5052,348357.4216,344807.7028,352200.2676,345767.8049,-30943292.1226,-30941850.0347,-30970130.4499,-30969952.3881,346946.6497,-30959176.0531,-2680.9381,2545.3895,5699.5869,4159.8531,3715.2670,-2464.6269,6780.3418,-5033.8462,4780.0327,4598.4637,-145343.6113,-124032.0919,-122324.5415,-128432.8241,-134866.2807,-124620.7408,-128534.0309,-129688.3809,167656414.9200,167682645.6012,167638986.9050,167640803.5532,-128319.4569,167645236.1688,-2324.4950,-3514.3112,-3666.2989,5351.1939,-353.6744,5538.9238,-899.3829,4622.9410,4974.8377,-1647.8098,-102252.6965,-102442.2231,-104897.8865,-98959.7798,-100684.0318,-111167.1284,-109109.7243,-103985.9953,-10531542.1638,-10548592.0835,-10533739.1069,-10532087.3643,-103875.9154,-10525208.3781,
21600.000,6441.6618,1062.8120,-3111.0781,-4851.9237,3336.8302,1268.1521,-1331.4743,3974.5373,-3625.1574,-5400.8960,373618.1714,365121.4357,370784.5199,375923.3286,369322.5170,366982.9752,373634.0618,369412.8182,-73362662.6687,-73370331.0305,-73385628.1337,-73384885.7523,368548.8118,-73377469.5707,1094.4333,-4950.3740,-2667.8820,-1566.8030,-4235.2607,2512.1739,-4912.5669,1840.0703,-2812.2425,-2484.4139,-52811.7826,-30313.1982,-32042.8567,-37391.3819,-42820.2301,-34131.3511,-37246.9067,-35929.8207,153938193.0244,153966004.1659,153915196.0751,153917066.2171,-37405.9163,153927198.4311,-2180.6590,4494.3259,5406.5293,-4664.9327,4291.6359,-6356.4255,4632.3460,-5310.2470,-5176.4227,-3230.1049,-101484.6751,-101282.5633,-104767.9829,-97082.6878,-101426.2463,-111356.2602,-105194.6073,-102259.3866,-10561041.0021,-10577403.7532,-10554756.2755,-10555020.7045,-102775.9290,-10552251.5116,
25200.000,-4187.1033,3007.5798,6123.0577,6819.7769,1038.9842,-4959.5925,4147.1954,-6364.1323,6495.3061,3607.4043,375788.8055,361570.4614,370277.8677,374360.9337,365843.4531,365863.5390,369827.5103,366196.2090,-110784889.4687,-110801476.8240,-110801276.9441,-110799714.7387,366691.1370,-110798899.7293,1612.4075,5793.8613,-531.4797,-458.1158,4086.9117,-3454.6904,1393.0158,978.9658,1063.4924,-1869.6341,43955.6319,64976.1680,60518.3457,56514.5989,53064.6559,59329.6119,56162.1268,54570.4458,129686406.6354,129713446.1956,129661860.7901,129664949.6332,56163.1258,129676056.9081,5215.2217,-1825.0707,-2898.8396,989.5115,-5461.7956,3408.4856,-5324.8894,2414.0874,2105.1113,5396.6033,-100726.3319,-100320.6770,-104094.8945,-95646.5167,-102534.7511,-110857.8936,-100554.9170,-102339.2741,-10589990.1567,-10606098.5618,-10575374.5234,-10577303.5796,-101666.6234,-10579314.1877,
28800.000,983.7867,-5077.2739,-5987.0617,-5745.7550,-4928.6761,5651.6204,-6203.6638,6009.7197,-6510.0840,-1260.8531,353001.9309,333914.2565,346213.5187,349173.3008,339514.3149,341285.0817,339379.2194,341627.4825,-140648241.9293,-140672967.1118,-140658326.4594,-140657316.6487,341418.0723,-140661926.8333,-4829.0169,-3826.7538,2571.4506,1952.0904,-3718.5359,3746.3864,1662.5875,-2618.8627,498.5408,5882.2222,138523.6793,155942.8685,149557.0357,147210.5960,148423.5637,149864.3372,145015.8009,147874.2032,96554456.4654,96578533.6474,96533176.1396,96539728.7453,146421.3978,96545012.8336,-4815.1166,-2351.2385,-1927.3516,3291.3569,3062.8143,1497.5616,2479.3978,2081.4745,2267.6828,-3095.2171,-99975.5014,-99433.2805,-102761.8334,-94615.0649,-101418.4313,-109718.5016,-99045.5228,-99508.4502,-10618267.4499,-10634660.6540,-10596637.3353,-10600540.6307,-100548.1157,-10606396.4014,
