sl_5_5400_20290119 Contact Analysis.csv
2029/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/01/19 07:47:00.00, Stop: 2029/01/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31975 - STARLINK-4431,791.219,5062.226,4271.007,
Contact STARLINK-31975 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31975 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31975 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31975 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31975 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31975 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31975 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31975 - MoonLRO,0.000,5038.487,5038.487,
Contact STARLINK-31975 - MarsSat1,203.460,3814.439,3610.979,
Contact STARLINK-31975 - MarsSat2,203.458,3814.524,3611.066,
Contact STARLINK-31975 - MarsSat3,203.296,3814.299,3611.003,
Contact STARLINK-31975 - MarsSat4,203.344,3814.321,3610.977,
Contact STARLINK-3194 - MoonARTEMIS1,1058.760,5009.947,3951.187,
Contact STARLINK-3194 - MoonARTEMIS2,1011.029,4967.730,3956.701,
Contact STARLINK-3194 - MoonIOAGEO,1025.386,4987.475,3962.089,
Contact STARLINK-3194 - MoonIOAGNO,1018.146,4968.193,3950.048,
Contact STARLINK-3194 - MoonIOAGNO 0001,981.706,4976.213,3994.507,
Contact STARLINK-3194 - MoonIOAGSO,992.317,4969.811,3977.495,
Contact STARLINK-3194 - MoonIOAGSO 0001,1003.671,4930.642,3926.970,
Contact STARLINK-3194 - MoonLRO,1012.154,4968.075,3955.921,
Contact STARLINK-3194 - MarsSat1,0.000,2420.331,2420.331,
Contact STARLINK-3194 - MarsSat1,4322.595,5400.000,1077.405,
Contact STARLINK-3194 - MarsSat2,0.000,2420.535,2420.535,
