sl_10_5400_20290925 Coordinates.csv
2029/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/09/25 07:47:00.00, Stop: 2029/09/25 09:17:00.00,
TIME_UNITS,STARLINK-31824 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-4173 - X-Coordinate,STARLINK-3830 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-5655 - X-Coordinate,STARLINK-1597 - X-Coordinate,STARLINK-31243 - X-Coordinate,STARLINK-30109 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31824 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-4173 - Y-Coordinate,STARLINK-3830 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-5655 - Y-Coordinate,STARLINK-1597 - Y-Coordinate,STARLINK-31243 - Y-Coordinate,STARLINK-30109 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31824 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-4173 - Z-Coordinate,STARLINK-3830 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-5655 - Z-Coordinate,STARLINK-1597 - Z-Coordinate,STARLINK-31243 - Z-Coordinate,STARLINK-30109 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2755.8333,-5616.0556,-1436.7790,6500.9748,-2867.4102,-3681.3529,4409.5916,864.4591,-4021.5662,4122.8109,16855.6350,33865.3129,19644.6838,23078.9474,30074.6417,27665.0686,21306.6507,21962.1453,108780858.4124,108800822.6111,108811443.4717,108788970.7144,22637.2545,108796324.5540,4881.0297,-536.2947,6511.4972,2165.0397,6153.1488,1888.4739,3443.8726,5582.5723,-1071.5414,-5573.2493,-399214.9257,-374859.9441,-394459.9279,-394869.9114,-389960.2380,-389536.6282,-386146.3358,-391145.9277,206162950.5470,206173335.4411,206193604.8003,206163610.5452,-389538.3954,206172775.9561,-3912.2687,-3749.8047,-1153.6230,883.5851,1411.0838,5385.6943,-4068.2160,-3543.9142,5417.1425,-49.5091,114866.6204,108706.2227,113924.6669,112849.5130,117474.9087,109678.8763,103158.4963,111463.2960,-92245337.5398,-92283130.6140,-92249930.9546,-92256968.1794,111791.0978,-92254373.0460,
300.000,4542.8976,-6333.2062,-225.2536,6775.9447,-1455.2187,-2259.6191,4945.4953,2183.2851,-4691.4754,2730.3847,25331.1587,41802.6141,27776.3490,31223.0429,38347.1053,35819.3160,29601.1062,30124.9461,104254823.7362,104274633.8315,104284806.1578,104263335.8964,30874.9710,104270209.5052,4230.1499,890.5250,6727.0736,987.7818,6042.7534,3565.4351,1429.0628,4211.9897,945.2766,-6196.3949,-398927.9607,-374111.1580,-393781.7659,-394136.0684,-389348.9441,-388928.5094,-385577.9352,-390353.6835,208490310.7865,208500422.0557,208521369.4107,208490637.1880,-388948.6938,208500099.5085,-2860.5396,-2230.4694,679.6329,-934.2167,3066.6163,5320.7616,-4621.6858,-4687.4253,4876.4989,1477.9835,114976.7674,108780.5754,114061.7884,112760.9366,117599.3531,110044.2177,103174.9660,111112.4223,-92248187.3269,-92285980.2305,-92253254.6436,-92259571.3376,111877.9767,-92257398.1686,
600.000,5863.4691,-6388.4296,1018.2699,6377.2367,129.1711,-649.4287,5044.7142,3312.4631,-4927.4399,1061.6251,33803.7160,49722.7481,35893.6589,39344.9127,46603.3694,43945.4668,37881.6535,38320.8460,99679028.8439,99698698.7617,99708395.6263,99687967.5303,39097.8351,99694336.3221,3178.2612,2198.9096,6226.4919,-298.2801,5355.3727,4907.1415,-724.4103,2394.4861,2837.5911,-6226.9272,-398458.2585,-373195.2840,-392927.1572,-393219.1587,-388561.9534,-388150.1936,-384833.0113,-389278.6519,210718326.4094,210728157.9763,210749768.5914,210718354.6824,-388184.8061,210728075.2311,-1489.4872,-455.2600,2434.5570,-2651.0506,4393.7859,4652.4354,-4678.3797,-5270.3480,3792.1776,2847.0421,115086.0269,108855.0765,114194.6911,112669.6490,117720.7155,110415.0069,103195.9697,110822.3048,-92251041.1633,-92288825.1783,-92256579.1123,-92262169.4107,111964.7945,-92260423.1756,
900.000,6585.7947,-5766.5737,2181.5794,5351.1075,1740.8468,985.7570,4698.1719,4133.2741,-4693.4744,-731.6603,42269.2455,57622.2131,43992.9849,47440.6381,54839.7431,52038.6299,46144.4938,46544.5075,95055653.9697,95075197.8545,95084392.8912,95065043.8716,47302.1640,95070885.3756,1818.2317,3268.6983,5065.8129,-1583.5875,4168.6310,5766.9102,-2805.9669,335.4161,4415.5000,-5670.3505,-397805.8313,-372112.7307,-391896.5734,-392118.5576,-387599.6944,-387202.6994,-383911.8635,-387942.9731,212845934.0954,212855480.4191,212877738.5843,212845702.1262,-387247.0974,212855639.8967,48.0418,1372.2212,3908.9023,-4081.7536,5250.6280,3456.2971,-4232.2546,-5223.5890,2284.8759,3910.9161,115194.4223,108929.7286,114323.2872,112575.9495,117839.0221,110790.9110,103221.4742,110623.5724,-92253899.1264,-92291665.3962,-92259904.2952,-92264763.2273,112051.5511,-92263448.0670,
1200.000,6639.8053,-4525.5657,3157.7165,3806.1161,3227.6854,2484.8965,3934.9419,4553.8031,-3998.2187,-2482.9534,50723.6893,65497.5178,52070.7107,55506.3474,63052.5430,60093.7725,54385.8361,54787.7954,90386902.0576,90406334.2523,90415001.6905,90396765.6951,55484.2839,90402059.7417,273.1484,4005.8640,3372.2650,-2755.7456,2606.7133,6045.0808,-4612.0949,-1736.3011,5524.4618,-4587.8721,-396970.7837,-370863.9798,-390690.5646,-390833.5633,-386462.6730,-386087.1768,-382814.8769,-386376.5871,214872118.3640,214881374.4496,214904263.5005,214871666.4053,-386136.0109,214881778.1235,1580.1764,3041.8739,4932.9348,-5072.6815,5545.6277,1867.8368,-3330.9780,-4552.6837,522.6458,4555.6735,115301.9757,109004.5343,114447.4968,112480.2347,117954.2977,111171.4627,103251.4482,110539.4876,-92256761.2916,-92294500.8221,-92263230.1271,-92267353.6891,112138.2466,-92266472.8429,
1500.000,6024.2314,-2791.1935,3854.4943,1900.9613,4444.7019,3705.2574,2820.1329,4519.0892,-2896.0488,-4026.5547,59162.9957,73345.1817,60123.2346,63538.2404,71238.0949,68105.7011,62601.8989,63040.3718,85674997.7117,85694332.7376,85702447.4352,85685355.2384,63640.5314,85690084.1527,-1314.5862,4350.4734,1329.6557,-3709.0087,826.9997,5701.0502,-5966.1205,-3593.2016,6060.7918,-3089.3628,-395953.3118,-369449.5861,-389309.7589,-389363.3720,-385151.4732,-384804.9082,-381542.5213,-384614.6776,216795912.0594,216804873.4674,216828375.8045,216795282.6661,-384852.0673,216805522.8603,2935.4372,4361.6364,5389.0147,-5517.8920,5247.2909,67.2993,-2071.0707,-3337.1878,-1297.9018,4712.3473,115408.7083,109079.4962,114567.2487,112383.0287,118066.5658,111556.0162,103285.8628,110583.6614,-92259627.7324,-92297331.3931,-92266556.5424,-92269941.7785,112224.8809,-92269497.5031,
1800.000,4806.2388,-744.0136,4202.8514,-172.1742,5268.1800,4536.0974,1449.8617,4018.5011,-1483.3665,-5213.2448,67583.1203,81161.7378,68146.9706,71532.6216,79392.7357,76069.0404,70788.9121,71290.4617,80922186.1363,80941438.6719,80948976.1485,80933055.1343,71767.2551,80937203.9362,-2796.3397,4280.8994,-842.0929,-4353.3892,-995.9443,4759.2439,-6735.6857,-5033.9871,5981.4668,-1321.9298,-394753.7032,-367870.1771,-387754.8617,-387707.0529,-383666.7559,-383357.3068,-380095.3514,-382694.4964,218616396.8120,218625059.6666,218649156.7770,218615634.7630,-383395.8648,218625955.8474,3962.1978,5179.8108,5224.8558,-5369.9488,4387.4030,-1740.9038,-587.8946,-1721.8055,-2973.8790,4364.1860,115514.6402,109154.6169,114682.4796,112285.0218,118175.8482,111943.6883,103324.6906,110758.8115,-92262498.5204,-92300157.0455,-92269883.4761,-92272528.5680,112311.4538,-92272522.0476,
2100.000,3113.7259,1399.8680,4163.4938,-2206.9040,5608.4079,4908.5785,-56.5496,3089.2233,109.7491,-5924.7201,75980.0280,88943.7331,76138.3500,79485.9477,87512.8152,83978.2159,78943.1188,79525.6747,76130732.0664,76149916.9261,76156853.3953,76142127.3327,79860.8174,76145683.9457,-4031.1320,3814.1369,-2910.7981,-4622.8264,-2687.5165,3307.8671,-6846.1367,-5905.6146,5307.0413,544.6234,-393372.3366,-366126.4529,-386026.6554,-385863.5228,-382009.2596,-381745.9115,-378474.0061,-380652.0162,220332703.4771,220341064.4743,220365736.9536,220331855.6799,-381768.0785,220342208.0550,4545.7587,5402.4098,4459.3031,-4644.6390,3057.7666,-3351.7975,958.7146,100.2466,-4319.0722,3548.4016,115619.7905,109229.8994,114793.1350,112187.1226,118282.1655,112333.2803,103367.9066,111056.7280,-92265373.7251,-92302977.7150,-92273210.8627,-92275115.2298,112397.9655,-92275546.4765,
2400.000,1121.4404,3411.8030,3731.3909,-4002.8600,5419.7843,4800.8169,-1566.6735,1814.8031,1731.5926,-6085.5560,84349.6951,96687.7311,84093.8231,87394.8935,95594.6978,91827.4433,87060.7771,87733.7596,71302918.6884,71322050.8008,71328363.2017,71314852.0148,87917.5962,71317807.4811,-4898.9148,3002.6454,-4656.8702,-4481.9242,-4089.9038,1490.3919,-6288.1877,-6120.1707,4117.5885,2334.1097,-391809.6811,-364219.1855,-384125.9982,-383831.5262,-380179.7994,-379972.3734,-376679.2081,-378518.8737,221944012.5500,221952068.9643,221977296.5400,221943127.9262,-379969.4606,221953460.0986,4621.0585,5003.7269,3180.2442,-3419.3967,1400.6164,-4583.3836,2401.7513,1910.2145,-5184.6304,2352.2864,115724.1774,109305.3462,114899.1689,112090.5257,118385.5371,112723.1736,103415.4873,111459.3822,-92268253.4139,-92305793.3362,-92276538.6370,-92277703.0466,112484.4158,-92278570.7898,
