sl_5_5400_20291207 Coordinates.csv
2029/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/12/07 07:47:00.00, Stop: 2029/12/07 09:17:00.00,
TIME_UNITS,STARLINK-2433 - X-Coordinate,STARLINK-3824 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-2037 - X-Coordinate,STARLINK-5720 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2433 - Y-Coordinate,STARLINK-3824 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-2037 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2433 - Z-Coordinate,STARLINK-3824 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-2037 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1621.0221,-4641.0125,6229.4089,-1970.5561,-5669.1721,-3353.0063,-36417.1956,-17888.5532,-16144.9720,-18445.1656,-19754.8187,-24888.9016,-20635.8525,68908166.2074,68878055.1378,68903204.8861,68925325.9848,-21229.2711,68920855.9223,-6361.4366,-4013.8580,-2477.4930,4544.9940,456.3791,334112.3692,350595.1580,334719.8133,338103.6384,346347.7298,344103.6147,339211.9294,338373.3854,266260394.8630,266291712.9186,266287395.5544,266260840.8761,339362.6556,266270982.5987,-2084.5251,3151.4544,-1557.1904,-4783.2952,3929.4464,-133882.2160,-137932.2278,-134579.6725,-135994.8535,-131158.1029,-138679.5022,-145488.5181,-138154.9685,-112894366.1078,-112912891.0716,-112913748.5869,-112911225.6860,-136818.5777,-112906376.5848,
300.000,-2895.6106,-4753.8156,5828.9600,-613.0972,-5839.0479,-10320.1580,-43761.1405,-25116.3392,-23427.1942,-25560.3331,-26900.4567,-31958.7225,-28154.5941,63081046.3261,63050576.1497,63075831.0418,63098802.6641,-28333.4725,63093811.2004,-6239.6671,-2264.4265,-3647.4091,5813.8868,2334.5165,334081.1329,349854.5442,334168.5014,337570.3556,345903.8682,343531.1772,338774.9363,338031.9234,267703949.2684,267734332.2953,267730344.6134,267704591.4902,338877.5519,267714513.2458,-312.4358,4453.2246,247.2230,-3637.4947,2875.1053,-133858.3075,-137918.3959,-134497.1060,-136128.5448,-131085.2823,-138357.1838,-145514.3012,-138325.0586,-112892740.0591,-112911407.9419,-112912346.7600,-112909133.0269,-136778.3281,-112904691.6672,
600.000,-3874.9011,-4436.2723,4837.4323,767.7115,-5460.3813,-17288.8763,-51089.2256,-32334.9046,-30710.0782,-32666.4681,-34035.0475,-39019.5878,-35683.8030,57223747.6666,57192940.5803,57218301.1407,57242082.5139,-35426.7361,57236588.9982,-5489.8486,-266.4435,-4450.8797,6512.5359,3967.1890,333904.9637,348959.4156,333469.7817,336884.0431,345310.5082,342795.1559,338190.7331,337589.3946,269019996.4805,269049438.3259,269045779.8835,269020878.4842,338243.7723,269030540.2957,1493.7716,5271.7239,2024.5220,-2094.7613,1510.6982,-133834.4910,-137904.3903,-134418.7827,-136264.2656,-131015.3305,-138029.5821,-145535.4294,-138373.2829,-112891119.1261,-112909924.2902,-112910942.7902,-112907030.0870,-136737.9786,-112903006.4612,
900.000,-4478.3539,-3729.4722,3345.0576,2048.7439,-4559.6500,-24256.1539,-58398.1918,-39541.0160,-37991.6298,-39760.4029,-41155.2230,-46068.4765,-43188.2657,51339060.0138,51307938.2871,51333405.1975,51357952.0868,-42505.9512,51351978.9440,-4178.2964,1782.6682,-4824.1804,6562.2873,5202.9610,333583.7445,347910.1311,332623.9181,336045.0929,344567.8605,341894.3191,337459.4723,337030.1540,270207906.8708,270236401.9470,270233072.5701,270209071.6974,337461.5606,270218434.1728,3136.5745,5518.4897,3579.9059,-323.0539,-16.6426,-133810.7651,-137890.2101,-134344.7751,-136401.6189,-130948.2215,-137697.1429,-145551.9340,-138294.3902,-112889503.2798,-112908440.1100,-112909536.5964,-112904917.4781,-136697.5292,-112901320.9668,
1200.000,-4662.2944,-2707.4164,1495.0674,3119.2986,-3213.7379,-31218.9785,-65684.7881,-46731.4442,-45270.0072,-46838.9754,-48257.6212,-53102.3661,-50633.8759,45429786.2596,45398372.2192,45423946.3046,45449210.9872,-49568.0129,45442783.7712,-2430.0950,3677.6707,-4745.5866,5949.9732,5930.9024,333117.4208,346707.1187,331631.2431,335054.0710,343676.2004,340827.3238,336581.3684,336337.9382,271267111.8445,271294655.1271,271291654.9206,271268601.8107,336531.2255,271277626.3284,4436.3127,5166.9413,4742.9922,1483.9876,-1542.2095,-133787.1287,-137875.8540,-134275.1471,-136540.0842,-130883.9311,-137360.4824,-145563.8447,-138093.2361,-112887892.4888,-112906955.3947,-112908128.0963,-112902795.8762,-136656.9800,-112899635.1841,
1500.000,-4422.3478,-1469.1574,-530.4394,3890.5343,-1543.4995,-38174.3340,-72945.7737,-53902.9659,-52543.5369,-53899.0306,-55338.8947,-60118.2346,-57989.9649,39498741.0681,39467057.0828,39492739.2964,39518670.5422,-56609.8225,39511817.9833,-416.8126,5226.0827,-4235.6041,4730.5835,6090.5326,332506.0001,345350.8746,330492.1577,333911.7546,342635.8666,339592.6954,335556.6980,335497.2145,272197104.1125,272223691.1390,272221020.4956,272198960.6065,335453.1409,272207609.5124,5251.0674,4255.1107,5386.6128,3128.4380,-2901.7159,-133763.5807,-137861.3209,-134209.9541,-136678.9810,-130822.4361,-137020.4435,-145571.1889,-137783.8190,-112886286.7190,-112905470.1379,-112906717.2070,-112900666.0300,-136616.3310,-112897949.1129,
1800.000,-3792.0285,-129.3004,-2528.7539,4302.5489,297.2167,-45119.2018,-80177.9188,-61052.3650,-59810.7246,-60937.4213,-62395.7238,-67113.0611,-65231.1366,33548749.5344,33516818.0001,33542609.4084,33569152.4683,-63628.2899,33561906.5134,1660.7550,6267.8450,-3353.1680,3022.3999,5676.4378,331749.5529,343841.9636,329207.1313,332619.1807,341447.2621,338188.8093,334385.8000,334494.2282,272997437.9344,273023064.8020,273020724.4108,272999701.1992,334227.7454,273007938.0169,5492.0696,2881.6619,5440.5487,4430.1731,-3949.1479,-133740.1197,-137846.6099,-134149.2428,-136817.4189,-130763.7150,-136678.1704,-145573.9923,-137387.6895,-112884685.9342,-112903984.3330,-112905303.8444,-112898528.7698,-136575.5822,-112896262.7534,
2100.000,-2838.0569,1192.4056,-4296.9571,4328.4298,2135.8763,-52050.5622,-87378.0065,-68176.4348,-67070.2567,-67951.0101,-69424.8328,-74083.8280,-72338.5586,27582645.8387,27550489.1641,27576390.9314,27603487.5344,-70620.3341,27595883.3786,3592.8191,6692.2571,-2188.6285,995.1168,4737.2979,330848.2122,342181.0184,327776.7016,331177.7108,340110.8536,336613.8814,333069.0753,333317.7037,273667729.3325,273692392.6951,273690383.5500,273670438.2345,332855.5422,273678227.8889,5133.1245,1195.4585,4898.9544,5246.8339,-4572.3727,-133716.7448,-137831.7197,-134093.0514,-136954.2336,-130707.7474,-136335.2082,-145572.2786,-136932.0006,-112883090.0957,-112902497.9737,-112903887.9232,-112896385.0179,-136534.7337,-112894576.1055,
2400.000,-1653.1858,2381.6016,-5652.5650,3975.1231,3797.3785,-58965.3954,-94542.8340,-75271.9792,-74320.9832,-74936.6701,-76423.0132,-81027.5218,-79300.7360,21603271.8966,21570912.4881,21596925.8606,21624514.2225,-77582.8851,21616590.3301,5181.8280,6450.2721,-854.4527,-1147.4971,3369.8206,329802.1737,340368.7395,326201.4741,329589.1157,338627.1715,334865.9756,331606.9871,331959.2180,274207656.2753,274231353.3411,274229676.7477,274210848.0584,331337.0988,274218157.1155,4213.3432,-620.5056,3820.9557,5489.3077,-4704.8580,-133693.4547,-137816.6493,-134041.4090,-137087.9040,-130654.5145,-135993.6343,-145566.0697,-136447.4179,-112881499.1624,-112901011.0534,-112902469.3574,-112894235.7993,-136493.7856,-112892889.1692,
