sl_50_86400_20291029 Coordinates.csv
2029/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:43 2024,
Start: 2029/10/29 07:47:00.00, Stop: 2029/10/30 07:47:00.00,
TIME_UNITS,STARLINK-4010 - X-Coordinate,STARLINK-32189 - X-Coordinate,STARLINK-31360 - X-Coordinate,STARLINK-4769 - X-Coordinate,STARLINK-31719 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-5905 - X-Coordinate,STARLINK-31755 - X-Coordinate,STARLINK-2332 - X-Coordinate,STARLINK-6363 - X-Coordinate,STARLINK-4701 - X-Coordinate,STARLINK-3120 - X-Coordinate,STARLINK-4106 - X-Coordinate,STARLINK-30512 - X-Coordinate,STARLINK-11103 [DTC] - X-Coordinate,STARLINK-31664 - X-Coordinate,STARLINK-4284 - X-Coordinate,STARLINK-4406 - X-Coordinate,STARLINK-31814 - X-Coordinate,STARLINK-5666 - X-Coordinate,STARLINK-5862 - X-Coordinate,STARLINK-31092 - X-Coordinate,STARLINK-2422 - X-Coordinate,STARLINK-4183 - X-Coordinate,STARLINK-6366 - X-Coordinate,STARLINK-30494 - X-Coordinate,STARLINK-4479 - X-Coordinate,STARLINK-4075 - X-Coordinate,STARLINK-32024 - X-Coordinate,STARLINK-5692 - X-Coordinate,STARLINK-4391 - X-Coordinate,STARLINK-30348 - X-Coordinate,STARLINK-4603 - X-Coordinate,STARLINK-5427 - X-Coordinate,STARLINK-3175 - X-Coordinate,STARLINK-1492 - X-Coordinate,STARLINK-5202 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-31248 - X-Coordinate,STARLINK-31726 - X-Coordinate,STARLINK-4089 - X-Coordinate,STARLINK-2057 - X-Coordinate,STARLINK-1225 - X-Coordinate,STARLINK-4533 - X-Coordinate,STARLINK-4355 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-6321 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-3091 - X-Coordinate,STARLINK-3137 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-32189 - Y-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-4769 - Y-Coordinate,STARLINK-31719 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-5905 - Y-Coordinate,STARLINK-31755 - Y-Coordinate,STARLINK-2332 - Y-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-4701 - Y-Coordinate,STARLINK-3120 - Y-Coordinate,STARLINK-4106 - Y-Coordinate,STARLINK-30512 - Y-Coordinate,STARLINK-11103 [DTC] - Y-Coordinate,STARLINK-31664 - Y-Coordinate,STARLINK-4284 - Y-Coordinate,STARLINK-4406 - Y-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-5666 - Y-Coordinate,STARLINK-5862 - Y-Coordinate,STARLINK-31092 - Y-Coordinate,STARLINK-2422 - Y-Coordinate,STARLINK-4183 - Y-Coordinate,STARLINK-6366 - Y-Coordinate,STARLINK-30494 - Y-Coordinate,STARLINK-4479 - Y-Coordinate,STARLINK-4075 - Y-Coordinate,STARLINK-32024 - Y-Coordinate,STARLINK-5692 - Y-Coordinate,STARLINK-4391 - Y-Coordinate,STARLINK-30348 - Y-Coordinate,STARLINK-4603 - Y-Coordinate,STARLINK-5427 - Y-Coordinate,STARLINK-3175 - Y-Coordinate,STARLINK-1492 - Y-Coordinate,STARLINK-5202 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-31248 - Y-Coordinate,STARLINK-31726 - Y-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-2057 - Y-Coordinate,STARLINK-1225 - Y-Coordinate,STARLINK-4533 - Y-Coordinate,STARLINK-4355 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-6321 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-3091 - Y-Coordinate,STARLINK-3137 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-32189 - Z-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-4769 - Z-Coordinate,STARLINK-31719 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-5905 - Z-Coordinate,STARLINK-31755 - Z-Coordinate,STARLINK-2332 - Z-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-4701 - Z-Coordinate,STARLINK-3120 - Z-Coordinate,STARLINK-4106 - Z-Coordinate,STARLINK-30512 - Z-Coordinate,STARLINK-11103 [DTC] - Z-Coordinate,STARLINK-31664 - Z-Coordinate,STARLINK-4284 - Z-Coordinate,STARLINK-4406 - Z-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-5666 - Z-Coordinate,STARLINK-5862 - Z-Coordinate,STARLINK-31092 - Z-Coordinate,STARLINK-2422 - Z-Coordinate,STARLINK-4183 - Z-Coordinate,STARLINK-6366 - Z-Coordinate,STARLINK-30494 - Z-Coordinate,STARLINK-4479 - Z-Coordinate,STARLINK-4075 - Z-Coordinate,STARLINK-32024 - Z-Coordinate,STARLINK-5692 - Z-Coordinate,STARLINK-4391 - Z-Coordinate,STARLINK-30348 - Z-Coordinate,STARLINK-4603 - Z-Coordinate,STARLINK-5427 - Z-Coordinate,STARLINK-3175 - Z-Coordinate,STARLINK-1492 - Z-Coordinate,STARLINK-5202 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-31248 - Z-Coordinate,STARLINK-31726 - Z-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-2057 - Z-Coordinate,STARLINK-1225 - Z-Coordinate,STARLINK-4533 - Z-Coordinate,STARLINK-4355 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-6321 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-3091 - Z-Coordinate,STARLINK-3137 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6006.8396,-3930.0304,0.0000,-4207.5378,1633.1917,-1180.6744,-4101.0937,-988.9117,2127.6402,2053.3258,2185.5785,2125.5309,5396.6972,5592.3176,1455.2821,5162.6018,-5919.1940,-5586.1889,4864.2917,3162.4421,-4998.2667,-5997.0300,2952.0975,2992.3558,4755.3884,-4620.8103,-6029.8201,4484.2545,-374.1928,-5444.6359,-3081.1519,5068.1391,-5134.4033,-1148.6860,4664.9823,0.0000,4928.8514,-5645.5158,-3413.2303,1186.4072,-3828.5797,-1969.3421,-1722.3880,-6244.7546,-4828.9320,-2182.7034,6093.4759,4173.8580,6421.2526,4761.5660,-267817.0111,-282829.9838,-279868.4113,-276600.3119,-273390.1248,-275712.3697,-282831.9733,-280600.0201,87766993.0401,87762679.4150,87779866.8900,87776668.4518,-279862.5399,87783255.6941,-3129.1177,-5538.1780,0.0000,-664.1232,5725.5202,4927.5749,-3865.6098,5582.0100,5827.3906,-6023.2869,-6241.1244,4203.5780,-1032.9263,3126.7032,3950.1200,-3065.4135,2414.9240,4059.4772,2557.7631,4341.3044,4126.0842,2662.9343,-3960.3422,-6225.8028,-3692.0232,-2780.0613,-1811.3398,1312.7014,5477.8195,-3950.5344,632.0439,-327.3625,-886.3956,-5261.6331,4320.0964,0.0000,2407.2796,3886.3076,5543.5820,-4903.6456,-4833.2359,-3671.1584,5974.3494,1342.7290,-1743.4595,-1764.4060,153.6483,1165.3239,12.4896,1953.3924,-255093.7942,-221439.5979,-246853.9367,-245288.1735,-237365.3914,-238321.5813,-238985.6194,-239537.2025,232805354.4917,232850305.2734,232831463.2285,232800541.8995,-241111.9095,232807435.9378,-1325.6589,-622.3734,0.0000,5436.9553,3239.5285,4689.7099,4001.8741,3733.9623,2753.0896,-2759.2314,2013.0307,5123.9431,4187.4867,-2785.9134,5218.3023,-3225.3349,-2601.5930,473.2024,-4003.6076,4294.0199,1477.1832,1794.7989,4698.7078,-206.9607,-3430.5924,3897.2781,2610.2533,5066.6566,-4142.5822,-1203.4302,-6194.9124,-4719.2048,4530.0514,4310.1186,-2482.5608,0.0000,-4122.4030,356.3928,-2223.5645,4545.6843,-3075.9005,-5530.8803,2850.0947,-2545.7468,-4659.2519,-6386.9841,3275.8628,-5389.4181,2657.9453,-4620.0667,131993.5651,127708.9183,131809.3557,130575.4878,135306.0501,127635.2621,120977.6127,129124.6723,-114374074.2836,-114392162.1678,-114393407.2919,-114395870.3925,129628.0336,-114386263.3869,
3600.000,6035.7413,4609.9104,0.0000,3814.7192,-4580.6365,-2606.6025,6534.5293,-3438.7940,-3730.7045,1459.8509,685.8622,-5215.2967,-2041.4845,-5175.6195,-5442.9272,-1033.1752,5332.5489,4378.9139,-6761.2333,-6164.8088,3202.3795,4284.7650,-1337.0242,-746.7051,-1007.2068,6636.0772,3836.7307,-3555.8011,-3139.8282,6121.1409,-2044.9226,-4272.4942,6749.4410,4614.9412,-5796.3269,0.0000,-3697.3341,3146.9505,1838.5283,3478.7422,5444.3633,5493.2949,-36.5075,5839.4460,5118.8904,5869.3884,-6500.5035,-4021.7108,-6558.5020,-6846.7849,-195204.3196,-217925.8215,-212309.8470,-210248.8440,-204077.3103,-208282.4242,-212968.6152,-209561.9419,24491510.5905,24477703.2345,24498350.4906,24507282.7662,-210630.0257,24508417.6299,1345.0021,3210.4324,0.0000,-3643.9753,-4951.1041,-5701.3391,2061.3245,-3828.3397,-1777.5624,4903.2706,4576.5817,-4085.6716,3652.0946,275.8574,-542.7650,4893.8342,-3971.0526,-965.6097,393.6977,-2692.7884,-3669.0270,-4769.7315,6642.6412,5460.9874,4965.9668,-551.3889,-1690.8329,3089.9771,-2758.1075,1320.9854,1325.6888,4208.7819,-1258.6094,2794.4088,-2810.0395,0.0000,1936.9926,-5126.0115,-6213.4248,4705.4567,3994.4394,1548.0171,-6614.5637,-3027.2888,4657.1576,1115.4886,2376.5869,3200.4049,83.4560,-138.7154,-313096.7053,-285011.6074,-308957.0798,-306397.8029,-299354.5475,-302305.6982,-301118.9100,-304958.9339,247618214.9578,247655913.8011,247639449.0126,247608502.5537,-303579.0550,247619613.5200,-3064.6267,-3868.7764,0.0000,-4474.5284,703.6762,-2913.7481,-950.7815,-4438.9074,-5393.1179,4670.6971,-5140.7852,-2164.8334,-5507.4606,4673.9667,-3898.0941,4618.5083,-1845.1042,-5273.1710,556.7590,-1460.0128,4515.6623,2271.1655,-811.4464,4162.0175,4712.7951,23.6119,-5382.0535,-5044.4950,5446.6589,-2739.1582,6493.8252,3463.4249,-798.7661,-4312.9200,-2254.9314,0.0000,5433.3887,3294.0123,-2314.1510,-3464.0871,-1359.9423,3907.6854,1745.1417,-2000.3914,-388.0448,3590.2813,177.6922,4613.2019,2293.7511,928.6728,130832.6622,126552.8093,131183.7975,127594.6149,134645.1929,130242.2985,119563.4843,129063.8557,-114390587.2373,-114410281.8367,-114412393.5080,-114408386.1420,128737.5497,-114401970.4097,
7200.000,-3805.6188,-3890.7179,0.0000,-3058.7573,5234.8973,4922.6808,-6355.9469,6480.2319,4890.7116,-4991.4908,-4291.2781,5992.8668,-1168.5427,4145.5004,6323.2040,-3166.8729,-2055.7096,655.0226,5139.5528,6458.2395,2350.8780,-79.3171,-764.9226,-2798.4184,-2803.9796,-4052.6653,-877.9202,2524.8775,6149.5011,-4326.1132,6258.3813,2748.1429,-5377.8188,-6728.5899,4237.1919,0.0000,2293.0313,1118.3929,1222.9906,-6094.7529,-4761.7146,-6919.4375,2349.9809,-2429.5179,-1911.5902,-6775.7753,4361.9333,3476.2398,3489.4824,5885.4017,-110819.2464,-139147.1001,-131205.7347,-130785.3711,-121555.0680,-129270.6141,-129900.5649,-129286.1744,-40467389.3183,-40488201.7150,-40463729.5317,-40444213.4659,-127940.1827,-40449522.4065,1821.2028,1390.0099,0.0000,6161.3588,1366.5342,4796.3735,335.2535,1236.5618,-2852.9291,-3000.8394,-2023.7869,2910.7222,-5930.3773,-3930.7513,-2028.9573,-5492.9531,4189.7700,-996.9174,-2957.7323,249.3254,1662.6102,5025.4894,-5681.9500,-3102.9463,-5518.1803,3530.2757,5385.7653,-6177.4777,91.0361,2508.1526,-72.6703,-6359.9184,2621.4810,-175.8724,-771.7960,0.0000,-5745.4561,4909.0923,4242.7956,-2989.1417,-978.0916,92.5612,3909.9344,3821.2687,-4198.5992,-1160.4914,-4052.0715,-5900.4115,-938.4260,-1432.1648,-350995.3015,-330319.0561,-351512.7155,-345495.7087,-342054.1161,-349370.4252,-343666.8860,-345509.9482,245540924.6487,245569333.4787,245555453.5984,245532167.2546,-346733.6133,245542076.8610,5450.3550,5412.7970,0.0000,681.0490,-4095.7816,-728.7623,-2714.7070,1613.2786,3739.8352,-3765.8548,5019.2178,-2039.6262,3345.2946,-4018.4354,-991.7698,-2495.8713,5072.1776,6810.9382,3311.2949,-2372.1490,-5990.6182,-4592.7743,-3705.4091,-5509.0875,-3113.0838,-3936.8708,4078.7732,1737.5341,-3076.7762,4646.1251,-3012.5299,-108.1319,-3462.5045,1527.9759,5282.7885,0.0000,-2969.7982,-4669.5760,5262.4560,-358.2196,4870.6624,114.6740,-5105.2851,5162.4296,5162.0875,1166.8781,-3540.8929,-951.2168,-5941.8495,3323.8262,129638.5666,125402.6163,129891.3782,127345.2308,133570.0283,128905.9949,118763.8077,127890.4324,-114407804.5665,-114428327.6928,-114430954.6159,-114419247.4604,127835.7932,-114417644.6092,
10800.000,1111.5555,2803.2458,0.0000,1149.0140,-4149.6850,-5393.1637,3953.0303,-6135.4032,-4299.9702,6853.6613,6686.8850,-4769.5531,3007.6262,-2710.6251,-2819.4049,5379.7416,-2438.9356,-5512.8217,-938.6473,-4245.6438,-6455.6592,-4398.9650,3558.6362,5985.2734,5142.6074,-1109.0721,-1328.3452,-873.5526,-6499.5828,1525.4110,-6139.6698,-175.8465,1586.1122,6187.9375,-1819.7741,0.0000,-657.1053,-5042.4480,-4827.0673,5562.5277,3152.1015,5306.8558,-4896.7266,-2144.6212,-1047.3354,4521.7111,-485.4562,-1614.1710,575.6226,-2466.7546,-20094.0098,-51480.8104,-41610.9198,-40178.9519,-31042.8422,-39532.6663,-38992.7915,-35539.0205,-102678395.2024,-102703376.9382,-102674517.8927,-102651708.9545,-37054.7074,-102659510.5101,-5254.7954,-5503.4976,0.0000,-5836.7966,3370.2749,-1862.7988,-3224.4774,1526.5189,5184.1910,886.0290,-53.3168,-145.3203,6158.8799,6332.5397,3531.5473,3886.6139,-4036.6666,-252.1718,4931.6118,2852.5230,-656.2081,-3967.8348,2068.4366,763.6771,4621.8654,-5245.8627,-6682.3842,6297.0021,1742.2105,-5872.0124,-2321.9883,6076.7262,-3844.1205,-2097.3810,4905.3630,0.0000,6639.9733,-3728.6655,-1446.7427,-358.3027,-3273.3520,-1749.1757,108.2052,-4392.4919,-237.1178,248.2442,5052.6971,5838.3912,3220.6092,3382.6165,-366660.3160,-354439.3170,-371780.8627,-363821.6738,-362824.0259,-371887.9849,-364034.3790,-368686.2548,226712136.6226,226730053.7734,226719537.6822,226710394.2750,-367814.8898,226713578.3985,-4336.3843,-2895.6663,0.0000,3516.4075,4164.6561,3889.5505,4662.1389,2475.6938,856.3065,562.8756,-1765.3993,5068.3023,901.1716,1156.6051,4953.5748,-1547.9730,-5040.3871,-4179.8378,-4586.3318,4595.3331,1443.2083,3339.3902,5432.9586,3361.0565,-418.6938,3939.3941,275.8511,2672.3222,-1413.0483,-3148.4261,-2273.3394,-3331.9753,5510.1213,2221.2812,-4384.8401,0.0000,-1593.0081,2779.3229,-4686.0252,3880.8978,-5180.4266,-4089.0336,4769.9076,-4837.3377,-6850.2338,-5306.9521,4699.6700,-3334.2119,6125.3894,-5504.8240,128412.7316,124260.4915,128036.8548,128945.5388,132091.8468,124264.3156,118572.8777,126670.4953,-114425626.3179,-114446288.7680,-114448919.6266,-114429639.2161,126922.8242,-114433285.9685,
14400.000,898.6211,-1090.9724,0.0000,2149.8930,2037.9354,4650.2835,-775.4234,2689.7479,981.7731,-6105.5521,-6195.0096,2874.5189,-3776.2233,663.9152,-2489.2106,-5198.9771,5651.2041,6219.2759,-3266.7099,1025.4484,4837.6638,6533.6286,-5853.9434,-6791.7564,-5555.5633,4958.7849,2915.4597,-1946.4697,3627.9805,1205.7124,2077.5228,-3127.2601,2486.5348,-3149.5690,-245.2762,0.0000,-1776.3506,6581.7860,6771.5816,-2914.7269,-1599.0983,-1690.2989,6048.5993,5249.9811,879.7007,-954.4194,-3319.8722,-1735.8924,-3070.5204,-1324.6397,71242.1791,39499.8442,50831.0521,53086.6634,61726.2764,53878.5908,53988.3608,54617.2647,-157896862.9172,-157923096.9593,-157889476.2545,-157875567.3502,56239.2371,-157877175.5465,6828.1906,6476.4056,0.0000,3560.9885,-6408.9529,-2241.0328,5792.1905,-4199.1122,-4710.3195,1397.5488,1600.2495,-3558.5597,-3516.7476,-6548.4130,-4385.8323,-49.3821,3554.6154,2852.5363,-5521.8217,-5679.2495,-307.1230,1836.7838,1598.8631,918.5702,-1882.1599,4444.0647,4272.8873,-3869.0142,-3138.5774,6690.8970,2344.5364,-3984.3628,4985.3723,4122.9229,-6815.6492,0.0000,-4315.8805,1643.0025,-765.3293,4321.2834,6376.6261,3817.5804,-3035.1841,4267.1927,5295.1876,2352.4773,-5302.8014,-3803.3900,-5581.7727,-5319.4250,-359399.0920,-355780.8244,-368376.5162,-360123.2670,-360451.3371,-369618.7946,-361091.1699,-364885.8246,192413397.0626,192420457.8331,192414803.0552,192419716.4015,-365467.0976,192415623.2012,399.5193,-1835.0177,0.0000,-5526.8558,-886.7898,-4599.6056,-3705.4983,-4617.4212,-4796.8324,2963.9887,-2623.2175,-5259.4518,-4604.1766,2325.0885,-4437.1531,4394.9395,1728.8348,-1043.0239,2233.3408,-3755.7093,4539.8464,486.7890,-3125.4908,889.6208,3673.9819,-59.9355,-4447.5651,-5373.5935,4912.3287,-685.7992,6188.5400,4719.8159,-4094.6270,-4559.8436,188.8184,0.0000,5017.6024,1026.8304,924.8107,-4368.1291,2044.3325,5511.4208,-1020.3084,1205.4425,4375.5945,6486.7988,-2972.1671,5495.9622,-2784.4524,4201.5051,127156.7233,123128.8734,125872.6226,129831.5421,130201.3929,120487.2017,119019.2439,126605.2745,-114443911.2676,-114464154.2148,-114466084.2494,-114442931.0120,125998.7039,-114448894.4706,
18000.000,-2349.4171,-1757.8303,0.0000,-5501.7308,946.1155,-3219.9041,-1938.6546,1598.7256,3688.8895,3280.2765,2985.6616,-1273.9908,4240.4402,2117.9440,5596.7967,3540.5098,-6049.4081,-2652.0865,5356.7044,1819.9599,496.6571,-5365.4440,5583.5823,4524.4371,4672.5771,-5376.0550,-4331.8292,5097.6454,764.6762,-3520.9432,2178.7329,5975.8625,-4818.5910,-804.7580,2091.8429,0.0000,4701.0280,-5281.3643,-5493.6698,-192.7978,-53.3073,-1812.4775,-4208.7158,-5574.1703,1510.0880,-1548.7890,5499.5349,5285.6658,3278.8017,3666.4233,157535.8734,127984.6596,140213.7088,142619.4102,150867.7301,143883.0909,143292.7116,147549.7051,-202354464.8639,-202379176.1635,-202341090.9907,-202341899.4267,145997.4596,-202334406.8101,-5272.9637,-4092.1920,0.0000,-1030.1294,5947.7505,5629.8417,-6626.9051,5831.6365,2873.8943,-3895.8832,-3208.8293,6385.6757,-815.0745,4862.9490,3704.9495,-4327.0774,-1948.3593,-3069.0249,3740.4871,6625.9858,2857.4694,1390.8749,-3610.4676,-2481.5358,-2055.8564,-561.3051,339.2981,748.4793,4551.3708,-4271.0243,1115.6232,1355.7682,-4951.7441,-5596.2858,5009.3592,0.0000,645.6608,1462.5128,2294.7101,-6645.8764,-6444.9920,-5665.8734,4121.0209,-2395.4380,-6725.2082,-5424.1973,4163.6407,1451.8409,5723.7226,5855.0012,-329966.0013,-334191.7314,-341408.4710,-333739.7850,-335266.8804,-343493.9541,-335230.2240,-340055.9716,144981912.5294,144978517.1142,144979881.0886,144987787.7165,-339826.6983,144985246.9954,3771.4962,5152.0329,0.0000,4049.1520,-3125.4258,2378.2152,411.8276,3087.7003,4914.2925,-4709.1680,5337.9201,2467.2925,5389.1928,-4546.4870,-137.9345,-3896.4779,2677.9501,5602.4347,1863.0825,382.1594,-5980.4624,-3953.2845,-1539.2229,-4601.1850,-4686.0010,-3894.6192,5244.8031,4578.0173,-5100.2003,3996.0882,-6501.7859,-3240.3199,67.9775,3952.8371,4125.0216,0.0000,-4957.8496,-4138.0549,3432.8180,1405.9128,2422.2381,-3542.3795,-3488.4576,3223.2940,708.9230,-4104.2874,-609.7784,-4216.8415,-2200.5996,-272.7907,125872.4624,122010.6163,123731.0908,130073.4653,127869.8149,117604.1232,120170.2674,124263.8655,-114462486.0662,-114481913.1169,-114482205.0286,-114462962.9898,125063.4945,-114464470.0988,
21600.000,3897.1287,5011.5594,0.0000,6868.4738,-4216.6011,1139.4034,3762.9080,-4443.4045,-6620.9662,140.0101,1038.3386,-92.1538,-4445.8881,-5008.8192,-4892.1428,-1166.7877,4145.9154,-1514.7941,-5079.2407,-3762.7463,-4075.5277,2084.6183,-2086.9593,-547.2542,-3150.5504,3065.6492,4990.2185,-6678.0134,-4129.7404,5248.4081,-3193.7582,-6848.1234,4948.5376,3846.6920,-4138.5567,0.0000,-6332.9134,2298.5880,1607.3589,2788.9133,2430.8106,3769.4403,-165.2919,3920.9484,-2584.6915,2135.2057,-5634.5982,-6897.7180,-2524.5083,-4310.8415,233569.6058,208293.0164,220755.5779,222723.2878,230659.5086,224383.6559,223689.2684,225028.5608,-233016385.4299,-233037109.6111,-232996032.2662,-233004341.7975,226497.4600,-232996492.6218,1384.0795,475.6275,0.0000,-798.2587,-2647.3157,-6682.4118,4887.2862,-5061.6728,-973.3181,5926.8705,4948.4402,-6756.3954,4494.6497,-2315.0702,-473.3082,6700.4817,-1249.8804,-523.3440,338.9300,-4767.4006,-5059.1415,-4801.4388,4099.5151,4283.5188,5490.4929,-4362.1477,-4142.2818,1520.3251,-5189.2723,11.0695,-5398.1267,1037.2481,2718.1137,5674.5559,-750.3286,0.0000,2216.1250,-4774.1472,-3812.2792,5602.0111,3659.8117,5770.1240,-4107.0487,-1364.6596,3494.6135,6614.4451,-1310.7586,352.6102,-2696.0322,-3793.2108,-280479.0597,-290978.1648,-292531.7834,-286058.1457,-289234.9756,-295493.1305,-288376.8465,-292541.1259,87651261.2658,87638459.6309,87649316.1368,87651485.5998,-292514.7080,87655772.2383,-5527.1239,-4604.5519,0.0000,-48.7760,4596.1792,1334.3716,3121.5220,874.1561,-1158.8583,3587.7733,-4720.8754,1695.0787,-2804.1689,4275.8100,4561.9795,408.4838,-5375.1441,-6733.9417,-4508.0185,3228.5261,1408.4911,4338.6996,5030.5808,5386.9059,2803.2558,3979.9464,-2113.0612,-838.6742,1799.3564,-4379.9143,2974.3722,-236.1136,3977.3566,-821.1638,-5377.0802,0.0000,1414.4553,4351.7655,-5499.5977,2645.1162,-5308.3901,-641.6839,5461.6234,-5482.3518,-5402.5946,-577.1689,3795.2745,260.7060,5880.4021,-3852.7268,124562.6742,120909.1642,121935.6142,129795.2472,125063.8935,115466.7131,122125.3830,125207.9020,-114481156.4639,-114499554.3043,-114497004.7425,-114485012.9935,124117.2594,-114480012.8359,
