sl_20_86400_20291015 Coordinates.csv
2029/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:09 2024,
Start: 2029/10/15 07:47:00.00, Stop: 2029/10/16 07:47:00.00,
TIME_UNITS,STARLINK-30443 - X-Coordinate,STARLINK-2291 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-30974 - X-Coordinate,STARLINK-11228 [DTC] - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-3907 - X-Coordinate,STARLINK-31724 - X-Coordinate,STARLINK-31511 - X-Coordinate,STARLINK-5187 - X-Coordinate,STARLINK-31621 - X-Coordinate,STARLINK-3989 - X-Coordinate,STARLINK-6185 - X-Coordinate,STARLINK-1655 - X-Coordinate,STARLINK-31098 - X-Coordinate,STARLINK-32255 - X-Coordinate,STARLINK-1048 - X-Coordinate,STARLINK-1015 - X-Coordinate,STARLINK-31053 - X-Coordinate,STARLINK-31703 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30443 - Y-Coordinate,STARLINK-2291 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-30974 - Y-Coordinate,STARLINK-11228 [DTC] - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-3907 - Y-Coordinate,STARLINK-31724 - Y-Coordinate,STARLINK-31511 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,STARLINK-31621 - Y-Coordinate,STARLINK-3989 - Y-Coordinate,STARLINK-6185 - Y-Coordinate,STARLINK-1655 - Y-Coordinate,STARLINK-31098 - Y-Coordinate,STARLINK-32255 - Y-Coordinate,STARLINK-1048 - Y-Coordinate,STARLINK-1015 - Y-Coordinate,STARLINK-31053 - Y-Coordinate,STARLINK-31703 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30443 - Z-Coordinate,STARLINK-2291 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-30974 - Z-Coordinate,STARLINK-11228 [DTC] - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-3907 - Z-Coordinate,STARLINK-31724 - Z-Coordinate,STARLINK-31511 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,STARLINK-31621 - Z-Coordinate,STARLINK-3989 - Z-Coordinate,STARLINK-6185 - Z-Coordinate,STARLINK-1655 - Z-Coordinate,STARLINK-31098 - Z-Coordinate,STARLINK-32255 - Z-Coordinate,STARLINK-1048 - Z-Coordinate,STARLINK-1015 - Z-Coordinate,STARLINK-31053 - Z-Coordinate,STARLINK-31703 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3835.9343,-6732.8487,554.6373,0.0000,-4422.3729,2225.7922,-918.5287,-4340.4948,6753.1466,6471.0485,4171.9798,-3456.6344,-5189.6707,2651.5242,4448.0082,5211.4778,1837.4512,-3300.8195,4493.6154,0.0000,350555.6561,352118.9164,353111.3922,356585.3567,361557.2765,359099.6943,351998.8234,353765.7119,95523319.6992,95507370.6288,95507334.9834,95512756.0130,354391.0898,95512528.1337,5249.3558,-987.6592,-6587.6229,0.0000,-4554.7495,-5795.4089,-5378.4957,-5137.8197,913.1353,-2108.6332,5412.1449,5890.1492,2614.5767,5450.4701,2102.2770,-3974.5526,4065.3669,-2607.2648,-1194.8297,0.0000,102408.5551,104660.2830,100287.3852,101044.2843,108001.9028,107604.4658,108644.5688,105538.0665,222329637.8133,222354274.1465,222302168.7937,222323407.3473,105890.8147,222314638.5498,-2331.9962,-76.7037,1730.4391,0.0000,-2302.5396,-2705.4320,-4210.4847,-1102.6881,-253.2337,1144.5012,-564.7531,-1447.8856,3777.0178,-3093.0187,4875.6833,-1843.2350,-5284.7648,5484.9803,-5059.8053,0.0000,-109769.8738,-110471.0525,-109188.1574,-110359.6806,-105679.4596,-113400.4125,-119998.0430,-112964.8149,-107367373.6582,-107383430.3006,-107364999.6531,-107360358.9824,-111354.4975,-107358659.0280,
3600.000,-5644.0231,5084.6378,2627.1446,0.0000,5554.1382,-234.1889,3685.1909,5102.4598,-5540.9994,-5148.5691,-5115.0860,941.9122,1814.4684,-3915.2989,-6759.4442,-1430.5701,-4891.5618,5347.3682,-1307.1019,0.0000,315415.5334,311691.9436,314197.2571,316769.6290,324379.6719,319657.2026,315330.3227,317639.1539,34696813.3862,34672472.6335,34687282.3043,34680608.5909,317023.4723,34686601.2165,-3714.4492,-1294.4625,4481.0982,0.0000,2743.3198,6389.9468,1984.3106,1594.6649,1907.8629,3322.5669,-2375.7914,-5017.9544,-4795.3896,-1205.1364,-274.2447,4181.4446,-902.2576,-1097.1059,4583.3450,0.0000,183912.1449,193236.8045,186659.3833,188654.5801,194083.6143,192240.9890,194450.3114,191823.7427,239498014.8560,239519200.2512,239469151.9725,239489683.4117,191530.7371,239483863.7715,-1430.0458,4325.3676,-4448.9601,0.0000,-2693.3848,-2220.1608,5461.2967,4218.9997,-3488.4855,3172.5487,3895.4328,4750.5678,-4674.0339,5420.6988,-1534.2088,5165.7526,4792.3849,-4256.2698,4935.1077,0.0000,-108022.5492,-108916.4565,-107932.6089,-111496.9309,-104468.1094,-108923.8456,-119562.8541,-108692.8344,-107395052.2284,-107410871.5553,-107384471.9312,-107391803.6618,-110384.4444,-107384429.6596,
7200.000,5413.8272,-1151.2093,-5530.2389,0.0000,-3812.2196,-2602.7093,-6015.5585,-4469.5446,1913.4417,1286.0028,4751.7450,2755.1804,1601.5277,4729.7754,6240.2010,-3457.0149,6629.9922,-5980.9737,-1225.2123,0.0000,261721.1643,251536.3454,255072.8442,256847.0064,266613.4742,257432.4995,258140.8254,258601.6348,-28505386.9011,-28536718.5563,-28509107.0875,-28523044.7698,259311.9411,-28515546.1170,428.8210,4171.2061,-954.7701,0.0000,1440.6447,-3305.5656,1225.5406,3061.8956,-4672.7619,-4001.5525,-2067.4742,3355.2232,6164.5968,-3352.7385,-1239.5777,-3730.7714,-1467.7619,3459.0560,-6602.7439,0.0000,255546.9982,268167.4641,261263.9772,267014.6301,268222.9381,262981.1336,268607.1882,265095.2762,240329205.2417,240345054.1088,240303724.1882,240314613.8508,265192.2994,240316017.1974,4255.0554,-5257.3701,3893.5779,0.0000,5372.4851,5295.2986,-3133.2606,-4140.2352,4571.8177,-5482.1663,-4492.8855,-5474.7193,2734.2563,-3563.7029,-2762.0466,-4528.1439,-1304.8879,361.3727,-1440.2641,0.0000,-106561.2814,-107971.6526,-107324.0730,-109941.0187,-103650.6374,-108280.3585,-118491.0677,-111022.8786,-107422015.8333,-107438138.1496,-107403904.3263,-107420395.4344,-109404.3180,-107410173.2665,
10800.000,-3985.8240,-2340.4257,6465.3550,0.0000,1287.3943,5387.1170,6034.1204,2744.7210,1907.5567,3006.0997,-3442.3611,-5924.7571,-3875.8387,-3888.7320,-3177.3419,6259.2959,-5536.5785,4045.2321,2746.4219,0.0000,191834.7103,174701.7427,179557.7528,182782.6223,191894.2128,181506.1550,183910.0108,185694.3166,-89771443.4842,-89807926.3967,-89772657.4405,-89785842.2822,184878.8349,-89782063.6010,3572.6854,-6027.6559,-2163.6811,0.0000,-5627.6328,-832.6051,-3064.9005,-6171.5721,6164.9426,4517.3232,5608.4514,-1877.1979,-5688.2159,5476.1920,3019.8188,2646.4589,2828.7358,-4183.1791,5497.8385,0.0000,312669.4953,324978.7859,319290.5088,326735.9714,325553.3692,318772.7644,326239.7220,322273.7980,224764142.6712,224773224.3019,224745328.5774,224743940.8393,322134.8026,224751756.7297,-4367.4596,2113.5770,-502.3811,0.0000,-3505.8147,-4018.2609,-1289.1124,896.7656,-2208.7959,4257.5548,1921.0050,3165.0712,842.8428,-1082.9693,5362.9089,373.9784,-3026.9128,3735.4969,-3072.9379,0.0000,-105258.3583,-107184.9452,-107263.0693,-106434.3130,-103216.0079,-111023.1764,-116788.8628,-106798.0114,-107448185.4449,-107465213.1100,-107424252.3784,-107446238.6624,-108414.2234,-107435889.8302,
14400.000,2041.5335,3920.1695,-4347.2888,0.0000,906.4773,-5787.7514,-3080.9171,94.0563,-4306.9604,-5458.3561,1084.9998,6901.7606,4897.5428,586.1676,-611.1376,-5464.1462,1886.5967,17.2459,-3854.1486,0.0000,109529.1162,86083.2003,92503.7936,96622.1195,104943.2122,95146.2614,97303.4077,97369.0705,-144921044.9807,-144960521.8579,-144924097.9367,-144929573.2267,98426.6528,-144932492.4273,-6380.8783,4892.5731,4139.7357,0.0000,6551.3545,3457.4621,3810.9312,6108.8579,-4953.9634,-4216.3949,-6469.4900,618.9075,2951.8578,-4708.8430,-5017.3352,-203.6819,-3825.6352,4163.6472,-1591.7848,0.0000,351401.5715,360205.8637,357044.7302,364599.2927,362236.9087,355189.6323,363435.8446,358561.9354,193862419.9781,193863881.5179,193850816.0191,193840265.8990,358669.9514,193850441.7753,1663.5059,2639.8538,-3275.6719,0.0000,-1368.3594,-590.6699,4832.2833,3013.1766,-1844.3667,-328.6293,1994.8562,851.7045,-3927.5597,4864.4708,-4753.6536,4042.7221,5431.7306,-5529.9610,5446.3595,0.0000,-104058.9196,-106457.2722,-107500.7093,-103610.4269,-103173.8638,-112892.3159,-114428.1324,-108842.2678,-107473531.7045,-107492077.3769,-107446031.1489,-107469727.5919,-107414.2659,-107461579.3325,
18000.000,271.6248,-4121.7578,31.5447,0.0000,-2972.7975,2572.5180,-1429.8427,-3633.0599,5014.4793,5364.9990,2258.9015,-5269.2562,-5044.5472,3926.7763,3266.6923,2374.1016,2328.7739,-4124.3773,4765.4780,0.0000,19580.2324,-8557.4776,-556.4500,3594.5992,11258.1636,2523.0268,3930.1363,6588.5199,-190190616.3364,-190230782.7038,-190199174.1985,-190194034.3654,5441.3124,-190203013.9147,6573.0027,-677.6379,-5014.0306,0.0000,-3332.9089,-4135.3708,-4279.2822,-3422.6848,1079.7275,2042.6051,4641.7711,1155.2513,1087.6422,2639.5794,5983.5488,-3459.2828,4764.1973,-3976.6433,-2774.4831,0.0000,368933.5559,371661.3582,372148.9916,379107.0163,375676.7181,369327.1344,377503.2470,372719.3746,149730123.4146,149723788.4633,149723715.2359,149710651.1351,372401.2797,149718028.7081,2089.4277,-5377.2627,4636.4255,0.0000,5052.8747,4694.7744,-5211.5662,-4645.2305,4482.7929,-3839.9848,-4515.0554,-4437.3412,4623.8888,-4892.0528,1253.8796,-5364.4806,-4440.0044,3871.2142,-4098.1513,0.0000,-102933.7638,-105752.5403,-107705.4259,-101410.1232,-103553.7845,-113844.6330,-111341.8997,-105047.9119,-107498076.8229,-107518709.2993,-107469327.7766,-107491312.9712,-106404.5517,-107487241.7550,
21600.000,-3022.0508,3754.2583,4128.0049,0.0000,4844.5747,2554.4163,4937.2272,6240.4670,-4485.6681,-3724.1115,-5453.6040,2175.4043,4489.1066,-6683.8486,-4205.4168,690.0380,-4942.3006,6133.8630,-4468.0022,0.0000,-72574.4996,-103051.0765,-93764.1750,-90297.4660,-83318.9868,-90899.4994,-89889.7949,-89504.7741,-222490121.0831,-222528742.6459,-222506117.9444,-222492961.2287,-88155.7981,-222503315.6174,-4261.9803,-4070.6928,4782.0100,0.0000,-1497.3008,3862.1232,4300.2078,-40.9963,3522.1889,1789.7389,-1551.6641,-3610.4636,-4638.9013,-603.0539,-4637.3977,6278.2436,-4790.4086,3196.9502,5215.8959,0.0000,363741.5268,358647.0147,363639.1333,369539.1857,364596.5878,359977.9811,367082.8152,361874.3723,95376274.7704,95362691.1855,95371487.0502,95362670.7610,362381.8704,95363547.0262,-4519.8388,3946.7141,-2617.6396,0.0000,-4462.7685,-4941.1531,2131.3708,2729.7100,-3742.3915,5520.2829,3850.1818,5552.3585,-2540.5735,1102.1765,2974.8216,2527.7310,635.8756,174.5429,-93.5781,0.0000,-101865.2379,-105053.7406,-107551.8612,-99710.1727,-104391.1923,-114028.8621,-107430.2092,-106450.0580,-107521893.1408,-107545084.0038,-107494000.4113,-107511744.1650,-105385.1873,-107512877.0794,
25200.000,5529.1338,-2568.9833,-6040.7225,0.0000,-4947.7029,-6015.8849,-5795.4301,-6090.3546,2746.1417,1951.2448,6709.3688,696.1460,-2836.9163,5646.8615,4201.9796,-2572.9530,5206.4743,-5470.9236,1947.9544,0.0000,-161195.9094,-191237.9075,-181267.5017,-178969.2580,-173508.5237,-179297.5651,-177105.9171,-175100.3866,-239613942.5044,-239649101.6059,-239637262.1103,-239623383.0959,-176384.9163,-239627544.8174,858.6668,6281.0924,-2909.8353,0.0000,4594.7677,-2896.5923,-2900.1693,2790.8180,-6237.2085,-5505.5955,-1335.8021,5918.9857,6233.0421,-1388.5646,968.8733,-5887.7403,2838.9234,-939.9444,-5068.5979,0.0000,335724.3347,322024.5114,331986.7390,336525.3974,328937.6182,327474.3550,331809.7209,330005.4441,34507671.6452,34488081.7548,34500536.9447,34498419.0649,329179.9502,34493937.6062,4036.6653,508.7774,-1337.2828,0.0000,52.9785,1096.3883,2329.8671,1248.3340,152.4887,-3687.6422,-483.4380,-3646.2112,-1095.0358,3520.6657,-5435.2762,2234.8685,3546.0514,-4134.6539,4194.0238,0.0000,-100841.7424,-104351.5032,-106808.0899,-98440.1675,-105469.2855,-113534.6354,-102894.9083,-103416.4434,-107545098.4428,-107571172.5952,-107519832.6159,-107532973.3484,-104356.2794,-107538485.2874,
28800.000,-6509.7914,-243.4320,5274.1549,0.0000,1944.3141,5680.8697,4410.2240,2792.2384,302.0859,-387.2220,-4933.4962,-2448.4330,-98.1264,-1665.9728,-4016.2151,3756.2420,-4045.8631,3258.7294,2283.4662,0.0000,-240621.7945,-267370.1971,-257535.4751,-256652.0746,-255402.8839,-257000.3937,-251370.3283,-254875.4694,-240391462.4657,-240421800.7018,-240420169.6218,-240410465.1416,-253590.1338,-240404949.2060,2086.3453,-5018.6885,-628.7077,0.0000,-4748.7120,530.3226,-434.3246,-4501.7998,5817.1161,6871.8076,3497.9607,-6529.4471,-5622.1776,3747.1533,3274.9082,2051.3667,1012.5410,-2620.6330,3533.3104,0.0000,286250.0634,264169.6169,279071.2488,282136.5158,272374.9821,273661.9514,272977.1501,273720.3495,-28723886.2698,-28747671.4480,-28736723.9496,-28737219.7957,274847.8012,-28738758.5638,-980.9109,-4594.7063,4293.4735,0.0000,4377.3010,3637.5409,-5279.4032,-4292.2256,3535.8969,-535.1767,-3233.4090,-296.5260,4050.9111,-5431.7595,4596.4511,-5297.5964,-5517.2345,5503.6627,-5433.1283,0.0000,-99855.1974,-103640.0590,-105397.8035,-97564.6568,-103853.8314,-112404.4613,-102194.8999,-103893.3705,-107567848.3279,-107596941.1386,-107546606.2221,-107559463.7432,-103317.9357,-107564066.3608,
