sl_20_5400_20290516 Coordinates.csv
2029/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/05/16 07:47:00.00, Stop: 2029/05/16 09:17:00.00,
TIME_UNITS,STARLINK-30363 - X-Coordinate,STARLINK-31910 - X-Coordinate,STARLINK-31267 - X-Coordinate,STARLINK-3721 - X-Coordinate,STARLINK-1333 - X-Coordinate,STARLINK-32161 - X-Coordinate,STARLINK-5310 - X-Coordinate,STARLINK-4207 - X-Coordinate,STARLINK-5198 - X-Coordinate,STARLINK-5495 - X-Coordinate,STARLINK-5834 - X-Coordinate,STARLINK-4519 - X-Coordinate,STARLINK-31414 - X-Coordinate,STARLINK-4090 - X-Coordinate,STARLINK-3569 - X-Coordinate,STARLINK-5095 - X-Coordinate,STARLINK-31584 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-6218 - X-Coordinate,STARLINK-3832 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30363 - Y-Coordinate,STARLINK-31910 - Y-Coordinate,STARLINK-31267 - Y-Coordinate,STARLINK-3721 - Y-Coordinate,STARLINK-1333 - Y-Coordinate,STARLINK-32161 - Y-Coordinate,STARLINK-5310 - Y-Coordinate,STARLINK-4207 - Y-Coordinate,STARLINK-5198 - Y-Coordinate,STARLINK-5495 - Y-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-4519 - Y-Coordinate,STARLINK-31414 - Y-Coordinate,STARLINK-4090 - Y-Coordinate,STARLINK-3569 - Y-Coordinate,STARLINK-5095 - Y-Coordinate,STARLINK-31584 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-6218 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30363 - Z-Coordinate,STARLINK-31910 - Z-Coordinate,STARLINK-31267 - Z-Coordinate,STARLINK-3721 - Z-Coordinate,STARLINK-1333 - Z-Coordinate,STARLINK-32161 - Z-Coordinate,STARLINK-5310 - Z-Coordinate,STARLINK-4207 - Z-Coordinate,STARLINK-5198 - Z-Coordinate,STARLINK-5495 - Z-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-4519 - Z-Coordinate,STARLINK-31414 - Z-Coordinate,STARLINK-4090 - Z-Coordinate,STARLINK-3569 - Z-Coordinate,STARLINK-5095 - Z-Coordinate,STARLINK-31584 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-6218 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6096.9921,-6157.6773,5801.0559,-3225.9516,-5854.3453,1212.7476,-5069.0681,-3334.0201,453.1612,-5389.1437,1933.1918,3540.3080,4900.6149,4744.0940,4277.1109,4941.3112,784.9695,-4014.0068,2697.0417,-3632.6605,37227.7273,37855.3696,31898.0395,30038.3028,29685.9854,31235.7273,38085.1535,34142.4867,124610076.9014,124624818.6648,124603013.7063,124601680.0808,34607.6571,124596603.0413,-3024.9633,-2922.0513,-17.8993,-2636.1238,-394.5254,4310.8896,1477.2071,2924.9172,6833.5320,3216.2284,5863.1262,-5398.0729,-835.0742,4816.4615,-2319.4240,2123.6191,6768.7808,-5002.6534,-5038.1021,5253.2587,359225.1251,340847.3548,363220.7321,361150.1180,352614.2649,354203.2458,357016.7224,359768.4250,-11792635.1640,-11812495.1564,-11776024.1920,-11783288.2478,358049.3940,-11777441.3531,-1008.0343,-402.1177,3587.5003,5504.1776,3592.8860,-5133.9756,-4572.9314,-5287.3213,619.1418,3109.0846,-3169.5707,2363.3375,4629.2563,-1361.9014,4828.9553,-4367.1106,645.9907,2512.5639,-3920.0221,-2655.3802,161708.7746,158278.9068,163134.0195,162714.5990,166928.2092,158665.7938,152673.3706,160854.4276,6373524.0990,6353377.1487,6353870.1198,6367610.6072,161225.0111,6371291.6617,
300.000,5320.1372,-6411.1072,4906.4999,-4275.7985,-6495.5719,3216.7292,-5828.4815,-1398.0594,1626.4374,-5552.3352,3294.3567,1940.8246,4264.8840,5142.1401,3977.7791,5934.4210,2231.5106,-4457.6248,644.2245,-2753.7263,29660.7620,30603.4983,24482.8719,22645.7240,22137.3399,23754.3451,30485.1173,26748.8962,124841354.2925,124856683.6276,124833988.2513,124833276.4588,27065.2255,124827791.1724,-4326.6842,-1372.2559,-1844.0310,-729.8679,1006.1236,4252.2893,2603.4359,3895.6568,6243.9519,4127.3309,4498.6693,-5346.8868,-2909.8185,3460.5768,-4176.9998,392.0514,6109.0056,-3434.6440,-5177.3207,6273.2998,360405.7561,341622.9672,363908.2299,361777.9377,353223.2411,354880.0996,357637.2195,360286.3763,-9065273.7969,-9084503.0956,-9048141.0342,-9055480.7461,358695.7545,-9050123.7947,541.5539,-1909.2967,4362.9864,5370.2941,2040.6295,-4239.6290,-2833.6301,-5522.5126,2370.5552,1105.9991,-4131.9534,3855.9606,4414.9988,-3027.0868,3708.1150,-3552.2194,2128.9987,3968.7042,-4561.3335,-939.5268,161829.0674,158246.4468,163174.6948,162515.2756,166952.1283,158914.2607,152572.1831,160395.6585,6372799.5076,6352734.0566,6353516.1837,6366597.8414,161202.2274,6370824.7225,
600.000,4011.6487,-6022.5358,3541.7292,-4951.1120,-6489.6178,4872.1652,-6024.9320,652.7805,2662.0142,-5173.9135,4375.9310,116.4585,3232.8647,5052.9039,3313.7835,6371.8281,3473.7846,-4494.9670,-1480.9714,-1610.5639,22024.2044,23335.3835,17057.7538,15251.4014,14578.7637,16266.5108,22874.1805,19374.6062,125012936.9239,125028838.4925,125005244.3312,125005128.4420,19510.9220,124999286.1787,-5202.8981,333.1950,-3514.1412,1216.9534,2283.5534,3798.2746,3438.0944,4535.3245,5021.8938,4617.7462,2711.6423,-4787.8866,-4693.0704,1738.1284,-5597.3977,-1349.9031,4832.8714,-1505.1405,-4858.0963,6665.1856,361402.5135,342245.5611,364435.0791,362247.1975,353673.5016,355408.9675,358096.4547,360536.1169,-6333430.6585,-6352018.7757,-6315789.7370,-6323149.9934,359183.2867,-6318327.9354,2031.7504,-3202.6385,4648.9887,4656.1090,265.1103,-2867.9833,-797.7675,-5160.5734,3861.7068,-1011.9015,-4654.0876,4925.4444,3699.7100,-4363.5411,2177.6708,-2356.5915,3375.0899,4992.0198,-4714.8146,877.6852,161940.6244,158214.1277,163211.5197,162312.4647,166972.8413,159168.5459,152475.5700,159996.3675,6372073.8880,6352091.4439,6353172.6629,6365609.1688,161179.3487,6370357.6482,
900.000,2293.6199,-5039.2493,1848.4075,-5176.7950,-5829.5975,6009.5593,-5622.8668,2614.1923,3472.0004,-4274.3447,5078.3964,-1754.7117,1903.9244,4499.3965,2335.6649,6202.9921,4398.8008,-4133.8336,-3472.1811,-297.3031,14331.1852,16054.2274,9625.9234,7859.4683,7013.5515,8775.7914,15255.8254,12014.3161,125124739.3585,125141197.6615,125116697.0840,125117149.0829,11948.0902,125111002.7712,-5578.6499,2031.6827,-4859.7067,3013.3972,3327.5501,2979.8703,3919.2636,4775.4884,3292.8001,4660.6066,676.8988,-3788.1941,-5998.8072,-185.5841,-6439.5186,-2942.0473,3070.2407,594.4087,-4113.0639,6395.7346,362212.6111,342714.7984,364801.0921,362557.3665,353964.8709,355790.7950,358394.2523,360534.5810,-3598412.2100,-3616349.0262,-3580277.8926,-3587609.1561,359511.7772,-3583360.1627,3299.1240,-4137.7025,4413.5523,3438.5874,-1539.4290,-1172.8851,1321.6960,-4240.3137,4929.0135,-3024.9116,-4680.6177,5454.6888,2564.4159,-5226.9358,406.6170,-908.0450,4245.7661,5471.1444,-4364.1217,2600.0577,162043.8354,158181.9531,163244.3806,162106.3318,166990.3753,159428.4650,152383.4947,159685.6167,6371347.3573,6351449.3172,6352839.6994,6364645.9275,161156.3749,6369890.4387,
1200.000,330.7252,-3567.2127,-2.0973,-4918.0125,-4575.8175,6514.9047,-4647.6456,4293.2546,3986.6109,-2927.8355,5333.9119,-3485.8573,403.9327,3546.5602,1123.7833,5435.4068,4922.0075,-3416.2586,-5134.8467,1073.3880,6592.9452,8763.2395,2190.6192,474.1481,-554.9968,1285.7976,7633.5326,4659.7284,125176704.7505,125193704.1360,125168290.2957,125169280.6642,4380.0769,125162884.2486,-5427.4383,3558.4304,-5741.4021,4486.9016,4052.4510,1863.0476,4022.1519,4581.4782,1233.9344,4273.5359,-1408.4525,-2454.8076,-6689.8218,-2122.3374,-6623.2360,-4240.6642,1000.2921,2653.2251,-3010.9723,5498.6670,362834.9157,343030.4080,365006.1495,362707.8929,354097.2451,356026.7231,358530.5135,360305.7111,-861526.5070,-878802.2721,-842914.6745,-850172.7518,359681.0832,-846528.4526,4204.7495,-4610.3757,3683.0359,1849.1794,-3175.8491,654.6855,3302.4449,-2860.6631,5455.6093,-4724.8526,-4208.6481,5385.8387,1137.9030,-5524.4090,-1409.3717,638.0602,4644.4374,5353.9855,-3546.4895,4041.4697,162139.2834,158149.9265,163273.1711,161897.1059,167004.7559,159693.7458,152295.9233,159486.6919,6370620.0326,6350807.6834,6352517.4312,6363709.0813,161133.3062,6369423.0940,
1500.000,-1685.8217,-1759.2424,-1826.0109,-4185.3709,-2849.9629,6341.7410,-3184.6124,5527.3825,4159.7634,-1255.9143,5112.7969,-4900.0780,-1126.4465,2293.4016,-217.8724,4135.1979,4994.6833,-2413.4990,-6305.1295,2379.8206,-1180.8269,1465.6342,-5244.9218,-6900.2391,-8123.5778,-6199.8082,10.7800,-2699.9418,125168804.8736,125186329.5458,125159996.4306,125161494.6464,-3189.7684,125154902.5259,-4772.4638,4762.2570,-6063.6196,5500.1432,4403.6801,544.2369,3759.2651,3957.3730,-944.2727,3514.2075,-3343.9187,-922.9192,-6692.5931,-3879.2746,-6137.1787,-5131.5811,-1167.0287,4462.4483,-1650.6022,4070.2758,363269.2385,343192.1855,365050.2000,362698.1804,354070.5913,356118.1046,358505.2159,359878.9618,1875917.4260,1859312.0921,1894989.7905,1887844.0304,359691.1320,1890858.2566,4649.4815,-4568.1454,2539.2352,59.7517,-4465.9805,2408.1937,4936.6511,-1170.5573,5383.9408,-5936.8486,-3288.0707,4726.4088,-417.8404,-5224.0407,-3069.9309,2115.5267,4526.9641,4653.2144,-2348.9775,5046.3048,162227.6033,158118.0518,163297.7926,161685.0982,167016.0073,159964.0001,152212.8236,159414.9287,6369892.0315,6350166.5491,6352205.9911,6362799.2758,161110.1426,6368955.6141,
1800.000,-3557.0623,200.9358,-3445.3745,-3035.7200,-822.7018,5515.6336,-1371.4065,6200.4290,3972.9556,584.0066,4427.1337,-5848.5483,-2544.8430,862.7130,-1570.4141,2421.6544,4608.2636,-1218.9928,-6866.2881,3501.9808,-8981.6613,-5835.3698,-12677.4647,-14259.2718,-15688.8862,-13677.3021,-7608.9589,-10077.0562,125101040.1372,125119074.1638,125091816.6460,125093791.6077,-10758.0956,125087058.1494,-3683.1461,5520.2530,-5785.1406,5964.1245,4360.9695,-857.5866,3176.5607,2947.7354,-3019.9312,2472.0465,-4944.7333,657.8085,-6005.4353,-5277.7864,-5038.8006,-5540.2268,-3212.4003,5836.4035,-152.3250,2258.5750,363515.9249,343199.9939,364933.2603,362527.5598,353884.9480,356066.5221,358318.4133,359287.1796,4612610.2216,4596684.3282,4632125.0513,4625125.9891,359541.9215,4627490.6895,4584.6898,-4015.6842,1110.3945,-1736.1666,-5269.9858,3889.3030,6053.1342,646.7686,4721.8535,-6536.9792,-2016.5568,3548.4963,-1926.1840,-4358.0482,-4392.4505,3365.4119,3906.3975,3444.9638,-899.5257,5506.2819,162309.4138,158086.3327,163318.1539,161470.7287,167024.1520,160238.6857,152134.1658,159475.9535,6369163.4719,6349525.9213,6351905.5061,6361916.8892,161086.8840,6368487.9991,
2100.000,-5095.9614,2117.1496,-4705.5102,-1568.1208,1303.5971,4130.4349,615.4542,6254.0846,3437.2706,2413.6387,3330.9663,-6226.4892,-3720.3338,-610.6657,-2810.4063,456.1421,3795.3749,60.1374,-6760.8203,4332.4062,-16802.0284,-13136.5513,-20103.7784,-21598.4258,-23247.6163,-21142.8864,-15222.2163,-17484.2723,124973439.5869,124991966.9079,124963780.7948,124966201.1765,-18321.5554,124959380.2981,-2267.5796,5750.2241,-4924.6307,5845.9368,3938.3275,-2211.5090,2346.4026,1635.3999,-4782.3580,1257.5034,-6059.6065,2137.8027,-4698.7581,-6171.5192,-3446.9896,-5437.6294,-4929.3197,6631.9779,1352.1982,247.4941,363575.6228,343053.7627,364655.4149,362195.2524,353540.4251,355873.8046,357970.2357,358563.9615,7347242.7963,7332004.9814,7367180.9617,7360358.5562,359233.5200,7362059.8604,4017.4570,-3014.3630,-443.1086,-3344.6943,-5501.0937,4930.6866,6535.2115,2393.6776,3541.7594,-6464.2509,-529.5180,1981.1274,-3216.1765,-3019.5667,-5232.1311,4253.3392,2851.5610,1860.7990,646.5069,5371.9189,162385.2878,158054.7731,163334.1722,161254.5595,167029.2114,160517.0557,152059.9219,159664.6488,6368434.4716,6348885.8066,6351616.0970,6361062.0780,161063.5304,6368020.2489,
2400.000,-6146.1673,3800.1952,-5489.9230,84.7311,3315.0398,2337.0499,2578.0560,5693.0600,2593.2993,4050.9096,1916.7089,-5985.2280,-4545.2702,-1992.2100,-3820.8057,-1573.3644,2627.4341,1312.4545,-5996.8231,4786.3729,-24635.1224,-20434.6878,-27520.6366,-28913.0786,-30796.4639,-28592.6763,-22825.5321,-24933.0084,124786060.8933,124805065.3286,124775947.4131,124778781.9588,-25876.8006,124771926.7711,-661.8013,5419.8171,-3559.9953,5170.3509,3181.2454,-3386.8239,1358.5266,135.1361,-6053.6763,-9.6797,-6585.3865,3381.7503,-2907.4136,-6461.9756,-1528.5640,-4841.8855,-6145.0889,6764.0909,2731.4024,-1762.0060,363449.1532,342753.4890,364216.8159,361700.3251,353037.2034,355542.0429,357460.8887,357740.7250,10078506.9764,10063965.5065,10098848.3097,10092228.4302,358766.0662,10093257.6990,3009.8242,-1675.7190,-1946.9090,-4592.8045,-5134.4581,5414.9731,6332.5302,3879.9726,1972.9420,-5726.2520,1014.1644,196.2795,-4142.0447,-1353.1479,-5497.4114,4683.9848,1479.5855,73.5359,2123.0378,4657.6795,162455.7431,158023.3771,163345.7725,161037.3408,167031.2054,160798.0911,151990.0658,159965.1212,6367705.1488,6348246.2121,6351337.8773,6360234.8175,161040.0818,6367552.3634,
