sl_5_5400_20290929 Contact Analysis.csv
2029/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:16 2024,
Start: 2029/09/29 07:47:00.00, Stop: 2029/09/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1526 - STARLINK-2427,0.000,3727.701,3727.701,
Contact STARLINK-1526 - MoonARTEMIS1,805.354,4605.884,3800.530,
Contact STARLINK-1526 - MoonARTEMIS2,799.267,4644.318,3845.051,
Contact STARLINK-1526 - MoonIOAGNO,803.326,4668.011,3864.685,
Contact STARLINK-1526 - MoonIOAGNO 0001,765.295,4614.271,3848.976,
Contact STARLINK-1526 - MoonIOAGSO,799.242,4648.709,3849.467,
Contact STARLINK-1526 - MoonIOAGSO 0001,836.196,4682.829,3846.633,
Contact STARLINK-1526 - MoonLRO,3426.582,4665.460,1238.878,
Contact STARLINK-1526 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1526 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1526 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1526 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4482 - MoonARTEMIS1,606.604,4201.042,3594.438,
Contact STARLINK-4482 - MoonARTEMIS2,629.311,4218.742,3589.431,
Contact STARLINK-4482 - MoonIOAGNO,630.792,4229.774,3598.982,
Contact STARLINK-4482 - MoonIOAGNO 0001,619.450,4201.563,3582.113,
Contact STARLINK-4482 - MoonIOAGSO,630.817,4218.751,3587.934,
Contact STARLINK-4482 - MoonIOAGSO 0001,652.832,4241.058,3588.226,
Contact STARLINK-4482 - MoonLRO,3438.256,4229.221,790.965,
Contact STARLINK-4482 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4482 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4482 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4482 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2427 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2427 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2427 - MoonIOAGEO,3767.181,5400.000,1632.819,
Contact STARLINK-2427 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2427 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2427 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2427 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2427 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2427 - MarsSat1,0.000,2957.839,2957.839,
Contact STARLINK-2427 - MarsSat1,4772.148,5400.000,627.852,
Contact STARLINK-2427 - MarsSat2,0.000,2957.965,2957.965,
Contact STARLINK-2427 - MarsSat2,4772.250,5400.000,627.750,
Contact STARLINK-2427 - MarsSat3,0.000,2957.727,2957.727,
Contact STARLINK-2427 - MarsSat3,4772.122,5400.000,627.878,
Contact STARLINK-2427 - MarsSat4,0.000,2957.882,2957.882,
Contact STARLINK-2427 - MarsSat4,4772.167,5400.000,627.833,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,3610.461,3610.461,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,3245.867,3245.867,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,4677.724,4677.724,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,757.906,757.906,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
