sl_10_5400_20291225 Coordinates.csv
2029/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/12/25 07:47:00.00, Stop: 2029/12/25 09:17:00.00,
TIME_UNITS,STARLINK-3756 - X-Coordinate,STARLINK-3119 - X-Coordinate,STARLINK-1645 - X-Coordinate,STARLINK-3827 - X-Coordinate,STARLINK-1741 - X-Coordinate,STARLINK-5286 - X-Coordinate,STARLINK-6143 - X-Coordinate,STARLINK-4409 - X-Coordinate,STARLINK-5830 - X-Coordinate,STARLINK-1541 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3756 - Y-Coordinate,STARLINK-3119 - Y-Coordinate,STARLINK-1645 - Y-Coordinate,STARLINK-3827 - Y-Coordinate,STARLINK-1741 - Y-Coordinate,STARLINK-5286 - Y-Coordinate,STARLINK-6143 - Y-Coordinate,STARLINK-4409 - Y-Coordinate,STARLINK-5830 - Y-Coordinate,STARLINK-1541 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3756 - Z-Coordinate,STARLINK-3119 - Z-Coordinate,STARLINK-1645 - Z-Coordinate,STARLINK-3827 - Z-Coordinate,STARLINK-1741 - Z-Coordinate,STARLINK-5286 - Z-Coordinate,STARLINK-6143 - Z-Coordinate,STARLINK-4409 - Z-Coordinate,STARLINK-5830 - Z-Coordinate,STARLINK-1541 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4215.8747,-3399.3715,1606.7003,-6082.9268,-1373.6339,-2437.7710,-4813.8187,5821.5006,3019.6969,3682.1027,-141596.7952,-167427.2306,-155243.5949,-154558.1348,-159208.2509,-159807.5528,-163212.0960,-158039.0791,57366979.0542,57323469.4878,57359397.3746,57362115.5279,-159756.5372,57353471.6193,4230.2978,138.0646,-4388.0233,-828.3269,6371.4928,-827.2164,4830.6292,-3652.6796,-6105.3006,4756.7808,-341272.8733,-346749.3399,-347609.4399,-343779.9066,-336594.5751,-339158.3146,-345342.1112,-344465.4825,284991846.1266,284981568.8544,284985068.9851,284974793.6506,-344107.3256,284980981.4659,-3164.3431,-6058.7675,-4947.0106,3143.9263,-2155.6572,6427.3645,-1238.8171,-961.6049,-1533.2952,3118.6203,61496.2186,60674.8568,61517.1789,60023.8547,64918.8571,57465.0378,50581.4805,59119.4611,-100346671.0234,-100316582.8779,-100318607.6444,-100337343.6901,59259.3869,-100335859.5053,
300.000,4456.5687,-1802.6906,58.9506,-6719.2311,-174.4031,-2231.2148,-3696.7660,6001.4967,1358.1110,5057.6349,-134397.5963,-160311.5260,-148040.6329,-147413.2548,-151928.9968,-152516.2765,-155892.4688,-150871.6695,51133873.2769,51090006.9448,51125784.6162,51129147.7926,-152454.0040,51120287.1165,2454.6776,1592.3404,-5560.9958,460.5199,6850.1772,1377.2508,5853.8283,-3235.3587,-6208.3896,4267.8622,-344117.8458,-350146.5055,-351012.0210,-347184.8445,-339861.5782,-342560.7767,-348589.2272,-347908.0724,286178897.5591,286167984.8977,286172498.8541,286162359.0128,-347410.5764,286168005.4188,-4450.2849,-6519.7309,-3920.8566,1498.9849,-386.8105,6407.3056,299.4100,1281.2768,-2891.8169,1465.9668,61358.7076,60546.1358,61442.2778,59735.1708,64835.0481,57632.7054,50401.5220,58554.7637,-100343390.5944,-100313571.9363,-100315276.6142,-100333716.7513,59144.2722,-100332706.1152,
600.000,4271.4995,-78.2511,-1456.2268,-6685.7192,1038.2502,-1881.1935,-2218.3318,5518.8144,-452.7708,5888.9670,-127142.7118,-153121.2544,-140771.3497,-140210.0387,-144583.0378,-145151.8863,-148506.8900,-143756.8588,44876275.2535,44832067.9882,44867662.6541,44871639.7249,-145083.1882,44862611.2928,399.5555,2952.0695,-6176.9552,1686.5060,6630.6631,3447.5785,6310.2758,-2481.2350,-5741.5093,3341.8677,-346811.2923,-353396.0285,-354258.8901,-350442.5612,-342974.9686,-345822.6655,-351680.6198,-351164.5458,287229634.0804,287218070.4686,287223590.5207,287213629.9537,-350558.8497,287218710.7482,-5223.9645,-6291.1782,-2451.7820,-308.7954,1424.6971,5701.8969,1805.5073,3387.1883,-3947.3633,-354.5415,61221.0048,60416.3470,61362.9643,59444.4700,64748.2433,57805.4114,50226.0715,58037.3343,-100340105.0590,-100310562.3245,-100311955.3850,-100330086.2370,59029.1203,-100329552.4498,
900.000,3689.9121,1600.0372,-2794.5274,-5981.4830,2161.3952,-1414.1373,-510.3343,4412.3779,-2248.3799,6099.3840,-119835.3251,-145859.7398,-133438.9231,-132952.9152,-137173.5985,-137716.9663,-141058.7037,-136678.4178,38597165.7540,38552633.9206,38588013.3936,38592569.2083,-137647.3788,38583425.0776,-1717.9926,4076.1599,-6160.9374,2746.8466,5734.8320,5169.1940,6164.1158,-1498.5257,-4756.7479,2058.8527,-349352.1659,-356496.3386,-357348.5789,-353551.8333,-345933.3505,-348943.9271,-354614.9914,-354229.9759,288143552.0806,288131322.4154,288137839.6743,288128100.0014,-353550.7344,288132593.8873,-5397.0487,-5397.1762,-705.2566,-2083.0891,3078.8157,4386.0303,3117.8931,5131.0958,-4589.7310,-2134.5216,61083.1112,60285.5700,61279.1704,59152.1780,64658.4687,57982.6768,50055.0980,57599.0353,-100336814.4768,-100307554.0103,-100308643.8512,-100326453.6167,58913.9315,-100326398.5092,
1200.000,2776.1371,3068.6816,-3832.9013,-4674.1529,3099.4020,-860.3474,1271.1303,2792.7602,-3862.7141,5678.9715,-112478.6382,-138530.3199,-126046.5600,-125646.5198,-129703.9325,-130214.0769,-133551.2762,-129612.1553,32299535.8640,32254696.3462,32289829.0741,32294924.5334,-130149.8942,32285719.7138,-3672.1075,4840.3852,-5503.2617,3555.5096,4254.9378,6362.8690,5437.6823,-416.5122,-3352.4693,537.5554,-351739.4865,-359445.9303,-360279.6852,-356511.4427,-348735.3988,-351924.7497,-357391.1150,-357101.5161,288920213.1205,288907302.7743,288914807.2344,288905327.5371,-356384.8890,288909216.4471,-4949.8027,-3931.5893,1121.1737,-3631.6081,4392.8390,2600.0460,4095.8366,6326.9938,-4751.9630,-3670.6767,60945.0277,60153.8766,61190.8363,58858.8513,64565.7488,58163.8419,49888.5723,57264.6974,-100333518.9095,-100304546.9622,-100305341.9028,-100322820.5332,58798.7057,-100323244.2932,
1500.000,1622.4948,4190.4013,-4480.8906,-2892.9294,3771.7304,-252.8636,2960.0577,830.5289,-5143.4738,4683.8315,-105075.8703,-131136.3468,-118597.4953,-118295.7184,-122177.3208,-122645.7552,-125987.9940,-122528.5666,25986385.5596,25941255.7449,25976110.8425,25981703.0094,-122594.0804,25972495.3328,-5251.8459,5151.2311,-4262.3528,4049.6513,2343.6650,6904.0662,4208.1809,631.2844,-1663.2981,-1075.6514,-353972.3412,-362243.3644,-363050.8734,-359320.1431,-351379.8598,-354765.5861,-360007.8347,-359778.1707,289559244.1423,289545638.9798,289554119.5605,289544935.9859,-359060.0427,289548205.4265,-3933.1914,-2048.8734,2820.3866,-4787.1471,5221.8245,535.1414,4634.6193,6847.6097,-4417.0862,-4788.2584,60806.7551,60021.3320,61097.9110,58565.2163,64470.1066,58348.0063,49726.4674,57050.1527,-100330218.4211,-100301541.1491,-100302049.4270,-100319188.8200,58683.4431,-100320089.8021,
1800.000,340.3429,4867.1466,-4688.3053,-815.2044,4119.4125,373.3856,4396.0315,-1262.1521,-5966.2625,3228.1081,-97630.2562,-123681.1873,-111094.9906,-110905.6293,-114597.0706,-115014.5202,-118372.2632,-115395.8153,19660722.2789,19615320.0433,19649867.3205,19655909.5799,-114983.3095,19646759.5254,-6283.8006,4957.6136,-2559.8148,4193.7031,197.8112,6736.7427,2599.1280,1523.4581,152.7116,-2620.8777,-356049.8845,-364887.2693,-365660.8756,-361976.6135,-353865.5515,-357467.1738,-362464.0661,-362260.4635,290060337.6491,290046024.0428,290055468.6309,290046613.9770,-361574.9955,290049253.3918,-2463.4544,51.6000,4199.5967,-5425.4528,5474.5004,-1587.1938,4676.6432,6637.4848,-3619.8368,-5360.7185,60668.2945,59887.9951,61000.3519,58272.2215,64371.5638,58533.9502,49568.7580,56961.3045,-100326913.0776,-100298536.5407,-100298766.3075,-100315560.5207,58568.1436,-100316935.0356,
2100.000,-950.1707,5048.9329,-4448.4262,1351.4298,4109.8528,982.3388,5439.4104,-3254.5124,-6246.7402,1470.3709,-90145.0452,-116168.2234,-103542.3330,-103481.6397,-106966.5131,-107322.8851,-110707.5073,-108182.6495,13325559.4895,13279903.1817,13314113.1706,13320555.4431,-107320.9784,13311525.9084,-6651.5417,4258.7472,-568.2062,3981.0680,-1962.3211,5879.5324,767.6991,2164.6926,1928.6473,-3940.3430,-357971.3388,-367376.3418,-368108.4917,-364479.3925,-356191.3643,-360030.5469,-364758.7963,-364550.0821,290423251.8522,290408216.6986,290418612.1905,290410115.4747,-363928.6190,290412118.6243,-709.4118,2146.5485,5102.5312,-5478.1022,5123.0729,-3539.5048,4217.4474,5718.6051,-2443.2479,-5323.4749,60529.6467,59753.9198,60898.1254,57981.1050,64270.1408,58720.0282,49415.4210,56994.1951,-100323602.9471,-100295533.1072,-100295492.4257,-100311937.9069,58452.8073,-100313779.9939,
2400.000,-2130.9823,4737.3130,-3796.6903,3389.8045,3739.7684,1537.6088,5984.9205,-4922.5676,-5949.6047,-403.7281,-82623.4993,-108600.8519,-95942.8340,-96029.4073,-99289.0026,-99573.3821,-102997.1664,-100860.9555,6983915.2525,6938023.6780,6971867.6574,6978656.6814,-99610.5071,6969812.6899,-6309.5367,3106.6933,1506.8898,3433.6858,-3915.6344,4423.3135,-1110.6776,2495.9927,3503.9348,-4894.1044,-359735.9942,-369709.3481,-370392.5906,-366826.7865,-358356.2611,-362457.0314,-366891.0848,-366649.5633,290647810.7885,290632041.5233,290643373.8672,290635259.8811,-366119.8568,290636625.2371,1126.6029,4012.9180,5427.0909,-4939.4151,4206.1762,-5113.3439,3306.1588,4188.3416,-1010.2973,-4680.7420,60390.8127,59619.1551,60791.2065,57693.4821,64165.8568,58904.0313,49266.4348,57135.8937,-100320288.0997,-100292530.8196,-100292227.6604,-100308323.4960,58337.4344,-100310624.6769,
