sl_100_86400_20290909 Contact Analysis.csv
2029/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:49 2024,
Start: 2029/09/09 07:47:00.00, Stop: 2029/09/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11104 [DTC] - STARLINK-4487,0.000,23354.205,23354.205,
Contact STARLINK-11104 [DTC] - STARLINK-3586,3463.666,3946.118,482.452,
Contact STARLINK-11104 [DTC] - STARLINK-3586,28299.249,28958.531,659.282,
Contact STARLINK-11104 [DTC] - STARLINK-3586,39352.232,40059.989,707.757,
Contact STARLINK-11104 [DTC] - STARLINK-3586,64248.882,65010.308,761.426,
Contact STARLINK-11104 [DTC] - STARLINK-3586,75326.659,76086.770,760.112,
Contact STARLINK-11104 [DTC] - STARLINK-30864,3377.722,4030.151,652.429,
Contact STARLINK-11104 [DTC] - STARLINK-30864,17311.733,18221.430,909.696,
Contact STARLINK-11104 [DTC] - STARLINK-30864,28615.092,29416.896,801.804,
Contact STARLINK-11104 [DTC] - STARLINK-30866,35966.890,36420.383,453.493,
Contact STARLINK-11104 [DTC] - STARLINK-30866,49670.668,50765.852,1095.184,
Contact STARLINK-11104 [DTC] - STARLINK-30866,60891.981,61976.312,1084.331,
Contact STARLINK-11104 [DTC] - STARLINK-30866,75272.243,75645.237,372.993,
Contact STARLINK-11104 [DTC] - STARLINK-3744,70012.120,86400.000,16387.880,
Contact STARLINK-11104 [DTC] - STARLINK-4439,565.406,10766.590,10201.184,
Contact STARLINK-11104 [DTC] - STARLINK-4439,11397.529,24486.639,13089.110,
Contact STARLINK-11104 [DTC] - STARLINK-1728,46136.375,53544.480,7408.106,
Contact STARLINK-11104 [DTC] - STARLINK-1728,54021.324,78568.036,24546.712,
Contact STARLINK-11104 [DTC] - STARLINK-1728,79259.628,86400.000,7140.372,
Contact STARLINK-11104 [DTC] - STARLINK-30306,0.000,3117.584,3117.584,
Contact STARLINK-11104 [DTC] - STARLINK-30306,10110.452,11315.045,1204.593,
Contact STARLINK-11104 [DTC] - STARLINK-30835,85251.488,86400.000,1148.512,
Contact STARLINK-11104 [DTC] - STARLINK-4791,17772.082,18185.269,413.188,
Contact STARLINK-11104 [DTC] - STARLINK-30582,0.000,2919.596,2919.596,
Contact STARLINK-11104 [DTC] - STARLINK-30582,4295.034,11242.005,6946.972,
Contact STARLINK-11104 [DTC] - STARLINK-5675,60627.804,61737.248,1109.444,
Contact STARLINK-11104 [DTC] - STARLINK-5675,71815.330,75738.772,3923.442,
Contact STARLINK-11104 [DTC] - STARLINK-5675,86104.676,86400.000,295.324,
Contact STARLINK-11104 [DTC] - STARLINK-3148,60625.601,61595.973,970.372,
Contact STARLINK-11104 [DTC] - STARLINK-3148,71812.883,72810.559,997.676,
Contact STARLINK-11104 [DTC] - STARLINK-3148,85986.980,86400.000,413.020,
Contact STARLINK-11104 [DTC] - STARLINK-5249,78814.961,85789.459,6974.498,
Contact STARLINK-11104 [DTC] - STARLINK-2315,50136.480,50739.415,602.935,
Contact STARLINK-11104 [DTC] - STARLINK-2315,64031.692,64831.442,799.749,
Contact STARLINK-11104 [DTC] - STARLINK-2315,75219.492,76032.992,813.501,
Contact STARLINK-11104 [DTC] - STARLINK-4506,18517.668,42714.249,24196.581,
Contact STARLINK-11104 [DTC] - STARLINK-4506,43690.797,47848.312,4157.514,
Contact STARLINK-11104 [DTC] - STARLINK-4486,0.000,38756.173,38756.173,
Contact STARLINK-11104 [DTC] - STARLINK-30802,1941.950,56133.965,54192.015,
Contact STARLINK-11104 [DTC] - STARLINK-6354,10338.138,11043.112,704.974,
Contact STARLINK-11104 [DTC] - STARLINK-6354,21248.702,28224.044,6975.341,
Contact STARLINK-11104 [DTC] - STARLINK-6354,35359.681,36528.138,1168.457,
Contact STARLINK-11104 [DTC] - STARLINK-5142,3380.270,4166.383,786.113,
Contact STARLINK-11104 [DTC] - STARLINK-5142,17360.043,18173.631,813.588,
Contact STARLINK-11104 [DTC] - STARLINK-5142,28610.948,29312.460,701.512,
Contact STARLINK-11104 [DTC] - STARLINK-3742,0.000,29006.578,29006.578,
Contact STARLINK-11104 [DTC] - STARLINK-5611,17714.754,18466.119,751.365,
Contact STARLINK-11104 [DTC] - STARLINK-5611,31788.159,32486.537,698.378,
Contact STARLINK-11104 [DTC] - STARLINK-5611,43102.790,43648.705,545.915,
Contact STARLINK-11104 [DTC] - STARLINK-31746,53948.485,54243.760,295.274,
