sl_10_86400_20291202 Coordinates.csv
2029/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:36 2024,
Start: 2029/12/02 07:47:00.00, Stop: 2029/12/03 07:47:00.00,
TIME_UNITS,STARLINK-3110 - X-Coordinate,STARLINK-5965 - X-Coordinate,STARLINK-31998 - X-Coordinate,STARLINK-3329 - X-Coordinate,STARLINK-3643 - X-Coordinate,STARLINK-30313 - X-Coordinate,STARLINK-5768 - X-Coordinate,STARLINK-4608 - X-Coordinate,STARLINK-30531 - X-Coordinate,STARLINK-5645 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3110 - Y-Coordinate,STARLINK-5965 - Y-Coordinate,STARLINK-31998 - Y-Coordinate,STARLINK-3329 - Y-Coordinate,STARLINK-3643 - Y-Coordinate,STARLINK-30313 - Y-Coordinate,STARLINK-5768 - Y-Coordinate,STARLINK-4608 - Y-Coordinate,STARLINK-30531 - Y-Coordinate,STARLINK-5645 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3110 - Z-Coordinate,STARLINK-5965 - Z-Coordinate,STARLINK-31998 - Z-Coordinate,STARLINK-3329 - Z-Coordinate,STARLINK-3643 - Z-Coordinate,STARLINK-30313 - Z-Coordinate,STARLINK-5768 - Z-Coordinate,STARLINK-4608 - Z-Coordinate,STARLINK-30531 - Z-Coordinate,STARLINK-5645 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1980.7388,509.0914,-2850.0050,5333.2118,3891.6997,-2980.5371,-5414.2250,-1809.0792,-5121.1515,4545.7047,-346189.1870,-358115.4892,-341145.7446,-339140.8109,-340742.3636,-342227.9248,-347765.9302,-342927.7783,71540400.4488,71572754.4069,71546177.7690,71551402.0988,-344107.8472,71559254.0528,4015.4058,-5213.7991,4909.1015,1104.0318,-3430.6985,-2915.5606,-2700.4811,5502.6172,-2802.9303,-93.2328,77444.1242,86660.2416,72176.4199,75385.6021,83789.8208,81674.9689,77236.1645,76947.2198,261409150.2885,261396464.7401,261412597.8353,261403105.1492,77073.7527,261404755.3295,5239.9303,-4545.8574,-3528.8683,-4253.2118,4563.6275,-5375.5358,3358.7825,3775.5948,3653.3595,5207.8380,-86427.6604,-86451.8183,-83982.3754,-85373.3079,-80546.4063,-88087.9865,-94879.3305,-84875.1880,-115027191.5942,-115030185.6956,-115049745.0637,-115043545.2464,-86211.9848,-115033718.9611,
3600.000,-5457.6277,3490.2716,780.2651,-3243.6354,362.7391,6277.5391,6901.7630,-1850.4527,4898.7583,-6803.6731,-351198.8926,-368529.9452,-350673.1025,-350304.8027,-348854.7993,-350788.4384,-355351.5100,-353469.7282,1413783.5802,1445827.7936,1422198.1723,1430243.2343,-352015.2971,1433537.3281,-3551.9933,4361.6167,-6439.5127,2654.6103,4291.2933,265.4360,567.9813,-3711.9485,-1408.7120,985.4455,-15813.8075,-4445.6193,-16651.3833,-13324.7367,-4012.0313,-8964.5038,-10389.2915,-11144.4929,271055159.0624,271046690.9650,271052243.6586,271044033.7558,-11179.2279,271051472.8021,-2282.5496,4095.4058,-1605.8865,5480.5071,-5415.0710,2588.6436,58.1355,-5542.4281,-4643.6851,-804.6160,-86008.7212,-88000.1664,-84981.6379,-88633.0361,-81558.6744,-85824.0233,-96595.4644,-88502.8449,-115014769.1710,-115008432.7157,-115035822.0972,-115029214.1966,-87427.6769,-115018454.4800,
7200.000,6203.7548,-6175.5940,2384.2408,1195.3012,-4037.9332,-6206.4487,-5717.5379,5466.6490,-3838.4897,5452.7267,-332089.3264,-355947.9663,-337993.0714,-340838.4117,-334921.2905,-337339.7475,-341053.6219,-336185.3371,-68827207.6216,-68798149.2853,-68813327.1757,-68803191.6128,-337679.8310,-68806954.9207,2098.3645,-2926.9540,3466.7808,-5984.6284,-4827.7081,1685.1274,1825.7692,1768.0481,5113.3174,-1080.5357,-103336.4363,-95360.8443,-104293.3310,-98950.9483,-91038.3541,-101549.1551,-97001.2565,-98224.8105,262213124.7424,262208226.7768,262206022.3300,262201602.1114,-98496.5074,262210508.7994,-2175.9939,-1175.2533,5180.2733,-3238.3164,2859.5571,2199.0262,-3459.3380,3848.0556,2563.5995,-4122.6428,-86369.5577,-89532.7225,-86626.9713,-89014.6448,-82961.1356,-87688.5006,-97678.0050,-87712.9968,-115002544.1529,-114987819.2377,-115020777.1287,-115012413.9247,-88633.9076,-115003148.7353,
10800.000,-4435.1066,6443.5325,-5397.0019,444.8236,5458.2858,2562.6971,2634.7034,-6911.8588,1856.8808,-1299.2714,-292736.9589,-321131.9315,-303891.8719,-306900.1124,-299805.5259,-301876.8669,-305828.8530,-303694.8619,-134390960.2506,-134366478.6049,-134370147.0804,-134361116.8778,-302069.1691,-134370736.2412,873.0059,647.9414,1001.6893,6807.3105,3982.3844,-3423.2013,-4329.2485,-208.6769,-6528.5570,2040.6710,-181694.2266,-180326.0632,-185143.9411,-177707.6461,-171860.7685,-184150.3838,-177283.8401,-179926.0072,235481904.8175,235478598.8114,235473985.4953,235475066.0220,-179369.3438,235480475.3806,5202.6424,-2478.9152,-3813.8257,-1091.1425,1464.3189,-5290.7802,4709.3470,217.0029,1186.3995,6475.0689,-87054.5900,-91046.7817,-88800.5553,-87718.3787,-84742.4083,-92599.1326,-98131.5750,-90427.0549,-114990317.0206,-114968633.5030,-115004325.7375,-114993447.8465,-89830.5349,-114987801.7225,
14400.000,1830.7601,-4578.1044,5399.2161,-2194.9173,-4780.4871,2097.3340,746.1805,5308.1679,1209.4614,-2784.1859,-236148.0383,-266269.0469,-250578.5149,-253077.1531,-245687.2926,-247169.2521,-251837.5667,-246014.3297,-190803862.4329,-190784098.8118,-190776656.5509,-190773674.6602,-247490.7219,-190784183.1896,-4520.9904,2404.4820,-3740.5754,-4550.1571,-1033.4524,4884.9004,6164.2755,-1531.5818,5353.2574,-4081.6881,-246974.0142,-253957.5329,-254017.7471,-245951.3414,-241485.9392,-253469.0620,-246323.9496,-247824.4300,192680849.4376,192676632.0917,192675892.3781,192681547.8087,-248712.5723,192680446.8466,-4882.7048,4607.8917,-1227.6579,4700.4340,-4894.1669,4228.9875,-3072.8271,-4171.1727,-4174.0445,-4848.8680,-87911.6545,-92540.0746,-91240.4268,-87133.1758,-86911.3090,-96602.4340,-97926.5519,-90624.1816,-114977885.7195,-114950782.1078,-114986209.4102,-114972867.2677,-91017.4177,-114972413.4370,
18000.000,284.4815,1826.7006,-1296.3800,4335.8457,3264.9873,-4836.0762,-3238.1525,-1755.5933,-4577.7541,4397.1746,-166080.5302,-194830.9956,-181539.1203,-183629.3196,-175901.8281,-177198.3141,-182267.9928,-178815.4806,-234215549.0090,-234199332.3744,-234184726.4716,-234192597.7115,-177441.5531,-234196784.0453,6751.6767,-5396.4479,4140.2803,687.8940,-3098.9046,-4778.0843,-6102.5363,3783.8637,-2666.1160,5337.2954,-295778.7317,-311593.4830,-306535.3080,-298931.8336,-295704.0425,-306402.5981,-299879.5329,-303385.8546,136725935.9907,136718513.3479,136726888.8342,136731664.5794,-302184.0658,136726166.6080,1384.0911,-3956.3431,5071.3291,-5336.2509,5241.2836,115.4216,-476.9078,5511.4568,4398.7201,202.3145,-88878.4879,-94010.5593,-93610.6479,-87167.0486,-89495.4726,-99696.7297,-96994.4534,-92244.5463,-114965058.7442,-114934023.2461,-114966337.7863,-114952302.4040,-92194.4160,-114956983.8743,
21600.000,-1825.7687,748.4597,-4110.4243,-5867.1073,-1865.8888,4839.9581,4566.4000,-1632.6939,6667.4632,-3585.9052,-86954.1381,-111350.8349,-101269.1909,-103114.3671,-94716.9396,-96530.8347,-100992.9500,-95329.7199,-261661680.0303,-261646876.9327,-261631594.8240,-261648877.3758,-96383.8287,-261643955.7171,-5939.5436,6833.0916,-3339.3274,2592.8178,6240.1982,1881.2931,3641.0550,-5775.2709,-138.6773,-3785.1442,-325616.5114,-349594.2605,-339437.7545,-333119.2571,-331482.3823,-340114.9925,-334596.3009,-335056.7921,71431074.5304,71418871.0024,71438635.5118,71432528.4836,-336456.1737,71431413.9291,2988.2715,886.1951,-4078.0950,2554.8146,-2328.6906,-4393.9544,3712.1949,-3447.3860,-1745.1602,4543.5593,-89922.7631,-95456.2789,-95591.2986,-87695.8537,-92523.5285,-102028.8527,-95236.4922,-93544.2109,-114951667.5412,-114918111.3469,-114945017.6721,-114936208.0436,-93361.3905,-114941513.0299,
25200.000,3463.8369,-2793.7415,6442.3721,5257.7046,324.2652,-3328.8852,-5098.5617,3531.2580,-6093.0865,2318.8635,-3618.6416,-21131.4047,-14926.9954,-16641.0488,-7322.0226,-10236.1136,-11679.0820,-10241.6040,-271266323.5958,-271250267.7909,-271241134.3096,-271254615.2055,-9460.2045,-271249490.3011,2443.6096,-5736.8813,1559.1339,-4082.7183,-6594.1151,2798.2032,380.2141,5900.1418,2466.7671,-491.3234,-335084.1181,-365576.7439,-350786.1977,-346292.2524,-347703.7430,-352762.0123,-348205.0441,-350998.5227,1248131.8114,1230590.2971,1260034.2957,1240864.5813,-349422.2018,1248062.2388,-5446.9276,2702.5845,-843.0596,1831.8581,-2066.6704,5216.5326,-4676.0918,-783.0361,-2076.7359,-6503.2992,-91025.1828,-96875.2528,-96964.1776,-88649.4409,-95724.0225,-103685.9244,-92913.8242,-94016.2579,-114937577.4238,-114902843.7045,-114923071.2194,-114926343.4963,-94518.2032,-114926000.8993,
28800.000,-5080.6525,4497.1232,-4191.6977,-2002.0117,1946.4411,1610.6534,4845.5678,-4061.7563,2944.0090,-2076.9812,78916.2869,70095.9853,72034.4933,70362.5564,78300.0357,76351.6913,80884.6912,78263.7457,-262370135.0125,-262350085.5848,-262351778.6936,-262352433.3002,77832.6663,-262353806.5745,1632.0541,2467.5792,1618.0346,4242.5902,4181.4926,-6302.3374,-4110.6998,-3320.5221,-4287.4990,4888.5179,-323950.7508,-358567.7779,-340035.1279,-337598.4915,-343482.5084,-343705.7309,-339972.0250,-338785.8762,-69036599.9090,-69058900.6026,-69024691.3862,-69046430.3672,-340325.1677,-69037453.8198,4364.4283,-4668.6428,4935.1438,-5074.0660,5143.6216,-1986.0009,2742.7305,4502.0968,4512.2371,4426.5603,-92173.1335,-98265.3799,-97671.2425,-89992.3620,-96044.6287,-104708.5780,-94720.2590,-96400.7246,-114922696.2950,-114888063.9179,-114901547.6498,-114916759.7502,-95664.7170,-114910447.4780,
