sl_10_5400_20290204 Coordinates.csv
2029/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:27 2024,
Start: 2029/02/04 07:47:00.00, Stop: 2029/02/04 09:17:00.00,
TIME_UNITS,STARLINK-3601 - X-Coordinate,STARLINK-2122 - X-Coordinate,STARLINK-4748 - X-Coordinate,STARLINK-5728 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-2161 - X-Coordinate,STARLINK-2600 - X-Coordinate,STARLINK-5142 - X-Coordinate,STARLINK-4627 - X-Coordinate,STARLINK-2181 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3601 - Y-Coordinate,STARLINK-2122 - Y-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-5728 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-2161 - Y-Coordinate,STARLINK-2600 - Y-Coordinate,STARLINK-5142 - Y-Coordinate,STARLINK-4627 - Y-Coordinate,STARLINK-2181 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3601 - Z-Coordinate,STARLINK-2122 - Z-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-5728 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-2161 - Z-Coordinate,STARLINK-2600 - Z-Coordinate,STARLINK-5142 - Z-Coordinate,STARLINK-4627 - Z-Coordinate,STARLINK-2181 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4321.0165,2789.7373,2904.2433,-5304.9412,-818.2229,3540.2458,6427.9937,-5894.3625,-1243.5080,4351.8012,-215140.1417,-233060.2210,-222241.9303,-223761.8609,-232187.5721,-230784.1356,-229083.9837,-229324.9688,-72238506.4235,-72294161.2227,-72282444.4849,-72250241.7202,-227589.1452,-72258042.6234,2181.9480,-3050.9060,-4902.0651,729.5385,-4168.8929,2260.2503,2535.5334,-900.4304,6691.7790,-3464.8101,-261538.8674,-282658.4997,-271918.3829,-270281.7596,-268794.6903,-270358.7019,-277716.3509,-274490.6302,-115865931.0320,-115895669.3678,-115871145.3473,-115876329.3938,-274408.0406,-115871556.0579,-4892.6850,-5490.1832,3837.9922,-4396.4084,-5240.2830,-5529.7591,158.1501,3458.2992,-1203.4949,3850.5974,-89319.7062,-90072.5320,-89810.4958,-89699.8168,-85832.0709,-94422.6225,-100002.7593,-91848.4303,-5743664.5364,-5738107.4940,-5737652.6003,-5754071.4395,-91524.5480,-5745683.5827,
300.000,4200.5731,1111.0800,1011.1528,-5247.9203,-2714.3661,4379.3698,6587.9357,-6623.4329,79.6710,3872.1358,-209667.8995,-227246.3544,-216374.0896,-217965.6613,-226386.7822,-224943.1591,-223261.4170,-223509.5144,-69685157.3751,-69740343.1531,-69729174.7451,-69696303.4480,-221754.5177,-69704640.7634,76.1427,-4406.3671,-4690.3755,2733.3690,-3049.4302,263.4955,1307.7763,413.9269,6280.6815,-5022.1564,-265964.9036,-287571.0970,-276757.2623,-275125.8921,-273495.9715,-275129.0146,-282365.4931,-279122.9503,-117414417.0889,-117445067.4929,-117420372.1019,-117424527.4175,-279121.1247,-117420126.3374,-5452.1294,-5155.8825,4913.7412,-3603.3705,-5370.6534,-5382.8796,-1638.6980,1872.1206,-2888.5696,2363.3600,-89456.0766,-90197.3278,-89850.3704,-89988.3436,-85890.7650,-94269.7629,-100199.9561,-91473.2783,-5743449.3595,-5738348.7404,-5737976.8225,-5753972.1336,-91637.0506,-5745725.8991,
600.000,3718.0811,-637.9342,-1010.7830,-4714.0483,-4353.5535,4844.0966,6098.3866,-6692.9130,1425.7987,3006.5755,-204105.5690,-221326.5171,-210410.8276,-212072.9864,-220488.5818,-218996.0939,-217343.9858,-217460.5727,-67098642.6803,-67153335.7523,-67142713.5838,-67109225.6927,-215822.3457,-67118070.1345,-2051.1177,-5357.5153,-4052.9204,4459.2068,-1656.9187,-1732.4917,-67.4653,1666.0843,5255.0107,-6035.4912,-270277.6078,-292360.8749,-281474.0531,-279855.0527,-278075.0982,-279782.1874,-286890.9311,-283628.9459,-118906649.3917,-118938201.7949,-118913348.2217,-118916440.1032,-283710.1570,-118912440.6340,-5417.3377,-4256.8845,5450.0076,-2424.2128,-4879.6741,-4664.4521,-3258.6440,82.2260,-4262.0359,604.4417,-89592.5446,-90322.6586,-89893.5793,-90280.6312,-85952.5646,-94110.7218,-100392.3574,-91111.1978,-5743235.0860,-5738590.1908,-5738302.6719,-5753856.5375,-91749.4858,-5745768.0896,
900.000,2922.0063,-2286.9379,-2958.2005,-3743.6991,-5555.7848,4880.6651,5016.7129,-6090.6026,2675.4254,1828.0188,-198455.4692,-215303.4099,-204354.7420,-206086.8273,-214495.5686,-212944.5856,-211334.3224,-211189.5803,-64480201.3990,-64534378.3535,-64524299.9943,-64490249.1549,-209795.2667,-64499569.8954,-3984.3290,-5799.4891,-3060.5198,5742.7307,-136.0671,-3534.6124,-1469.9109,2749.9674,3724.0843,-6404.5555,-274475.1778,-297025.6383,-286066.6476,-284467.8799,-282530.0045,-284316.5664,-291290.7997,-288007.4646,-120341918.0517,-120374361.7195,-120349362.8589,-120351359.5430,-288173.1199,-120347788.9268,-4792.1152,-2891.0749,5388.0753,-984.9503,-3823.7184,-3450.2916,-4527.3401,-1716.6409,-5176.5403,-1223.9682,-89729.1095,-90448.4898,-89940.2540,-90576.5884,-86017.4419,-93945.6044,-100580.0020,-90800.3240,-5743021.8319,-5738831.8345,-5738630.0773,-5753725.3705,-91861.8534,-5745810.1541,
1200.000,1885.4161,-3679.4486,-4632.0941,-2417.7854,-6184.0929,4472.2109,3458.0516,-4873.0563,3713.9853,442.3539,-192719.9545,-209179.7744,-198208.4734,-200010.2995,-208410.3813,-206790.2197,-205235.0933,-204718.7363,-61831087.7747,-61884725.4935,-61875188.1893,-61840629.5779,-203675.9596,-61850394.3944,-5525.9353,-5675.3171,-1813.6983,6463.7332,1360.3490,-4971.2069,-2773.0763,3577.0481,1845.5124,-6099.3264,-278555.8583,-301563.2448,-290532.9900,-288963.1339,-286858.6827,-288730.6024,-295563.2859,-292258.1391,-121719540.4653,-121752864.0064,-121727732.4507,-121728605.1643,-292508.0519,-121725488.4845,-3644.1292,-1207.7293,4734.6627,560.1089,-2324.3965,-1868.9112,-5308.8351,-3329.0875,-5534.4159,-2911.8932,-89865.7706,-90574.7891,-89990.5197,-90876.0795,-86085.3709,-93774.5792,-100762.9263,-90574.5971,-5742809.7127,-5739073.6608,-5738958.9681,-5753579.3297,-91974.1534,-5745852.0927,
1500.000,699.6773,-4687.7743,-5858.2158,-851.5223,-6160.6382,3642.2698,1582.4621,-3159.8778,4441.9109,-1020.9038,-186901.4131,-202958.3916,-191974.7041,-193846.6608,-202235.6986,-200534.5069,-199048.9983,-198079.1380,-59152570.6346,-59205646.3114,-59196646.9996,-59161637.1509,-197467.1441,-59171812.5683,-6516.4936,-4983.6151,-432.5090,6557.7416,2686.5271,-5908.5928,-3855.4208,4083.0898,-191.3461,-5161.9634,-282517.9418,-305971.6067,-294871.0769,-293339.7032,-291059.1838,-293022.8608,-299706.6299,-296381.5986,-123038861.6387,-123073053.0146,-123047801.0452,-123047524.0476,-296713.0486,-123044884.1897,-2098.0079,608.4413,3561.2390,2044.9190,-555.1188,-88.3357,-5519.7345,-4580.5983,-5297.5946,-4266.0861,-90002.5271,-90701.5268,-90044.4944,-91178.9100,-86156.3269,-93597.8982,-100941.1644,-90460.5984,-5742598.8432,-5739315.6592,-5739289.2741,-5753419.0919,-92086.3857,-5745893.9054,
1800.000,-533.0713,-5224.8995,-6505.5238,815.3709,-5477.0080,2454.6089,-421.7327,-1121.3283,4783.8840,-2420.6542,-181002.2667,-196642.0818,-185656.1572,-187599.3325,-195974.2377,-194178.8672,-192778.7692,-191307.9780,-56445932.7811,-56498423.9412,-56489959.2666,-56454555.9045,-191171.5791,-56465107.3351,-6851.6149,-3780.7406,954.8830,6021.9419,3717.7659,-6263.9015,-4611.3312,4232.3464,-2184.3414,-3700.5482,-286359.7689,-310248.6919,-299078.9589,-297596.6102,-295129.6182,-297192.0348,-303719.1254,-300379.5182,-124299254.4988,-124334301.0342,-124308940.6142,-124307491.2326,-300786.2632,-124305348.8509,-322.3038,2357.5956,1996.4534,3309.7468,1278.6937,1701.6413,-5137.6259,-5336.3425,-4491.3686,-5132.1862,-90139.3785,-90828.6750,-90102.2888,-91484.8086,-86230.2866,-93415.9239,-101114.7486,-90475.2428,-5742389.3377,-5739557.8191,-5739620.9256,-5753245.3145,-92198.5502,-5745935.5921,
2100.000,-1708.2734,-5251.9427,-6500.7387,2431.1239,-4196.8866,1008.9572,-2356.6802,1039.0278,4696.6163,-3617.5904,-175024.9694,-190233.7034,-179255.5960,-181271.9276,-189628.7535,-187724.6132,-186427.1695,-184445.2352,-53712470.3784,-53764354.8969,-53756421.2278,-53720683.0995,-184792.0615,-53731574.9790,-6493.6659,-2176.6716,2223.9722,4914.7067,4362.1843,-6012.6448,-4961.1947,4019.1445,-3938.2837,-1875.9353,-290079.7293,-314392.5252,-303154.7414,-301733.0144,-299068.1563,-301236.9597,-307599.1207,-304254.4943,-125500120.1912,-125536008.5848,-125510551.3520,-125507910.0101,-304725.9075,-125506283.5006,1488.6901,3847.0978,212.2028,4218.5663,2963.6760,3309.9200,-4203.2853,-5515.2513,-3201.8512,-5411.8875,-90276.3239,-90956.2078,-90164.0065,-91793.4023,-86307.2285,-93229.1659,-101283.7087,-90624.5932,-5742181.3098,-5739800.1304,-5739953.8530,-5753058.6367,-92310.6469,-5745977.1530,
2400.000,-2727.4999,-4780.3460,-5837.0942,3845.7508,-2450.2781,-567.1694,-4034.2524,3104.6315,4174.4459,-4487.6645,-168972.0062,-183736.1521,-172775.8221,-174868.2838,-183202.0371,-181172.9333,-179996.9926,-177530.3366,-50953492.3315,-51004748.4512,-50997341.8962,-50961328.6090,-178331.4251,-50972524.5299,-5476.4747,-324.8622,3265.0120,3348.9300,4568.6378,-5190.0470,-4859.8405,3467.1406,-5283.9472,116.2532,-293676.2621,-318401.1895,-307096.5857,-305748.2124,-302873.0292,-305156.6291,-311345.0193,-308009.7589,-126640888.3650,-126677604.7004,-126652061.9610,-126648212.2020,-308530.2526,-126647117.6795,3136.4102,4913.0579,-1595.3921,4673.7420,4303.7953,4564.8354,-2816.5845,-5098.2206,-1567.2547,-5073.5270,-90413.3626,-91084.1013,-90229.7432,-92104.1840,-86387.1320,-93038.3288,-101448.0730,-90903.8389,-5741974.8723,-5740042.5827,-5740287.9875,-5752859.6811,-92422.6756,-5746018.5879,
