sl_50_86400_20291027 Contact Analysis.csv
2029/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:15 2024,
Start: 2029/10/27 07:47:00.00, Stop: 2029/10/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1350 - STARLINK-4609,3161.743,4058.849,897.106,
Contact STARLINK-1350 - STARLINK-4609,17413.796,18315.004,901.207,
Contact STARLINK-1350 - STARLINK-4609,31666.742,32570.388,903.646,
Contact STARLINK-1350 - STARLINK-4609,43070.575,46823.095,3752.520,
Contact STARLINK-1350 - STARLINK-4609,57327.432,58224.482,897.050,
Contact STARLINK-1350 - STARLINK-4609,71584.749,72475.446,890.697,
Contact STARLINK-1350 - STARLINK-4609,85845.064,86400.000,554.936,
Contact STARLINK-1350 - STARLINK-31942,0.000,13011.884,13011.884,
Contact STARLINK-1350 - STARLINK-6295,0.000,71399.778,71399.778,
Contact STARLINK-1350 - STARLINK-6295,72124.429,79565.899,7441.470,
Contact STARLINK-1350 - STARLINK-2535,60946.543,61357.929,411.385,
Contact STARLINK-1350 - STARLINK-2535,71994.778,72677.747,682.969,
Contact STARLINK-1350 - STARLINK-2535,85912.908,86400.000,487.092,
Contact STARLINK-1350 - STARLINK-4560,3064.106,10082.364,7018.258,
Contact STARLINK-1350 - STARLINK-4560,17537.060,18526.379,989.319,
Contact STARLINK-1350 - STARLINK-4560,32167.885,32498.826,330.942,
Contact STARLINK-1350 - STARLINK-31247,42721.141,43224.536,503.396,
Contact STARLINK-1350 - STARLINK-31247,53778.199,54692.232,914.033,
Contact STARLINK-1350 - STARLINK-31247,67723.446,68900.802,1177.356,
Contact STARLINK-1350 - STARLINK-31247,78952.772,85816.883,6864.111,
Contact STARLINK-1350 - STARLINK-31848,3488.247,4362.985,874.739,
Contact STARLINK-1350 - STARLINK-31848,17548.858,18465.301,916.442,
Contact STARLINK-1350 - STARLINK-31848,31646.247,32530.332,884.085,
Contact STARLINK-1350 - STARLINK-31848,42953.724,43753.243,799.519,
Contact STARLINK-1350 - STARLINK-31848,57131.939,57738.883,606.944,
Contact STARLINK-1350 - STARLINK-4154,0.000,5.545,5.545,
Contact STARLINK-1350 - STARLINK-4154,10697.605,11428.177,730.573,
Contact STARLINK-1350 - STARLINK-4154,24917.016,25696.679,779.662,
Contact STARLINK-1350 - STARLINK-4154,39127.376,39974.410,847.034,
Contact STARLINK-1350 - STARLINK-4154,53352.233,54237.424,885.191,
Contact STARLINK-1350 - STARLINK-4154,64729.284,68509.282,3779.998,
Contact STARLINK-1350 - STARLINK-4154,78947.446,79920.588,973.142,
Contact STARLINK-1350 - STARLINK-30152,6510.377,7824.772,1314.395,
Contact STARLINK-1350 - STARLINK-30152,15064.029,22151.279,7087.250,
Contact STARLINK-1350 - STARLINK-30152,29356.746,36438.709,7081.963,
Contact STARLINK-1350 - STARLINK-30152,43666.962,50709.310,7042.348,
Contact STARLINK-1350 - STARLINK-30152,60881.922,64941.605,4059.683,
Contact STARLINK-1350 - STARLINK-30152,75265.052,76311.173,1046.121,
Contact STARLINK-1350 - STARLINK-6120,0.000,2846.144,2846.144,
Contact STARLINK-1350 - STARLINK-6120,3666.547,14191.568,10525.021,
Contact STARLINK-1350 - STARLINK-6120,18087.122,28348.916,10261.794,
Contact STARLINK-1350 - STARLINK-6120,35435.553,42446.624,7011.071,
Contact STARLINK-1350 - STARLINK-6120,49938.263,50894.499,956.236,
Contact STARLINK-1350 - STARLINK-30608,57450.161,57731.213,281.051,
Contact STARLINK-1350 - STARLINK-30608,71604.348,72146.497,542.149,
Contact STARLINK-1350 - STARLINK-30608,85812.859,86400.000,587.141,
Contact STARLINK-1350 - STARLINK-2225,61015.290,61521.024,505.735,
Contact STARLINK-1350 - STARLINK-2225,74844.074,75616.351,772.277,
Contact STARLINK-1350 - STARLINK-2225,85993.990,86400.000,406.010,
Contact STARLINK-1350 - STARLINK-31836,3325.865,3818.987,493.122,
Contact STARLINK-1350 - STARLINK-31836,17346.701,18044.502,697.801,
Contact STARLINK-1350 - STARLINK-31836,28592.045,29395.944,803.899,
Contact STARLINK-1350 - STARLINK-31836,42673.658,43559.909,886.251,
Contact STARLINK-1350 - STARLINK-31836,53951.798,57708.960,3757.162,
Contact STARLINK-1350 - STARLINK-31836,68064.572,69011.046,946.474,
Contact STARLINK-1350 - STARLINK-31836,82203.726,83117.139,913.413,
Contact STARLINK-1350 - STARLINK-30269,2956.998,3774.093,817.094,
Contact STARLINK-1350 - STARLINK-30269,28779.400,29309.910,530.510,
Contact STARLINK-1350 - STARLINK-3331,0.000,515.285,515.285,
Contact STARLINK-1350 - STARLINK-3331,7727.220,14736.469,7009.249,
Contact STARLINK-1350 - STARLINK-3331,24796.514,31809.040,7012.527,
Contact STARLINK-1350 - STARLINK-3331,39015.258,40351.330,1336.072,
Contact STARLINK-1350 - STARLINK-3331,47555.826,54572.172,7016.345,
Contact STARLINK-1350 - STARLINK-3331,61774.754,68805.015,7030.261,
Contact STARLINK-1350 - STARLINK-3331,78844.566,85876.972,7032.406,
Contact STARLINK-1350 - STARLINK-30826,3002.282,3737.109,734.827,
Contact STARLINK-1350 - STARLINK-30826,14375.452,15098.746,723.294,
Contact STARLINK-1350 - STARLINK-30826,28591.898,29300.871,708.974,
Contact STARLINK-1350 - STARLINK-30826,42809.152,43501.980,692.828,
Contact STARLINK-1350 - STARLINK-30826,57026.113,57703.539,677.426,
Contact STARLINK-1350 - STARLINK-30826,82618.389,83264.259,645.871,
Contact STARLINK-1350 - STARLINK-6296,0.000,86400.000,86400.000,
Contact STARLINK-1350 - STARLINK-30494,3107.952,3932.560,824.608,
Contact STARLINK-1350 - STARLINK-30494,14307.944,14901.373,593.429,
Contact STARLINK-1350 - STARLINK-3930,0.000,209.413,209.413,
Contact STARLINK-1350 - STARLINK-5032,6707.810,7924.062,1216.252,
Contact STARLINK-1350 - STARLINK-5032,20936.447,22199.913,1263.465,
Contact STARLINK-1350 - STARLINK-5032,29486.514,36457.524,6971.010,
Contact STARLINK-1350 - STARLINK-5032,43722.202,50724.474,7002.272,
Contact STARLINK-1350 - STARLINK-5032,60818.715,67830.931,7012.216,
Contact STARLINK-1350 - STARLINK-5032,75077.086,82074.893,6997.807,
Contact STARLINK-1350 - STARLINK-6045,0.000,3711.199,3711.199,
Contact STARLINK-1350 - STARLINK-6045,14312.463,18010.371,3697.908,
Contact STARLINK-1350 - STARLINK-6045,28634.593,29443.018,808.426,
Contact STARLINK-1350 - STARLINK-6045,42967.353,43726.110,758.756,
Contact STARLINK-1350 - STARLINK-6045,57303.744,58005.423,701.679,
Contact STARLINK-1350 - STARLINK-6045,71650.471,72274.699,624.228,
Contact STARLINK-1350 - STARLINK-6045,86003.422,86400.000,396.578,
Contact STARLINK-1350 - MoonARTEMIS1,0.000,6597.719,6597.719,
Contact STARLINK-1350 - MoonARTEMIS1,7377.462,23651.016,16273.554,
Contact STARLINK-1350 - MoonARTEMIS1,28333.437,86400.000,58066.563,
Contact STARLINK-1350 - MoonARTEMIS2,0.000,6743.196,6743.196,
Contact STARLINK-1350 - MoonARTEMIS2,7300.410,86400.000,79099.590,
Contact STARLINK-1350 - MoonIOAGEO,0.000,478.443,478.443,
Contact STARLINK-1350 - MoonIOAGEO,7250.512,44557.063,37306.551,
Contact STARLINK-1350 - MoonIOAGEO,48699.319,86400.000,37700.681,
Contact STARLINK-1350 - MoonIOAGNO,0.000,6810.926,6810.926,
Contact STARLINK-1350 - MoonIOAGNO,7264.815,86400.000,79135.185,
Contact STARLINK-1350 - MoonIOAGNO 0001,0.000,6695.635,6695.635,
Contact STARLINK-1350 - MoonIOAGNO 0001,7256.326,86400.000,79143.674,
Contact STARLINK-1350 - MoonIOAGSO,0.000,5511.730,5511.730,
Contact STARLINK-1350 - MoonIOAGSO,7337.682,48809.615,41471.933,
Contact STARLINK-1350 - MoonIOAGSO,50801.692,86400.000,35598.308,
Contact STARLINK-1350 - MoonIOAGSO 0001,0.000,6744.682,6744.682,
Contact STARLINK-1350 - MoonIOAGSO 0001,7395.766,27146.836,19751.069,
Contact STARLINK-1350 - MoonIOAGSO 0001,29047.824,70452.536,41404.712,
Contact STARLINK-1350 - MoonIOAGSO 0001,72578.632,86400.000,13821.368,
Contact STARLINK-1350 - MoonLRO,346.124,4508.395,4162.272,
Contact STARLINK-1350 - MoonLRO,7324.906,25068.032,17743.126,
Contact STARLINK-1350 - MoonLRO,27635.082,31899.131,4264.049,
Contact STARLINK-1350 - MoonLRO,34477.224,38706.669,4229.444,
Contact STARLINK-1350 - MoonLRO,41333.685,45536.411,4202.727,
Contact STARLINK-1350 - MoonLRO,48162.404,52406.701,4244.297,
Contact STARLINK-1350 - MoonLRO,54959.154,59280.539,4321.385,
Contact STARLINK-1350 - MoonLRO,61763.686,66115.453,4351.766,
Contact STARLINK-1350 - MoonLRO,68607.435,86400.000,17792.565,
Contact STARLINK-1350 - MarsSat1,0.000,23964.451,23964.451,
Contact STARLINK-1350 - MarsSat1,28676.141,32185.881,3509.740,
Contact STARLINK-1350 - MarsSat1,32817.723,86400.000,53582.277,
Contact STARLINK-1350 - MarsSat2,0.000,32185.270,32185.270,
Contact STARLINK-1350 - MarsSat2,32817.933,86400.000,53582.067,
Contact STARLINK-1350 - MarsSat3,0.000,32185.853,32185.853,
Contact STARLINK-1350 - MarsSat3,32817.782,86400.000,53582.218,
Contact STARLINK-1350 - MarsSat4,0.000,32185.580,32185.580,
Contact STARLINK-1350 - MarsSat4,32817.934,86400.000,53582.066,
Contact STARLINK-31089 - STARLINK-4608,0.000,76167.714,76167.714,
Contact STARLINK-31089 - STARLINK-5314,0.000,11769.677,11769.677,
Contact STARLINK-31089 - STARLINK-31942,60586.959,61540.987,954.028,
Contact STARLINK-31089 - STARLINK-31942,71738.211,72682.817,944.607,
Contact STARLINK-31089 - STARLINK-31942,85860.831,86400.000,539.169,
