sl_5_86400_20290602 Contact Analysis.csv
2029/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:31 2024,
Start: 2029/06/02 07:47:00.00, Stop: 2029/06/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31856 - STARLINK-5147,3325.946,10082.783,6756.837,
Contact STARLINK-31856 - STARLINK-5147,17458.346,18496.327,1037.981,
Contact STARLINK-31856 - STARLINK-5147,31712.563,32414.444,701.881,
Contact STARLINK-31856 - MoonARTEMIS1,0.000,6315.940,6315.940,
Contact STARLINK-31856 - MoonARTEMIS1,8415.407,17470.802,9055.395,
Contact STARLINK-31856 - MoonARTEMIS1,19583.123,28625.004,9041.881,
Contact STARLINK-31856 - MoonARTEMIS1,30747.491,34201.864,3454.373,
Contact STARLINK-31856 - MoonARTEMIS1,36328.643,45355.059,9026.416,
Contact STARLINK-31856 - MoonARTEMIS1,47489.115,56507.398,9018.283,
Contact STARLINK-31856 - MoonARTEMIS1,58647.208,66654.249,8007.041,
Contact STARLINK-31856 - MoonARTEMIS1,71671.320,78815.084,7143.764,
Contact STARLINK-31856 - MoonARTEMIS1,80973.293,84396.285,3422.993,
Contact STARLINK-31856 - MoonARTEMIS2,0.000,6292.567,6292.567,
Contact STARLINK-31856 - MoonARTEMIS2,8359.241,17450.252,9091.011,
Contact STARLINK-31856 - MoonARTEMIS2,19536.440,28609.900,9073.460,
Contact STARLINK-31856 - MoonARTEMIS2,30715.432,34190.663,3475.231,
Contact STARLINK-31856 - MoonARTEMIS2,41895.468,45343.990,3448.523,
Contact STARLINK-31856 - MoonARTEMIS2,47468.291,56489.469,9021.177,
Contact STARLINK-31856 - MoonARTEMIS2,58620.499,67640.070,9019.571,
Contact STARLINK-31856 - MoonARTEMIS2,69778.174,78793.363,9015.189,
Contact STARLINK-31856 - MoonARTEMIS2,80938.697,84370.779,3432.083,
Contact STARLINK-31856 - MoonIOAGEO,0.000,6306.886,6306.886,
Contact STARLINK-31856 - MoonIOAGEO,8392.225,17458.320,9066.095,
Contact STARLINK-31856 - MoonIOAGEO,19551.130,28615.476,9064.346,
Contact STARLINK-31856 - MoonIOAGEO,36313.708,45348.744,9035.036,
Contact STARLINK-31856 - MoonIOAGEO,47479.679,56499.564,9019.886,
Contact STARLINK-31856 - MoonIOAGEO,58634.926,67655.387,9020.462,
Contact STARLINK-31856 - MoonIOAGEO,69799.154,73235.311,3436.157,
Contact STARLINK-31856 - MoonIOAGEO,80970.415,84393.632,3423.217,
Contact STARLINK-31856 - MoonIOAGNO,0.000,6310.451,6310.451,
Contact STARLINK-31856 - MoonIOAGNO,8384.211,17443.530,9059.319,
Contact STARLINK-31856 - MoonIOAGNO,19541.278,28599.511,9058.233,
Contact STARLINK-31856 - MoonIOAGNO,30715.649,34181.708,3466.058,
Contact STARLINK-31856 - MoonIOAGNO,36305.136,45351.209,9046.073,
Contact STARLINK-31856 - MoonIOAGNO,47481.526,56488.813,9007.288,
Contact STARLINK-31856 - MoonIOAGNO,58623.103,67640.614,9017.511,
Contact STARLINK-31856 - MoonIOAGNO,69788.700,78804.609,9015.909,
Contact STARLINK-31856 - MoonIOAGNO,80962.742,84389.514,3426.773,
Contact STARLINK-31856 - MoonIOAGNO 0001,0.000,6290.208,6290.208,
Contact STARLINK-31856 - MoonIOAGNO 0001,8380.099,17455.906,9075.807,
Contact STARLINK-31856 - MoonIOAGNO 0001,19561.988,28616.021,9054.033,
Contact STARLINK-31856 - MoonIOAGNO 0001,30718.008,34179.904,3461.896,
Contact STARLINK-31856 - MoonIOAGNO 0001,36292.872,45329.668,9036.796,
