sl_100_86400_20291214 Contact Analysis.csv
2029/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:03 2024,
Start: 2029/12/14 07:47:00.00, Stop: 2029/12/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6205 - STARLINK-1543,42503.795,60753.389,18249.594,
Contact STARLINK-6205 - STARLINK-11271 [DTC],75345.185,76323.162,977.977,
Contact STARLINK-6205 - STARLINK-32208,42934.999,43739.802,804.803,
Contact STARLINK-6205 - STARLINK-32208,57063.244,58015.906,952.662,
Contact STARLINK-6205 - STARLINK-32208,71244.742,72237.614,992.873,
Contact STARLINK-6205 - STARLINK-32208,82622.372,86400.000,3777.628,
Contact STARLINK-6205 - STARLINK-30556,80518.867,86400.000,5881.133,
Contact STARLINK-6205 - STARLINK-5076,0.000,86400.000,86400.000,
Contact STARLINK-6205 - STARLINK-4439,0.000,581.560,581.560,
Contact STARLINK-6205 - STARLINK-4439,14045.595,14994.819,949.224,
Contact STARLINK-6205 - STARLINK-4439,28286.991,29402.401,1115.411,
Contact STARLINK-6205 - STARLINK-4439,42562.028,43796.060,1234.032,
Contact STARLINK-6205 - STARLINK-4439,51111.936,58184.728,7072.792,
Contact STARLINK-6205 - STARLINK-4439,65398.927,72566.075,7167.148,
Contact STARLINK-6205 - STARLINK-4439,79669.093,86400.000,6730.907,
Contact STARLINK-6205 - STARLINK-11196 [DTC],58266.358,86400.000,28133.642,
Contact STARLINK-6205 - STARLINK-30109,0.000,500.292,500.292,
Contact STARLINK-6205 - STARLINK-30109,7838.249,14842.536,7004.287,
Contact STARLINK-6205 - STARLINK-30109,22180.461,29191.557,7011.097,
Contact STARLINK-6205 - STARLINK-30109,39394.971,43533.808,4138.837,
Contact STARLINK-6205 - STARLINK-30109,53743.596,57882.803,4139.207,
Contact STARLINK-6205 - STARLINK-30109,68085.828,72225.060,4139.232,
Contact STARLINK-6205 - STARLINK-30109,82434.451,86400.000,3965.549,
Contact STARLINK-6205 - STARLINK-4137,3248.729,4013.895,765.166,
Contact STARLINK-6205 - STARLINK-4137,17509.225,18343.379,834.154,
Contact STARLINK-6205 - STARLINK-4137,31776.275,32666.229,889.954,
Contact STARLINK-6205 - STARLINK-4137,43194.442,46982.875,3788.433,
Contact STARLINK-6205 - STARLINK-4137,57472.391,61293.472,3821.080,
Contact STARLINK-6205 - STARLINK-4137,71756.186,72737.873,981.687,
Contact STARLINK-6205 - STARLINK-4137,86045.431,86400.000,354.569,
Contact STARLINK-6205 - STARLINK-1955,0.000,14321.210,14321.210,
Contact STARLINK-6205 - STARLINK-1955,18071.601,28159.535,10087.935,
Contact STARLINK-6205 - STARLINK-1955,35750.950,36290.701,539.750,
Contact STARLINK-6205 - STARLINK-3167,64556.034,71729.609,7173.575,
Contact STARLINK-6205 - STARLINK-3167,72722.609,86400.000,13677.391,
Contact STARLINK-6205 - STARLINK-2174,568.547,7747.735,7179.188,
Contact STARLINK-6205 - STARLINK-2174,14970.815,21873.769,6902.954,
Contact STARLINK-6205 - STARLINK-2174,32346.140,33118.215,772.075,
Contact STARLINK-6205 - STARLINK-1596,3100.824,3709.948,609.124,
Contact STARLINK-6205 - STARLINK-1596,17552.835,18047.059,494.224,
Contact STARLINK-6205 - STARLINK-30864,71982.090,72666.890,684.800,
Contact STARLINK-6205 - STARLINK-30864,86316.209,86400.000,83.791,
Contact STARLINK-6205 - STARLINK-32230,68052.234,69062.802,1010.568,
Contact STARLINK-6205 - STARLINK-32230,82063.734,83361.091,1297.358,
Contact STARLINK-6205 - STARLINK-3049,0.000,86400.000,86400.000,
Contact STARLINK-6205 - STARLINK-30949,744.201,14110.909,13366.708,
Contact STARLINK-6205 - STARLINK-30949,14963.311,28539.002,13575.691,
Contact STARLINK-6205 - STARLINK-30949,29196.020,42961.341,13765.321,
Contact STARLINK-6205 - STARLINK-30949,43397.493,86400.000,43002.507,
Contact STARLINK-6205 - STARLINK-3878,0.000,152.078,152.078,
Contact STARLINK-6205 - STARLINK-3878,10289.130,17390.172,7101.042,
Contact STARLINK-6205 - STARLINK-3878,18764.500,25943.967,7179.468,
Contact STARLINK-6205 - STARLINK-3878,32955.088,40137.283,7182.195,
Contact STARLINK-6205 - STARLINK-3878,50128.517,54214.473,4085.956,
Contact STARLINK-6205 - STARLINK-3878,64572.436,65399.624,827.189,
Contact STARLINK-6205 - STARLINK-3724,32825.787,57316.020,24490.232,
Contact STARLINK-6205 - STARLINK-3724,57709.703,61913.566,4203.863,
Contact STARLINK-6205 - STARLINK-31511,3057.661,3907.807,850.146,
Contact STARLINK-6205 - STARLINK-31511,14311.498,18158.385,3846.886,
Contact STARLINK-6205 - STARLINK-31511,28460.401,29493.327,1032.926,
Contact STARLINK-6205 - STARLINK-31511,42698.478,43581.907,883.430,
Contact STARLINK-6205 - STARLINK-6298,0.000,389.702,389.702,
Contact STARLINK-6205 - STARLINK-6298,13912.561,14736.473,823.912,
Contact STARLINK-6205 - STARLINK-6298,28228.941,29098.905,869.964,
Contact STARLINK-6205 - STARLINK-6298,42561.226,43444.940,883.714,
Contact STARLINK-6205 - STARLINK-6298,56879.213,57805.737,926.524,
Contact STARLINK-6205 - STARLINK-6298,68339.899,72151.135,3811.236,
Contact STARLINK-6205 - STARLINK-6298,82673.072,86400.000,3726.928,
Contact STARLINK-6205 - STARLINK-31947,0.000,402.623,402.623,
Contact STARLINK-6205 - STARLINK-31947,10558.904,14548.192,3989.288,
Contact STARLINK-6205 - STARLINK-31947,24876.421,25802.335,925.913,
Contact STARLINK-6205 - STARLINK-31947,39339.135,39733.770,394.635,
Contact STARLINK-6205 - STARLINK-4092,0.000,29870.594,29870.594,
Contact STARLINK-6205 - STARLINK-31500,0.000,45013.155,45013.155,
Contact STARLINK-6205 - STARLINK-6116,0.000,66.249,66.249,
Contact STARLINK-6205 - STARLINK-6116,10690.970,14564.386,3873.416,
Contact STARLINK-6205 - STARLINK-6116,25055.508,29042.890,3987.382,
Contact STARLINK-6205 - STARLINK-6116,39436.201,43500.006,4063.805,
Contact STARLINK-6205 - STARLINK-6116,53838.049,57940.945,4102.896,
Contact STARLINK-6205 - STARLINK-6116,68255.258,72361.483,4106.225,
Contact STARLINK-6205 - STARLINK-6116,79803.192,86400.000,6596.808,
Contact STARLINK-6205 - STARLINK-6134,13848.923,14616.301,767.378,
Contact STARLINK-6205 - STARLINK-6134,25114.198,29074.783,3960.585,
Contact STARLINK-6205 - STARLINK-6134,39243.152,46339.222,7096.070,
Contact STARLINK-6205 - STARLINK-6134,53426.906,60675.838,7248.932,
Contact STARLINK-6205 - STARLINK-6134,61944.961,74986.314,13041.353,
Contact STARLINK-6205 - STARLINK-6134,76189.857,83541.814,7351.957,
Contact STARLINK-6205 - STARLINK-32025,0.000,3110.642,3110.642,
