sl_20_86400_20290823 Coordinates.csv
2029/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:24 2024,
Start: 2029/08/23 07:47:00.00, Stop: 2029/08/24 07:47:00.00,
TIME_UNITS,STARLINK-31855 - X-Coordinate,STARLINK-30191 - X-Coordinate,STARLINK-6207 - X-Coordinate,STARLINK-32254 - X-Coordinate,STARLINK-1877 - X-Coordinate,STARLINK-5449 - X-Coordinate,STARLINK-2257 - X-Coordinate,STARLINK-5158 - X-Coordinate,STARLINK-30219 - X-Coordinate,STARLINK-30875 - X-Coordinate,STARLINK-30821 - X-Coordinate,STARLINK-3740 - X-Coordinate,STARLINK-3912 - X-Coordinate,STARLINK-31774 - X-Coordinate,STARLINK-11122 [DTC] - X-Coordinate,STARLINK-2164 - X-Coordinate,STARLINK-31641 - X-Coordinate,STARLINK-5437 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-4774 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31855 - Y-Coordinate,STARLINK-30191 - Y-Coordinate,STARLINK-6207 - Y-Coordinate,STARLINK-32254 - Y-Coordinate,STARLINK-1877 - Y-Coordinate,STARLINK-5449 - Y-Coordinate,STARLINK-2257 - Y-Coordinate,STARLINK-5158 - Y-Coordinate,STARLINK-30219 - Y-Coordinate,STARLINK-30875 - Y-Coordinate,STARLINK-30821 - Y-Coordinate,STARLINK-3740 - Y-Coordinate,STARLINK-3912 - Y-Coordinate,STARLINK-31774 - Y-Coordinate,STARLINK-11122 [DTC] - Y-Coordinate,STARLINK-2164 - Y-Coordinate,STARLINK-31641 - Y-Coordinate,STARLINK-5437 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-4774 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31855 - Z-Coordinate,STARLINK-30191 - Z-Coordinate,STARLINK-6207 - Z-Coordinate,STARLINK-32254 - Z-Coordinate,STARLINK-1877 - Z-Coordinate,STARLINK-5449 - Z-Coordinate,STARLINK-2257 - Z-Coordinate,STARLINK-5158 - Z-Coordinate,STARLINK-30219 - Z-Coordinate,STARLINK-30875 - Z-Coordinate,STARLINK-30821 - Z-Coordinate,STARLINK-3740 - Z-Coordinate,STARLINK-3912 - Z-Coordinate,STARLINK-31774 - Z-Coordinate,STARLINK-11122 [DTC] - Z-Coordinate,STARLINK-2164 - Z-Coordinate,STARLINK-31641 - Z-Coordinate,STARLINK-5437 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-4774 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4983.7565,6313.6846,-381.6625,-6345.3419,-5873.0306,6555.5734,-6572.5215,2380.0201,-2147.5130,-4560.4064,-31.4259,-5018.8168,-5761.5140,2808.2566,4775.9381,5849.6361,1454.3403,0.0000,-5065.5383,6262.4497,218089.4093,242638.6930,220366.0954,222958.3433,231491.7575,229691.5156,226101.8797,225442.4988,133830183.7520,133857468.7493,133860773.3597,133831860.4115,225443.6804,133843070.1476,-2437.9956,-1849.9511,-6119.1644,2040.8929,3564.6058,382.5152,-1695.9544,-3678.0792,6226.1480,-5010.7513,5061.0096,-4055.2108,477.6317,4408.5608,1852.1011,3623.3238,5071.6087,0.0000,1544.7522,1627.2747,-328525.2628,-305845.2512,-314752.6310,-316785.6934,-316299.4096,-314729.0999,-308419.1603,-311266.8676,170030554.6906,170055736.3033,170047739.1426,170046395.3882,-311996.0081,170046195.0553,-3945.7109,2028.8816,-3243.4737,1402.9444,-34.5855,-2104.3061,-1052.6755,-5330.5362,1669.7139,-1172.5874,4715.5403,-2223.1905,3723.8453,-4383.0113,-4225.9937,419.1111,4330.0887,0.0000,4130.8343,-2414.0895,-70458.6864,-75666.7056,-70516.6110,-71434.7367,-66915.6032,-74830.3635,-81216.0799,-74205.2686,-60081575.6937,-60111778.9601,-60062955.1840,-60086402.2410,-72601.8542,-60078987.1864,
3600.000,6770.4963,-5304.5049,2907.5239,3048.9589,3478.4972,-4065.3683,4889.6824,45.8583,-1615.4918,5720.2796,-3888.1497,5884.0897,2533.1681,-6137.2525,-2809.8984,-5235.7654,-4175.0906,0.0000,1486.3527,-4817.6193,294929.8819,311695.4683,291330.8308,294399.1015,303352.8077,299226.6255,298063.5114,296872.3289,85215369.7253,85237279.3663,85246132.2391,85217126.2610,296853.8968,85227423.8793,-486.5225,4011.1569,6291.1150,-3446.2403,-4225.1096,2008.6379,-828.1552,6419.9165,-4878.0985,2751.1496,-4667.7579,2374.3884,-3257.0279,-2559.5308,3528.9178,-1097.6086,-5403.3499,0.0000,-5249.3364,1789.8317,-263145.1807,-236366.2910,-246767.0100,-247454.5290,-249841.4770,-247374.8233,-242555.4252,-246555.2557,198922788.4505,198948912.9648,198948248.4857,198932914.1807,-245650.7107,198939274.7222,471.5258,1782.8845,-216.3523,-5025.7635,4142.2445,5180.9341,4741.1571,2509.5843,-4453.5577,-2646.9265,-3326.3011,-2516.2147,-5513.2294,1497.0009,4858.8870,-4355.7357,-165.7299,0.0000,-3932.8123,4600.3024,-69447.0194,-74488.6728,-68851.8584,-72296.4897,-65327.8959,-70002.2506,-80483.1018,-69710.7046,-60121092.5637,-60154074.8819,-60108015.5874,-60124880.7898,-71296.9953,-60121622.4591,
7200.000,-5098.1353,1867.4780,-4362.6552,1785.9467,993.8800,545.8507,-1688.1825,-1681.1372,5337.2281,-4929.1311,6095.5175,-4043.1271,828.1300,6336.5404,371.5044,3195.2146,4626.2819,0.0000,2055.2011,2397.6632,352783.5855,361288.6456,343647.6344,349140.4799,356204.6713,346671.4203,351301.5721,349320.3898,30768859.1101,30786064.4017,30796157.9216,30775312.8191,349372.1801,30779796.7830,3004.5348,-4937.6365,-4067.3245,4540.0604,4084.4429,-4832.8357,4168.5357,-6403.0541,1945.7109,1130.0436,3280.7414,1223.0160,5802.6843,-128.8891,-6608.0085,-2795.3241,2851.5365,0.0000,6397.2138,-5211.8584,-180010.7914,-151861.0028,-162830.1774,-160499.4573,-167279.5488,-163328.9730,-160456.0403,-162292.5856,214235365.5276,214260346.7829,214268581.7251,214242583.4734,-163410.9282,214252238.1985,3350.6836,-4428.9529,3527.6711,4747.0106,-5439.3018,-4889.4811,-5196.0596,1919.2425,3721.7631,4647.6567,-135.8134,5347.8647,3598.5548,2506.2175,-508.6175,5420.9711,-4142.6668,0.0000,191.8514,-3846.4143,-68450.4357,-73268.3754,-67836.2770,-70688.9554,-64142.9464,-68673.1386,-79114.9117,-71353.2345,-60160644.1762,-60195959.3091,-60153572.2833,-60162512.6962,-69986.0170,-60164258.1571,
10800.000,920.0631,2461.5065,5082.8305,-5022.4018,-4997.6078,2125.4905,-1074.3087,3153.0118,-6719.2025,3159.3557,-5940.1023,1438.5784,-2850.4602,-3664.7783,2194.9796,-1205.5753,-3816.5294,0.0000,-4258.2953,74.6479,387588.7262,388307.1776,373969.9349,381841.7836,386549.6952,374894.6837,382208.6313,379863.4288,-25792383.8701,-25778441.9893,-25771542.7567,-25779893.0767,379586.5932,-25782582.7371,-4943.5354,4932.0526,177.4282,-4531.8233,-3635.0842,6410.4014,-6460.3496,3377.6761,1019.3572,-5003.8959,-608.4814,-5180.7496,-6223.6732,3418.3562,4475.9722,6105.6306,1760.5635,0.0000,-3641.7143,6876.3717,-84512.5686,-57686.1766,-68386.3832,-66063.0967,-73941.5688,-69906.4193,-67323.4352,-71780.3922,214919411.3898,214941624.6211,214958375.9275,214930399.5864,-70519.0777,214936130.6854,-4590.1624,4119.9392,-4717.0954,-810.8992,2991.9387,1374.0220,2059.1651,-5124.6833,-80.4597,-3504.8542,3495.9530,-4205.5115,697.6332,-4627.7129,-4387.1995,-2973.4542,5375.5045,0.0000,3704.6000,603.5237,-67467.6306,-71998.7595,-67390.8225,-66835.3501,-63349.7512,-71101.0571,-77119.2393,-67387.7778,-60200430.2443,-60237367.1300,-60199489.1432,-60201141.1002,-68669.0405,-60206894.2613,
14400.000,3245.9059,-5546.4860,-5069.0762,5252.8562,6288.4899,-3393.3998,2681.8650,-4689.0041,4587.8417,-925.6215,4127.2553,680.4569,3732.6232,-17.9443,-4570.9328,-466.2853,2707.0478,0.0000,4973.2715,-2333.2485,396783.8959,391088.3468,380400.4670,389014.9142,392298.5187,380733.6208,388591.9050,385006.2164,-80606115.0601,-80593461.7856,-80593545.0011,-80593590.4926,385509.2516,-80597201.2420,5535.8946,-3936.1430,3620.2707,2150.1100,2331.6960,-5181.3352,5817.6712,864.8011,-3452.6335,6812.1842,-2959.5540,6788.7505,3571.0888,-5998.2756,762.7418,-6726.5586,-5679.3212,0.0000,-1435.0603,-5754.7260,17037.8055,40197.8088,30495.8318,32149.3580,24131.7531,27541.9006,30805.2264,28491.9061,200924782.5632,200943358.0349,200966447.0450,200945099.0576,27086.2447,200940869.6932,2255.0680,-1092.6235,3037.5173,-3769.7895,1477.8604,3014.5618,2467.2828,4971.9284,-3642.0838,-38.7434,-4710.1177,-105.2422,-4553.6254,3232.2302,4741.8393,-1446.3360,-2664.1561,0.0000,-4294.3347,3008.2648,-66496.9600,-70669.9303,-67282.0507,-63630.7427,-62958.4824,-72704.8294,-74469.4976,-68308.3605,-60240635.3235,-60278219.1308,-60245643.1249,-60244799.5245,-67346.1874,-60249530.7530,
18000.000,-5338.4072,6164.6916,3871.6383,-3479.6971,-4724.5958,4009.3203,-3759.0508,5414.5465,-168.9415,-1698.2870,-1758.3971,-2436.5665,-4227.5074,2935.4464,4866.0085,2337.5592,-985.2809,0.0000,-3882.4112,4445.2239,379511.9118,369523.1021,362558.8765,370805.7589,372873.8474,362471.5579,369851.7750,367558.5557,-129928502.7882,-129914990.7323,-129924542.7516,-129923269.4654,366707.5474,-129920023.2429,-3806.7472,1511.2957,-5732.6948,2206.7187,549.4688,1323.8859,-2180.8911,-3957.9541,5095.5017,-5639.6449,5982.9262,-4684.1179,916.3974,6124.7146,-4508.4210,4248.2125,6447.5890,0.0000,5390.9980,2414.5507,117815.5741,135607.0744,127526.7334,128719.4546,120559.5685,123541.9540,127406.4776,121786.8363,173203731.9520,173218738.2336,173244613.8441,173226662.9803,123150.0442,173218894.3779,1812.7146,-2679.7850,466.9060,5417.2362,-4963.0266,-5453.7590,-5323.4100,-1607.0837,4484.7566,3536.8452,2999.8604,4311.2434,5343.1488,595.0091,-233.4892,4889.9937,-2034.6517,0.0000,1017.6284,-4703.5110,-65535.9883,-69267.2312,-67184.7125,-61058.7599,-63000.3458,-73386.8646,-71100.3080,-65186.4549,-60281416.8584,-60318419.6704,-60291918.5871,-60294036.0174,-66017.5795,-60292167.6130,
21600.000,5112.7881,-4622.8141,-1094.8297,1400.0810,1935.2160,-4424.4513,4631.4744,-3962.3487,-3868.0297,4475.4890,-520.8017,4273.0575,4359.9296,-4565.5310,-1367.8350,-4559.4187,-1860.5472,0.0000,699.5095,-5860.0937,336713.7245,325065.2128,321558.8965,328613.4435,329135.6674,320756.1079,327050.2796,323190.4234,-170389806.0029,-170373556.9764,-170393300.5001,-170388702.9495,324335.7432,-170381222.7515,-206.6119,2076.7732,5760.3861,-6009.9864,-4250.7223,3057.4675,-2317.3827,4885.6499,-5286.4724,2385.9234,-6881.4415,275.4476,-4658.1229,-3125.9554,4652.7307,-325.8143,-3994.4706,0.0000,-5889.1927,1400.5823,210930.5243,222524.0852,216568.4371,217568.5528,209037.2784,212145.1659,215761.5572,212801.8240,133646138.9831,133658599.7074,133682975.7586,133662493.4145,211502.0366,133660346.8730,-4491.1775,4654.2733,-3705.5475,-2889.8497,5027.6913,4302.4169,4500.7352,-2833.4109,-1818.6252,-4646.5250,549.4316,-5317.0398,-2585.2694,-3988.6953,-4536.7040,-5167.3453,5210.1892,0.0000,3155.7971,3361.6750,-64580.5155,-67767.2983,-66768.9527,-58997.0908,-63517.0495,-73297.7077,-66910.9634,-65123.3204,-60322894.9849,-60357856.6841,-60338201.8767,-60342373.1316,-64683.3388,-60334804.8225,
25200.000,-3429.1733,2165.4763,-2649.1980,539.6619,406.7058,4051.3023,-4546.2546,221.2722,5590.5919,-6265.2220,2763.1623,-5339.8885,-3111.2974,5019.4497,-4007.8042,5942.2643,5067.3700,0.0000,3636.2099,5581.0598,271107.1050,260647.9921,259926.3360,265227.7364,262877.8592,257964.0282,262778.1766,262508.6461,-199224584.6825,-199204445.7899,-199233124.6144,-199220826.1957,261064.6318,-199215415.9477,4582.4652,-5490.2678,-4362.4777,6523.0354,6651.5030,-5564.7398,5112.6600,-4268.0508,3113.8010,1138.8789,5106.4141,3547.8173,5831.1686,-1520.3920,-2575.1053,-2827.4053,439.0186,0.0000,3410.9416,-4061.7880,289879.1992,295465.5628,291971.9114,292970.2750,284006.4307,287649.9959,288832.5503,285421.4890,84950703.1133,84962405.9880,84981046.4844,84959072.4328,286453.3450,84964196.9477,3671.5101,-3555.8888,4684.7085,-1890.9016,-1676.0106,-358.4955,-609.4523,5401.1223,-2295.7673,2582.3719,-3776.5914,2327.3544,-1928.0753,4347.2582,4611.8904,2046.5537,-4563.1051,0.0000,-4514.2920,124.0545,-63622.1589,-66128.7257,-65788.7430,-57374.6921,-64343.6599,-72529.6537,-62048.0278,-63058.1499,-60365144.7487,-60396409.6518,-60384375.9108,-60387575.1119,-63343.5875,-60377442.3626,
28800.000,1038.8120,332.2092,5833.2423,-2777.5098,-2062.6938,-1849.4311,2341.6601,4088.0022,-4889.4604,5736.9945,-4856.5017,4083.1573,-71.7529,-4190.8321,6635.8481,-4964.4298,-6449.2785,0.0000,-6471.5561,-2992.3964,187060.8905,180522.6532,181471.3820,184752.9829,178002.2940,177950.0468,180842.9156,179293.9948,-214460718.4373,-214436645.8627,-214471094.5739,-214449748.5429,180913.5075,-214450665.0509,-6725.0891,6878.7635,2451.1335,-3416.3357,-5903.0899,5416.2571,-5275.0638,3292.6699,1075.1898,-3583.3626,-1616.1156,-4916.7787,-4581.1661,5186.5994,133.7911,4143.0574,2185.8250,0.0000,42.3062,5113.8846,348955.4584,349775.7880,348890.2022,350012.4329,342919.8226,345080.2375,340461.1898,343935.9326,30440869.8535,30453945.9894,30463529.2346,30445005.3365,343163.2547,30454097.1883,-20.3231,79.4784,-2841.1243,5190.8108,-2852.4606,-3848.2535,-3728.6948,-4477.1697,4586.9637,1220.7544,4653.4991,2378.5490,5125.2719,-1430.3768,42.4549,2381.7973,531.3170,0.0000,1809.5734,-3549.4256,-62641.0367,-64264.7775,-64147.8494,-56155.7620,-62700.6108,-71127.1318,-60686.4576,-61863.5319,-60408191.2441,-60433979.4763,-60430314.3865,-60429957.9456,-61998.4479,-60420080.2141,
