sl_5_5400_20290628 Contact Analysis.csv
2029/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:16 2024,
Start: 2029/06/28 07:47:00.00, Stop: 2029/06/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2184 - STARLINK-2413,0.000,5400.000,5400.000,
Contact STARLINK-2184 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2184 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2184 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2184 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2184 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2184 - MoonIOAGSO,3142.472,5400.000,2257.528,
Contact STARLINK-2184 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2184 - MoonLRO,2753.573,5400.000,2646.427,
Contact STARLINK-2184 - MarsSat1,288.974,3922.265,3633.291,
Contact STARLINK-2184 - MarsSat2,288.938,3922.273,3633.335,
Contact STARLINK-2184 - MarsSat3,288.858,3922.157,3633.299,
Contact STARLINK-2184 - MarsSat4,288.962,3922.232,3633.269,
Contact STARLINK-2413 - STARLINK-4134,0.000,5400.000,5400.000,
Contact STARLINK-2413 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2413 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2413 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2413 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2413 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2413 - MoonIOAGSO,3135.499,5400.000,2264.501,
Contact STARLINK-2413 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2413 - MoonLRO,2502.367,5400.000,2897.633,
Contact STARLINK-2413 - MarsSat1,0.000,3703.657,3703.657,
Contact STARLINK-2413 - MarsSat2,0.000,3703.723,3703.723,
