sl_10_86400_20290512 Coordinates.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/13 07:47:00.00,
TIME_UNITS,STARLINK-2732 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-5751 - X-Coordinate,STARLINK-31253 - X-Coordinate,STARLINK-30434 - X-Coordinate,STARLINK-4410 - X-Coordinate,STARLINK-1597 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-31400 - X-Coordinate,STARLINK-6179 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2732 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-5751 - Y-Coordinate,STARLINK-31253 - Y-Coordinate,STARLINK-30434 - Y-Coordinate,STARLINK-4410 - Y-Coordinate,STARLINK-1597 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-31400 - Y-Coordinate,STARLINK-6179 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2732 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-5751 - Z-Coordinate,STARLINK-31253 - Z-Coordinate,STARLINK-30434 - Z-Coordinate,STARLINK-4410 - Z-Coordinate,STARLINK-1597 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-31400 - Z-Coordinate,STARLINK-6179 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5268.3155,483.4859,639.7936,-6166.0830,5084.1600,5232.6054,-4725.7049,-1909.1844,1748.3145,-4419.5054,-273179.1737,-252807.4105,-263603.7295,-265583.1597,-266521.2286,-264872.8924,-257837.6137,-260589.7838,119761851.3408,119782115.2668,119759838.5177,119762668.5940,-261236.3395,119759114.5897,-3857.5718,6786.2295,6236.3197,-2603.6707,163.0290,-2635.1324,-4699.2843,4918.3264,5566.1898,5168.0783,295440.3069,263563.4808,286790.7878,284864.8283,276371.9303,277852.8515,280184.5911,280135.5306,-19047795.8420,-19062966.1214,-19015913.8359,-19018529.7410,281451.9078,-19028279.6208,-2390.0585,1230.7125,-2930.4990,1354.7677,4694.3224,3699.7555,702.8062,-4447.9908,-3514.1419,1331.3216,130187.8848,125652.0100,128827.3404,128427.8085,132625.8985,124350.5340,118375.4948,125951.6739,6815191.9864,6797675.9966,6811552.7627,6812167.0542,126924.4737,6820577.8822,
3600.000,-2003.0261,-2889.7495,-3104.7165,5980.6143,-4533.0882,-1608.1833,4515.5378,-2297.2581,-4779.9418,2361.5580,-338981.1905,-310904.7075,-323924.5787,-324908.6714,-328478.3193,-325583.3372,-320440.5143,-324220.3581,120637521.7052,120663935.3074,120628659.0342,120631343.3160,-323206.7913,120634290.7430,4117.9008,-4711.1329,-6145.2842,583.0614,3797.4577,-464.9300,987.5182,-3589.0522,-4841.9427,-6083.0338,216512.1718,190960.5927,212270.2316,209547.5975,201148.8521,204375.6509,204979.7425,207986.8018,12683085.9502,12674903.0010,12714884.8730,12713711.7979,206662.2346,12701603.6925,5219.0259,-4162.6419,-683.5884,3238.6389,-3614.7245,-6729.6668,-4858.4708,5411.3548,-245.1716,2323.3987,130943.6342,126305.3801,130246.2776,127094.7860,133910.5498,128798.6520,118653.5845,128597.7545,6808795.9649,6792097.0537,6813717.4507,6811583.9943,127845.3967,6816798.1317,
7200.000,-2225.7199,5139.6047,4489.1486,-3105.3686,3146.0921,-3841.6488,-2713.0902,5855.6827,5407.9988,1048.5871,-382441.7826,-348852.2355,-363372.8646,-361750.1286,-369418.5353,-363955.5503,-361951.1007,-363088.2943,113247292.4761,113277740.7101,113233406.6363,113235293.3138,-364376.1834,113244104.5647,-4252.3755,1180.6875,3578.4519,2687.8730,-6165.5856,873.9014,4134.2484,2236.4593,1615.0543,5101.3900,123471.4698,106210.0867,124427.8117,118834.2743,112925.3926,121038.8801,116443.5637,117681.3224,43564463.3536,43564330.6070,43591685.1761,43591119.2542,118803.2845,43581933.4352,-5035.3232,4464.7281,3850.4836,-5461.4488,304.2463,5697.0032,4514.3906,-2881.9478,3799.1910,-4577.1251,131659.9733,126960.9815,131011.7940,127752.4342,134766.7471,130408.6330,119555.7450,128327.3114,6802899.5036,6786632.2588,6816374.2288,6812143.1281,128756.3289,6812999.7036,
10800.000,5284.8294,-6289.5202,-5123.9648,-197.1208,-643.8187,6668.9441,619.5127,-6683.9237,-4250.2150,-4660.6767,-400709.1391,-364294.8144,-379573.8948,-378247.8067,-386819.2438,-380624.5172,-379684.3378,-383751.5254,98092198.8476,98124405.1067,98077472.3532,98079308.7629,-382156.0948,98089544.7138,4093.8355,2090.6184,495.6005,-5772.8406,6119.9994,1413.6055,-6673.5158,-710.0528,2936.7886,-3169.1920,22548.6139,14741.5125,28889.3565,20628.5899,17439.2418,27922.6610,20406.0638,24390.9949,71479578.7586,71487974.3091,71499735.1636,71498672.5851,23523.3040,71496224.1598,1893.5240,-1979.3065,-4626.4557,3637.1793,3173.4090,-1265.0213,-30.4438,-1552.1647,-4438.8705,4023.8980,132338.8125,127620.6375,131162.7834,131199.9436,135205.6815,127575.3454,121071.1744,129852.6373,6797638.4663,6781297.1362,6818471.0886,6812853.0727,129657.1934,6809182.5888,
14400.000,-5925.6777,5248.9405,4914.9070,2350.2516,-2753.4051,-4734.6146,1916.3189,4526.3247,2141.4201,6772.8910,-392646.9381,-356303.7617,-371601.7813,-371160.3088,-379667.9169,-374059.5654,-372590.3888,-373779.0831,76205745.8803,76237413.8360,76194757.0044,76199247.8279,-375460.0962,76203941.1281,-2790.0484,-4144.0300,-4175.3363,6355.1031,-4260.3518,-3164.7072,4583.3380,-1582.0725,-6248.0553,1045.6482,-79508.7216,-77613.0182,-68301.5077,-77365.8477,-79091.9299,-68453.2677,-76797.1696,-73583.9202,94513591.6794,94530373.4143,94527238.1686,94525997.7728,-73067.8925,94529848.8469,2320.8969,-1768.8798,2495.6914,851.7102,-4724.1271,-3957.1579,-4504.2490,4945.7140,1643.5046,-1031.4966,132981.7219,128286.3281,130900.1342,134084.2211,135216.5017,125428.3617,123223.4500,130716.2144,6793106.3552,6776108.9464,6819244.6598,6811908.3020,130547.9136,6805346.7779,
18000.000,4599.9279,-1967.7223,-3376.9488,-3527.8702,5791.1440,189.4299,-4598.0010,-1068.8946,575.1847,-6302.6035,-358907.4597,-325428.5597,-340002.9242,-340094.7807,-348531.3831,-343583.9868,-341358.4323,-346543.9343,49083403.4927,49112381.9218,49079291.5805,49087460.6253,-344769.5097,49082505.9128,-204.3753,4962.6285,5919.6928,-3441.2421,1750.4879,1432.5871,133.6349,4468.3855,6340.8111,1236.5468,-175901.3990,-164985.6264,-161021.6323,-169779.1010,-170336.2666,-160669.9246,-168758.4196,-164662.8502,111084955.3459,111109352.9525,111095119.9385,111098249.9620,-164790.8155,111101359.5535,-5213.7551,4386.5701,1177.9017,-4733.5297,3368.3907,6772.3733,4864.5885,-5148.9303,2404.0295,-2610.0534,133590.0297,128960.2952,130532.8705,136311.1354,134765.5208,124204.1595,126074.6605,131045.1571,6789348.2550,6771087.1108,6818419.0193,6805926.1488,131428.4137,6801492.2616,
21600.000,-2658.8431,-2224.9401,255.3784,4336.8674,-6902.3219,2782.9802,5505.8803,-1746.3392,-3662.8218,3590.5461,-301880.4582,-273656.0535,-286769.5156,-286996.1726,-295492.9133,-290845.7635,-288483.9962,-290497.8842,18580386.3557,18604853.5302,18584002.7075,18586831.0806,-292098.7393,18580180.8023,3960.3103,-4972.2499,-5545.5232,-1309.5470,590.5524,3100.4374,-3746.2166,-6368.4790,-3420.3529,-3675.8105,-260246.9743,-241839.8880,-243402.9095,-251054.9348,-250152.7231,-242387.5595,-249412.4049,-245607.5050,120054018.6162,120084671.8104,120064825.0108,120075148.6001,-245791.6096,120071063.4257,5044.8857,-4265.6338,-4133.5758,5102.7070,33.2318,-5543.7392,-762.6611,1979.7615,-4612.7394,4640.3848,134164.9144,129645.1700,130395.3149,138000.0796,133801.1170,123749.4702,129725.5456,133043.5618,6786357.9122,6766253.7359,6816058.6143,6794916.6418,132298.6184,6797619.0306,
25200.000,1061.8865,5376.9921,3561.7866,-4432.7323,5362.3773,-2085.0073,-2749.3916,3181.0638,5953.6344,-117.2010,-225521.7446,-204280.1880,-215257.6265,-215326.6960,-223740.4330,-219191.7247,-218566.5826,-222334.3976,-13215284.5321,-13196633.4993,-13205320.8788,-13215616.4309,-220862.6746,-13215229.7330,-6586.0535,4097.8001,3864.5955,4902.8415,-2738.5327,-6541.2528,4568.8659,5602.9787,-519.3429,5760.7953,-327017.7621,-303315.6810,-310175.3633,-316163.5943,-312628.7809,-308141.9645,-313281.6865,-311432.4397,120801392.2501,120836453.4636,120816708.3977,120826117.9859,-310915.4938,120819399.9041,-1964.2271,1450.2089,4489.1025,-1726.6428,-3433.8308,959.0460,-4065.7737,2448.5540,3252.8778,-3854.9563,134707.5108,130344.1447,130757.4700,139223.4394,132407.1704,123966.6559,134112.5838,132240.0290,6784078.1399,6761634.2726,6812370.2305,6785690.4776,133158.4531,6793727.0758,
28800.000,419.3834,-6230.6512,-6361.3281,2610.5727,-1927.3529,-407.2930,-2485.3052,-3899.8236,-5819.5111,-2714.4655,-135073.8292,-121690.7731,-130026.3322,-129755.3543,-135696.2406,-133305.2786,-137893.3382,-134510.3410,-44125742.8981,-44113534.5352,-44112446.1662,-44133172.1944,-135654.9216,-44125962.7927,6550.6469,-1965.9365,-1786.4785,-5584.2501,4687.4505,5514.5929,-3520.6749,-2048.9483,3481.1161,-6337.5918,-371918.6908,-345530.3903,-357015.3922,-361051.8500,-353407.8798,-353599.1062,-355622.9856,-355429.8202,113270692.6617,113308003.8676,113293164.3407,113292405.1396,-356034.5211,113289729.3745,-2293.4481,2257.7214,-2054.6067,-2947.2001,4714.3938,4174.6904,5122.9842,-5312.0587,600.4339,700.4307,135219.0592,131061.2195,131752.6389,140017.9115,133004.6416,124807.4460,135659.3575,135238.8678,6782404.5203,6757258.3497,6807588.2276,6780173.6903,134007.8441,6789816.3879,
