sl_10_86400_20290105 Coordinates.csv
2029/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:35 2024,
Start: 2029/01/05 07:47:00.00, Stop: 2029/01/06 07:47:00.00,
TIME_UNITS,STARLINK-31085 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-6122 - X-Coordinate,STARLINK-6332 - X-Coordinate,STARLINK-1215 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-2214 - X-Coordinate,STARLINK-5890 - X-Coordinate,STARLINK-30164 - X-Coordinate,STARLINK-6067 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-6122 - Y-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-1215 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-2214 - Y-Coordinate,STARLINK-5890 - Y-Coordinate,STARLINK-30164 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-6122 - Z-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-1215 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-2214 - Z-Coordinate,STARLINK-5890 - Z-Coordinate,STARLINK-30164 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6676.1682,2682.8424,5858.7023,5282.0161,3925.2901,6217.7613,5008.3921,-2667.2091,358.0850,1085.3437,-188469.0269,-220121.4282,-195326.6026,-195852.0183,-202497.8223,-201992.3844,-204156.7627,-201455.3174,-145258409.8469,-145293763.6880,-145263877.2896,-145266638.7004,-201237.1195,-145264519.4039,1579.7115,-4164.1103,1033.6562,-311.2308,-1780.9048,-1648.7190,-3908.0574,5511.7099,6576.0203,2219.9953,-302086.2696,-303421.0063,-309354.5982,-307356.5633,-301962.9826,-303971.6142,-311248.3051,-308509.2239,-103721111.4193,-103733138.0877,-103729338.7047,-103742090.8764,-309084.9288,-103736477.0749,-371.0517,-4542.5687,-3428.3630,4433.4572,5367.7500,2139.0560,2487.1912,3229.0748,-2104.7567,6473.9682,9588.4718,6747.4274,10358.8483,10632.4397,14398.4180,5713.9691,254.5505,10361.1844,-34919.0656,-53754.1331,-4657.6010,-31074.1773,8708.9553,-22921.1278,
3600.000,-5609.0878,2665.9563,-4125.1940,-3582.8816,-993.9433,-4968.9032,-979.6817,547.5890,-3035.2957,-5210.2007,-108614.6976,-136757.5259,-112036.8143,-113731.0629,-119026.4855,-118055.4813,-120260.4236,-117290.9642,-113354879.3329,-113388192.0102,-113368215.4219,-113355750.0734,-117432.6061,-113361840.6998,1253.3615,3739.6473,2899.7802,4175.3443,5123.7666,4152.6783,4137.7316,-6900.2787,-4259.5860,-2089.5128,-339812.3501,-348343.0426,-351483.7867,-349610.0005,-342329.1790,-346033.8326,-351051.7836,-350127.0846,-137790168.6108,-137809325.4650,-137798040.6043,-137812399.9334,-349669.6283,-137805964.4631,3754.5853,4892.1974,4646.5761,-4184.3184,-4508.3139,2005.5167,-5345.0254,235.7637,4509.9622,-4085.1022,7579.5009,4912.6975,9388.2891,6686.7674,13236.0860,7584.4953,-2105.9037,5321.2814,-50007.1394,-70751.0705,-20614.3913,-47296.9238,7081.0530,-39079.6057,
7200.000,2608.8860,-6169.1492,1687.6153,1489.4218,-1206.1283,819.1383,-3745.3211,1867.4044,5514.5764,6512.6151,-21911.6990,-44794.8560,-21532.5065,-26953.3958,-28109.5843,-24820.0175,-29261.6682,-25979.0564,-73722635.4538,-73752108.7481,-73743053.8336,-73718273.1004,-26123.6863,-73730128.1254,-4413.4514,-2522.9886,-6103.8374,-6626.8953,-6751.9256,-4971.5401,-3846.1453,5634.9164,879.4052,2280.4392,-357137.3294,-370841.0993,-371308.3172,-370076.0739,-360614.6088,-369036.7675,-368625.9123,-367587.5366,-162413695.1024,-162438674.5962,-162425213.9949,-162432188.0623,-367969.8629,-162430354.2804,-4578.5289,-852.1114,-2652.2347,1257.4141,669.5976,-4544.4310,4205.0576,-3573.6876,-4078.4022,-770.1999,5556.6466,3095.9882,7798.7660,4135.9874,11643.9516,7457.5051,-3826.4905,7175.0251,-64363.3147,-87474.5060,-37642.7167,-60863.1024,5452.5204,-55213.8758,
10800.000,648.2341,5413.0061,823.4880,849.9662,2612.1585,3888.8906,6204.3945,-4401.0460,-6505.7172,-4543.8487,66643.0382,49840.4922,70468.5059,62490.3471,64529.7688,69507.9087,63093.7632,66625.8385,-29076772.0581,-29101155.7247,-29101772.1001,-29071771.5506,66866.8055,-29084302.6827,6457.0544,-138.9326,6707.7924,6400.0785,5273.2709,4391.8545,2844.8367,-2538.9967,2080.7571,-1066.0847,-353129.3796,-369441.3650,-367468.8566,-364484.7745,-355635.2932,-366509.6031,-362998.7363,-363270.7744,-175914700.3411,-175943683.2100,-175932964.7113,-175927598.3372,-362813.5741,-175932440.6354,2246.5214,-3980.8421,-1204.2380,2451.4899,3578.8773,3393.6751,38.4242,4698.1900,1052.8354,5123.7581,3530.2956,1300.5862,5579.9932,4984.2243,9633.6843,2193.3535,-4921.6020,2083.1548,-78102.7457,-103891.6076,-55515.8435,-73038.3083,3823.5260,-71323.9389,
14400.000,-3058.2278,-1730.4041,-3266.5424,-3486.3422,-3929.6146,-6316.0327,-5314.5065,6219.3455,5031.4333,1321.5390,152142.7573,141028.0668,158078.1813,149741.9813,153075.2127,158609.2263,151070.9004,156090.6935,17526759.3350,17507992.4103,17500726.7439,17527826.5609,155607.4699,17519727.7405,-5935.3581,3871.9478,-4322.0808,-3782.2457,-1335.9145,-2419.7171,-264.1780,-790.6366,-3943.0473,-2137.3567,-328086.2867,-344211.1425,-340105.9015,-335728.1348,-327712.8413,-338338.8861,-334617.2289,-333865.3445,-177377838.7044,-177408700.4516,-177404442.5280,-177386874.4435,-334525.5518,-177396605.2433,1609.7015,5199.3726,4204.2950,-4617.5788,-5508.5425,485.6528,-4281.0987,-2949.5083,2621.3975,-6474.7700,1528.6007,-469.4632,2890.1982,5479.1176,7194.0296,-2610.8144,-5371.1033,3775.5361,-91378.9607,-119963.4583,-74037.5061,-84813.4382,2194.2384,-87409.7963,
18000.000,4564.5054,-1769.8182,5341.2641,5736.5668,5034.0072,5394.2287,2435.8906,-6095.4059,-1396.9152,821.2032,230369.1205,222848.1458,235628.0146,227775.4195,232018.6861,237221.0080,229309.5526,234009.0028,62900330.3727,62886889.0441,62877072.7545,62895093.1085,234437.1181,62894237.7716,2689.6990,-6241.7901,378.5788,274.4433,-2754.3905,-1010.3910,-3508.3780,3229.7304,4920.6542,5638.3366,-283401.9189,-296761.6009,-290907.6079,-286020.4039,-278663.1253,-288238.3101,-285272.4950,-285776.2248,-166711426.2468,-166742017.0924,-166746226.6809,-166721334.8134,-284907.0102,-166730905.6290,-4379.1746,-1751.8018,-4298.9087,3831.7259,3807.8347,-3989.5651,5313.4160,-630.0603,-4653.6664,3954.8726,-337.5045,-2208.9954,13.7631,5322.1678,4289.1234,-6463.8700,-5116.7049,-957.7872,-104373.9194,-135643.4493,-93040.1684,-97278.1997,564.8262,-103471.4488,
21600.000,-5220.6896,3545.7226,-5969.5671,-6374.6975,-4808.1741,-2296.0882,318.5835,3566.7484,-2724.7499,-1245.4810,299304.2458,289965.4162,298080.4182,291209.6975,296575.0779,300502.0285,293216.4407,298749.9756,103942651.4201,103933446.3311,103925470.7761,103933018.2393,298326.3597,103937725.5293,1678.9878,4657.6392,3084.6033,2591.6475,4925.0032,4750.4433,6377.5381,-4551.6289,-5135.7956,-6768.5457,-219050.4251,-230149.9870,-223032.2182,-218411.8611,-211743.3453,-220031.2640,-217898.3024,-215907.4806,-144653102.5334,-144681566.8830,-144694338.8298,-144669750.7035,-217120.8087,-144672804.7139,4128.7520,-3300.6814,1390.3168,-624.1245,362.1312,4250.9954,-2418.5262,3803.7329,3730.0424,870.7198,-1218.3577,-3911.1429,-2714.9445,4625.0054,858.1029,-9519.1482,-4058.6857,184.5458,-117286.2286,-150875.2452,-112379.0145,-112126.5592,-1064.5421,-119508.8977,
25200.000,4648.6793,-4035.0919,4173.9923,4511.3517,2229.9521,-1011.3784,-2181.2366,463.0046,5438.2788,1353.0316,346988.9355,337975.7386,341406.2870,335865.1011,343123.9229,344592.9839,339566.4811,343045.2290,137850714.4570,137844012.8221,137841794.0132,137843925.3685,343198.8754,137846911.1423,-4947.2743,313.9837,-4853.4906,-4291.6058,-4887.5440,-6617.5957,-6045.9905,5112.9012,4241.8803,4374.9739,-132416.3427,-148686.7811,-140892.5469,-137114.8480,-131789.0337,-138311.7792,-136127.9730,-136874.3392,-112718801.5311,-112743886.0500,-112763504.2395,-112743981.7134,-135489.6370,-112738187.9998,-1061.9782,5351.3544,2466.7554,-2999.9792,-4324.1525,-1091.0284,-2304.1570,-4654.1022,-462.8437,-5222.8846,-1296.1852,-5566.3225,-5001.1358,3461.2142,-3088.7424,-11880.6711,-2189.3356,-3822.0348,-130318.2801,-165590.3026,-131925.3380,-131925.9933,-2693.6979,-135522.1441,
28800.000,-2241.1078,3692.1549,-209.4311,-672.1667,2009.0052,3496.5884,3585.6670,-4145.9276,-5924.4307,-2556.4525,367894.0422,363692.2922,362871.6673,358844.9041,368301.7849,366861.2879,367254.2923,366069.4665,162311187.0311,162304898.8635,162311217.6079,162312312.3413,366191.8226,162308201.9454,5884.8225,-4978.1179,5070.3106,5013.1321,3728.8820,4998.1899,2386.9544,-4881.1847,-1734.1604,40.8111,-37878.1076,-57659.0659,-49824.5710,-47237.4163,-46042.0499,-48355.5960,-43911.2042,-43592.5176,-73098567.7361,-73119857.8548,-73143163.5994,-73122796.7146,-45220.0593,-73117192.3977,-2753.0125,-2599.2272,-4626.3588,4697.0964,5426.6373,-2969.6217,5284.0407,2629.9816,-3115.2908,6440.7950,-2082.8961,-7160.3304,-6668.5586,1868.6500,-5638.4749,-13601.3288,-2318.0957,-3553.6595,-143663.1437,-179705.1271,-151560.3621,-155435.6558,-4322.4728,-151511.1889,
