sl_20_5400_20290619 Contact Analysis.csv
2029/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/06/19 07:47:00.00, Stop: 2029/06/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2365 - STARLINK-1769,3409.885,3706.357,296.471,
Contact STARLINK-2365 - STARLINK-5856,0.000,605.858,605.858,
Contact STARLINK-2365 - STARLINK-5856,5126.572,5400.000,273.428,
Contact STARLINK-2365 - STARLINK-5268,0.000,400.929,400.929,
Contact STARLINK-2365 - STARLINK-5268,4939.709,5400.000,460.291,
Contact STARLINK-2365 - MoonARTEMIS1,1345.795,5065.927,3720.131,
Contact STARLINK-2365 - MoonARTEMIS2,1474.750,5174.338,3699.588,
Contact STARLINK-2365 - MoonIOAGEO,1374.659,5085.945,3711.286,
Contact STARLINK-2365 - MoonIOAGNO,1384.028,5110.812,3726.784,
Contact STARLINK-2365 - MoonIOAGNO 0001,1427.175,5108.157,3680.982,
Contact STARLINK-2365 - MoonIOAGSO,1413.242,5105.931,3692.690,
Contact STARLINK-2365 - MoonIOAGSO 0001,1396.422,5152.415,3755.993,
Contact STARLINK-2365 - MoonLRO,1403.866,5114.953,3711.087,
Contact STARLINK-2365 - MarsSat1,1626.856,5256.689,3629.832,
Contact STARLINK-2365 - MarsSat2,1626.702,5256.376,3629.673,
Contact STARLINK-2365 - MarsSat3,1626.568,5256.411,3629.843,
Contact STARLINK-2365 - MarsSat4,1626.731,5256.556,3629.825,
Contact STARLINK-30268 - STARLINK-1769,0.000,163.926,163.926,
Contact STARLINK-30268 - STARLINK-1769,4878.885,5400.000,521.115,
Contact STARLINK-30268 - STARLINK-4290,3557.641,4539.697,982.056,
Contact STARLINK-30268 - STARLINK-32032,0.000,3611.573,3611.573,
Contact STARLINK-30268 - MoonARTEMIS1,1099.696,4802.728,3703.032,
Contact STARLINK-30268 - MoonARTEMIS2,1173.344,4890.744,3717.400,
Contact STARLINK-30268 - MoonIOAGEO,1114.699,4820.514,3705.814,
Contact STARLINK-30268 - MoonIOAGNO,1123.274,4832.293,3709.019,
Contact STARLINK-30268 - MoonIOAGNO 0001,1133.333,4848.271,3714.938,
Contact STARLINK-30268 - MoonIOAGSO,1142.655,4838.397,3695.741,
Contact STARLINK-30268 - MoonIOAGSO 0001,1149.710,4850.025,3700.315,
Contact STARLINK-30268 - MoonLRO,1131.812,4835.386,3703.575,
Contact STARLINK-30268 - MarsSat1,1230.065,5026.571,3796.506,
Contact STARLINK-30268 - MarsSat2,1229.823,5026.482,3796.659,
Contact STARLINK-30268 - MarsSat3,1229.853,5026.354,3796.501,
Contact STARLINK-30268 - MarsSat4,1229.920,5026.485,3796.565,
Contact STARLINK-31995 - STARLINK-3291,3296.506,4132.470,835.964,
Contact STARLINK-31995 - STARLINK-4121,0.000,5400.000,5400.000,
Contact STARLINK-31995 - STARLINK-31033,3375.792,3936.403,560.612,
Contact STARLINK-31995 - STARLINK-5856,0.000,446.367,446.367,
Contact STARLINK-31995 - STARLINK-5856,4790.842,5400.000,609.158,
Contact STARLINK-31995 - STARLINK-4290,0.000,5400.000,5400.000,
Contact STARLINK-31995 - STARLINK-3552,3585.109,4378.046,792.937,
Contact STARLINK-31995 - STARLINK-6092,0.000,5400.000,5400.000,
Contact STARLINK-31995 - MoonARTEMIS1,266.578,4212.174,3945.597,
Contact STARLINK-31995 - MoonARTEMIS2,379.451,4356.988,3977.537,
Contact STARLINK-31995 - MoonIOAGEO,293.001,4240.229,3947.228,
Contact STARLINK-31995 - MoonIOAGNO,299.908,4263.418,3963.510,
Contact STARLINK-31995 - MoonIOAGNO 0001,350.478,4278.378,3927.900,
Contact STARLINK-31995 - MoonIOAGSO,318.911,4273.743,3954.832,
Contact STARLINK-31995 - MoonIOAGSO 0001,284.777,4309.722,4024.945,
Contact STARLINK-31995 - MoonLRO,875.723,4267.170,3391.447,
Contact STARLINK-31995 - MarsSat1,575.408,4497.785,3922.378,
Contact STARLINK-31995 - MarsSat2,575.376,4497.429,3922.053,
Contact STARLINK-31995 - MarsSat3,575.099,4497.436,3922.337,
Contact STARLINK-31995 - MarsSat4,575.314,4497.614,3922.301,
Contact STARLINK-1878 - STARLINK-5856,3471.588,4083.029,611.441,
Contact STARLINK-1878 - STARLINK-30244,0.000,4095.766,4095.766,
Contact STARLINK-1878 - MoonARTEMIS1,0.000,2437.917,2437.917,
Contact STARLINK-1878 - MoonARTEMIS1,4425.965,5400.000,974.035,
Contact STARLINK-1878 - MoonARTEMIS2,0.000,2533.901,2533.901,
Contact STARLINK-1878 - MoonARTEMIS2,4491.280,5400.000,908.720,
Contact STARLINK-1878 - MoonIOAGEO,0.000,2457.632,2457.632,
Contact STARLINK-1878 - MoonIOAGEO,4435.181,5400.000,964.819,
Contact STARLINK-1878 - MoonIOAGNO,0.000,2467.652,2467.652,
Contact STARLINK-1878 - MoonIOAGNO,4451.054,5400.000,948.946,
Contact STARLINK-1878 - MoonIOAGNO 0001,0.000,2488.153,2488.153,
Contact STARLINK-1878 - MoonIOAGNO 0001,4446.987,5400.000,953.013,
Contact STARLINK-1878 - MoonIOAGSO,0.000,2486.345,2486.345,
Contact STARLINK-1878 - MoonIOAGSO,4450.250,5400.000,949.750,
Contact STARLINK-1878 - MoonIOAGSO 0001,0.000,2491.152,2491.152,
Contact STARLINK-1878 - MoonIOAGSO 0001,4480.385,5400.000,919.615,
Contact STARLINK-1878 - MarsSat1,0.000,2688.219,2688.219,
Contact STARLINK-1878 - MarsSat1,4508.537,5400.000,891.463,
Contact STARLINK-1878 - MarsSat2,0.000,2688.074,2688.074,
Contact STARLINK-1878 - MarsSat2,4508.234,5400.000,891.766,
Contact STARLINK-1878 - MarsSat3,0.000,2687.948,2687.948,
Contact STARLINK-1878 - MarsSat3,4508.290,5400.000,891.710,
